ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         12.366          0.338       1767.599       1084.096        1036.656        486.656        938.402        145.694          0.000               0.000               0.000          1.682          1.531          0.151                 51.881              49.689         49.689          31.255             11.538            9.938          524.0           59.5          0.052          1.557             0.160           0.155
    03/Jun/1981          8.947          0.654       1807.345       1126.420        1078.516        528.516        975.781        150.639          0.000               0.000               0.000          1.726          1.569          0.157                 58.120              56.496         56.496          42.324              6.211           10.539          499.9           61.1          0.059          1.773             0.068           0.165
    04/Jun/1981          6.450          0.695       1848.210       1167.766        1119.246        569.246       1011.959        155.808          0.000               0.000               0.000          1.763          1.603          0.159                 56.903              55.903         55.903          41.346              6.454            8.584          486.4           62.8          0.060          1.771             0.070           0.134
    05/Jun/1981          5.188          0.411       1859.260       1183.798        1135.294        585.294       1025.861        157.937          0.000               0.000               0.000          1.776          1.614          0.163                 27.026              26.750         26.750          16.032              6.725            8.975          472.0           63.3          0.031          0.696             0.073           0.140
    06/Jun/1981          3.821          0.289       1863.661       1192.903        1144.481        594.481       1033.568        159.336          0.000               0.000               0.000          1.784          1.620          0.164                 18.898              18.780         18.780           9.105              6.827            7.552          462.7           63.5          0.024          0.361             0.073           0.118
    07/Jun/1981          2.657          0.493       1895.975       1224.729        1175.763        625.763       1061.180        163.549          0.000               0.000               0.000          1.800          1.636          0.164                 45.840              45.628         45.628          31.825              6.838            6.476          456.6           64.9          0.051          1.456             0.073           0.101
    08/Jun/1981          1.733          0.614       1941.003       1266.380        1216.594        666.594       1097.508        168.872          0.000               0.000               0.000          1.794          1.631          0.163                 57.512              57.427         57.427          41.651              6.835            5.565          453.7           66.8          0.061          1.952             0.072           0.087
    09/Jun/1981          1.017          0.661       1991.014       1312.413        1261.615        711.615       1137.105        175.308          0.000               0.000               0.000          1.797          1.634          0.163                 62.980              62.980         62.980          46.033              6.859            6.109          449.8           68.9          0.073          2.194             0.073           0.095
    10/Jun/1981          0.524          0.283       1998.236       1322.952        1272.047        722.047       1145.542        177.410          0.000               0.000               0.000          1.811          1.648          0.163                 20.905              20.905         20.905          10.538              6.897            6.786          443.7           69.2          0.030          0.534             0.074           0.106
    11/Jun/1981          0.381          0.382       2010.734       1338.840        1287.755        737.755       1158.595        180.245          0.000               0.000               0.000          1.834          1.667          0.166                 27.583              27.394         27.394          15.888              6.889            8.008          433.3           69.8          0.039          0.751             0.074           0.125
    12/Jun/1981          0.458          0.579       2049.706       1375.948        1324.038        774.038       1189.897        186.051          0.000               0.000               0.000          1.885          1.717          0.168                 53.362              53.118         53.118          37.108              6.984            7.162          426.5           71.4          0.068          1.683             0.075           0.112
    13/Jun/1981          0.499          0.493       2084.578       1409.041        1356.371        806.371       1217.676        191.365          0.000               0.000               0.000          1.931          1.762          0.169                 48.671              48.571         48.571          33.094              7.060            6.639          421.9           72.8          0.063          1.536             0.075           0.104
    14/Jun/1981          0.407          0.441       2113.193       1437.213        1383.925        833.925       1241.109        196.104          0.000               0.000               0.000          1.969          1.799          0.171                 42.920              42.918         42.918          28.172              7.173            7.131          416.4           74.0          0.058          1.335             0.077           0.111
    15/Jun/1981          0.252          0.411       2162.011       1482.085        1427.696        877.696       1278.744        203.341          0.000               0.000               0.000          2.031          1.859          0.173                 63.518              63.518         63.518          44.872              7.264            7.436          410.8           75.9          0.083          2.094             0.078           0.116
    16/Jun/1981          0.126          0.608       2215.042       1529.482        1473.878        923.878       1318.605        210.877          0.000               0.000               0.000          2.097          1.923          0.174                 66.931              66.931         66.931          47.397              7.289            6.610          408.1           78.1          0.086          2.203             0.078           0.103
    17/Jun/1981          0.051          0.667       2278.707       1585.339        1528.233        978.233       1365.485        219.854          0.000               0.000               0.000          2.174          1.999          0.175                 77.701              77.701         77.701          55.857              7.332            6.703          405.8           80.6          0.101          2.644             0.078           0.105
    18/Jun/1981          0.018          0.624       2340.667       1640.057        1581.442       1031.442       1411.004        229.053          0.000               0.000               0.000          2.249          2.072          0.177                 76.821              76.821         76.821          54.718              7.427            7.434          402.6           83.1          0.104          2.595             0.079           0.116
    19/Jun/1981          0.005          0.314       2363.528       1662.870        1603.673       1053.673       1429.319        233.551          0.000               0.000               0.000          2.281          2.101          0.180                 37.684              37.684         37.684          22.813              7.505            7.317          398.2           84.0          0.057          1.065             0.080           0.114
    20/Jun/1981          0.002          0.566       2425.448       1716.571        1655.838       1105.838       1473.912        242.659          0.000               0.000               0.000          2.355          2.174          0.181                 76.284              76.284         76.284          53.701              7.552            6.812          395.7           86.5          0.103          2.534             0.080           0.106
    21/Jun/1981          0.000          0.611       2490.063       1773.584        1711.193       1161.193       1520.694        252.890          0.000               0.000               0.000          2.433          2.248          0.185                 81.015              81.015         81.015          57.013              7.736            8.664          389.3           89.0          0.116          2.721             0.083           0.135
    22/Jun/1981          0.000          0.622       1787.365       1064.058        1000.000        450.000        887.116        176.942        766.491             679.966              86.524          2.512          2.320          0.192                 81.657              81.657         81.657          56.965              7.992            9.871          603.1           60.5          0.121          2.644             0.086           0.154
    23/Jun/1981          0.000          0.285       1819.631       1097.065        1038.870        488.870        921.192        175.874          0.000               0.000               0.000          1.687          1.577          0.110                 51.195              51.195         51.195          33.007             11.415            7.514          598.8           62.0          0.062          1.723             0.163           0.118
    24/Jun/1981          0.000          0.512       1861.066       1136.264        1077.340        527.340        955.734        180.529          0.000               0.000               0.000          1.724          1.615          0.108                 50.711              50.711         50.711          39.198              4.660            4.616          596.3           63.7          0.052          1.669             0.050           0.072
    25/Jun/1981          0.000          0.649       1909.916       1182.070        1122.182        572.182        995.534        186.537          0.000               0.000               0.000          1.759          1.651          0.108                 58.648              58.648         58.648          45.807              4.643            5.154          592.9           65.8          0.066          2.135             0.050           0.081
    26/Jun/1981          0.000          0.629       1956.939       1228.104        1167.230        617.230       1034.712        193.391          0.000               0.000               0.000          1.781          1.672          0.109                 59.462              59.462         59.462          46.033              4.797            7.642          583.5           67.7          0.076          2.134             0.053           0.120
    27/Jun/1981          0.000          0.612       1992.041       1265.602        1204.088        654.088       1066.384        199.218          0.000               0.000               0.000          1.775          1.661          0.114                 50.064              50.064         50.064          37.498              5.042            9.920          567.5           69.2          0.068          1.675             0.056           0.155
    28/Jun/1981          0.000          0.518       2041.851       1314.221        1251.570        701.570       1107.066        207.156          0.000               0.000               0.000          1.790          1.673          0.116                 63.565              63.565         63.565          48.619              5.118            8.637          557.2           71.2          0.088          2.108             0.057           0.135
    29/Jun/1981          0.000          0.459       2083.913       1357.534        1293.956        743.956       1142.915        214.618          0.000               0.000               0.000          1.850          1.728          0.121                 57.953              57.953         57.953          43.312              5.381           10.510          542.5           72.9          0.085          1.920             0.060           0.164
    30/Jun/1981          0.000          0.436       2084.998       1367.732        1304.433        754.433       1151.117        216.615          0.000               0.000               0.000          1.864          1.736          0.129                 19.076              19.076         19.076          10.198              5.723           12.268          521.6           73.0          0.033          0.349             0.065           0.192
