ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Jun/1981          9.047          0.664       1622.683       1097.414        1067.488        517.488        988.943        108.471          0.000               0.000               0.000          1.705          1.515          0.189                 56.373              54.806         54.806          38.450              7.141            8.081          463.0           55.4          0.043          1.749             0.076           0.126
    04/Jun/1981          6.539          0.706       1665.449       1137.043        1106.539        556.539       1024.656        112.387          0.000               0.000               0.000          1.740          1.550          0.190                 57.805              56.806         56.806          39.628              7.421            6.620          452.3           57.1          0.046          1.819             0.078           0.103
    05/Jun/1981          5.293          0.418       1679.265       1152.832        1122.207        572.207       1038.739        114.093          0.000               0.000               0.000          1.754          1.562          0.192                 28.708              28.427         28.427          15.789              7.644            6.966          440.7           57.7          0.025          0.777             0.080           0.109
    06/Jun/1981          3.917          0.293       1685.843       1161.700        1131.023        581.023       1046.480        115.220          0.000               0.000               0.000          1.760          1.568          0.192                 20.316              20.199         20.199           8.868              7.739            5.883          433.8           58.0          0.019          0.435             0.081           0.092
    07/Jun/1981          2.713          0.501       1719.438       1192.038        1160.861        610.861       1073.623        118.415          0.000               0.000               0.000          1.776          1.586          0.190                 46.567              46.379         46.379          30.338              7.726            5.058          429.7           59.4          0.039          1.494             0.081           0.079
    08/Jun/1981          1.764          0.623       1765.474       1231.852        1199.978        649.978       1109.411        122.440          0.000               0.000               0.000          1.775          1.588          0.188                 58.156              58.105         58.105          39.814              7.700            4.370          428.5           61.4          0.047          1.983             0.080           0.068
    09/Jun/1981          1.056          0.669       1816.837       1276.150        1243.426        693.426       1148.822        127.328          0.000               0.000               0.000          1.760          1.574          0.186                 63.835              63.835         63.835          44.298              7.640            4.832          426.2           63.5          0.056          2.229             0.080           0.075
    10/Jun/1981          0.578          0.288       1825.748       1286.279        1253.372        703.372       1157.282        128.997          0.000               0.000               0.000          1.774          1.589          0.185                 21.920              21.920         21.920          10.129              7.602            5.407          421.8           63.9          0.024          0.587             0.079           0.084
    11/Jun/1981          0.399          0.389       1840.354       1301.755        1268.591        718.591       1170.496        131.259          0.000               0.000               0.000          1.796          1.609          0.187                 28.675              28.499         28.499          15.476              7.501            6.393          413.3           64.5          0.031          0.807             0.079           0.100
    12/Jun/1981          0.439          0.590       1880.734       1337.384        1303.489        753.489       1201.637        135.747          0.000               0.000               0.000          1.845          1.658          0.187                 53.904              53.693         53.693          35.629              7.575            5.737          408.0           66.1          0.053          1.717             0.079           0.090
    13/Jun/1981          0.478          0.502       1916.867       1369.129        1334.558        784.558       1229.262        139.867          0.000               0.000               0.000          1.889          1.702          0.187                 49.176              49.107         49.107          31.745              7.623            5.351          404.8           67.6          0.049          1.568             0.080           0.084
    14/Jun/1981          0.419          0.449       1947.102       1396.363        1361.213        811.213       1252.776        143.587          0.000               0.000               0.000          1.927          1.739          0.188                 43.682              43.682         43.682          27.234              7.665            5.782          400.6           68.8          0.045          1.376             0.080           0.090
    15/Jun/1981          0.296          0.404       1997.589       1439.831        1403.723        853.723       1290.581        149.250          0.000               0.000               0.000          1.987          1.798          0.189                 64.248              64.248         64.248          43.468              7.702            6.058          396.3           70.8          0.065          2.132             0.081           0.095
    16/Jun/1981          0.172          0.618       2052.076       1485.754        1448.609        898.609       1330.598        155.156          0.000               0.000               0.000          2.050          1.862          0.189                 67.620              67.620         67.620          45.923              7.710            5.423          394.6           73.0          0.068          2.240             0.081           0.085
    17/Jun/1981          0.087          0.679       2117.245       1539.990        1501.580        951.580       1377.779        162.211          0.000               0.000               0.000          2.125          1.936          0.189                 78.417              78.417         78.417          54.236              7.711            5.537          393.3           75.6          0.080          2.678             0.081           0.086
    18/Jun/1981          0.039          0.635       2180.990       1593.342        1553.644       1003.644       1423.839        169.503          0.000               0.000               0.000          2.199          2.009          0.190                 77.682              77.682         77.682          53.353              7.747            6.189          391.0           78.1          0.083          2.636             0.081           0.097
    19/Jun/1981          0.016          0.319       2205.786       1615.878        1575.608       1025.608       1442.707        173.172          0.000               0.000               0.000          2.230          2.039          0.191                 38.727              38.727         38.727          22.536              7.793            6.138          387.6           79.1          0.046          1.122             0.082           0.096
    20/Jun/1981          0.005          0.576       2269.512       1668.457        1626.875       1076.875       1488.002        180.455          0.000               0.000               0.000          2.303          2.111          0.192                 77.279              77.279         77.279          52.579              7.819            5.735          385.9           81.6          0.083          2.582             0.082           0.090
    21/Jun/1981          0.002          0.621       2336.657       1724.713        1681.680       1131.680       1535.972        188.740          0.000               0.000               0.000          2.380          2.185          0.195                 82.409              82.409         82.409          56.255              7.917            7.346          380.4           84.2          0.094          2.785             0.083           0.115
    22/Jun/1981          0.000          0.632       1666.742       1044.522        1000.000        450.000        911.970        132.552        736.813             671.952              64.862          2.458          2.257          0.201                 83.436              83.436         83.436          56.623              8.108            8.431          587.9           57.1          0.099          2.728             0.086           0.132
    23/Jun/1981          0.000          0.289       1703.401       1080.002        1038.817        488.817        946.975        133.026          0.000               0.000               0.000          1.668          1.551          0.117                 52.032              52.032         52.032          35.480              8.909            6.464          581.8           58.7          0.050          1.765             0.119           0.101
    24/Jun/1981          0.000          0.517       1746.306       1119.106        1077.283        527.283        982.311        136.795          0.000               0.000               0.000          1.700          1.585          0.115                 51.686              51.686         51.686          39.104              4.798            3.983          579.9           60.5          0.042          1.745             0.050           0.062
    25/Jun/1981          0.000          0.657       1796.662       1164.674        1122.016        572.016       1023.010        141.665          0.000               0.000               0.000          1.727          1.613          0.113                 59.567              59.567         59.567          45.569              4.751            4.460          577.0           62.6          0.053          2.176             0.050           0.070
    26/Jun/1981          0.000          0.639       1845.487       1210.460        1166.910        616.910       1063.159        147.302          0.000               0.000               0.000          1.728          1.613          0.115                 60.286              60.286         60.286          45.786              4.825            6.636          568.3           64.6          0.062          2.173             0.052           0.104
    27/Jun/1981          0.000          0.626       1882.310       1247.570        1203.364        653.364       1095.357        152.213          0.000               0.000               0.000          1.711          1.593          0.119                 50.461              50.461         50.461          37.110              4.996            8.643          553.4           66.1          0.056          1.702             0.054           0.135
    28/Jun/1981          0.000          0.501       1932.438       1294.580        1249.349        699.349       1135.841        158.739          0.000               0.000               0.000          1.776          1.655          0.121                 62.765              62.765         62.765          47.010              5.090            7.546          543.8           68.1          0.072          2.092             0.055           0.118
    29/Jun/1981          0.000          0.448       1977.152       1338.159        1292.041        742.041       1173.193        164.966          0.000               0.000               0.000          1.837          1.711          0.126                 59.217              59.217         59.217          43.579              5.290            9.214          530.1           69.9          0.070          1.984             0.057           0.144
    30/Jun/1981          0.000          0.440       1982.459       1350.360        1304.266        754.266       1183.343        167.017          0.000               0.000               0.000          1.854          1.721          0.133                 21.670              21.670         21.670          12.201              5.571           10.792          510.3           70.1          0.030          0.468             0.061           0.169
