ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.736          0.278       2191.700       1665.749        1583.598       1423.598       1352.117        313.631          0.000               0.000               0.000          2.266          2.034          0.232                  0.371               0.368          0.368          -9.846             10.158            9.049          344.8           78.6          0.000          0.000             0.682           0.146
    31/May/1981          0.645          0.276       2174.170       1656.633        1576.052       1416.052       1346.115        310.518          0.000               0.000               0.000          2.255          2.013          0.242                  1.623               1.610          1.610          -9.116             10.479            8.661          331.3           77.8          0.000          0.000             0.659           0.140
    01/Jun/1981         14.851          0.281       1587.604       1078.976        1000.000        840.000        847.593        231.383        568.815             492.697              76.118          1.671          1.520          0.151                  1.216               1.159          1.159          -8.842              9.816            9.094          500.7           54.8          0.000          0.000             0.667           0.147
    02/Jun/1981         12.372          0.436       1590.653       1086.540        1017.506        857.506        864.115        222.424          0.000               0.000               0.000          1.687          1.531          0.156                 27.180              26.032         26.032           7.564             15.619            7.363          490.0           55.1          0.018          0.640             0.254           0.119
    03/Jun/1981          8.950          0.646       1614.392       1113.816        1045.405        885.405        889.999        223.817          0.000               0.000               0.000          1.721          1.559          0.162                 39.597              38.526         38.526          27.276              7.021            7.766          468.5           56.0          0.028          1.095             0.093           0.125
    04/Jun/1981          6.483          0.689       1652.712       1152.636        1084.195        924.195        925.214        227.422          0.000               0.000               0.000          1.765          1.600          0.165                 52.662              51.809         51.809          38.821              7.187            6.302          456.8           57.6          0.044          1.660             0.090           0.102
    05/Jun/1981          5.220          0.406       1659.755       1163.837        1096.209        936.209        936.868        226.970          0.000               0.000               0.000          1.778          1.609          0.169                 21.317              21.127         21.127          11.201              7.497            6.587          444.3           57.9          0.014          0.508             0.094           0.106
    06/Jun/1981          3.846          0.285       1659.647       1167.760        1100.907        940.907        941.815        225.945          0.000               0.000               0.000          1.783          1.612          0.171                 13.027              12.957         12.957           3.923              7.526            5.540          436.5           57.9          0.008          0.183             0.116           0.089
    07/Jun/1981          2.672          0.488       1690.304       1198.122        1131.161        971.161        969.355        228.767          0.000               0.000               0.000          1.813          1.642          0.171                 43.055              42.883         42.883          30.362              7.479            4.747          431.6           59.2          0.037          1.393             0.091           0.076
    08/Jun/1981          1.739          0.604       1737.399       1242.248        1174.706       1014.706       1008.798        233.450          0.000               0.000               0.000          1.851          1.681          0.170                 58.659              58.601         58.601          44.126              7.427            4.078          429.7           61.2          0.050          2.053             0.090           0.066
    09/Jun/1981          1.018          0.640       1789.296       1290.711        1222.489       1062.489       1051.819        238.892          0.000               0.000               0.000          1.879          1.709          0.170                 63.850              63.850         63.850          48.463              7.469            4.484          426.8           63.4          0.056          2.290             0.091           0.072
    10/Jun/1981          0.526          0.271       1793.396       1297.669        1229.933       1069.933       1058.855        238.814          0.000               0.000               0.000          1.881          1.711          0.171                 16.626              16.626         16.626           6.958              7.540            4.986          421.8           63.6          0.015          0.398             0.092           0.080
    11/Jun/1981          0.379          0.368       1804.241       1311.231        1243.990       1083.990       1071.928        239.303          0.000               0.000               0.000          1.885          1.711          0.174                 24.480              24.307         24.307          13.562              7.582            5.880          412.6           64.0          0.020          0.672             0.093           0.095
    12/Jun/1981          0.452          0.562       1843.876       1349.210        1281.648       1121.648       1105.791        243.419          0.000               0.000               0.000          1.835          1.659          0.176                 52.774              52.532         52.532          37.979              7.642            5.255          406.9           65.7          0.047          1.726             0.093           0.085
    13/Jun/1981          0.488          0.496       1875.332       1379.625        1311.753       1151.753       1132.461        247.164          0.000               0.000               0.000          1.877          1.701          0.176                 44.105              44.023         44.023          30.415              7.694            4.873          403.3           67.0          0.044          1.416             0.093           0.078
    14/Jun/1981          0.391          0.444       1897.801       1402.469        1334.573       1174.573       1152.769        249.700          0.000               0.000               0.000          1.909          1.731          0.178                 35.525              35.525         35.525          22.845              7.823            5.232          398.7           67.9          0.035          1.101             0.095           0.084
    15/Jun/1981          0.237          0.425       1941.143       1443.384        1374.981       1214.981       1188.626        254.757          0.000               0.000               0.000          1.966          1.786          0.180                 56.712              56.712         56.712          40.914              7.921            5.449          394.0           69.7          0.055          1.906             0.097           0.088
    16/Jun/1981          0.120          0.613       1990.401       1488.678        1419.549       1259.549       1228.229        260.448          0.000               0.000               0.000          2.029          1.847          0.181                 61.995              61.995         61.995          45.294              7.898            4.839          392.1           71.7          0.059          2.093             0.095           0.078
    17/Jun/1981          0.052          0.673       2050.231       1542.865        1472.759       1312.759       1275.470        267.395          0.000               0.000               0.000          2.104          1.921          0.182                 72.668              72.668         72.668          54.188              7.932            4.906          390.6           74.1          0.069          2.543             0.096           0.079
    18/Jun/1981          0.019          0.629       2106.633       1594.322        1523.380       1363.380       1320.406        273.917          0.000               0.000               0.000          2.175          1.991          0.185                 69.888              69.888         69.888          51.457              8.046            5.440          388.0           76.4          0.066          2.425             0.098           0.088
    19/Jun/1981          0.006          0.317       2122.222       1610.854        1540.034       1380.034       1335.329        275.525          0.000               0.000               0.000          2.199          2.012          0.187                 29.044              29.044         29.044          16.532              8.104            5.351          384.4           77.0          0.028          0.794             0.098           0.086
    20/Jun/1981          0.002          0.572       2180.688       1663.315        1591.571       1431.571       1381.220        282.094          0.000               0.000               0.000          2.271          2.083          0.188                 71.555              71.555         71.555          52.460              8.117            4.972          382.5           79.4          0.066          2.456             0.098           0.080
    21/Jun/1981          0.000          0.617       2238.802       1716.368        1643.878       1483.878       1427.810        288.558          0.000               0.000               0.000          2.345          2.153          0.192                 72.798              72.798         72.798          53.053              8.360            6.323          376.7           81.7          0.067          2.520             0.102           0.102
    22/Jun/1981          0.000          0.629       1599.940       1073.085        1000.000        840.000        860.664        212.421        695.908             613.612              82.296          1.660          1.551          0.108                 72.888              72.888         72.888          52.625              8.644            7.198          575.7           56.0          0.066          2.435             0.106           0.116
    23/Jun/1981          0.000          0.369       1612.997       1088.240        1023.898        863.898        882.532        205.708          0.000               0.000               0.000          1.682          1.572          0.110                 32.212              32.212         32.212          15.154             13.681            5.473          574.1           56.7          0.026          1.013             0.225           0.088
    24/Jun/1981          0.000          0.506       1654.783       1128.041        1063.117        903.117        918.226        209.815          0.000               0.000               0.000          1.724          1.615          0.109                 49.939              49.939         49.939          39.801              4.801            3.353          571.9           58.5          0.040          1.684             0.058           0.054
    25/Jun/1981          0.000          0.641       1709.263       1179.303        1113.563        953.563        963.990        215.313          0.000               0.000               0.000          1.770          1.662          0.108                 63.029              63.029         63.029          51.262              4.804            3.746          568.9           60.8          0.051          2.366             0.058           0.060
    26/Jun/1981          0.000          0.619       1756.125       1225.133        1158.898        998.898       1004.923        220.210          0.000               0.000               0.000          1.802          1.691          0.110                 57.458              57.458         57.458          45.830              5.030            5.565          560.1           62.7          0.048          2.120             0.063           0.089
    27/Jun/1981          0.000          0.600       1790.666       1261.307        1195.085       1035.085       1037.850        223.457          0.000               0.000               0.000          1.816          1.701          0.115                 47.109              47.109         47.109          36.173              5.341            7.227          544.8           64.1          0.038          1.627             0.068           0.116
    28/Jun/1981          0.000          0.509       1841.741       1311.007        1244.232       1084.232       1082.015        228.992          0.000               0.000               0.000          1.782          1.664          0.118                 62.760              62.760         62.760          49.700              5.392            6.293          535.0           66.2          0.055          2.165             0.067           0.101
    29/Jun/1981          0.000          0.453       1883.285       1353.285        1286.243       1126.243       1119.474        233.811          0.000               0.000               0.000          1.841          1.717          0.124                 54.913              54.913         54.913          42.277              5.703            7.666          521.0           67.9          0.051          1.883             0.072           0.123
    30/Jun/1981          0.000          0.432       1881.738       1358.935        1292.937       1132.937       1126.188        232.748          0.000               0.000               0.000          1.850          1.719          0.131                 13.492              13.492         13.492           5.651              6.088            8.951          500.8           67.8          0.007          0.208             0.101           0.144
