ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.742          0.281       2152.093       1636.505        1554.944       1394.944       1327.648        308.857          0.000               0.000               0.000          2.226          2.022          0.204                  0.535               0.530          0.530         -10.628             11.077            8.870          349.2           77.8          0.000          0.000             0.689           0.143
    31/May/1981          0.652          0.279       2133.908       1626.542        1546.528       1386.528       1321.021        305.521          0.000               0.000               0.000          2.213          2.001          0.212                  1.759               1.745          1.745          -9.963             11.439            8.491          336.3           77.0          0.000          0.000             0.666           0.137
    01/Jun/1981         14.757          0.284       1577.086       1078.433        1000.000        840.000        847.959        230.474        538.517             466.688              71.828          1.669          1.534          0.136                  1.366               1.301          1.301          -9.592             10.692            8.915          491.5           54.9          0.000          0.000             0.673           0.144
    02/Jun/1981         12.369          0.437       1580.187       1085.923        1016.894        856.894        863.927        221.996          0.000               0.000               0.000          1.685          1.545          0.140                 27.286              26.133         26.133           7.490             15.813            7.218          481.5           55.2          0.019          0.636             0.253           0.116
    03/Jun/1981          8.948          0.647       1603.560       1112.642        1044.189        884.189        889.257        223.385          0.000               0.000               0.000          1.717          1.572          0.145                 39.826              38.749         38.749          26.719              7.761            7.614          461.3           56.1          0.030          1.099             0.099           0.123
    04/Jun/1981          6.482          0.691       1641.042       1150.448        1081.938        921.938        923.569        226.879          0.000               0.000               0.000          1.760          1.612          0.148                 52.491              51.640         51.640          37.806              7.978            6.180          450.6           57.7          0.044          1.647             0.099           0.100
    05/Jun/1981          5.219          0.408       1647.808       1161.156        1093.413        933.413        934.737        226.419          0.000               0.000               0.000          1.772          1.621          0.151                 21.717              21.524         21.524          10.708              8.295            6.462          439.2           58.0          0.015          0.517             0.103           0.104
    06/Jun/1981          3.845          0.286       1647.313       1164.519        1097.514        937.514        939.175        225.344          0.000               0.000               0.000          1.775          1.624          0.151                 13.341              13.270         13.270           3.363              8.330            5.436          432.4           58.0          0.009          0.185             0.121           0.088
    07/Jun/1981          2.670          0.489       1676.943       1193.695        1126.574        966.574        965.709        227.986          0.000               0.000               0.000          1.804          1.653          0.151                 42.718              42.547         42.547          29.176              8.259            4.659          428.4           59.3          0.037          1.374             0.100           0.075
    08/Jun/1981          1.737          0.606       1722.165       1235.855        1168.180       1008.180       1003.522        232.333          0.000               0.000               0.000          1.838          1.689          0.149                 57.454              57.398         57.398          42.160              8.171            4.004          427.3           61.2          0.049          1.999             0.098           0.065
    09/Jun/1981          1.015          0.643       1772.270       1282.416        1214.082       1054.082       1044.932        237.484          0.000               0.000               0.000          1.862          1.714          0.148                 62.668              62.668         62.668          46.561              8.159            4.404          425.2           63.3          0.055          2.238             0.099           0.071
    10/Jun/1981          0.524          0.273       1775.981       1288.830        1220.953       1060.953       1051.451        237.378          0.000               0.000               0.000          1.864          1.716          0.148                 16.796              16.796         16.796           6.414              8.186            4.899          420.9           63.5          0.016          0.400             0.099           0.079
    11/Jun/1981          0.377          0.370       1786.383       1301.794        1234.378       1074.378       1063.926        237.868          0.000               0.000               0.000          1.866          1.715          0.150                 24.541              24.368         24.368          12.964              8.187            5.778          412.4           63.9          0.021          0.669             0.100           0.093
    12/Jun/1981          0.448          0.565       1824.653       1338.318        1270.578       1110.578       1096.488        241.830          0.000               0.000               0.000          1.819          1.668          0.152                 51.923              51.687         51.687          36.524              8.252            5.165          407.2           65.5          0.047          1.687             0.100           0.083
    13/Jun/1981          0.484          0.498       1855.111       1367.615        1299.564       1139.564       1122.194        245.421          0.000               0.000               0.000          1.860          1.708          0.152                 43.624              43.543         43.543          29.297              8.294            4.791          404.2           66.8          0.044          1.391             0.100           0.077
    14/Jun/1981          0.387          0.446       1876.977       1389.697        1321.605       1161.605       1141.815        247.882          0.000               0.000               0.000          1.891          1.738          0.153                 35.413              35.413         35.413          22.081              8.401            5.146          400.2           67.7          0.036          1.091             0.102           0.083
    15/Jun/1981          0.235          0.423       1919.042       1429.219        1360.626       1200.626       1176.457        252.761          0.000               0.000               0.000          1.946          1.791          0.155                 55.910              55.910         55.910          39.522              8.485            5.360          396.1           69.4          0.055          1.868             0.103           0.086
    16/Jun/1981          0.118          0.616       1966.547       1472.719        1403.428       1243.428       1214.545        258.174          0.000               0.000               0.000          2.006          1.852          0.155                 60.722              60.722         60.722          43.501              8.455            4.762          394.6           71.4          0.058          2.038             0.102           0.077
    17/Jun/1981          0.051          0.677       2024.179       1524.725        1454.497       1294.497       1259.942        264.783          0.000               0.000               0.000          2.078          1.923          0.155                 70.929              70.929         70.929          52.006              8.468            4.829          393.6           73.7          0.067          2.469             0.102           0.078
    18/Jun/1981          0.018          0.634       2078.703       1574.290        1503.251       1343.251       1303.242        271.048          0.000               0.000               0.000          2.147          1.990          0.157                 68.441              68.441         68.441          49.565              8.562            5.355          391.5           75.9          0.065          2.362             0.103           0.086
    19/Jun/1981          0.006          0.319       2093.750       1590.158        1519.224       1359.224       1317.547        272.611          0.000               0.000               0.000          2.169          2.011          0.158                 28.931              28.931         28.931          15.868              8.616            5.268          388.3           76.6          0.029          0.785             0.104           0.085
    20/Jun/1981          0.002          0.576       2149.900       1640.381        1568.567       1408.567       1361.538        278.844          0.000               0.000               0.000          2.239          2.080          0.159                 69.668              69.668         69.668          50.223              8.622            4.896          386.8           78.8          0.065          2.377             0.103           0.079
    21/Jun/1981          0.000          0.621       2206.005       1691.454        1618.916       1458.916       1406.377        285.077          0.000               0.000               0.000          2.310          2.147          0.163                 71.180              71.180         71.180          51.073              8.847            6.227          381.4           81.1          0.066          2.452             0.107           0.100
    22/Jun/1981          0.000          0.634       1592.069       1073.122        1000.000        840.000        860.957        212.164        668.999             590.119              78.880          1.658          1.564          0.094                 71.302              71.302         71.302          50.666              9.150            7.089          568.3           56.2          0.066          2.367             0.112           0.114
    23/Jun/1981          0.000          0.370       1604.960       1087.966        1023.287        863.287        882.270        205.695          0.000               0.000               0.000          1.679          1.584          0.095                 32.051              32.051         32.051          14.844             13.769            5.391          567.0           56.8          0.026          0.999             0.224           0.087
    24/Jun/1981          0.000          0.508       1645.340       1126.307        1061.086        901.086        916.777        209.531          0.000               0.000               0.000          1.718          1.624          0.094                 48.868              48.868         48.868          38.342              5.185            3.303          565.3           58.6          0.039          1.638             0.062           0.053
    25/Jun/1981          0.000          0.643       1697.905       1175.636        1109.650        949.650        960.935        214.701          0.000               0.000               0.000          1.761          1.669          0.093                 61.410              61.410         61.410          49.328              5.155            3.691          562.8           60.8          0.049          2.297             0.062           0.059
    26/Jun/1981          0.000          0.621       1743.717       1220.303        1153.835        993.835       1000.836        219.466          0.000               0.000               0.000          1.791          1.696          0.095                 56.654              56.654         56.654          44.667              5.358            5.484          554.4           62.7          0.048          2.083             0.066           0.088
    27/Jun/1981          0.000          0.602       1777.620       1255.683        1189.218       1029.218       1032.977        222.706          0.000               0.000               0.000          1.802          1.703          0.099                 46.705              46.705         46.705          35.381              5.678            7.124          539.8           64.0          0.038          1.605             0.072           0.114
    28/Jun/1981          0.000          0.503       1827.204       1303.825        1236.822       1076.822       1075.739        228.086          0.000               0.000               0.000          1.772          1.670          0.102                 61.556              61.556         61.556          48.142              5.766            6.205          530.6           66.1          0.054          2.109             0.072           0.100
    29/Jun/1981          0.000          0.449       1867.709       1344.945        1277.679       1117.679       1112.134        232.812          0.000               0.000               0.000          1.829          1.722          0.107                 54.160              54.160         54.160          41.121              6.096            7.560          517.3           67.7          0.051          1.846             0.077           0.121
    30/Jun/1981          0.000          0.434       1866.147       1350.394        1284.136       1124.136       1118.563        231.831          0.000               0.000               0.000          1.838          1.723          0.114                 13.790              13.790         13.790           5.448              6.523            8.829          497.8           67.6          0.009          0.207             0.100           0.142
