ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.739          0.281       2152.096       1636.505        1554.945       1394.945       1327.653        308.851          0.000               0.000               0.000          2.226          2.022          0.204                  0.535               0.531          0.531         -10.628             11.077            8.870          349.2           77.8          0.000          0.000             0.689           0.143
    31/May/1981          0.648          0.279       2133.912       1626.542        1546.529       1386.529       1321.027        305.515          0.000               0.000               0.000          2.213          2.001          0.212                  1.759               1.745          1.745          -9.963             11.439            8.490          336.3           77.0          0.000          0.000             0.666           0.137
    01/Jun/1981         14.746          0.284       1577.088       1078.432        1000.000        840.000        847.962        230.470        538.519             466.692              71.827          1.669          1.534          0.136                  1.366               1.301          1.301          -9.592             10.692            8.915          491.5           54.9          0.000          0.000             0.673           0.144
    02/Jun/1981         12.372          0.437       1580.190       1085.922        1016.894        856.894        863.930        221.992          0.000               0.000               0.000          1.685          1.545          0.140                 27.286              26.133         26.133           7.491             15.812            7.218          481.5           55.2          0.019          0.636             0.253           0.116
    03/Jun/1981          8.950          0.647       1603.563       1112.641        1044.189        884.189        889.261        223.381          0.000               0.000               0.000          1.717          1.572          0.145                 39.826              38.749         38.749          26.719              7.761            7.615          461.3           56.1          0.030          1.099             0.099           0.123
    04/Jun/1981          6.483          0.691       1641.045       1150.448        1081.939        921.939        923.572        226.876          0.000               0.000               0.000          1.760          1.612          0.148                 52.491              51.640         51.640          37.807              7.978            6.181          450.6           57.7          0.044          1.647             0.099           0.100
    05/Jun/1981          5.219          0.408       1647.811       1161.156        1093.414        933.414        934.741        226.415          0.000               0.000               0.000          1.772          1.621          0.151                 21.717              21.524         21.524          10.708              8.295            6.462          439.2           58.0          0.015          0.517             0.103           0.104
    06/Jun/1981          3.845          0.286       1647.316       1164.519        1097.515        937.515        939.179        225.341          0.000               0.000               0.000          1.775          1.624          0.151                 13.341              13.270         13.270           3.363              8.329            5.436          432.4           58.0          0.009          0.185             0.121           0.088
    07/Jun/1981          2.671          0.489       1676.946       1193.695        1126.575        966.575        965.713        227.983          0.000               0.000               0.000          1.804          1.653          0.151                 42.718              42.547         42.547          29.176              8.259            4.659          428.4           59.3          0.037          1.374             0.100           0.075
    08/Jun/1981          1.738          0.606       1722.168       1235.855        1168.182       1008.182       1003.526        232.329          0.000               0.000               0.000          1.838          1.689          0.149                 57.454              57.398         57.398          42.160              8.171            4.004          427.3           61.2          0.049          1.999             0.098           0.065
    09/Jun/1981          1.016          0.643       1772.273       1282.416        1214.084       1054.084       1044.936        237.480          0.000               0.000               0.000          1.862          1.714          0.148                 62.668              62.668         62.668          46.561              8.158            4.404          425.2           63.3          0.055          2.238             0.099           0.071
    10/Jun/1981          0.525          0.273       1775.984       1288.831        1220.954       1060.954       1051.456        237.375          0.000               0.000               0.000          1.864          1.716          0.148                 16.796              16.796         16.796           6.414              8.186            4.899          420.9           63.5          0.016          0.400             0.099           0.079
    11/Jun/1981          0.378          0.370       1786.387       1301.795        1234.380       1074.380       1063.930        237.865          0.000               0.000               0.000          1.866          1.715          0.150                 24.541              24.368         24.368          12.964              8.187            5.778          412.4           63.9          0.021          0.669             0.100           0.093
    12/Jun/1981          0.450          0.565       1824.655       1338.319        1270.579       1110.579       1096.492        241.827          0.000               0.000               0.000          1.819          1.668          0.152                 51.923              51.686         51.686          36.524              8.252            5.166          407.2           65.5          0.047          1.687             0.100           0.083
    13/Jun/1981          0.486          0.498       1855.114       1367.616        1299.566       1139.566       1122.198        245.418          0.000               0.000               0.000          1.860          1.708          0.152                 43.624              43.543         43.543          29.297              8.294            4.791          404.2           66.8          0.044          1.391             0.100           0.077
    14/Jun/1981          0.388          0.446       1876.980       1389.697        1321.606       1161.606       1141.819        247.879          0.000               0.000               0.000          1.891          1.738          0.153                 35.413              35.413         35.413          22.081              8.401            5.146          400.2           67.7          0.036          1.091             0.102           0.083
    15/Jun/1981          0.236          0.423       1919.045       1429.220        1360.628       1200.628       1176.462        252.758          0.000               0.000               0.000          1.946          1.791          0.155                 55.911              55.911         55.911          39.522              8.485            5.360          396.1           69.4          0.055          1.868             0.103           0.086
    16/Jun/1981          0.119          0.616       1966.550       1472.720        1403.431       1243.431       1214.550        258.170          0.000               0.000               0.000          2.006          1.852          0.155                 60.722              60.722         60.722          43.501              8.455            4.762          394.6           71.4          0.058          2.038             0.102           0.077
    17/Jun/1981          0.051          0.677       2024.183       1524.727        1454.499       1294.499       1259.947        264.780          0.000               0.000               0.000          2.078          1.923          0.155                 70.929              70.929         70.929          52.006              8.468            4.829          393.6           73.7          0.067          2.469             0.102           0.078
    18/Jun/1981          0.019          0.634       2078.707       1574.292        1503.254       1343.254       1303.247        271.045          0.000               0.000               0.000          2.147          1.990          0.157                 68.441              68.441         68.441          49.565              8.562            5.355          391.5           75.9          0.065          2.362             0.103           0.086
    19/Jun/1981          0.006          0.319       2093.753       1590.160        1519.227       1359.227       1317.552        272.608          0.000               0.000               0.000          2.169          2.011          0.158                 28.931              28.931         28.931          15.868              8.616            5.268          388.3           76.6          0.029          0.785             0.104           0.085
    20/Jun/1981          0.002          0.576       2149.904       1640.383        1568.570       1408.570       1361.543        278.840          0.000               0.000               0.000          2.239          2.080          0.159                 69.668              69.668         69.668          50.223              8.622            4.896          386.8           78.8          0.065          2.377             0.103           0.079
    21/Jun/1981          0.000          0.621       2206.010       1691.457        1618.919       1458.919       1406.383        285.074          0.000               0.000               0.000          2.310          2.147          0.163                 71.180              71.180         71.180          51.073              8.847            6.227          381.4           81.1          0.066          2.452             0.107           0.100
    22/Jun/1981          0.000          0.634       1592.070       1073.121        1000.000        840.000        860.959        212.162        669.002             590.123              78.879          1.658          1.564          0.094                 71.302              71.302         71.302          50.666              9.150            7.089          568.3           56.2          0.066          2.367             0.112           0.114
    23/Jun/1981          0.000          0.370       1604.961       1087.965        1023.287        863.287        882.272        205.693          0.000               0.000               0.000          1.679          1.584          0.095                 32.051              32.051         32.051          14.844             13.768            5.391          567.0           56.8          0.026          0.999             0.224           0.087
    24/Jun/1981          0.000          0.508       1645.341       1126.307        1061.086        901.086        916.779        209.528          0.000               0.000               0.000          1.718          1.624          0.094                 48.868              48.868         48.868          38.342              5.184            3.303          565.3           58.6          0.039          1.638             0.062           0.053
    25/Jun/1981          0.000          0.643       1697.906       1175.635        1109.650        949.650        960.937        214.698          0.000               0.000               0.000          1.761          1.669          0.093                 61.410              61.410         61.410          49.328              5.155            3.691          562.8           60.8          0.049          2.297             0.062           0.059
    26/Jun/1981          0.000          0.621       1743.719       1220.302        1153.835        993.835       1000.838        219.464          0.000               0.000               0.000          1.791          1.696          0.095                 56.654              56.654         56.654          44.667              5.358            5.484          554.4           62.7          0.048          2.083             0.066           0.088
    27/Jun/1981          0.000          0.602       1777.621       1255.683        1189.218       1029.218       1032.980        222.703          0.000               0.000               0.000          1.802          1.703          0.099                 46.705              46.705         46.705          35.381              5.678            7.124          539.8           64.0          0.038          1.605             0.072           0.114
    28/Jun/1981          0.000          0.503       1827.205       1303.824        1236.822       1076.822       1075.741        228.083          0.000               0.000               0.000          1.772          1.670          0.102                 61.556              61.556         61.556          48.141              5.766            6.205          530.6           66.1          0.054          2.109             0.072           0.100
    29/Jun/1981          0.000          0.449       1867.710       1344.945        1277.679       1117.679       1112.136        232.809          0.000               0.000               0.000          1.829          1.722          0.107                 54.160              54.160         54.160          41.121              6.096            7.560          517.3           67.7          0.051          1.846             0.077           0.121
    30/Jun/1981          0.000          0.434       1866.148       1350.393        1284.136       1124.136       1118.565        231.828          0.000               0.000               0.000          1.838          1.723          0.114                 13.790              13.790         13.790           5.448              6.523            8.829          497.8           67.6          0.009          0.207             0.100           0.142
