ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.736          0.278       2191.701       1665.749        1583.599       1423.599       1352.120        313.629          0.000               0.000               0.000          2.266          2.034          0.232                  0.372               0.368          0.368          -9.846             10.158            9.049          342.8           78.6          0.000          0.000             0.682           0.146
    31/May/1981          0.645          0.276       2174.171       1656.633        1576.053       1416.053       1346.118        310.515          0.000               0.000               0.000          2.255          2.013          0.242                  1.623               1.610          1.610          -9.116             10.479            8.661          329.4           77.8          0.000          0.000             0.659           0.140
    01/Jun/1981         14.847          0.281       1587.604       1078.975        1000.000        840.000        847.594        231.381        568.816             492.699              76.117          1.671          1.520          0.151                  1.216               1.159          1.159          -8.842              9.816            9.094          495.3           54.8          0.000          0.000             0.667           0.147
    02/Jun/1981         12.372          0.437       1590.653       1086.539        1017.506        857.506        864.117        222.423          0.000               0.000               0.000          1.687          1.531          0.156                 27.180              26.032         26.032           7.564             15.619            7.363          484.9           55.1          0.018          0.640             0.254           0.119
    03/Jun/1981          8.949          0.646       1614.393       1113.815        1045.405        885.405        890.000        223.815          0.000               0.000               0.000          1.721          1.559          0.162                 39.597              38.526         38.526          27.276              7.021            7.766          463.7           56.0          0.028          1.095             0.093           0.125
    04/Jun/1981          6.483          0.690       1652.713       1152.636        1084.195        924.195        925.216        227.420          0.000               0.000               0.000          1.765          1.600          0.165                 52.662              51.809         51.809          38.821              7.187            6.302          452.2           57.6          0.044          1.660             0.090           0.102
    05/Jun/1981          5.219          0.407       1659.756       1163.837        1096.210        936.210        936.869        226.968          0.000               0.000               0.000          1.778          1.609          0.169                 21.317              21.127         21.127          11.201              7.497            6.587          439.8           57.9          0.014          0.508             0.094           0.106
    06/Jun/1981          3.846          0.285       1659.648       1167.760        1100.908        940.908        941.817        225.943          0.000               0.000               0.000          1.783          1.612          0.171                 13.027              12.957         12.957           3.923              7.526            5.540          432.3           57.9          0.008          0.183             0.116           0.089
    07/Jun/1981          2.672          0.488       1690.305       1198.122        1131.161        971.161        969.356        228.766          0.000               0.000               0.000          1.813          1.642          0.171                 43.055              42.883         42.883          30.362              7.479            4.747          427.5           59.2          0.037          1.393             0.091           0.076
    08/Jun/1981          1.739          0.604       1737.400       1242.248        1174.707       1014.707       1008.800        233.449          0.000               0.000               0.000          1.851          1.681          0.170                 58.659              58.601         58.601          44.126              7.427            4.078          425.7           61.2          0.050          2.053             0.090           0.066
    09/Jun/1981          1.017          0.640       1789.297       1290.711        1222.490       1062.490       1051.821        238.890          0.000               0.000               0.000          1.879          1.709          0.170                 63.850              63.850         63.850          48.463              7.469            4.484          422.9           63.4          0.056          2.290             0.091           0.072
    10/Jun/1981          0.526          0.272       1793.397       1297.669        1229.934       1069.934       1058.857        238.812          0.000               0.000               0.000          1.881          1.711          0.171                 16.626              16.626         16.626           6.958              7.540            4.986          418.0           63.6          0.015          0.398             0.092           0.080
    11/Jun/1981          0.379          0.368       1804.242       1311.231        1243.991       1083.991       1071.930        239.301          0.000               0.000               0.000          1.885          1.711          0.174                 24.480              24.307         24.307          13.562              7.582            5.880          409.0           64.0          0.020          0.672             0.093           0.095
    12/Jun/1981          0.451          0.562       1843.877       1349.210        1281.648       1121.648       1105.793        243.417          0.000               0.000               0.000          1.835          1.659          0.176                 52.774              52.532         52.532          37.979              7.642            5.255          403.3           65.7          0.047          1.726             0.093           0.085
    13/Jun/1981          0.488          0.496       1875.333       1379.625        1311.754       1151.754       1132.463        247.162          0.000               0.000               0.000          1.877          1.701          0.176                 44.105              44.023         44.023          30.415              7.694            4.873          399.8           67.0          0.044          1.416             0.093           0.078
    14/Jun/1981          0.390          0.444       1897.802       1402.470        1334.574       1174.574       1152.772        249.698          0.000               0.000               0.000          1.909          1.731          0.178                 35.525              35.525         35.525          22.845              7.823            5.232          395.4           67.9          0.035          1.101             0.095           0.084
    15/Jun/1981          0.237          0.425       1941.144       1443.384        1374.982       1214.982       1188.629        254.756          0.000               0.000               0.000          1.966          1.786          0.180                 56.712              56.712         56.712          40.915              7.921            5.449          390.8           69.7          0.055          1.906             0.097           0.088
    16/Jun/1981          0.120          0.613       1990.402       1488.678        1419.550       1259.550       1228.232        260.447          0.000               0.000               0.000          2.029          1.847          0.181                 61.995              61.995         61.995          45.294              7.898            4.839          389.0           71.7          0.059          2.093             0.095           0.078
    17/Jun/1981          0.052          0.674       2050.232       1542.866        1472.760       1312.760       1275.473        267.393          0.000               0.000               0.000          2.104          1.921          0.182                 72.668              72.668         72.668          54.188              7.932            4.906          387.5           74.1          0.069          2.543             0.096           0.079
    18/Jun/1981          0.019          0.630       2106.635       1594.323        1523.382       1363.382       1320.409        273.915          0.000               0.000               0.000          2.175          1.991          0.185                 69.888              69.888         69.888          51.457              8.046            5.440          385.0           76.4          0.066          2.425             0.098           0.088
    19/Jun/1981          0.006          0.317       2122.224       1610.855        1540.036       1380.036       1335.332        275.523          0.000               0.000               0.000          2.199          2.012          0.187                 29.044              29.044         29.044          16.532              8.104            5.351          381.5           77.0          0.028          0.794             0.098           0.086
    20/Jun/1981          0.002          0.572       2180.690       1663.316        1591.573       1431.573       1381.223        282.092          0.000               0.000               0.000          2.271          2.083          0.188                 71.555              71.555         71.555          52.460              8.117            4.972          379.6           79.4          0.066          2.456             0.098           0.080
    21/Jun/1981          0.000          0.617       2238.804       1716.369        1643.880       1483.880       1427.813        288.556          0.000               0.000               0.000          2.345          2.153          0.192                 72.798              72.798         72.798          53.053              8.360            6.323          374.0           81.7          0.067          2.520             0.102           0.102
    22/Jun/1981          0.000          0.629       1599.940       1073.085        1000.000        840.000        860.665        212.419        695.909             613.614              82.295          1.660          1.551          0.108                 72.888              72.888         72.888          52.625              8.644            7.198          570.0           56.0          0.066          2.435             0.106           0.116
    23/Jun/1981          0.000          0.369       1612.998       1088.239        1023.898        863.898        882.533        205.706          0.000               0.000               0.000          1.682          1.572          0.110                 32.212              32.212         32.212          15.155             13.681            5.473          568.6           56.7          0.026          1.013             0.225           0.088
    24/Jun/1981          0.000          0.507       1654.784       1128.040        1063.117        903.117        918.227        209.813          0.000               0.000               0.000          1.724          1.615          0.109                 49.940              49.940         49.940          39.801              4.801            3.353          566.5           58.5          0.040          1.684             0.058           0.054
    25/Jun/1981          0.000          0.641       1709.263       1179.303        1113.563        953.563        963.991        215.312          0.000               0.000               0.000          1.770          1.662          0.108                 63.029              63.029         63.029          51.262              4.804            3.746          563.6           60.8          0.051          2.366             0.058           0.060
    26/Jun/1981          0.000          0.620       1756.126       1225.133        1158.898        998.898       1004.924        220.209          0.000               0.000               0.000          1.802          1.691          0.110                 57.458              57.458         57.458          45.830              5.030            5.565          554.8           62.7          0.048          2.120             0.063           0.089
    27/Jun/1981          0.000          0.600       1790.666       1261.306        1195.085       1035.085       1037.851        223.455          0.000               0.000               0.000          1.816          1.701          0.115                 47.109              47.109         47.109          36.173              5.341            7.227          539.8           64.1          0.038          1.627             0.068           0.116
    28/Jun/1981          0.000          0.508       1841.741       1311.007        1244.232       1084.232       1082.016        228.991          0.000               0.000               0.000          1.782          1.664          0.118                 62.760              62.760         62.760          49.700              5.392            6.294          530.2           66.2          0.055          2.165             0.067           0.101
    29/Jun/1981          0.000          0.453       1883.285       1353.284        1286.243       1126.243       1119.475        233.809          0.000               0.000               0.000          1.841          1.717          0.124                 54.913              54.913         54.913          42.277              5.703            7.666          516.4           67.9          0.051          1.883             0.072           0.123
    30/Jun/1981          0.000          0.433       1881.739       1358.935        1292.937       1132.937       1126.189        232.746          0.000               0.000               0.000          1.850          1.719          0.131                 13.492              13.492         13.492           5.651              6.088            8.951          496.4           67.8          0.007          0.208             0.101           0.144
