ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.175          0.741        313.308        161.651         152.966          1.731        121.670         39.981          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.095              0.095            0.000            8.7           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          1.724          1.268        313.218        161.561         152.876          1.641        121.582         39.979          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000            8.6           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.417          1.587        313.957        163.299         154.681          3.495        123.097         40.203          0.000               0.000               0.000          0.289          0.284          0.005                  2.126               2.096          2.096           1.739              0.226            1.130            8.7           10.4          0.003          0.084             0.004           0.017
    09/Jun/1981          1.195          1.700        314.545        164.724         156.195          4.939        124.381         40.343          0.000               0.000               0.000          0.291          0.284          0.007                  1.898               1.878          1.878           1.424              0.336            0.954            8.9           10.4          0.003          0.003             0.005           0.014
    10/Jun/1981          1.026          0.727        314.281        164.460         155.931          4.675        124.142         40.318          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.264              0.264            0.000            9.0           10.4          0.000          0.000             0.064           0.000
    11/Jun/1981          0.896          0.985        314.037        164.216         155.687          4.431        123.921         40.295          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.244              0.244            0.000            8.9           10.4          0.000          0.000             0.003           0.000
    12/Jun/1981          0.797          1.505        313.924        164.137         155.608          4.270        123.864         40.273          0.000               0.000               0.000          0.291          0.285          0.006                  0.166               0.164          0.164          -0.079              0.233            0.043            8.8           10.4          0.000          0.007             0.003           0.001
    13/Jun/1981          0.720          1.303        313.698        163.910         155.381          4.043        123.658         40.252          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.227              0.227            0.000            8.8           10.4          0.000          0.000             0.005           0.000
    14/Jun/1981          0.658          1.183        313.481        163.694         155.165          3.827        123.462         40.232          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000            8.8           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.607          1.673        313.476        163.933         155.402          4.079        123.715         40.218          0.000               0.000               0.000          0.290          0.285          0.006                  0.476               0.473          0.473           0.239              0.206            0.272            8.8           10.4          0.000          0.020             0.002           0.004
    16/Jun/1981          0.563          1.681        313.784        164.892         156.479          5.116        124.644         40.248          0.000               0.000               0.000          0.292          0.284          0.007                  1.433               1.428          1.428           0.959              0.381            0.740            9.0           10.4          0.002          0.040             0.005           0.011
    17/Jun/1981          0.524          1.877        314.367        166.421         158.102          6.667        126.037         40.384          0.000               0.000               0.000          0.294          0.285          0.009                  2.098               2.097          2.097           1.529              0.438            1.076            9.3           10.4          0.003          0.036             0.006           0.016
    18/Jun/1981          0.488          1.771        314.581        167.085         158.742          7.168        126.614         40.471          0.000               0.000               0.000          0.295          0.285          0.010                  1.099               1.099          1.099           0.664              0.367            0.518            9.5           10.4          0.001          0.000             0.028           0.007
    19/Jun/1981          0.461          0.925        314.186        166.690         158.348          6.774        126.247         40.444          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.394              0.394            0.000            9.7           10.3          0.000          0.000             0.037           0.000
    20/Jun/1981          0.423          1.680        314.347        167.557         159.325          7.759        127.076         40.481          0.000               0.000               0.000          0.296          0.285          0.011                  1.485               1.485          1.485           0.867              0.526            0.799           10.1           10.3          0.002          0.060             0.007           0.012
    21/Jun/1981          0.393          1.829        314.116        167.485         159.253          7.635        127.038         40.448          0.000               0.000               0.000          0.295          0.285          0.011                  0.378               0.378          0.378          -0.072              0.427            0.182           10.4           10.3          0.000          0.000             0.040           0.003
    22/Jun/1981          0.366          1.731        313.696        167.066         158.833          7.215        126.649         40.416          0.000               0.000               0.000          0.295          0.285          0.010                  0.000               0.000          0.000          -0.420              0.420            0.000           10.7           10.3          0.000          0.000             0.016           0.000
    23/Jun/1981          0.341          0.836        313.299        166.669         158.436          6.818        126.282         40.386          0.000               0.000               0.000          0.294          0.285          0.010                  0.000               0.000          0.000          -0.397              0.397            0.000           11.0           10.3          0.000          0.000             0.004           0.000
    24/Jun/1981          0.318          1.071        314.393        168.510         160.281          8.566        127.775         40.735          0.000               0.000               0.000          0.297          0.286          0.011                  2.473               2.473          2.473           1.841              0.474            0.905           11.4           10.4          0.004          0.098             0.006           0.014
    25/Jun/1981          0.296          0.979        316.162        171.102         162.862         11.073        129.921         41.181          0.000               0.000               0.000          0.301          0.288          0.013                  3.355               3.355          3.355           2.591              0.548            1.037           12.0           10.4          0.005          0.076             0.007           0.016
    26/Jun/1981          0.277          0.763        315.028        171.170         163.076         11.313        130.145         41.026          0.000               0.000               0.000          0.301          0.286          0.015                  0.790               0.790          0.790           0.069              0.671            1.253           12.6           10.3          0.001          0.000             0.042           0.018
    27/Jun/1981          0.259          0.784        314.164        170.572         162.478         10.715        129.611         40.962          0.000               0.000               0.000          0.300          0.285          0.015                  0.000               0.000          0.000          -0.598              0.598            0.266           13.2           10.3          0.000          0.000             0.085           0.004
    28/Jun/1981          0.242          0.655        313.807        170.546         162.452         10.726        129.645         40.901          0.000               0.000               0.000          0.300          0.285          0.015                  0.600               0.600          0.600          -0.026              0.589            0.367           13.8           10.3          0.000          0.009             0.006           0.005
    29/Jun/1981          0.227          0.578        313.217        169.956         161.862         10.136        129.113         40.843          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.590              0.590            0.000           14.4           10.3          0.000          0.000             0.029           0.000
    30/Jun/1981          0.213          0.937        312.660        169.399         161.304          9.578        128.609         40.789          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.557              0.557            0.000           15.0           10.3          0.000          0.000             0.006           0.000
