ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.034          0.276       2191.254       1665.724        1582.883       1422.883       1348.936        316.787          0.000               0.000               0.000          2.266          2.031          0.235                  0.297               0.290          0.290          -9.618              9.863            9.176          356.5           78.6          0.000          0.000             0.683           0.148
    31/May/1981          0.064          0.274       2173.795       1656.815        1575.554       1415.554       1343.104        313.712          0.000               0.000               0.000          2.255          2.010          0.245                  1.536               1.501          1.501          -8.908             10.176            8.783          341.9           77.8          0.000          0.000             0.661           0.142
    01/Jun/1981         12.587          0.279       1587.640       1079.647        1000.000        840.000        846.049        233.598        568.364             491.262              77.102          1.672          1.519          0.153                  1.128               1.065          1.065          -8.805              9.699            9.158          510.7           54.8          0.000          0.000             0.671           0.148
    02/Jun/1981         20.184          0.433       1590.520       1087.043        1017.402        857.402        862.391        224.652          0.000               0.000               0.000          1.688          1.530          0.158                 27.181              25.986         25.986           7.396             15.740            7.366          499.6           55.0          0.019          0.636             0.256           0.119
    03/Jun/1981          7.752          0.639       1614.008       1114.108        1045.079        885.079        887.972        226.136          0.000               0.000               0.000          1.722          1.558          0.164                 39.596              38.276         38.276          27.064              6.984            7.804          477.5           56.0          0.029          1.080             0.090           0.126
    04/Jun/1981          4.139          0.683       1651.766       1152.438        1083.381        923.381        922.663        229.774          0.000               0.000               0.000          1.766          1.598          0.167                 52.588              51.187         51.187          38.330              7.070            6.358          465.3           57.5          0.044          1.634             0.089           0.102
    05/Jun/1981          2.864          0.403       1658.662       1163.571        1095.319        935.319        934.145        229.427          0.000               0.000               0.000          1.779          1.607          0.171                 21.368              20.880         20.880          11.134              7.317            6.668          452.2           57.8          0.014          0.496             0.092           0.107
    06/Jun/1981          2.154          0.283       1658.535       1167.550        1100.065        940.065        939.052        228.498          0.000               0.000               0.000          1.784          1.610          0.173                 13.077              12.802         12.802           3.979              7.312            5.617          443.9           57.8          0.009          0.172             0.111           0.091
    07/Jun/1981          1.712          0.484       1688.556       1197.365        1129.784        969.784        966.048        231.317          0.000               0.000               0.000          1.814          1.640          0.174                 42.957              42.103         42.103          29.815              7.269            4.813          438.6           59.1          0.036          1.360             0.089           0.078
    08/Jun/1981          1.410          0.599       1734.688       1240.626        1172.490       1012.490       1004.707        235.919          0.000               0.000               0.000          1.852          1.679          0.173                 58.461              57.500         57.500          43.261              7.235            4.133          436.4           61.0          0.049          2.007             0.088           0.067
    09/Jun/1981          1.188          0.635       1785.671       1288.269        1219.475       1059.475       1046.981        241.287          0.000               0.000               0.000          1.882          1.709          0.173                 63.676              62.854         62.854          47.642              7.340            4.532          433.2           63.2          0.056          2.249             0.089           0.073
    10/Jun/1981          1.019          0.269       1789.736       1295.235        1226.924       1066.924       1053.970        241.265          0.000               0.000               0.000          1.886          1.711          0.174                 16.738              16.528         16.528           6.967              7.426            5.036          427.8           63.4          0.015          0.393             0.091           0.081
    11/Jun/1981          0.893          0.364       1800.478       1308.752        1240.933       1080.933       1066.932        241.820          0.000               0.000               0.000          1.891          1.714          0.178                 24.658              24.132         24.132          13.517              7.441            5.948          418.3           63.8          0.020          0.663             0.092           0.096
    12/Jun/1981          0.800          0.556       1839.591       1346.275        1278.149       1118.149       1100.371        245.904          0.000               0.000               0.000          1.878          1.699          0.180                 52.911              51.938         51.938          37.523              7.511            5.314          412.2           65.4          0.047          1.701             0.092           0.086
    13/Jun/1981          0.730          0.485       1871.787       1377.332        1308.923       1148.923       1127.777        249.555          0.000               0.000               0.000          1.874          1.693          0.181                 45.404              44.687         44.687          31.057              7.564            4.928          408.3           66.7          0.043          1.442             0.092           0.079
    14/Jun/1981          0.676          0.441       1894.465       1400.372        1331.925       1171.925       1148.173        252.200          0.000               0.000               0.000          1.906          1.723          0.183                 36.164              35.676         35.676          23.041              7.708            5.290          403.5           67.7          0.036          1.105             0.094           0.085
    15/Jun/1981          0.632          0.617       1936.791       1440.397        1371.457       1211.457       1183.182        257.215          0.000               0.000               0.000          1.961          1.777          0.185                 56.281              55.691         55.691          40.025              7.874            5.492          398.6           69.4          0.055          1.864             0.096           0.088
    16/Jun/1981          0.592          0.610       1985.060       1484.820        1415.170       1255.170       1221.976        262.845          0.000               0.000               0.000          2.023          1.837          0.186                 61.506              61.044         61.044          44.423              7.912            4.862          396.5           71.4          0.059          2.055             0.096           0.078
    17/Jun/1981          0.554          0.670       2043.900       1538.138        1467.524       1307.524       1268.410        269.728          0.000               0.000               0.000          2.097          1.910          0.187                 72.072              71.769         71.769          53.318              8.017            4.912          394.9           73.8          0.069          2.507             0.097           0.079
    18/Jun/1981          0.517          0.627       2099.514       1588.905        1517.457       1357.457       1312.673        276.232          0.000               0.000               0.000          2.167          1.979          0.189                 69.308              69.238         69.238          50.767              8.196            5.428          392.4           76.0          0.067          2.399             0.099           0.087
    19/Jun/1981          0.488          0.316       2114.668       1605.054        1533.723       1373.723       1327.184        277.871          0.000               0.000               0.000          2.190          1.999          0.191                 28.801              28.690         28.690          16.149              8.182            5.354          388.7           76.6          0.029          0.780             0.099           0.086
    20/Jun/1981          0.445          0.570       2172.333       1656.820        1584.572       1424.572       1372.415        284.404          0.000               0.000               0.000          2.262          2.070          0.192                 70.952              70.877         70.877          51.765              8.252            4.960          386.8           79.0          0.066          2.429             0.099           0.080
    21/Jun/1981          0.411          0.615       2229.730       1709.250        1636.252       1476.252       1418.365        290.884          0.000               0.000               0.000          2.335          2.139          0.196                 72.210              72.210         72.210          52.430              8.512            6.301          381.0           81.3          0.068          2.497             0.104           0.101
    22/Jun/1981          0.380          0.627       1598.415       1073.602        1000.000        840.000        859.111        214.491        687.681             605.086              82.595          1.661          1.550          0.111                 72.326              72.326         72.326          52.033              8.789            7.171          578.1           55.9          0.067          2.413             0.108           0.115
    23/Jun/1981          0.351          0.366       1611.207       1088.478        1023.644        863.644        880.701        207.777          0.000               0.000               0.000          1.683          1.570          0.112                 32.054              32.054         32.054          14.876             13.810            5.452          576.6           56.6          0.026          1.005             0.226           0.088
    24/Jun/1981          0.325          0.501       1652.753       1128.032        1062.623        902.623        916.187        211.845          0.000               0.000               0.000          1.725          1.614          0.111                 49.779              49.779         49.779          39.554              4.893            3.340          574.5           58.4          0.040          1.677             0.059           0.054
    25/Jun/1981          0.300          0.634       1706.970       1179.025        1112.809        952.809        961.728        217.297          0.000               0.000               0.000          1.771          1.661          0.110                 62.841              62.841         62.841          50.992              4.893            3.731          571.5           60.7          0.051          2.358             0.059           0.060
    26/Jun/1981          0.278          0.612       1753.714       1224.709        1157.993        997.993       1002.489        222.221          0.000               0.000               0.000          1.804          1.692          0.112                 57.405              57.405         57.405          45.685              5.117            5.543          562.6           62.6          0.049          2.117             0.064           0.089
    27/Jun/1981          0.258          0.593       1788.290       1260.869        1194.154       1034.154       1035.322        225.547          0.000               0.000               0.000          1.820          1.703          0.117                 47.202              47.202         47.202          36.160              5.426            7.200          547.2           64.0          0.039          1.630             0.069           0.116
    28/Jun/1981          0.240          0.679       1839.419       1310.573        1243.298       1083.298       1079.450        231.123          0.000               0.000               0.000          1.781          1.661          0.120                 62.872              62.872         62.872          49.704              5.473            6.270          537.4           66.1          0.055          2.168             0.068           0.101
    29/Jun/1981          0.224          0.719       1880.925       1352.771        1285.214       1125.214       1116.729        236.042          0.000               0.000               0.000          1.840          1.714          0.125                 54.927              54.927         54.927          42.198              5.782            7.639          523.3           67.8          0.052          1.882             0.073           0.123
    30/Jun/1981          0.209          0.429       1879.405       1358.404        1291.870       1131.870       1123.303        235.101          0.000               0.000               0.000          1.849          1.716          0.133                 13.564              13.564         13.564           5.633              6.165            8.920          502.9           67.7          0.008          0.204             0.097           0.143
