ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         20.305          0.336       1764.824       1083.482        1036.368        486.368        938.605        144.877          0.000               0.000               0.000          1.682          1.529          0.154                 51.684              49.418         49.418          30.990             11.554            9.922          527.6           59.4          0.052          1.546             0.160           0.155
    03/Jun/1981          7.805          0.648       1804.163       1125.433        1077.866        527.866        975.684        149.749          0.000               0.000               0.000          1.726          1.567          0.159                 58.005              56.097         56.097          41.951              6.201           10.556          503.3           61.0          0.058          1.758             0.068           0.165
    04/Jun/1981          4.171          0.689       1844.497       1166.310        1118.145        568.145       1011.487        154.824          0.000               0.000               0.000          1.762          1.601          0.162                 56.831              55.341         55.341          40.877              6.378            8.629          489.5           62.6          0.059          1.748             0.069           0.135
    05/Jun/1981          2.897          0.408       1855.257       1182.140        1134.002        584.002       1025.242        156.898          0.000               0.000               0.000          1.776          1.611          0.165                 27.002              26.398         26.398          15.830              6.586            9.052          474.7           63.1          0.031          0.681             0.071           0.141
    06/Jun/1981          2.183          0.286       1859.471       1191.148        1143.100        593.100       1032.894        158.254          0.000               0.000               0.000          1.783          1.617          0.167                 18.885              18.497         18.497           9.008              6.649            7.633          465.2           63.3          0.023          0.348             0.071           0.119
    07/Jun/1981          1.736          0.490       1891.164       1222.447        1173.879        623.879       1060.090        162.357          0.000               0.000               0.000          1.801          1.634          0.167                 45.786              44.899         44.899          31.299              6.659            6.548          458.8           64.7          0.049          1.425             0.071           0.102
    08/Jun/1981          1.430          0.609       1935.433       1263.428        1214.067        664.067       1095.883        167.545          0.000               0.000               0.000          1.800          1.634          0.166                 57.480              56.563         56.563          40.981              6.669            5.624          455.7           66.5          0.060          1.917             0.071           0.088
    09/Jun/1981          1.207          0.655       1984.882       1308.954        1258.611        708.611       1135.124        173.829          0.000               0.000               0.000          1.792          1.626          0.166                 63.136              62.353         62.353          45.526              6.743            6.161          451.5           68.6          0.071          2.168             0.072           0.096
    10/Jun/1981          1.039          0.281       1991.876       1319.333        1268.895        718.895       1143.457        175.877          0.000               0.000               0.000          1.807          1.640          0.167                 20.880              20.630         20.630          10.380              6.796            6.840          445.2           68.9          0.030          0.522             0.073           0.107
    11/Jun/1981          0.913          0.380       2003.859       1334.831        1284.232        734.232       1156.216        178.616          0.000               0.000               0.000          1.828          1.658          0.170                 27.388              26.826         26.826          15.498              6.759            8.084          434.6           69.4          0.038          0.728             0.073           0.126
    12/Jun/1981          0.819          0.576       2041.881       1371.135        1319.744        769.744       1186.881        184.254          0.000               0.000               0.000          1.878          1.707          0.172                 53.052              52.115         52.115          36.304              6.868            7.225          427.6           71.0          0.066          1.643             0.074           0.113
    13/Jun/1981          0.748          0.491       2075.872       1403.488        1351.367        801.367       1214.076        189.411          0.000               0.000               0.000          1.923          1.750          0.173                 48.365              47.633         47.633          32.353              6.947            6.696          422.9           72.4          0.061          1.499             0.074           0.105
    14/Jun/1981          0.694          0.439       2103.678       1430.994        1378.285        828.285       1236.991        194.002          0.000               0.000               0.000          1.961          1.786          0.175                 42.613              42.064         42.064          27.506              7.069            7.189          417.2           73.5          0.056          1.301             0.076           0.112
    15/Jun/1981          0.649          0.614       2151.443       1474.969        1421.196        871.196       1273.922        201.047          0.000               0.000               0.000          2.022          1.845          0.177                 63.083              62.460         62.460          43.975              7.222            7.473          411.5           75.5          0.081          2.053             0.077           0.117
    16/Jun/1981          0.608          0.606       2203.550       1521.574        1466.618        916.618       1313.162        208.412          0.000               0.000               0.000          2.086          1.908          0.178                 66.500              66.037         66.037          46.605              7.307            6.623          408.8           77.6          0.084          2.169             0.078           0.103
    17/Jun/1981          0.569          0.666       2266.365       1576.704        1520.276        970.276       1359.481        217.223          0.000               0.000               0.000          2.162          1.983          0.179                 77.205              76.923         76.923          55.130              7.416            6.693          406.6           80.1          0.099          2.615             0.079           0.105
    18/Jun/1981          0.531          0.623       2327.660       1630.854        1572.942       1022.942       1404.575        226.280          0.000               0.000               0.000          2.237          2.056          0.181                 76.300              76.265         76.265          54.151              7.572            7.398          403.4           82.5          0.103          2.575             0.081           0.116
    19/Jun/1981          0.502          0.314       2350.044       1653.252        1594.773       1044.773       1422.573        230.678          0.000               0.000               0.000          2.268          2.085          0.183                 37.388              37.268         37.268          22.397              7.583            7.301          399.1           83.4          0.056          1.051             0.081           0.114
    20/Jun/1981          0.459          0.565       2411.379       1706.456        1646.464       1096.464       1466.802        239.654          0.000               0.000               0.000          2.341          2.157          0.184                 75.827              75.797         75.797          53.204              7.685            6.777          396.6           85.9          0.102          2.517             0.082           0.106
    21/Jun/1981          0.426          0.609       2475.396       1762.959        1701.333       1151.333       1513.221        249.738          0.000               0.000               0.000          2.419          2.230          0.189                 80.501              80.501         80.501          56.503              7.868            8.616          390.3           88.4          0.115          2.704             0.084           0.135
    22/Jun/1981          0.394          0.621       1782.452       1063.267        1000.000        450.000        887.885        175.383        756.164             671.386              84.778          2.497          2.302          0.195                 81.152              81.152         81.152          56.472              8.115            9.816          601.7           60.3          0.120          2.627             0.087           0.153
    23/Jun/1981          0.364          0.284       1814.369       1095.918        1038.432        488.432        921.601        174.317          0.000               0.000               0.000          1.687          1.574          0.112                 50.796              50.796         50.796          32.651             11.408            7.472          597.4           61.8          0.061          1.707             0.163           0.117
    24/Jun/1981          0.337          0.506       1855.673       1134.951        1076.742        526.742        956.024        178.927          0.000               0.000               0.000          1.723          1.613          0.111                 50.639              50.639         50.639          39.033              4.746            4.590          595.0           63.5          0.051          1.667             0.051           0.072
    25/Jun/1981          0.312          0.642       1904.440       1180.629        1121.462        571.462        995.748        184.881          0.000               0.000               0.000          1.758          1.649          0.110                 58.616              58.616         58.616          45.679              4.724            5.125          591.7           65.6          0.065          2.134             0.051           0.080
    26/Jun/1981          0.289          0.622       1951.402       1226.543        1166.397        616.397       1034.866        191.677          0.000               0.000               0.000          1.781          1.670          0.111                 59.434              59.434         59.434          45.914              4.872            7.600          582.4           67.5          0.075          2.133             0.053           0.119
    27/Jun/1981          0.267          0.604       1986.509       1263.973        1203.189        653.189       1066.517        197.455          0.000               0.000               0.000          1.777          1.661          0.115                 50.086              50.086         50.086          37.430              5.112            9.866          566.4           69.0          0.067          1.676             0.057           0.154
    28/Jun/1981          0.248          0.691       2036.394       1312.583        1250.669        700.669       1107.252        205.331          0.000               0.000               0.000          1.788          1.670          0.118                 63.660              63.660         63.660          48.611              5.186            8.590          556.1           71.0          0.087          2.112             0.057           0.134
    29/Jun/1981          0.230          0.696       2078.469       1355.830        1292.992        742.992       1143.086        212.744          0.000               0.000               0.000          1.848          1.725          0.123                 57.974              57.974         57.974          43.247              5.443           10.455          541.5           72.7          0.085          1.921             0.061           0.164
    30/Jun/1981          0.213          0.431       2079.571       1365.974        1303.408        753.408       1151.248        214.726          0.000               0.000               0.000          1.862          1.732          0.130                 19.088              19.088         19.088          10.144              5.781           12.205          520.5           72.8          0.033          0.350             0.065           0.191
