ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.036          0.279       2150.302       1635.598        1554.329       1394.329       1327.586        308.012          0.000               0.000               0.000          2.225          2.018          0.207                  0.525               0.513          0.513         -10.316             10.750            8.986          360.3           77.6          0.000          0.000             0.686           0.145
    31/May/1981          0.070          0.277       2132.293       1625.929        1546.203       1386.203       1321.189        304.741          0.000               0.000               0.000          2.213          1.997          0.215                  1.741               1.700          1.700          -9.668             11.107            8.602          346.3           76.8          0.000          0.000             0.665           0.139
    01/Jun/1981         12.588          0.282       1575.740       1078.149        1000.000        840.000        848.226        229.923        538.286             466.660              71.627          1.669          1.532          0.138                  1.345               1.270          1.270          -9.494             10.568            8.970          501.0           54.8          0.000          0.000             0.674           0.145
    02/Jun/1981         20.168          0.434       1578.719       1085.525        1016.751        856.751        864.072        221.452          0.000               0.000               0.000          1.685          1.543          0.142                 27.224              26.027         26.027           7.375             15.833            7.215          490.5           55.1          0.019          0.631             0.253           0.116
    03/Jun/1981          7.750          0.641       1601.803       1112.016        1043.822        883.822        889.201        222.815          0.000               0.000               0.000          1.717          1.570          0.147                 39.770              38.445         38.445          26.492              7.716            7.644          469.7           56.0          0.029          1.087             0.098           0.123
    04/Jun/1981          4.138          0.685       1638.751       1149.407        1081.169        921.169        923.152        226.255          0.000               0.000               0.000          1.759          1.609          0.150                 52.420              51.023         51.023          37.390              7.846            6.230          458.6           57.5          0.044          1.622             0.098           0.100
    05/Jun/1981          2.864          0.404       1645.317       1160.026        1092.558        932.558        934.227        225.799          0.000               0.000               0.000          1.771          1.618          0.153                 21.688              21.193         21.193          10.619              8.092            6.534          446.6           57.8          0.015          0.504             0.101           0.105
    06/Jun/1981          2.153          0.284       1644.760       1163.424        1096.697        936.697        938.679        224.745          0.000               0.000               0.000          1.775          1.621          0.154                 13.323              13.042         13.042           3.398              8.093            5.506          439.3           57.9          0.009          0.176             0.119           0.089
    07/Jun/1981          1.711          0.485       1673.805       1192.164        1125.338        965.338        964.831        227.333          0.000               0.000               0.000          1.803          1.649          0.154                 42.643              41.796         41.796          28.740              8.033            4.718          434.9           59.1          0.036          1.344             0.098           0.076
    08/Jun/1981          1.409          0.602       1718.202       1233.669        1166.311       1006.311       1002.078        231.591          0.000               0.000               0.000          1.837          1.685          0.152                 57.362              56.420         56.420          41.505              7.971            4.052          433.5           61.0          0.048          1.960             0.096           0.065
    09/Jun/1981          1.187          0.638       1767.493       1279.573        1211.580       1051.580       1042.936        236.637          0.000               0.000               0.000          1.863          1.712          0.151                 62.572              61.766         61.766          45.904              8.031            4.444          431.0           63.0          0.054          2.202             0.097           0.072
    10/Jun/1981          1.019          0.271       1771.085       1285.936        1218.404       1058.404       1049.424        236.512          0.000               0.000               0.000          1.865          1.714          0.152                 16.820              16.610         16.610           6.363              8.077            4.940          426.4           63.2          0.015          0.393             0.098           0.080
    11/Jun/1981          0.893          0.367       1781.278       1298.789        1231.727       1071.727       1061.819        236.970          0.000               0.000               0.000          1.869          1.715          0.154                 24.600              24.076         24.076          12.853              8.047            5.836          417.5           63.7          0.021          0.657             0.099           0.094
    12/Jun/1981          0.799          0.561       1818.986       1334.889        1267.524       1107.524       1094.057        240.831          0.000               0.000               0.000          1.832          1.676          0.156                 52.002              51.046         51.046          36.100              8.125            5.214          412.1           65.2          0.046          1.661             0.099           0.084
    13/Jun/1981          0.729          0.492       1849.299       1364.118        1296.467       1136.467       1119.806        244.312          0.000               0.000               0.000          1.856          1.700          0.156                 44.013              43.319         43.319          29.229              8.170            4.835          408.8           66.5          0.043          1.383             0.099           0.078
    14/Jun/1981          0.676          0.444       1870.830       1385.966        1318.284       1158.284       1139.235        246.731          0.000               0.000               0.000          1.886          1.729          0.157                 35.494              35.016         35.016          21.848              8.295            5.190          404.6           67.4          0.035          1.075             0.101           0.084
    15/Jun/1981          0.631          0.621       1911.989       1424.742        1356.581       1196.581       1173.249        251.493          0.000               0.000               0.000          1.940          1.781          0.159                 55.580              54.999         54.999          38.776              8.452            5.389          400.2           69.1          0.054          1.832             0.103           0.087
    16/Jun/1981          0.592          0.614       1958.653       1467.532        1398.691       1238.691       1210.738        256.794          0.000               0.000               0.000          1.999          1.840          0.159                 60.379              59.927         59.927          42.789              8.490            4.773          398.7           71.0          0.057          2.006             0.102           0.077
    17/Jun/1981          0.554          0.675       2015.488       1518.842        1449.080       1289.080       1255.550        263.291          0.000               0.000               0.000          2.071          1.911          0.159                 70.527              70.234         70.234          51.310              8.577            4.822          397.7           73.3          0.067          2.442             0.103           0.078
    18/Jun/1981          0.516          0.631       2069.381       1567.829        1497.267       1337.267       1298.369        269.460          0.000               0.000               0.000          2.139          1.978          0.161                 68.026              67.960         67.960          48.988              8.737            5.330          395.6           75.5          0.065          2.344             0.105           0.086
    19/Jun/1981          0.488          0.318       2084.012       1583.325        1512.875       1352.875       1312.361        270.964          0.000               0.000               0.000          2.160          1.998          0.162                 28.709              28.599         28.599          15.496              8.710            5.258          392.4           76.1          0.028          0.772             0.105           0.085
    20/Jun/1981          0.444          0.575       2139.575       1633.015        1561.694       1401.694       1355.905        277.110          0.000               0.000               0.000          2.229          2.067          0.162                 69.281              69.211         69.211          49.690              8.775            4.873          390.9           78.4          0.064          2.360             0.105           0.078
    21/Jun/1981          0.411          0.620       2195.139       1683.582        1611.545       1451.545       1400.322        283.260          0.000               0.000               0.000          2.299          2.133          0.166                 70.767              70.767         70.767          50.567              9.012            6.191          385.5           80.6          0.066          2.436             0.109           0.100
    22/Jun/1981          0.380          0.632       1588.535       1072.612        1000.000        840.000        861.216        211.396        661.152             583.401              77.752          1.658          1.562          0.096                 70.899              70.899         70.899          50.183              9.302            7.048          570.6           56.0          0.065          2.352             0.113           0.113
    23/Jun/1981          0.351          0.367       1601.316       1087.318        1023.054        863.054        882.332        204.986          0.000               0.000               0.000          1.679          1.581          0.097                 31.915              31.915         31.915          14.706             13.774            5.360          569.3           56.7          0.026          0.992             0.223           0.086
    24/Jun/1981          0.324          0.503       1641.584       1125.513        1060.709        900.709        916.724        208.789          0.000               0.000               0.000          1.718          1.622          0.095                 48.832              48.832         48.832          38.196              5.281            3.284          567.7           58.4          0.038          1.637             0.063           0.053
    25/Jun/1981          0.300          0.636       1694.043       1174.697        1109.130        949.130        960.773        213.924          0.000               0.000               0.000          1.761          1.667          0.094                 61.374              61.374         61.374          49.183              5.244            3.670          565.1           60.6          0.049          2.295             0.063           0.059
    26/Jun/1981          0.278          0.615       1739.787       1219.244        1153.198        993.198       1000.588        218.657          0.000               0.000               0.000          1.791          1.695          0.096                 56.637              56.637         56.637          44.548              5.441            5.453          556.8           62.5          0.048          2.082             0.067           0.088
    27/Jun/1981          0.258          0.597       1773.677       1254.553        1188.507       1028.507       1032.681        221.872          0.000               0.000               0.000          1.803          1.702          0.100                 46.731              46.731         46.731          35.309              5.755            7.085          542.1           63.9          0.038          1.605             0.072           0.114
    28/Jun/1981          0.240          0.684       1823.273       1302.643        1236.060       1076.060       1075.424        227.219          0.000               0.000               0.000          1.770          1.667          0.103                 61.607              61.607         61.607          48.089              5.839            6.172          532.8           65.9          0.054          2.111             0.072           0.099
    29/Jun/1981          0.224          0.722       1863.751       1343.676        1276.829       1116.829       1111.753        231.923          0.000               0.000               0.000          1.828          1.719          0.108                 54.162              54.162         54.162          41.034              6.164            7.520          519.4           67.6          0.051          1.846             0.078           0.121
    30/Jun/1981          0.208          0.431       1862.185       1349.068        1283.223       1123.223       1118.126        230.941          0.000               0.000               0.000          1.836          1.721          0.115                 13.802              13.802         13.802           5.391              6.586            8.783          499.7           67.5          0.009          0.207             0.101           0.141
