ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.032          0.277       2189.666       1663.819        1581.559       1421.559       1349.922        313.897          0.000               0.000               0.000          2.264          2.029          0.235                  0.224               0.219          0.219          -9.676              9.862            9.180          354.7           78.5          0.000          0.000             0.686           0.148
    31/May/1981          0.060          0.275       2171.994       1654.734        1574.051       1414.051       1343.904        310.830          0.000               0.000               0.000          2.252          2.008          0.244                  1.320               1.290          1.290          -9.085             10.175            8.786          340.2           77.7          0.000          0.000             0.670           0.142
    01/Jun/1981         12.481          0.280       1587.311       1079.073        1000.000        840.000        847.287        231.786        566.695             490.655              76.041          1.671          1.518          0.153                  0.921               0.869          0.869          -8.965              9.695            9.162          504.9           54.8          0.000          0.000             0.679           0.148
    02/Jun/1981         20.185          0.433       1591.134       1087.322        1018.183        858.183        864.404        222.918          0.000               0.000               0.000          1.688          1.530          0.158                 28.100              26.868         26.868           8.249             15.677            7.368          494.1           55.0          0.019          0.672             0.255           0.119
    03/Jun/1981          7.753          0.640       1614.389       1114.185        1045.684        885.684        889.924        224.261          0.000               0.000               0.000          1.722          1.557          0.164                 39.359              38.049         38.049          26.863              6.985            7.809          472.3           56.0          0.028          1.077             0.095           0.126
    04/Jun/1981          4.139          0.683       1652.027       1152.413        1083.901        923.901        924.615        227.798          0.000               0.000               0.000          1.766          1.598          0.168                 52.470              51.071         51.071          38.228              7.071            6.362          460.3           57.5          0.043          1.629             0.089           0.103
    05/Jun/1981          2.864          0.403       1658.850       1163.486        1095.798        935.798        936.145        227.342          0.000               0.000               0.000          1.778          1.607          0.172                 21.299              20.812         20.812          11.073              7.317            6.672          447.4           57.8          0.013          0.494             0.092           0.107
    06/Jun/1981          2.155          0.283       1658.569       1167.333        1100.428        940.428        941.015        226.318          0.000               0.000               0.000          1.783          1.610          0.174                 12.925              12.652         12.652           3.846              7.314            5.620          439.4           57.8          0.008          0.170             0.115           0.091
    07/Jun/1981          1.712          0.484       1688.541       1197.110        1130.118        970.118        968.034        229.076          0.000               0.000               0.000          1.813          1.639          0.174                 42.914              42.059         42.059          29.777              7.272            4.815          434.2           59.1          0.036          1.358             0.089           0.078
    08/Jun/1981          1.411          0.600       1734.816       1240.500        1172.952       1012.952       1006.826        233.674          0.000               0.000               0.000          1.851          1.677          0.173                 58.613              57.647         57.647          43.390              7.237            4.135          432.0           61.0          0.049          2.013             0.088           0.067
    09/Jun/1981          1.189          0.635       1785.988       1288.312        1220.108       1060.108       1049.283        239.029          0.000               0.000               0.000          1.881          1.707          0.173                 63.876              63.048         63.048          47.813              7.342            4.534          428.9           63.2          0.056          2.257             0.089           0.073
    10/Jun/1981          1.020          0.269       1790.008       1295.242        1227.533       1067.533       1056.308        238.935          0.000               0.000               0.000          1.884          1.709          0.174                 16.697              16.487         16.487           6.930              7.428            5.039          423.7           63.4          0.014          0.392             0.091           0.081
    11/Jun/1981          0.894          0.365       1800.583       1308.617        1241.417       1081.417       1069.232        239.385          0.000               0.000               0.000          1.889          1.711          0.178                 24.490              23.973         23.973          13.375              7.447            5.950          414.3           63.8          0.020          0.657             0.092           0.096
    12/Jun/1981          0.800          0.557       1839.515       1345.987        1278.492       1118.492       1102.597        243.390          0.000               0.000               0.000          1.870          1.690          0.180                 52.726              51.763         51.763          37.370              7.516            5.316          408.4           65.4          0.046          1.694             0.092           0.086
    13/Jun/1981          0.730          0.486       1871.337       1376.724        1308.959       1148.959       1129.753        246.971          0.000               0.000               0.000          1.873          1.692          0.181                 45.027              44.319         44.319          30.738              7.568            4.929          404.6           66.7          0.043          1.427             0.092           0.079
    14/Jun/1981          0.676          0.441       1893.836       1399.615        1331.828       1171.828       1150.102        249.513          0.000               0.000               0.000          1.905          1.723          0.183                 35.986              35.501         35.501          22.890              7.711            5.291          399.9           67.6          0.035          1.098             0.094           0.085
    15/Jun/1981          0.632          0.618       1936.254       1439.725        1371.457       1211.457       1185.266        254.459          0.000               0.000               0.000          1.961          1.776          0.185                 56.378              55.787         55.787          40.110              7.875            5.493          395.1           69.4          0.054          1.868             0.096           0.088
    16/Jun/1981          0.592          0.610       1984.716       1484.318        1415.344       1255.344       1224.262        260.057          0.000               0.000               0.000          2.023          1.837          0.186                 61.706              61.238         61.238          44.593              7.913            4.864          393.2           71.4          0.059          2.063             0.096           0.078
    17/Jun/1981          0.554          0.671       2043.856       1537.899        1467.961       1307.961       1270.976        266.923          0.000               0.000               0.000          2.097          1.910          0.187                 72.382              72.072         72.072          53.581              8.017            4.914          391.7           73.8          0.069          2.519             0.097           0.079
    18/Jun/1981          0.516          0.627       2099.784       1588.939        1518.172       1358.172       1315.550        273.388          0.000               0.000               0.000          2.168          1.979          0.189                 69.633              69.554         69.554          51.040              8.195            5.431          389.2           76.0          0.066          2.412             0.099           0.087
    19/Jun/1981          0.488          0.316       2115.034       1605.172        1534.534       1374.534       1330.220        274.952          0.000               0.000               0.000          2.191          2.000          0.191                 28.902              28.789         28.789          16.233              8.183            5.356          385.6           76.6          0.028          0.784             0.099           0.086
    20/Jun/1981          0.445          0.570       2172.857       1657.076        1585.526       1425.526       1375.626        281.450          0.000               0.000               0.000          2.263          2.071          0.192                 71.120              71.039         71.039          51.904              8.253            4.963          383.8           79.0          0.066          2.436             0.099           0.080
    21/Jun/1981          0.411          0.615       2230.567       1709.775        1637.484       1477.484       1421.907        287.867          0.000               0.000               0.000          2.336          2.140          0.196                 72.528              72.528         72.528          52.699              8.514            6.304          378.1           81.3          0.067          2.510             0.104           0.101
    22/Jun/1981          0.380          0.627       1598.028       1072.879        1000.000        840.000        860.519        212.360        689.082             607.474              81.608          1.660          1.549          0.111                 72.507              72.507         72.507          52.186              8.790            7.175          572.7           55.9          0.066          2.421             0.107           0.115
    23/Jun/1981          0.351          0.367       1611.770       1088.620        1024.433        864.433        882.875        205.746          0.000               0.000               0.000          1.683          1.570          0.112                 32.936              32.936         32.936          15.742             13.738            5.456          571.2           56.6          0.026          1.041             0.225           0.088
    24/Jun/1981          0.324          0.502       1653.419       1128.271        1063.503        903.503        918.441        209.830          0.000               0.000               0.000          1.725          1.613          0.111                 49.881              49.881         49.881          39.651              4.890            3.342          569.2           58.4          0.040          1.682             0.059           0.054
    25/Jun/1981          0.300          0.635       1707.890       1179.494        1113.910        953.910        964.180        215.315          0.000               0.000               0.000          1.771          1.661          0.110                 63.094              63.094         63.094          51.223              4.889            3.734          566.2           60.7          0.051          2.368             0.059           0.060
    26/Jun/1981          0.278          0.613       1754.791       1225.324        1159.243        999.243       1005.121        220.203          0.000               0.000               0.000          1.803          1.691          0.112                 57.560              57.560         57.560          45.830              5.111            5.548          557.5           62.6          0.048          2.124             0.063           0.089
    27/Jun/1981          0.258          0.594       1789.267       1261.403        1195.338       1035.338       1037.976        223.428          0.000               0.000               0.000          1.817          1.700          0.117                 47.100              47.100         47.100          36.079              5.418            7.207          542.3           64.0          0.038          1.627             0.069           0.116
    28/Jun/1981          0.240          0.680       1840.151       1310.899        1244.286       1084.286       1081.976        228.922          0.000               0.000               0.000          1.782          1.662          0.120                 62.625              62.625         62.625          49.496              5.465            6.276          532.6           66.1          0.054          2.159             0.068           0.101
    29/Jun/1981          0.223          0.719       1881.375       1352.859        1285.987       1125.987       1119.166        233.693          0.000               0.000               0.000          1.841          1.715          0.125                 54.642              54.642         54.642          41.960              5.773            7.645          518.7           67.8          0.050          1.872             0.073           0.123
    30/Jun/1981          0.208          0.429       1879.722       1358.384        1292.556       1132.556       1125.774        232.610          0.000               0.000               0.000          1.849          1.716          0.133                 13.427              13.427         13.427           5.525              6.154            8.926          498.5           67.7          0.007          0.206             0.102           0.143
