ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.034          0.276       2191.363       1666.366        1583.479       1423.479       1349.393        316.973          0.000               0.000               0.000          2.267          2.032          0.235                  0.314               0.307          0.307          -9.603              9.864            9.167          356.6           78.6          0.000          0.000             0.683           0.148
    31/May/1981          0.064          0.274       2173.930       1657.476        1576.170       1416.170       1343.580        313.896          0.000               0.000               0.000          2.255          2.011          0.245                  1.554               1.518          1.518          -8.890             10.177            8.774          341.9           77.8          0.000          0.000             0.661           0.141
    01/Jun/1981         12.589          0.279       1587.163       1079.691        1000.000        840.000        846.017        233.674        569.002             491.792              77.210          1.672          1.519          0.153                  1.147               1.083          1.083          -8.783              9.700            9.149          510.9           54.8          0.000          0.000             0.670           0.147
    02/Jun/1981         20.185          0.433       1590.065       1087.209        1017.531        857.531        862.476        224.733          0.000               0.000               0.000          1.688          1.530          0.158                 27.206              26.010         26.010           7.518             15.749            7.358          499.8           55.0          0.019          0.639             0.257           0.119
    03/Jun/1981          7.752          0.639       1613.585       1114.414        1045.346        885.346        888.180        226.234          0.000               0.000               0.000          1.722          1.558          0.164                 39.617              38.296         38.296          27.205              6.982            7.794          477.7           56.0          0.029          1.083             0.090           0.126
    04/Jun/1981          4.139          0.683       1651.382       1152.898        1083.798        923.798        923.005        229.894          0.000               0.000               0.000          1.766          1.599          0.167                 52.617              51.215         51.215          38.485              7.068            6.349          465.5           57.5          0.044          1.637             0.089           0.102
    05/Jun/1981          2.864          0.403       1658.319       1164.103        1095.806        935.806        934.549        229.554          0.000               0.000               0.000          1.779          1.608          0.171                 21.396              20.908         20.908          11.204              7.314            6.657          452.3           57.8          0.014          0.498             0.092           0.107
    06/Jun/1981          2.154          0.283       1658.228       1168.130        1100.600        940.600        939.499        228.631          0.000               0.000               0.000          1.784          1.611          0.173                 13.102              12.826         12.826           4.027              7.310            5.607          444.1           57.8          0.009          0.174             0.111           0.090
    07/Jun/1981          1.712          0.483       1688.292       1198.053        1130.424        970.424        966.589        231.465          0.000               0.000               0.000          1.815          1.641          0.174                 42.991              42.135         42.135          29.924              7.267            4.804          438.8           59.1          0.036          1.363             0.089           0.077
    08/Jun/1981          1.410          0.599       1734.469       1241.432        1173.245       1013.245       1005.348        236.084          0.000               0.000               0.000          1.852          1.679          0.173                 58.496              57.535         57.535          43.379              7.233            4.125          436.5           61.1          0.049          2.010             0.088           0.066
    09/Jun/1981          1.188          0.634       1785.500       1289.178        1220.330       1060.330       1047.710        241.469          0.000               0.000               0.000          1.883          1.710          0.173                 63.714              62.891         62.891          47.746              7.338            4.522          433.3           63.2          0.056          2.252             0.089           0.073
    10/Jun/1981          1.019          0.269       1789.597       1296.181        1227.815       1067.815       1054.727        241.454          0.000               0.000               0.000          1.886          1.712          0.174                 16.756              16.546         16.546           7.002              7.424            5.025          427.9           63.4          0.015          0.394             0.091           0.081
    11/Jun/1981          0.893          0.364       1800.371       1309.765        1241.888       1081.888       1067.745        242.020          0.000               0.000               0.000          1.892          1.714          0.177                 24.675              24.149         24.149          13.584              7.439            5.935          418.4           63.8          0.020          0.665             0.092           0.096
    12/Jun/1981          0.800          0.556       1839.511       1347.392        1279.205       1119.205       1101.268        246.125          0.000               0.000               0.000          1.876          1.697          0.179                 52.925              51.951         51.951          37.627              7.509            5.302          412.3           65.4          0.047          1.703             0.092           0.085
    13/Jun/1981          0.730          0.485       1871.662       1378.465        1309.991       1149.991       1128.667        249.797          0.000               0.000               0.000          1.875          1.695          0.181                 45.344              44.628         44.628          31.072              7.562            4.916          408.4           66.8          0.043          1.440             0.092           0.079
    14/Jun/1981          0.676          0.441       1894.357       1401.551        1333.038       1173.038       1149.103        252.449          0.000               0.000               0.000          1.907          1.725          0.182                 36.166              35.678         35.678          23.087              7.706            5.276          403.6           67.7          0.036          1.106             0.094           0.085
    15/Jun/1981          0.632          0.617       1936.787       1441.700        1372.690       1212.690       1184.217        257.482          0.000               0.000               0.000          1.963          1.778          0.185                 56.370              55.779         55.779          40.148              7.872            5.478          398.7           69.4          0.055          1.868             0.096           0.088
    16/Jun/1981          0.592          0.609       1985.158       1486.228        1416.506       1256.506       1223.101        263.127          0.000               0.000               0.000          2.025          1.839          0.186                 61.594              61.131         61.131          44.528              7.910            4.850          396.6           71.4          0.059          2.059             0.096           0.078
    17/Jun/1981          0.554          0.670       2044.111       1539.636        1468.947       1308.947       1269.613        270.023          0.000               0.000               0.000          2.099          1.912          0.187                 72.170              71.867         71.867          53.408              8.015            4.899          395.0           73.8          0.069          2.511             0.097           0.079
    18/Jun/1981          0.517          0.626       2099.842       1590.467        1518.943       1358.943       1313.930        276.537          0.000               0.000               0.000          2.169          1.981          0.189                 69.410              69.340         69.340          50.832              8.194            5.415          392.5           76.1          0.067          2.403             0.099           0.087
    19/Jun/1981          0.488          0.315       2115.075       1606.674        1535.266       1375.266       1328.491        278.184          0.000               0.000               0.000          2.192          2.002          0.190                 28.867              28.755         28.755          16.207              8.181            5.341          388.8           76.7          0.029          0.783             0.099           0.086
    20/Jun/1981          0.445          0.570       2172.848       1658.498        1586.171       1426.171       1373.772        284.726          0.000               0.000               0.000          2.264          2.073          0.191                 71.046              70.971         70.971          51.823              8.251            4.948          386.9           79.0          0.067          2.433             0.099           0.080
    21/Jun/1981          0.411          0.614       2230.365       1710.984        1637.907       1477.907       1419.770        291.214          0.000               0.000               0.000          2.337          2.141          0.196                 72.315              72.315         72.315          52.487              8.511            6.287          381.1           81.3          0.068          2.501             0.104           0.101
    22/Jun/1981          0.380          0.627       1597.460       1073.683        1000.000        840.000        859.082        214.601        689.392             606.568              82.824          1.661          1.550          0.111                 72.431              72.431         72.431          52.090              8.788            7.156          578.7           55.9          0.067          2.417             0.108           0.115
    23/Jun/1981          0.351          0.366       1610.296       1088.582        1023.684        863.684        880.708        207.874          0.000               0.000               0.000          1.683          1.571          0.112                 32.101              32.101         32.101          14.899             13.823            5.441          577.1           56.6          0.026          1.008             0.227           0.087
    24/Jun/1981          0.325          0.501       1651.870       1128.145        1062.672        902.672        916.201        211.944          0.000               0.000               0.000          1.725          1.614          0.111                 49.795              49.795         49.795          39.563              4.888            3.333          575.0           58.4          0.040          1.677             0.059           0.054
    25/Jun/1981          0.300          0.634       1706.117       1179.145        1112.866        952.866        961.746        217.399          0.000               0.000               0.000          1.771          1.661          0.110                 62.860              62.860         62.860          51.001              4.888            3.724          572.0           60.6          0.051          2.359             0.059           0.060
    26/Jun/1981          0.278          0.612       1752.901       1224.845        1158.065        998.065       1002.518        222.326          0.000               0.000               0.000          1.804          1.692          0.112                 57.430              57.430         57.430          45.699              5.113            5.533          563.1           62.6          0.049          2.118             0.064           0.089
    27/Jun/1981          0.258          0.593       1787.521       1261.023        1194.244       1034.244       1035.366        225.657          0.000               0.000               0.000          1.820          1.703          0.117                 47.229              47.229         47.229          36.178              5.421            7.187          547.7           64.0          0.039          1.631             0.069           0.115
    28/Jun/1981          0.240          0.679       1838.687       1310.737        1243.398       1083.398       1079.500        231.237          0.000               0.000               0.000          1.781          1.661          0.120                 62.893              62.893         62.893          49.714              5.468            6.259          537.8           66.1          0.055          2.169             0.068           0.101
    29/Jun/1981          0.224          0.719       1880.242       1352.954        1285.333       1125.333       1116.795        236.160          0.000               0.000               0.000          1.840          1.715          0.125                 54.957              54.957         54.957          42.218              5.777            7.626          523.7           67.8          0.052          1.883             0.073           0.123
    30/Jun/1981          0.209          0.428       1878.771       1358.615        1292.018       1132.018       1123.393        235.222          0.000               0.000               0.000          1.849          1.716          0.133                 13.595              13.595         13.595           5.661              6.161            8.905          503.3           67.7          0.008          0.206             0.097           0.143
