ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.032          0.277       2189.655       1663.835        1581.581       1421.581       1349.949        313.886          0.000               0.000               0.000          2.264          2.029          0.235                  0.224               0.219          0.219          -9.674              9.859            9.181          354.7           78.5          0.000          0.000             0.686           0.148
    31/May/1981          0.060          0.275       2171.985       1654.753        1574.075       1414.075       1343.933        310.820          0.000               0.000               0.000          2.252          2.008          0.244                  1.320               1.290          1.290          -9.082             10.172            8.788          340.1           77.7          0.000          0.000             0.670           0.142
    01/Jun/1981         12.481          0.280       1587.277       1079.068        1000.000        840.000        847.291        231.777        566.720             490.680              76.041          1.671          1.518          0.153                  0.921               0.869          0.869          -8.965              9.694            9.162          504.9           54.8          0.000          0.000             0.679           0.148
    02/Jun/1981         20.185          0.433       1591.097       1087.314        1018.181        858.181        864.406        222.908          0.000               0.000               0.000          1.688          1.530          0.158                 28.100              26.865         26.865           8.246             15.676            7.369          494.0           55.0          0.019          0.672             0.255           0.119
    03/Jun/1981          7.753          0.640       1614.349       1114.174        1045.678        885.678        889.923        224.251          0.000               0.000               0.000          1.722          1.557          0.164                 39.358              38.046         38.046          26.860              6.985            7.809          472.3           56.0          0.028          1.077             0.095           0.126
    04/Jun/1981          4.139          0.683       1651.985       1152.400        1083.893        923.893        924.612        227.787          0.000               0.000               0.000          1.766          1.598          0.168                 52.468              51.070         51.070          38.226              7.072            6.362          460.3           57.5          0.043          1.629             0.089           0.103
    05/Jun/1981          2.864          0.403       1658.807       1163.472        1095.788        935.788        936.140        227.331          0.000               0.000               0.000          1.778          1.607          0.172                 21.298              20.812         20.812          11.072              7.319            6.671          447.4           57.8          0.013          0.494             0.092           0.107
    06/Jun/1981          2.155          0.283       1658.525       1167.317        1100.417        940.417        941.010        226.307          0.000               0.000               0.000          1.783          1.610          0.174                 12.925              12.652         12.652           3.845              7.314            5.620          439.4           57.8          0.008          0.170             0.115           0.091
    07/Jun/1981          1.712          0.484       1688.495       1197.091        1130.105        970.105        968.027        229.064          0.000               0.000               0.000          1.813          1.639          0.174                 42.913              42.058         42.058          29.775              7.272            4.815          434.2           59.1          0.036          1.358             0.089           0.078
    08/Jun/1981          1.411          0.600       1734.769       1240.480        1172.938       1012.938       1006.818        233.662          0.000               0.000               0.000          1.851          1.677          0.173                 58.612              57.647         57.647          43.389              7.239            4.135          432.0           61.0          0.049          2.013             0.088           0.067
    09/Jun/1981          1.189          0.635       1785.942       1288.294        1220.094       1060.094       1049.276        239.017          0.000               0.000               0.000          1.881          1.707          0.173                 63.875              63.051         63.051          47.813              7.344            4.534          428.9           63.2          0.056          2.257             0.089           0.073
    10/Jun/1981          1.020          0.269       1789.962       1295.223        1227.518       1067.518       1056.300        238.923          0.000               0.000               0.000          1.884          1.709          0.175                 16.697              16.488         16.488           6.929              7.430            5.039          423.7           63.4          0.014          0.392             0.091           0.081
    11/Jun/1981          0.894          0.365       1800.536       1308.596        1241.401       1081.401       1069.224        239.373          0.000               0.000               0.000          1.889          1.711          0.178                 24.491              23.969         23.969          13.373              7.444            5.951          414.3           63.8          0.020          0.657             0.092           0.096
    12/Jun/1981          0.800          0.557       1839.463       1345.962        1278.472       1118.472       1102.584        243.377          0.000               0.000               0.000          1.870          1.690          0.180                 52.727              51.758         51.758          37.365              7.514            5.316          408.4           65.4          0.046          1.694             0.092           0.086
    13/Jun/1981          0.730          0.486       1871.285       1376.700        1308.940       1148.940       1129.742        246.957          0.000               0.000               0.000          1.873          1.692          0.181                 45.030              44.319         44.319          30.738              7.567            4.929          404.6           66.7          0.043          1.427             0.092           0.079
    14/Jun/1981          0.676          0.441       1893.784       1399.589        1331.808       1171.808       1150.090        249.499          0.000               0.000               0.000          1.905          1.723          0.183                 35.986              35.501         35.501          22.890              7.711            5.291          399.9           67.6          0.035          1.098             0.094           0.085
    15/Jun/1981          0.632          0.618       1936.202       1439.698        1371.435       1211.435       1185.253        254.445          0.000               0.000               0.000          1.961          1.776          0.185                 56.376              55.787         55.787          40.109              7.877            5.493          395.1           69.4          0.054          1.868             0.096           0.088
    16/Jun/1981          0.592          0.610       1984.665       1484.293        1415.323       1255.323       1224.250        260.042          0.000               0.000               0.000          2.023          1.837          0.186                 61.705              61.242         61.242          44.594              7.916            4.863          393.2           71.3          0.059          2.063             0.096           0.078
    17/Jun/1981          0.554          0.671       2043.811       1537.878        1467.944       1307.944       1270.969        266.909          0.000               0.000               0.000          2.097          1.910          0.187                 72.381              72.080         72.080          53.585              8.021            4.913          391.7           73.8          0.069          2.519             0.097           0.079
    18/Jun/1981          0.516          0.627       2099.747       1588.924        1518.162       1358.162       1315.549        273.375          0.000               0.000               0.000          2.168          1.979          0.189                 69.632              69.565         69.565          51.046              8.199            5.430          389.2           76.0          0.066          2.412             0.099           0.087
    19/Jun/1981          0.488          0.316       2114.997       1605.157        1534.524       1374.524       1330.219        274.938          0.000               0.000               0.000          2.191          2.000          0.191                 28.902              28.792         28.792          16.233              8.185            5.356          385.6           76.6          0.028          0.784             0.099           0.086
    20/Jun/1981          0.445          0.570       2172.828       1657.067        1585.521       1425.521       1375.630        281.437          0.000               0.000               0.000          2.263          2.071          0.192                 71.120              71.049         71.049          51.910              8.256            4.962          383.8           79.0          0.066          2.436             0.099           0.080
    21/Jun/1981          0.411          0.615       2230.539       1709.766        1637.480       1477.480       1421.912        287.854          0.000               0.000               0.000          2.336          2.140          0.196                 72.528              72.528         72.528          52.699              8.514            6.304          378.1           81.3          0.067          2.510             0.104           0.101
    22/Jun/1981          0.380          0.627       1598.005       1072.875        1000.000        840.000        860.524        212.351        689.078             607.474              81.604          1.660          1.549          0.111                 72.508              72.508         72.508          52.186              8.789            7.175          572.7           55.9          0.066          2.421             0.107           0.115
    23/Jun/1981          0.351          0.367       1611.748       1088.617        1024.433        864.433        882.880        205.738          0.000               0.000               0.000          1.683          1.570          0.112                 32.937              32.937         32.937          15.743             13.737            5.456          571.2           56.6          0.026          1.041             0.225           0.088
    24/Jun/1981          0.324          0.502       1653.398       1128.268        1063.504        903.504        918.446        209.822          0.000               0.000               0.000          1.725          1.613          0.111                 49.881              49.881         49.881          39.651              4.890            3.342          569.2           58.4          0.040          1.682             0.059           0.054
    25/Jun/1981          0.300          0.635       1707.869       1179.492        1113.911        953.911        964.185        215.306          0.000               0.000               0.000          1.771          1.661          0.110                 63.095              63.095         63.095          51.224              4.889            3.734          566.2           60.7          0.051          2.368             0.059           0.060
    26/Jun/1981          0.278          0.613       1754.771       1225.322        1159.244        999.244       1005.127        220.195          0.000               0.000               0.000          1.803          1.691          0.112                 57.561              57.561         57.561          45.830              5.111            5.548          557.5           62.6          0.048          2.124             0.063           0.089
    27/Jun/1981          0.258          0.594       1789.248       1261.401        1195.339       1035.339       1037.982        223.419          0.000               0.000               0.000          1.817          1.700          0.117                 47.101              47.101         47.101          36.080              5.418            7.206          542.3           64.0          0.038          1.627             0.069           0.116
    28/Jun/1981          0.240          0.680       1840.132       1310.897        1244.287       1084.287       1081.983        228.914          0.000               0.000               0.000          1.782          1.662          0.120                 62.625              62.625         62.625          49.496              5.465            6.276          532.6           66.1          0.054          2.159             0.068           0.101
    29/Jun/1981          0.223          0.719       1881.357       1352.858        1285.988       1125.988       1119.173        233.685          0.000               0.000               0.000          1.841          1.715          0.125                 54.642              54.642         54.642          41.961              5.772            7.645          518.7           67.8          0.050          1.872             0.073           0.123
    30/Jun/1981          0.208          0.429       1879.705       1358.383        1292.558       1132.558       1125.781        232.602          0.000               0.000               0.000          1.849          1.716          0.133                 13.428              13.428         13.428           5.525              6.154            8.926          498.6           67.7          0.007          0.206             0.102           0.143
