ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    31/May/1981          0.065          0.276       2125.492       1632.399        1539.392       1379.392       1269.216        363.183          0.000               0.000               0.000          2.235          1.976          0.260                  0.161               0.157          0.157         -10.036             10.170            8.380          331.7           76.2          0.000          0.000             0.713           0.136
    01/Jun/1981         12.528          0.281       1575.554       1091.196        1000.000        840.000        820.049        271.146        531.510             442.956              88.554          1.699          1.533          0.166                  0.000               0.000          0.000          -9.694              9.694            8.735          489.8           54.6          0.000          0.000             0.711           0.142
    02/Jun/1981         20.179          0.430       1577.341       1097.265        1017.131        857.131        835.696        261.570          0.000               0.000               0.000          1.716          1.544          0.172                 26.940              25.756         25.756           6.070             16.946            7.023          481.0           54.8          0.026          0.625             0.281           0.114
    03/Jun/1981          7.755          0.635       1599.959       1123.320        1043.772        883.772        859.636        263.684          0.000               0.000               0.000          1.750          1.572          0.178                 38.489              37.206         37.206          26.054              7.147            7.441          460.2           55.7          0.038          1.027             0.095           0.121
    04/Jun/1981          4.139          0.678       1636.365       1160.309        1080.611        920.611        892.011        268.298          0.000               0.000               0.000          1.797          1.615          0.182                 51.017              49.658         49.658          36.989              7.189            6.062          448.8           57.2          0.056          1.572             0.093           0.098
    05/Jun/1981          2.864          0.399       1643.293       1171.242        1092.367        932.367        902.995        268.247          0.000               0.000               0.000          1.811          1.625          0.186                 21.207              20.723         20.723          10.933              7.438            6.357          436.5           57.5          0.020          0.488             0.096           0.103
    06/Jun/1981          2.154          0.280       1643.295       1175.134        1097.066        937.066        907.717        267.417          0.000               0.000               0.000          1.816          1.628          0.188                 13.035              12.760         12.760           3.892              7.402            5.356          428.9           57.5          0.013          0.160             0.107           0.087
    07/Jun/1981          1.712          0.479       1672.271       1203.969        1125.697        965.697        932.976        270.993          0.000               0.000               0.000          1.850          1.661          0.189                 41.737              40.905         40.905          28.835              7.339            4.589          424.0           58.8          0.046          1.312             0.093           0.075
    08/Jun/1981          1.411          0.593       1716.428       1245.525        1166.531       1006.531        968.930        276.595          0.000               0.000               0.000          1.893          1.705          0.188                 56.315              55.386         55.386          41.556              7.290            3.940          422.1           60.6          0.061          1.924             0.091           0.064
    09/Jun/1981          1.189          0.627       1765.802       1291.809        1211.950       1051.950       1008.613        283.196          0.000               0.000               0.000          1.936          1.748          0.188                 61.902              61.102         61.102          46.284              7.409            4.319          419.3           62.7          0.069          2.180             0.093           0.070
    10/Jun/1981          1.020          0.265       1770.552       1299.233        1219.845       1059.845       1015.757        283.476          0.000               0.000               0.000          1.943          1.754          0.189                 17.274              17.057         17.057           7.424              7.508            4.799          414.5           62.9          0.020          0.413             0.095           0.078
    11/Jun/1981          0.894          0.358       1782.032       1313.283        1234.354       1074.354       1028.751        284.532          0.000               0.000               0.000          1.955          1.762          0.193                 25.232              24.694         24.694          14.051              7.544            5.669          405.6           63.4          0.027          0.685             0.096           0.092
    12/Jun/1981          0.800          0.546       1821.015       1350.784        1271.378       1111.378       1061.050        289.734          0.000               0.000               0.000          1.979          1.784          0.195                 52.610              51.641         51.641          37.500              7.593            5.066          400.0           65.0          0.059          1.691             0.096           0.082
    13/Jun/1981          0.730          0.469       1854.487       1383.025        1303.191       1143.191       1088.669        294.356          0.000               0.000               0.000          1.988          1.792          0.196                 46.538              45.802         45.802          32.242              7.632            4.697          396.5           66.4          0.054          1.488             0.096           0.076
    14/Jun/1981          0.676          0.425       1879.654       1408.235        1328.237       1168.237       1110.344        297.891          0.000               0.000               0.000          1.974          1.776          0.198                 38.514              37.993         37.993          25.210              7.783            5.044          392.1           67.4          0.046          1.198             0.098           0.082
    15/Jun/1981          0.632          0.605       1922.768       1449.080        1368.349       1208.349       1144.682        304.398          0.000               0.000               0.000          1.986          1.785          0.200                 56.900              56.305         56.305          40.845              7.951            5.240          387.6           69.2          0.070          1.888             0.100           0.085
    16/Jun/1981          0.592          0.606       1968.800       1491.783        1410.083       1250.083       1180.246        311.537          0.000               0.000               0.000          2.045          1.844          0.201                 59.083              58.641         58.641          42.702              7.969            4.640          385.8           71.1          0.074          1.959             0.099           0.075
    17/Jun/1981          0.554          0.667       2024.100       1542.347        1459.388       1299.388       1222.231        320.116          0.000               0.000               0.000          2.116          1.913          0.202                 68.339              68.056         68.056          50.564              8.073            4.684          384.5           73.3          0.085          2.359             0.100           0.076
    18/Jun/1981          0.516          0.625       2076.457       1590.591        1506.508       1346.508       1262.252        328.338          0.000               0.000               0.000          2.183          1.978          0.205                 65.850              65.789         65.789          48.244              8.261            5.170          382.3           75.5          0.083          2.262             0.103           0.084
    19/Jun/1981          0.487          0.315       2090.542       1605.835        1521.775       1361.775       1275.132        330.703          0.000               0.000               0.000          2.204          1.997          0.207                 27.524              27.419         27.419          15.244              8.240            5.094          378.9           76.0          0.037          0.729             0.103           0.083
    20/Jun/1981          0.444          0.569       2144.206       1654.568        1569.306       1409.306       1315.693        338.875          0.000               0.000               0.000          2.271          2.064          0.208                 66.744              66.678         66.678          48.733              8.297            4.717          377.3           78.2          0.082          2.264             0.103           0.076
    21/Jun/1981          0.411          0.614       2197.837       1704.160        1617.852       1457.852       1356.991        347.169          0.000               0.000               0.000          2.340          2.128          0.212                 68.199              68.199         68.199          49.592              8.583            5.984          371.8           80.4          0.085          2.339             0.108           0.097
    22/Jun/1981          0.379          0.627       1584.234       1087.195        1000.000        840.000        832.830        254.365        665.989             565.164             100.826          1.690          1.569          0.122                 68.054              68.054         68.054          49.025              8.866            6.802          564.6           55.7          0.084          2.245             0.112           0.110
    23/Jun/1981          0.350          0.363       1595.575       1100.519        1023.483        863.483        853.641        246.878          0.000               0.000               0.000          1.714          1.591          0.123                 31.904              31.904         31.904          13.324             15.400            5.164          564.9           56.4          0.035          1.002             0.258           0.084
    24/Jun/1981          0.324          0.497       1635.262       1138.533        1060.780        900.780        886.729        251.804          0.000               0.000               0.000          1.758          1.636          0.122                 47.822              47.822         47.822          38.014              4.972            3.163          563.0           58.1          0.050          1.591             0.062           0.051
    25/Jun/1981          0.300          0.628       1687.147       1187.663        1108.907        948.907        929.240        258.422          0.000               0.000               0.000          1.811          1.690          0.121                 60.402              60.402         60.402          49.130              4.985            3.532          560.2           60.3          0.063          2.267             0.062           0.057
    26/Jun/1981          0.278          0.605       1733.018       1232.706        1153.258        993.258        968.041        264.665          0.000               0.000               0.000          1.854          1.731          0.123                 56.367              56.367         56.367          45.043              5.252            5.245          551.6           62.2          0.062          2.081             0.067           0.085
    27/Jun/1981          0.258          0.584       1767.723       1268.989        1189.414       1029.414        999.862        269.126          0.000               0.000               0.000          1.884          1.756          0.128                 47.108              47.108         47.108          36.282              5.593            6.810          536.7           63.6          0.051          1.630             0.073           0.110
    28/Jun/1981          0.240          0.665       1818.725       1318.794        1238.442       1078.442       1042.582        276.212          0.000               0.000               0.000          1.909          1.778          0.131                 62.540              62.540         62.540          49.805              5.609            5.929          527.2           65.7          0.070          2.161             0.072           0.096
    29/Jun/1981          0.223          0.688       1863.448       1363.941        1283.139       1123.139       1081.434        282.508          0.000               0.000               0.000          1.864          1.728          0.137                 57.887              57.887         57.887          45.147              5.942            7.221          513.4           67.5          0.066          2.007             0.078           0.117
    30/Jun/1981          0.208          0.426       1863.441       1370.587        1290.821       1130.821       1088.425        282.162          0.000               0.000               0.000          1.875          1.731          0.144                 14.771              14.771         14.771           6.646              6.342            8.436          493.4           67.5          0.016          0.233             0.084           0.137
