ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.186          0.302       1573.689       1160.103        1114.472        564.472        954.726        205.377          0.000               0.000               0.000          1.785          1.617          0.168                 19.180              18.787         18.787           8.098              6.539            4.696          200.6           55.5          0.028          0.353             0.070           0.072
    07/Jun/1981          1.737          0.515       1608.761       1189.090        1142.615        592.615        978.846        210.244          0.000               0.000               0.000          1.814          1.645          0.169                 46.612              45.715         45.715          28.986              6.591            4.052          201.7           56.9          0.062          1.410             0.070           0.062
    08/Jun/1981          1.430          0.637       1658.306       1228.837        1181.161        631.161       1012.147        216.690          0.000               0.000               0.000          1.848          1.680          0.168                 60.668              59.711         59.711          39.747              6.637            3.529          204.1           58.8          0.078          1.973             0.070           0.054
    09/Jun/1981          1.206          0.675       1712.936       1272.711        1223.646        673.646       1048.513        224.198          0.000               0.000               0.000          1.876          1.708          0.168                 66.086              65.283         65.283          43.874              6.716            3.936          206.2           61.0          0.089          2.209             0.071           0.060
    10/Jun/1981          1.037          0.286       1723.426       1282.708        1233.341        683.341       1056.274        226.433          0.000               0.000               0.000          1.882          1.713          0.170                 21.973              21.716         21.716           9.997              6.772            4.454          207.2           61.4          0.036          0.552             0.072           0.068
    11/Jun/1981          0.911          0.387       1741.277       1298.970        1249.156        699.156       1069.265        229.706          0.000               0.000               0.000          1.891          1.718          0.173                 30.490              29.874         29.874          16.263              6.728            5.296          206.0           62.0          0.047          0.824             0.072           0.081
    12/Jun/1981          0.815          0.589       1785.139       1334.774        1283.792        733.792       1098.389        236.385          0.000               0.000               0.000          1.886          1.711          0.175                 56.480              55.502         55.502          35.803              6.865            4.775          206.5           63.7          0.082          1.724             0.073           0.073
    13/Jun/1981          0.743          0.511       1822.058       1364.928        1312.888        762.888       1122.542        242.386          0.000               0.000               0.000          1.870          1.694          0.176                 49.101              48.379         48.379          30.154              6.965            4.494          208.0           65.2          0.075          1.485             0.074           0.069
    14/Jun/1981          0.687          0.466       1850.252       1388.606        1335.701        785.701       1141.067        247.539          0.000               0.000               0.000          1.902          1.724          0.178                 40.673              40.168         40.168          23.678              7.088            4.885          209.0           66.3          0.067          1.194             0.075           0.075
    15/Jun/1981          0.641          0.652       1897.228       1426.769        1372.470        822.470       1171.359        255.410          0.000               0.000               0.000          1.955          1.774          0.180                 59.911              59.348         59.348          38.164              7.247            5.126          210.0           68.1          0.096          1.880             0.077           0.079
    16/Jun/1981          0.600          0.644       1948.808       1467.959        1412.121        862.121       1204.179        263.780          0.000               0.000               0.000          2.011          1.830          0.181                 63.946              63.534         63.534          41.190              7.351            4.603          212.5           70.1          0.101          2.017             0.078           0.071
    17/Jun/1981          0.561          0.708       2010.256       1516.675        1458.986        908.986       1242.958        273.716          0.000               0.000               0.000          2.078          1.895          0.182                 73.856              73.628         73.628          48.716              7.464            4.716          215.1           72.4          0.117          2.423             0.079           0.073
    18/Jun/1981          0.523          0.663       2068.952       1563.615        1504.103        954.103       1279.941        283.674          0.000               0.000               0.000          2.142          1.957          0.184                 71.601              71.601         71.601          46.941              7.613            5.292          217.3           74.7          0.118          2.337             0.081           0.082
    19/Jun/1981          0.494          0.334       2089.098       1581.106        1520.855        970.855       1292.934        288.171          0.000               0.000               0.000          2.166          1.979          0.186                 33.154              33.067         33.067          17.491              7.629            5.292          218.9           75.5          0.061          0.874             0.081           0.082
    20/Jun/1981          0.452          0.603       2148.328       1627.965        1565.855       1015.855       1329.824        298.141          0.000               0.000               0.000          2.230          2.042          0.187                 71.903              71.903         71.903          46.859              7.734            4.939          221.3           77.8          0.118          2.314             0.082           0.076
    21/Jun/1981          0.419          0.650       2208.836       1676.734        1612.679       1062.679       1367.755        308.979          0.000               0.000               0.000          2.297          2.105          0.192                 74.756              74.756         74.756          48.769              7.888            6.360          221.7           80.1          0.129          2.431             0.084           0.098
    22/Jun/1981          0.388          0.663       1609.148       1066.007        1000.000        450.000        867.221        198.787        659.646             538.302             121.344          2.364          2.166          0.198                 75.413              75.413         75.413          48.920              8.124            7.331          414.4           56.5          0.133          2.363             0.087           0.113
    23/Jun/1981          0.359          0.305       1639.960       1094.488        1034.250        484.250        896.832        197.656          0.000               0.000               0.000          1.684          1.600          0.084                 46.638              46.638         46.638          28.480             10.183            5.643          414.2           57.8          0.062          1.500             0.150           0.087
    24/Jun/1981          0.332          0.525       1641.164       1097.741        1036.460        486.460        893.996        203.745          0.000               0.000               0.000          1.689          1.605          0.084                  8.302               8.302          8.302           3.254              3.613            3.485          413.1           57.9          0.067          0.155             0.242           0.054
    25/Jun/1981          0.308          0.672       1643.507       1102.208        1039.670        489.670        891.145        211.063          0.000               0.000               0.000          1.695          1.610          0.085                  9.876               9.876          9.876           4.466              3.669            3.864          411.3           58.0          0.079          0.291             0.166           0.060
    26/Jun/1981          0.285          0.657       1644.319       1106.833        1043.165        493.165        888.356        218.477          0.000               0.000               0.000          1.703          1.614          0.089                 10.385              10.385         10.385           4.625              3.889            5.684          405.6           58.1          0.082          0.300             0.180           0.088
    27/Jun/1981          0.264          0.641       1660.901       1125.714        1061.294        511.294        901.040        224.673          0.000               0.000               0.000          1.725          1.630          0.095                 28.105              28.105         28.105          18.880              4.208            7.316          395.4           58.7          0.073          0.786             0.048           0.113
    28/Jun/1981          0.245          0.718       1713.496       1173.274        1107.605        557.605        940.263        233.010          0.000               0.000               0.000          1.774          1.674          0.099                 63.326              63.326         63.326          47.560              4.368            6.363          389.3           60.7          0.093          2.073             0.049           0.098
    29/Jun/1981          0.228          0.681       1761.841       1218.180        1151.449        601.449        977.185        240.995          0.000               0.000               0.000          1.815          1.709          0.106                 60.849              60.849         60.849          44.906              4.700            7.803          380.4           62.6          0.092          2.009             0.053           0.121
    30/Jun/1981          0.211          0.447       1771.740       1232.681        1166.142        616.142        989.412        243.268          0.000               0.000               0.000          1.830          1.715          0.115                 24.195              24.195         24.195          14.501              5.115            9.182          367.3           62.9          0.037          0.546             0.058           0.142
