ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.038          0.279       2148.320       1641.200        1566.176       1406.176       1349.887        291.313          0.000               0.000               0.000          2.238          1.991          0.247                  0.341               0.334          0.334          -9.135              9.418            8.855          345.2           76.8          0.000          0.000             0.667           0.142
    31/May/1981          0.073          0.277       2131.647       1632.770        1559.164       1399.164       1344.324        288.446          0.000               0.000               0.000          2.227          1.970          0.257                  1.550               1.514          1.514          -8.430              9.711            8.475          330.9           76.0          0.000          0.000             0.646           0.136
    01/Jun/1981         12.660          0.282       1562.361       1072.156        1000.000        840.000        855.330        216.826        552.281             483.462              68.818          1.667          1.505          0.162                  1.136               1.072          1.072          -8.333              9.240            8.837          495.5           53.9          0.000          0.000             0.656           0.142
    02/Jun/1981         20.171          0.435       1566.412       1080.582        1017.157        857.157        871.535        209.047          0.000               0.000               0.000          1.684          1.516          0.167                 26.621              25.451         25.451           8.426             14.292            7.108          483.8           54.1          0.018          0.619             0.230           0.114
    03/Jun/1981          7.754          0.642       1589.867       1107.452        1044.552        884.552        897.005        210.446          0.000               0.000               0.000          1.717          1.543          0.174                 38.978              37.679         37.679          26.869              6.694            7.530          462.4           55.1          0.027          1.071             0.085           0.121
    04/Jun/1981          4.140          0.686       1627.053       1145.136        1082.183        922.183        931.347        213.789          0.000               0.000               0.000          1.760          1.583          0.177                 51.483              50.111         50.111          37.684              6.790            6.136          450.5           56.6          0.041          1.597             0.085           0.099
    05/Jun/1981          2.865          0.405       1634.314       1156.426        1094.179        934.179        942.933        213.493          0.000               0.000               0.000          1.774          1.592          0.182                 21.207              20.723         20.723          11.290              7.026            6.435          437.7           56.9          0.014          0.493             0.088           0.103
    06/Jun/1981          2.154          0.284       1634.592       1160.624        1099.057        939.057        947.983        212.641          0.000               0.000               0.000          1.779          1.595          0.184                 13.008              12.734         12.734           4.198              7.034            5.422          429.7           56.9          0.008          0.171             0.105           0.087
    07/Jun/1981          1.712          0.486       1664.059       1189.833        1128.163        968.163        974.647        215.185          0.000               0.000               0.000          1.809          1.624          0.185                 41.953              41.117         41.117          29.209              7.005            4.646          424.6           58.1          0.033          1.326             0.085           0.075
    08/Jun/1981          1.410          0.602       1708.803       1231.758        1169.582       1009.582       1012.463        219.295          0.000               0.000               0.000          1.845          1.661          0.184                 56.654              55.721         55.721          41.926              6.986            3.990          422.4           60.0          0.045          1.942             0.084           0.064
    09/Jun/1981          1.189          0.638       1758.355       1278.001        1215.220       1055.220       1053.879        224.122          0.000               0.000               0.000          1.876          1.692          0.184                 61.819              61.020         61.020          46.243              7.093            4.376          419.2           62.1          0.051          2.181             0.086           0.070
    10/Jun/1981          1.020          0.270       1762.680       1285.065        1222.707       1062.707       1060.970        224.095          0.000               0.000               0.000          1.880          1.694          0.186                 16.575              16.367         16.367           7.064              7.178            4.864          414.1           62.3          0.014          0.390             0.087           0.078
    11/Jun/1981          0.894          0.366       1773.582       1298.587        1236.657       1076.657       1073.980        224.608          0.000               0.000               0.000          1.886          1.697          0.189                 24.353              23.833         23.833          13.522              7.186            5.745          404.8           62.7          0.019          0.655             0.088           0.092
    12/Jun/1981          0.801          0.559       1811.854       1335.260        1273.038       1113.038       1106.959        228.301          0.000               0.000               0.000          1.880          1.688          0.191                 51.617              50.666         50.666          36.673              7.261            5.133          399.0           64.3          0.043          1.657             0.088           0.082
    13/Jun/1981          0.731          0.486       1843.641       1365.843        1303.354       1143.354       1134.254        231.589          0.000               0.000               0.000          1.862          1.670          0.192                 44.572              43.867         43.867          30.582              7.319            4.761          395.2           65.6          0.040          1.415             0.089           0.076
    14/Jun/1981          0.677          0.444       1866.000       1388.473        1325.931       1165.931       1154.469        234.004          0.000               0.000               0.000          1.894          1.699          0.194                 35.409              34.931         34.931          22.631              7.459            5.112          390.5           66.5          0.033          1.080             0.090           0.082
    15/Jun/1981          0.633          0.622       1906.976       1427.171        1364.172       1204.172       1188.643        238.528          0.000               0.000               0.000          1.948          1.751          0.197                 54.476              53.904         53.904          38.698              7.620            5.308          385.8           68.2          0.050          1.799             0.092           0.085
    16/Jun/1981          0.593          0.614       1953.500       1469.930        1406.285       1246.285       1226.361        243.569          0.000               0.000               0.000          2.007          1.809          0.198                 59.338              58.890         58.890          42.759              7.666            4.700          383.8           70.0          0.054          1.976             0.092           0.075
    17/Jun/1981          0.555          0.675       2010.086       1521.120        1456.602       1296.602       1271.391        249.730          0.000               0.000               0.000          2.078          1.879          0.199                 69.400              69.107         69.107          51.191              7.773            4.748          382.3           72.3          0.062          2.408             0.093           0.076
    18/Jun/1981          0.518          0.632       2063.677       1569.935        1504.658       1344.658       1314.365        255.570          0.000               0.000               0.000          2.146          1.944          0.201                 66.853              66.784         66.784          48.814              7.946            5.248          379.9           74.5          0.061          2.308             0.096           0.084
    19/Jun/1981          0.489          0.319       2078.444       1585.609        1520.429       1360.429       1328.576        257.032          0.000               0.000               0.000          2.168          1.964          0.203                 27.988              27.879         27.879          15.674              7.935            5.177          376.3           75.1          0.026          0.753             0.095           0.083
    20/Jun/1981          0.446          0.576       2133.795       1635.207        1569.201       1409.201       1372.345        262.863          0.000               0.000               0.000          2.236          2.032          0.205                 68.230              68.157         68.157          49.599              8.009            4.797          374.5           77.3          0.060          2.329             0.096           0.077
    21/Jun/1981          0.412          0.621       2189.027       1685.565        1618.877       1458.877       1416.884        268.681          0.000               0.000               0.000          2.306          2.098          0.209                 69.579              69.579         69.579          50.358              8.253            6.094          368.9           79.5          0.062          2.400             0.100           0.098
    22/Jun/1981          0.381          0.633       1574.955       1067.239        1000.000        840.000        866.987        200.252        668.328             594.325              74.004          1.657          1.537          0.120                 69.703              69.703         69.703          50.003              8.510            6.937          562.9           55.1          0.061          2.317             0.104           0.111
    23/Jun/1981          0.352          0.368       1588.245       1082.463        1022.940        862.940        888.075        194.388          0.000               0.000               0.000          1.679          1.557          0.121                 31.217              31.217         31.217          15.224             12.653            5.275          560.6           55.8          0.024          0.972             0.205           0.085
    24/Jun/1981          0.325          0.504       1628.454       1120.644        1060.602        900.602        922.615        198.029          0.000               0.000               0.000          1.719          1.599          0.120                 48.239              48.239         48.239          38.181              4.799            3.231          558.6           57.5          0.036          1.626             0.057           0.052
    25/Jun/1981          0.301          0.638       1680.774       1169.740        1108.969        948.969        966.820        202.920          0.000               0.000               0.000          1.764          1.645          0.120                 60.733              60.733         60.733          49.096              4.802            3.611          555.8           59.7          0.046          2.275             0.058           0.058
    26/Jun/1981          0.279          0.616       1726.356       1214.151        1152.916        992.916       1006.739        207.412          0.000               0.000               0.000          1.797          1.675          0.122                 55.957              55.957         55.957          44.411              5.009            5.366          547.2           61.5          0.045          2.061             0.062           0.086
    27/Jun/1981          0.259          0.597       1760.371       1249.550        1188.301       1028.301       1039.072        210.478          0.000               0.000               0.000          1.814          1.688          0.126                 46.280              46.280         46.280          35.399              5.294            6.972          532.4           62.9          0.036          1.595             0.067           0.112
    28/Jun/1981          0.241          0.682       1810.276       1297.917        1236.151       1076.151       1082.362        215.555          0.000               0.000               0.000          1.768          1.638          0.129                 61.319              61.319         61.319          48.367              5.341            6.073          522.9           64.9          0.051          2.109             0.066           0.097
    29/Jun/1981          0.224          0.724       1850.717       1338.906        1276.865       1116.865       1118.826        220.080          0.000               0.000               0.000          1.825          1.690          0.135                 53.469              53.469         53.469          40.989              5.627            7.401          509.3           66.6          0.048          1.827             0.071           0.119
    30/Jun/1981          0.209          0.432       1849.409       1344.487        1283.369       1123.369       1125.258        219.229          0.000               0.000               0.000          1.833          1.691          0.142                 13.318              13.318         13.318           5.581              5.982            8.644          489.6           66.5          0.008          0.194             0.092           0.139
