ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          1.181          0.268       2300.452       1755.344        1665.308       1505.308       1411.297        344.047          0.000               0.000               0.000          2.385          2.145          0.241                  0.278               0.271          0.271          -9.952             10.181            9.517          352.3           82.7          0.000          0.000             0.711           0.154
    31/May/1981          1.002          0.266       2282.200       1745.984        1657.650       1497.650       1405.217        340.768          0.000               0.000               0.000          2.374          2.123          0.251                  1.402               1.370          1.370          -9.359             10.513            9.109          338.2           81.9          0.000          0.000             0.695           0.147
    01/Jun/1981         15.529          0.271       1613.466       1086.594        1000.000        840.000        841.082        245.512        650.146             558.105              92.041          2.362          2.099          0.263                  1.003               0.947          0.947          -9.244             10.037            9.498          529.1           55.6          0.000          0.000             0.705           0.153
    02/Jun/1981         20.326          0.345       1627.062       1103.691        1028.548        868.548        867.154        236.537          0.000               0.000               0.000          1.705          1.552          0.154                 40.398              38.623         38.623          17.097             17.388            7.639          518.7           56.3          0.039          1.135             0.289           0.123
    03/Jun/1981          7.783          0.633       1661.677       1141.024        1066.289        906.289        901.546        239.478          0.000               0.000               0.000          1.750          1.590          0.160                 51.372              49.669         49.669          37.333              6.943            8.111          495.4           57.7          0.050          1.508             0.090           0.131
    04/Jun/1981          4.126          0.673       1699.477       1179.689        1104.973        944.973        936.455        243.234          0.000               0.000               0.000          1.793          1.630          0.163                 52.833              51.430         51.430          38.666              7.009            6.622          482.4           59.3          0.056          1.631             0.089           0.107
    05/Jun/1981          2.854          0.397       1706.116       1190.868        1117.054        957.054        948.104        242.764          0.000               0.000               0.000          1.806          1.638          0.167                 21.327              20.842         20.842          11.179              7.262            6.941          468.5           59.5          0.017          0.491             0.092           0.112
    06/Jun/1981          2.146          0.279       1705.581       1194.712        1121.756        961.756        953.020        241.692          0.000               0.000               0.000          1.810          1.641          0.170                 12.828              12.558         12.558           3.844              7.247            5.845          459.6           59.5          0.010          0.167             0.118           0.094
    07/Jun/1981          1.706          0.477       1735.799       1224.932        1151.904        991.904        980.281        244.651          0.000               0.000               0.000          1.840          1.669          0.170                 43.283              42.424         42.424          30.220              7.199            5.007          453.8           60.8          0.046          1.362             0.089           0.081
    08/Jun/1981          1.405          0.592       1782.436       1268.862        1195.262       1035.262       1019.299        249.563          0.000               0.000               0.000          1.874          1.705          0.170                 59.064              58.093         58.093          43.930              7.158            4.298          451.1           62.8          0.064          2.017             0.087           0.069
    09/Jun/1981          1.184          0.628       1833.848       1317.126        1242.846       1082.846       1061.843        255.283          0.000               0.000               0.000          1.898          1.728          0.170                 64.225              63.396         63.396          48.264              7.273            4.711          447.5           64.9          0.072          2.255             0.089           0.076
    10/Jun/1981          1.016          0.267       1837.413       1323.855        1250.122       1090.122       1068.650        255.205          0.000               0.000               0.000          1.899          1.728          0.171                 16.373              16.169         16.169           6.729              7.372            5.232          441.6           65.1          0.019          0.374             0.091           0.084
    11/Jun/1981          0.891          0.362       1847.296       1336.859        1263.695       1103.695       1081.175        255.684          0.000               0.000               0.000          1.900          1.726          0.175                 23.977              23.472         23.472          13.004              7.412            6.176          431.5           65.5          0.025          0.631             0.092           0.100
    12/Jun/1981          0.797          0.553       1885.595       1373.927        1300.474       1140.474       1113.971        259.956          0.000               0.000               0.000          1.865          1.688          0.177                 52.243              51.291         51.291          37.068              7.477            5.515          425.0           67.1          0.060          1.661             0.092           0.089
    13/Jun/1981          0.728          0.486       1916.233       1403.866        1330.143       1170.143       1140.068        263.798          0.000               0.000               0.000          1.906          1.728          0.178                 43.966              43.277         43.277          29.938              7.528            5.110          420.7           68.4          0.055          1.372             0.092           0.082
    14/Jun/1981          0.674          0.435       1938.413       1426.701        1352.993       1192.993       1160.263        266.438          0.000               0.000               0.000          1.938          1.758          0.180                 35.823              35.342         35.342          22.835              7.681            5.481          415.5           69.3          0.045          1.081             0.094           0.088
    15/Jun/1981          0.629          0.609       1981.339       1467.502        1393.307       1233.307       1195.800        271.701          0.000               0.000               0.000          1.995          1.813          0.183                 57.064              56.467         56.467          40.801              7.853            5.688          410.1           71.0          0.070          1.878             0.097           0.092
    16/Jun/1981          0.590          0.601       2030.334       1512.793        1437.872       1277.872       1235.145        277.648          0.000               0.000               0.000          2.058          1.874          0.184                 62.387              61.915         61.915          45.291              7.887            5.033          407.8           73.0          0.076          2.072             0.096           0.081
    17/Jun/1981          0.552          0.661       2090.073       1567.137        1491.220       1331.220       1282.204        284.933          0.000               0.000               0.000          2.133          1.949          0.185                 73.129              72.818         72.818          54.345              7.997            5.082          405.9           75.5          0.089          2.528             0.097           0.082
    18/Jun/1981          0.515          0.619       2146.511       1618.869        1542.101       1382.101       1327.083        291.787          0.000               0.000               0.000          2.205          2.018          0.187                 70.317              70.239         70.239          51.732              8.187            5.613          403.0           77.7          0.086          2.419             0.100           0.090
    19/Jun/1981          0.486          0.312       2161.791       1635.319        1558.713       1398.713       1341.877        293.442          0.000               0.000               0.000          2.228          2.039          0.189                 29.106              28.992         28.992          16.450              8.180            5.532          398.9           78.4          0.036          0.782             0.100           0.089
    20/Jun/1981          0.443          0.563       2220.037       1687.820        1610.274       1450.274       1387.503        300.317          0.000               0.000               0.000          2.301          2.111          0.190                 71.700              71.621         71.621          52.501              8.251            5.124          396.7           80.7          0.085          2.439             0.100           0.083
    21/Jun/1981          0.410          0.607       2278.052       1741.043        1662.747       1502.747       1433.953        307.090          0.000               0.000               0.000          2.375          2.181          0.194                 73.054              73.054         73.054          53.224              8.534            6.505          390.5           83.0          0.087          2.510             0.105           0.105
    22/Jun/1981          0.378          0.619       1619.989       1078.880        1000.000        840.000        854.846        224.034        714.768             625.291              89.477          2.448          2.247          0.201                 72.931              72.931         72.931          52.604              8.828            7.399          591.5           56.6          0.085          2.416             0.109           0.119
    23/Jun/1981          0.350          0.284       1645.430       1105.234        1035.757        875.757        887.105        218.129          0.000               0.000               0.000          1.700          1.590          0.110                 45.772              45.772         45.772          26.354             14.710            5.622          590.4           57.8          0.049          1.545             0.244           0.090
    24/Jun/1981          0.323          0.497       1694.467       1151.665        1081.490        921.490        928.711        222.954          0.000               0.000               0.000          1.747          1.639          0.109                 57.324              57.324         57.324          46.431              4.835            3.451          588.0           59.9          0.056          1.960             0.059           0.056
    25/Jun/1981          0.299          0.627       1749.186       1203.284        1132.268        972.268        974.553        228.731          0.000               0.000               0.000          1.792          1.683          0.108                 63.422              63.422         63.422          51.619              4.843            3.860          584.7           62.2          0.066          2.367             0.059           0.062
    26/Jun/1981          0.277          0.606       1796.158       1249.398        1177.884       1017.884       1015.520        233.879          0.000               0.000               0.000          1.820          1.709          0.110                 57.794              57.794         57.794          46.114              5.090            5.732          575.3           64.1          0.062          2.120             0.064           0.092
    27/Jun/1981          0.257          0.588       1830.211       1285.361        1213.899       1053.899       1048.112        237.250          0.000               0.000               0.000          1.826          1.711          0.115                 46.915              46.915         46.915          35.963              5.419            7.442          559.2           65.5          0.048          1.608             0.069           0.120
    28/Jun/1981          0.239          0.676       1880.443       1334.530        1262.519       1102.519       1091.497        243.033          0.000               0.000               0.000          1.811          1.693          0.118                 62.167              62.167         62.167          49.169              5.458            6.478          548.8           67.6          0.070          2.125             0.069           0.104
    29/Jun/1981          0.223          0.709       1921.509       1376.625        1304.391       1144.391       1128.658        247.967          0.000               0.000               0.000          1.869          1.746          0.123                 54.736              54.736         54.736          42.095              5.784            7.885          534.0           69.2          0.064          1.862             0.074           0.127
    30/Jun/1981          0.208          0.423       1919.508       1382.100        1311.015       1151.015       1135.339        246.761          0.000               0.000               0.000          1.878          1.747          0.131                 13.385              13.385         13.385           5.475              6.183            9.202          512.7           69.1          0.009          0.205             0.108           0.148
