ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jun/1981         12.495          0.281       1587.639       1098.065        1000.000        840.000        811.787        286.278        516.774             425.592              91.182          1.705          1.546          0.159                  0.000               0.000          0.000          40.060             12.324            8.319          493.2           56.4          0.000          0.000             0.263           0.213
    02/Jun/1981         20.180          0.429       1596.504       1112.611        1015.791        855.791        826.255        286.356          0.000               0.000               0.000          1.725          1.562          0.163                 26.759              25.582         25.582          22.859              8.313            8.405          475.9           56.5          0.027          0.529             0.195           0.215
    03/Jun/1981          7.755          0.633       1608.013       1127.135        1041.433        881.433        849.092        278.043          0.000               0.000               0.000          1.753          1.585          0.168                 38.729              37.438         37.438          33.397             18.873            7.056          467.4           57.1          0.042          1.009             0.385           0.044
    04/Jun/1981          4.139          0.676       1641.925       1162.992        1077.427        917.427        880.566        282.426          0.000               0.000               0.000          1.798          1.628          0.170                 51.350              49.982         49.982          44.460              8.603            7.467          457.2           58.5          0.059          1.551             0.162           0.060
    05/Jun/1981          2.864          0.399       1648.311       1173.060        1088.303        928.303        890.810        282.250          0.000               0.000               0.000          1.811          1.638          0.173                 21.355              20.868         20.868          18.490              8.422            6.061          445.6           58.8          0.021          0.401             0.157           0.016
    06/Jun/1981          2.154          0.280       1646.275       1175.879        1092.195        932.195        894.886        280.992          0.000               0.000               0.000          1.815          1.641          0.174                 13.154              12.877         12.877          11.393              8.574            6.338          438.9           58.7          0.013          0.149             0.155           0.049
    07/Jun/1981          1.712          0.479       1673.714       1203.867        1120.139        960.139        919.433        284.434          0.000               0.000               0.000          1.847          1.674          0.174                 41.969              41.132         41.132          36.353              8.364            5.329          434.9           59.9          0.048          1.291             0.156           0.026
    08/Jun/1981          1.410          0.592       1716.604       1244.718        1160.382       1000.382        954.666        290.052          0.000               0.000               0.000          1.891          1.719          0.172                 56.518              55.586         55.586          48.983              8.132            4.564          433.6           61.7          0.064          1.907             0.144           0.018
    09/Jun/1981          1.188          0.626       1766.135       1290.684        1205.365       1045.365        993.713        296.971          0.000               0.000               0.000          1.934          1.763          0.172                 62.190              61.387         61.387          53.893              7.928            3.928          431.1           63.7          0.073          2.121             0.139           0.016
    10/Jun/1981          1.020          0.264       1771.124       1297.815        1212.901       1052.901       1000.539        297.276          0.000               0.000               0.000          1.941          1.769          0.172                 17.503              17.283         17.283          15.118              7.987            4.307          426.3           63.9          0.021          0.345             0.137           0.037
    11/Jun/1981          0.894          0.358       1783.286       1311.600        1226.992       1066.992       1013.132        298.469          0.000               0.000               0.000          1.953          1.778          0.175                 25.522              24.978         24.978          21.829              8.044            4.772          417.5           64.4          0.029          0.591             0.134           0.042
    12/Jun/1981          0.800          0.545       1821.614       1348.903        1263.928       1103.928       1045.124        303.780          0.000               0.000               0.000          1.978          1.802          0.176                 52.978              52.003         52.003          45.391              8.088            5.588          412.0           65.9          0.062          1.665             0.130           0.054
    13/Jun/1981          0.730          0.468       1854.740       1381.081        1295.744       1135.744       1072.548        308.533          0.000               0.000               0.000          1.989          1.812          0.177                 46.939              46.197         46.197          40.197              8.019            5.051          408.5           67.3          0.057          1.460             0.128           0.025
    14/Jun/1981          0.676          0.424       1880.566       1406.507        1320.934       1160.934       1094.198        312.310          0.000               0.000               0.000          1.983          1.804          0.179                 38.998              38.471         38.471          33.388              7.962            4.683          403.9           68.3          0.049          1.138             0.125           0.026
    15/Jun/1981          0.631          0.601       1924.631       1447.951        1361.575       1201.575       1128.769        319.182          0.000               0.000               0.000          1.981          1.799          0.182                 57.785              57.181         57.181          49.531              8.088            5.029          399.2           70.1          0.073          1.847             0.124           0.041
    16/Jun/1981          0.591          0.606       1970.217       1490.723        1403.465       1243.465       1164.134        326.589          0.000               0.000               0.000          2.041          1.858          0.183                 59.483              59.038         59.038          50.994              8.222            5.229          397.4           71.9          0.078          1.942             0.124           0.040
    17/Jun/1981          0.553          0.666       2025.707       1541.365        1452.791       1292.791       1205.743        335.623          0.000               0.000               0.000          2.111          1.927          0.184                 68.537              68.254         68.254          58.777              8.134            4.631          395.9           74.2          0.090          2.305             0.122           0.021
    18/Jun/1981          0.516          0.624       2078.829       1589.826        1499.987       1339.987       1245.443        344.383          0.000               0.000               0.000          2.178          1.992          0.186                 66.057              65.996         65.996          56.656              8.196            4.678          393.3           76.3          0.088          2.182             0.121           0.033
    19/Jun/1981          0.487          0.315       2092.836       1605.036        1515.259       1355.259       1258.186        346.850          0.000               0.000               0.000          2.200          2.012          0.188                 27.664              27.559         27.559          23.597              8.387            5.164          389.7           76.8          0.039          0.677             0.121           0.045
    20/Jun/1981          0.444          0.569       2146.251       1653.826        1562.871       1402.871       1298.432        355.393          0.000               0.000               0.000          2.267          2.078          0.189                 66.865              66.801         66.801          57.118              8.328            5.058          387.8           79.0          0.086          2.224             0.119           0.033
    21/Jun/1981          0.410          0.614       2201.554       1703.775        1611.490       1451.490       1339.395        364.380          0.000               0.000               0.000          2.336          2.143          0.194                 68.332              68.332         68.332          58.267              8.318            4.711          381.8           81.1          0.089          2.210             0.118           0.026
    22/Jun/1981          0.379          0.627       1595.335       1093.354        1000.000        840.000        825.778        267.576        659.675             554.267             105.409          1.695          1.583          0.112                 68.123              68.123         68.123          57.954              8.700            5.967          568.1           56.4          0.088          2.124             0.120           0.065
    23/Jun/1981          0.350          0.362       1614.875       1116.477        1023.540        863.540        846.503        269.973          0.000               0.000               0.000          1.725          1.611          0.114                 31.968              31.968         31.968          28.775              5.652            6.776          558.7           57.1          0.037          0.849             0.075           0.062
    24/Jun/1981          0.323          0.495       1641.729       1143.599        1060.918        900.918        879.335        264.265          0.000               0.000               0.000          1.763          1.650          0.113                 47.991              47.991         47.991          43.115             15.993            5.145          567.9           58.6          0.053          1.699             0.238           0.013
    25/Jun/1981          0.299          0.626       1694.342       1193.001        1109.209        949.209        921.729        271.272          0.000               0.000               0.000          1.816          1.704          0.112                 60.663              60.663         60.663          54.300              4.898            3.151          564.9           60.9          0.066          2.224             0.067          -0.015
    26/Jun/1981          0.277          0.603       1742.530       1238.568        1153.749        993.749        960.438        278.131          0.000               0.000               0.000          1.860          1.746          0.114                 56.636              56.636         56.636          50.496              4.929            3.520          556.0           62.8          0.065          1.982             0.066           0.031
    27/Jun/1981          0.257          0.582       1779.325       1275.319        1190.095       1030.095        992.222        283.096          0.000               0.000               0.000          1.891          1.772          0.119                 47.326              47.326         47.326          42.054              5.303            5.227          540.7           64.3          0.053          1.513             0.069           0.068
    28/Jun/1981          0.239          0.663       1829.565       1325.195        1239.323       1079.323       1034.816        290.379          0.000               0.000               0.000          1.918          1.795          0.123                 62.772              62.772         62.772          55.621              5.745            6.788          531.2           66.3          0.073          2.121             0.074           0.076
    29/Jun/1981          0.223          0.685       1876.134       1370.838        1284.276       1124.276       1073.626        297.212          0.000               0.000               0.000          1.894          1.766          0.128                 58.178              58.178         58.178          51.339              5.697            5.911          517.1           68.2          0.069          1.892             0.073           0.025
    30/Jun/1981          0.208          0.421       1878.224       1378.270        1292.598       1132.598       1081.242        297.028          0.000               0.000               0.000          1.882          1.746          0.136                 15.407              15.407         15.407          13.550              6.117            7.200          496.8           68.2          0.016          0.149             0.077           0.074
