ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.174          0.741        315.123        161.366         153.162          1.609        121.540         39.827          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000            8.8           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          1.724          1.268        315.039        161.283         153.078          1.525        121.459         39.824          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.084              0.084            0.000            8.7           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.417          1.587        315.833        163.017         154.867          3.237        122.951         40.066          0.000               0.000               0.000          0.289          0.285          0.005                  2.104               2.073          2.073           1.734              0.209            1.070            8.7           10.4          0.003          0.083             0.003           0.016
    09/Jun/1981          1.195          1.700        316.436        164.447         156.372          4.655        124.207         40.241          0.000               0.000               0.000          0.291          0.285          0.007                  1.878               1.858          1.858           1.430              0.312            0.944            8.9           10.4          0.003          0.007             0.004           0.014
    10/Jun/1981          1.026          0.727        316.187        164.199         156.123          4.406        123.978         40.221          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.248              0.248            0.000            9.0           10.4          0.000          0.000             0.062           0.000
    11/Jun/1981          0.896          0.985        315.957        163.969         155.893          4.176        123.766         40.203          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.230              0.230            0.000            8.8           10.4          0.000          0.000             0.002           0.000
    12/Jun/1981          0.797          1.505        315.827        163.840         155.764          3.967        123.654         40.186          0.000               0.000               0.000          0.290          0.285          0.006                  0.097               0.096          0.096          -0.129              0.220            0.007            8.8           10.4          0.000          0.004             0.002           0.000
    13/Jun/1981          0.720          1.303        315.616        163.629         155.553          3.757        123.459         40.170          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.211              0.211            0.000            8.8           10.4          0.000          0.000             0.003           0.000
    14/Jun/1981          0.658          1.183        315.415        163.428         155.353          3.556        123.274         40.154          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.201              0.201            0.000            8.7           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.607          1.673        315.427        163.654         155.570          3.758        123.474         40.180          0.000               0.000               0.000          0.290          0.285          0.005                  0.447               0.444          0.444           0.226              0.192            0.241            8.7           10.4          0.000          0.018             0.002           0.003
    16/Jun/1981          0.563          1.681        315.730        164.622         156.638          4.820        124.371         40.251          0.000               0.000               0.000          0.292          0.285          0.007                  1.411               1.406          1.406           0.967              0.352            0.752            8.9           10.4          0.002          0.042             0.005           0.011
    17/Jun/1981          0.524          1.877        316.308        166.160         158.255          6.385        125.740         40.420          0.000               0.000               0.000          0.294          0.285          0.009                  2.077               2.077          2.077           1.538              0.410            1.089            9.2           10.4          0.003          0.035             0.006           0.016
    18/Jun/1981          0.488          1.771        316.361        166.658         158.880          6.874        126.277         40.381          0.000               0.000               0.000          0.295          0.285          0.010                  1.072               1.072          1.072           0.499              0.508            0.512            9.5           10.4          0.001          0.000             0.032           0.007
    19/Jun/1981          0.461          0.925        315.983        166.280         158.502          6.496        125.929         40.351          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.378              0.378            0.000            9.8           10.4          0.000          0.000             0.036           0.000
    20/Jun/1981          0.423          1.680        316.205        167.153         159.466          7.363        126.729         40.423          0.000               0.000               0.000          0.295          0.285          0.010                  1.460               1.460          1.460           0.872              0.497            0.742           10.1           10.4          0.002          0.058             0.006           0.011
    21/Jun/1981          0.393          1.829        315.957        167.030         159.343          7.190        126.638         40.392          0.000               0.000               0.000          0.295          0.285          0.010                  0.300               0.300          0.300          -0.122              0.405            0.143           10.4           10.4          0.000          0.000             0.038           0.002
    22/Jun/1981          0.366          1.732        315.561        166.635         158.948          6.794        126.272         40.363          0.000               0.000               0.000          0.295          0.285          0.010                  0.000               0.000          0.000          -0.395              0.395            0.000           10.6           10.4          0.000          0.000             0.013           0.000
    23/Jun/1981          0.341          0.836        315.187        166.261         158.574          6.421        125.926         40.335          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.374              0.374            0.000           10.9           10.3          0.000          0.000             0.004           0.000
    24/Jun/1981          0.318          1.071        316.279        168.120         160.428          8.180        127.426         40.695          0.000               0.000               0.000          0.297          0.286          0.011                  2.459               2.459          2.459           1.859              0.443            0.924           11.3           10.4          0.004          0.098             0.005           0.014
    25/Jun/1981          0.296          0.979        318.049        170.730         163.017         10.692        129.578         41.151          0.000               0.000               0.000          0.301          0.289          0.013                  3.342               3.342          3.342           2.610              0.519            1.054           11.8           10.4          0.005          0.075             0.006           0.016
    26/Jun/1981          0.277          0.763        316.838        170.801         163.213         10.926        129.757         41.044          0.000               0.000               0.000          0.301          0.286          0.015                  0.759               0.759          0.759           0.071              0.640            1.329           12.5           10.3          0.001          0.000             0.044           0.019
    27/Jun/1981          0.259          0.784        316.092        170.214         162.626         10.339        129.234         40.980          0.000               0.000               0.000          0.300          0.285          0.014                  0.000               0.000          0.000          -0.587              0.587            0.159           13.0           10.3          0.000          0.000             0.087           0.002
    28/Jun/1981          0.242          0.655        315.740        170.159         162.567         10.295        129.220         40.939          0.000               0.000               0.000          0.300          0.285          0.014                  0.547               0.547          0.547          -0.055              0.569            0.331           13.6           10.3          0.000          0.013             0.006           0.005
    29/Jun/1981          0.227          0.578        315.174        169.593         162.001          9.728        128.711         40.882          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.566              0.566            0.000           14.2           10.3          0.000          0.000             0.026           0.000
    30/Jun/1981          0.213          0.937        314.639        169.058         161.466          9.193        128.230         40.828          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.535              0.535            0.000           14.7           10.3          0.000          0.000             0.006           0.000
