ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.186          0.302       1576.750       1161.705        1114.791        564.791        951.541        210.164          0.000               0.000               0.000          1.788          1.620          0.168                 19.249              18.854         18.854           8.154              6.540            4.712          201.9           55.6          0.029          0.354             0.070           0.072
    07/Jun/1981          1.737          0.514       1611.750       1190.661        1142.898        592.898        975.573        215.088          0.000               0.000               0.000          1.816          1.648          0.169                 46.554              45.657         45.657          28.956              6.592            4.066          203.0           57.0          0.063          1.407             0.070           0.062
    08/Jun/1981          1.430          0.636       1661.087       1230.275        1181.320        631.320       1008.757        221.519          0.000               0.000               0.000          1.851          1.683          0.168                 60.468              59.515         59.515          39.615              6.637            3.541          205.4           58.9          0.078          1.965             0.070           0.054
    09/Jun/1981          1.206          0.674       1715.576       1274.070        1223.725        673.725       1045.015        229.055          0.000               0.000               0.000          1.880          1.712          0.168                 65.958              65.155         65.155          43.795              6.717            3.949          207.4           61.1          0.090          2.204             0.071           0.060
    10/Jun/1981          1.037          0.286       1726.160       1284.155        1233.497        683.497       1052.776        231.379          0.000               0.000               0.000          1.887          1.717          0.169                 22.085              21.826         21.826          10.085              6.775            4.467          208.3           61.5          0.037          0.554             0.072           0.068
    11/Jun/1981          0.911          0.386       1744.127       1300.526        1249.407        699.407       1065.766        234.759          0.000               0.000               0.000          1.896          1.723          0.173                 30.632              30.012         30.012          16.371              6.734            5.311          207.1           62.1          0.049          0.828             0.072           0.081
    12/Jun/1981          0.815          0.588       1788.033       1336.388        1284.092        734.092       1094.867        241.521          0.000               0.000               0.000          1.896          1.721          0.175                 56.544              55.565         55.565          35.862              6.871            4.789          207.6           63.8          0.083          1.725             0.073           0.073
    13/Jun/1981          0.743          0.509       1825.143       1366.710        1313.347        763.347       1119.111        247.599          0.000               0.000               0.000          1.871          1.695          0.176                 49.314              48.587         48.587          30.322              6.970            4.507          209.1           65.3          0.076          1.492             0.074           0.069
    14/Jun/1981          0.687          0.466       1853.390       1390.447        1336.206        786.206       1137.595        252.852          0.000               0.000               0.000          1.904          1.726          0.178                 40.748              40.241         40.241          23.737              7.095            4.899          210.1           66.4          0.068          1.196             0.075           0.075
    15/Jun/1981          0.641          0.651       1900.207       1428.512        1372.868        822.868       1167.709        260.803          0.000               0.000               0.000          1.956          1.776          0.180                 59.773              59.212         59.212          38.065              7.255            5.140          211.1           68.2          0.097          1.873             0.077           0.079
    16/Jun/1981          0.600          0.643       1951.537       1469.534        1412.352        862.352       1200.340        269.194          0.000               0.000               0.000          2.012          1.831          0.181                 63.714              63.303         63.303          41.021              7.357            4.616          213.5           70.2          0.101          2.008             0.078           0.071
    17/Jun/1981          0.561          0.707       2012.688       1518.047        1459.018        909.018       1238.900        279.147          0.000               0.000               0.000          2.078          1.896          0.182                 73.579              73.350         73.350          48.513              7.471            4.728          216.1           72.5          0.117          2.411             0.079           0.073
    18/Jun/1981          0.523          0.662       2071.162       1564.840        1503.980        953.980       1275.667        289.173          0.000               0.000               0.000          2.143          1.958          0.184                 71.399              71.399         71.399          46.793              7.622            5.304          218.3           74.8          0.119          2.328             0.081           0.082
    19/Jun/1981          0.494          0.334       2091.274       1582.316        1520.707        970.707       1288.558        293.758          0.000               0.000               0.000          2.166          1.980          0.186                 33.140              33.053         33.053          17.477              7.639            5.302          219.8           75.6          0.063          0.872             0.081           0.082
    20/Jun/1981          0.452          0.602       2150.188       1628.955        1565.492       1015.492       1325.227        303.728          0.000               0.000               0.000          2.230          2.043          0.187                 71.605              71.605         71.605          46.639              7.743            4.948          222.2           77.8          0.118          2.302             0.082           0.076
    21/Jun/1981          0.419          0.650       2210.497       1677.592        1612.173       1062.173       1362.925        314.667          0.000               0.000               0.000          2.297          2.105          0.191                 74.580              74.580         74.580          48.637              7.901            6.371          222.6           80.1          0.130          2.423             0.084           0.098
    22/Jun/1981          0.388          0.662       1611.279       1067.390        1000.000        450.000        865.370        202.020        659.025             535.084             123.941          2.363          2.166          0.198                 75.288              75.288         75.288          48.823              8.139            7.342          415.1           56.6          0.135          2.356             0.087           0.113
    23/Jun/1981          0.359          0.305       1641.798       1095.595        1034.181        484.181        894.854        200.741          0.000               0.000               0.000          1.685          1.601          0.084                 46.576              46.576         46.576          28.206             10.407            5.650          415.1           57.9          0.063          1.496             0.154           0.087
    24/Jun/1981          0.332          0.524       1642.835       1098.719        1036.293        486.293        892.025        206.693          0.000               0.000               0.000          1.690          1.606          0.084                  8.151               8.151          8.151           3.123              3.623            3.490          413.9           57.9          0.066          0.147             0.241           0.054
    25/Jun/1981          0.308          0.672       1645.042       1103.081        1039.427        489.427        889.181        213.899          0.000               0.000               0.000          1.696          1.611          0.085                  9.755               9.755          9.755           4.362              3.680            3.869          412.2           58.1          0.078          0.287             0.166           0.060
    26/Jun/1981          0.285          0.657       1645.900       1107.755        1042.972        492.972        886.400        221.355          0.000               0.000               0.000          1.704          1.615          0.089                 10.454              10.454         10.454           4.674              3.905            5.691          406.5           58.1          0.083          0.302             0.180           0.088
    27/Jun/1981          0.265          0.641       1662.561       1126.708        1061.167        511.167        899.052        227.657          0.000               0.000               0.000          1.727          1.632          0.095                 28.214              28.214         28.214          18.953              4.228            7.325          396.3           58.7          0.074          0.789             0.048           0.113
    28/Jun/1981          0.245          0.717       1715.115       1174.241        1107.447        557.447        938.173        236.068          0.000               0.000               0.000          1.775          1.676          0.099                 63.311              63.311         63.311          47.532              4.386            6.371          390.1           60.8          0.094          2.071             0.049           0.099
    29/Jun/1981          0.228          0.682       1763.500       1219.186        1151.318        601.318        975.008        244.177          0.000               0.000               0.000          1.817          1.711          0.106                 60.919              60.919         60.919          44.945              4.722            7.813          381.2           62.6          0.093          2.010             0.054           0.121
    30/Jun/1981          0.211          0.447       1773.461       1233.743        1166.070        616.070        987.219        246.524          0.000               0.000               0.000          1.833          1.718          0.115                 24.295              24.295         24.295          14.557              5.140            9.193          368.1           63.0          0.038          0.548             0.059           0.142
