ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    18/May/1981          0.007          0.019       1795.596       1253.527          1067.982        917.982        746.853        506.674          0.000                 0.000                 0.000          2.529          2.400          0.129                  0.706                          0.000                             0.000           8.841              5.412          3.566          675.5         61.846          0.000          0.000             0.114          0.052
    19/May/1981          0.007          0.107       1801.778       1261.986          1077.814        927.814        756.307        505.679          0.000                 0.000                 0.000          2.545          2.418          0.127                  0.706                         16.386                            16.386           8.459              5.928          4.276          673.4         62.117          0.020          0.484             0.132          0.101
    20/May/1981          0.008          0.043       1796.020       1258.859          1075.981        925.981        756.047        502.812          0.000                 0.000                 0.000          2.541          2.416          0.125                  0.706                          2.376                             2.376          -0.576              5.206          2.928          671.7         62.021          0.000          0.017             0.090          0.023
    21/May/1981          0.008          0.118       1806.181       1269.464          1087.121        937.121        766.195        503.269          0.000                 0.000                 0.000          2.559          2.434          0.126                  0.706                         17.707                            17.707          10.605              4.910          2.637          665.9         62.397          0.025          0.494             0.106          0.038
    22/May/1981          0.008          0.063       1803.422       1269.556          1088.763        938.763        769.165        500.391          0.000                 0.000                 0.000          2.561          2.436          0.125                  0.706                          6.070                             6.070           0.092              5.209          3.620          663.5         62.435          0.001          0.151             0.086          0.028
    23/May/1981          0.009          0.091       1805.116       1272.948          1093.281        943.281        774.605        498.343          0.000                 0.000                 0.000          2.568          2.441          0.127                  0.706                          9.344                             9.344           3.392              4.764          2.886          657.0         62.531          0.005          0.233             0.101          0.040
    24/May/1981          0.009          0.102       1810.223       1280.100          1101.633        951.633        782.595        497.506          0.000                 0.000                 0.000          2.581          2.453          0.128                  0.706                         13.998                            13.998           7.152              5.070          3.821          652.2         62.749          0.017          0.356             0.105          0.049
    25/May/1981          0.009          0.150       1826.811       1297.040          1119.217        969.217        798.086        498.954          0.000                 0.000                 0.000          2.609          2.483          0.127                  0.706                         24.970                            24.970          16.940              4.837          3.544          650.9         63.510          0.034          0.836             0.081          0.028
    26/May/1981          0.010          0.162       1831.289       1302.593          1125.771        975.771        805.595        496.998          0.000                 0.000                 0.000          2.619          2.494          0.125                  0.706                         11.367                            11.367           5.553              4.315          2.574          651.2         63.802          0.003          0.381             0.072          0.020
    27/May/1981          0.010          0.194       1830.123       1302.681          1126.633        976.633        807.664        495.018          0.000                 0.000                 0.000          2.619          2.496          0.123                  0.706                          4.640                             4.640           0.446              3.932          1.874          651.3         63.831          0.000          0.128             0.077          0.023
    28/May/1981          0.010          0.203       1824.406       1298.812          1123.522        973.522        805.746        493.066          0.000                 0.000                 0.000          2.613          2.493          0.120                  0.706                          0.000                             0.000           0.508              3.869          1.848          651.9         63.724          0.000          0.000             0.080          0.027
    29/May/1981          0.011          0.192       1819.093       1295.062          1120.414        970.414        803.817        491.246          0.000                 0.000                 0.000          2.607          2.490          0.117                  0.706                          0.000                             0.000           0.628              3.750          1.563          653.1         63.608          0.000          0.000             0.079          0.037
    30/May/1981          0.012          0.197       1814.156       1291.432          1117.322        967.322        801.884        489.549          0.000                 0.000                 0.000          2.601          2.486          0.115                  0.706                          0.000                             0.000           0.747              3.630          1.307          652.5         63.500          0.000          0.000             0.077          0.031
    31/May/1981          0.013          0.052       1808.255       1287.482          1114.178        964.178        799.905        487.578          0.000                 0.000                 0.000          2.595          2.479          0.117                  0.706                          0.000                             0.000           0.427              3.950          1.950          648.1         63.366          0.000          0.000             0.088          0.046
    01/Jun/1981          0.015          0.150       1690.522       1171.990          1000.000        850.000        718.718        453.272        116.829                85.040                31.789          2.598          2.479          0.119                  0.714                          6.860                             6.860           1.694              4.599          3.166          674.7         58.530          0.000          0.147             0.108          0.075
    02/Jun/1981          0.017          0.064       1682.055       1167.425           997.062        847.062        716.895        450.531          0.000                 0.000                 0.000          2.381          2.271          0.110                  0.714                          0.046                             0.046          -4.208              4.605          3.908          662.3         58.363          0.000          0.000             0.111          0.056
    03/Jun/1981          0.020          0.151       1669.867       1163.950          1000.463        850.463        721.503        442.447          0.000                 0.000                 0.000          2.384          2.264          0.119                  0.714                          7.609                             7.609          -3.118             10.146          9.651          640.6         57.942          0.000          0.071             0.263          0.230
    04/Jun/1981          0.023          0.009       1654.179       1156.455           996.882        846.882        719.299        437.156          0.000                 0.000                 0.000          2.376          2.257          0.119                  0.714                          0.000                             0.000          -0.467              7.495          8.193          640.8         57.632          0.000          0.000             0.193          0.117
    05/Jun/1981          0.029          0.074       1654.174       1158.296           999.779        849.779        723.060        435.236          0.000                 0.000                 0.000          2.380          2.261          0.119                  0.714                          7.368                             7.368           1.841              4.603          2.770          638.5         57.634          0.004          0.183             0.119          0.066
    06/Jun/1981          0.043          0.095       1652.031       1158.245          1000.848        850.848        725.329        432.915          0.000                 0.000                 0.000          2.381          2.268          0.113                  0.714                          4.917                             4.917           0.480              4.342          2.718          641.6         57.678          0.000          0.183             0.106          0.033
    07/Jun/1981          0.091          0.099       1654.352       1160.256          1003.042        853.042        728.610        431.647          0.000                 0.000                 0.000          2.384          2.273          0.110                  0.714                          5.906                             5.906           2.544              3.135          0.450          642.1         57.789          0.000          0.197             0.079          0.006
    08/Jun/1981          0.442          0.074       1653.152       1159.877          1003.160        853.160        729.733        430.143          0.000                 0.000                 0.000          2.383          2.272          0.111                  0.714                          3.293                             3.293           0.152              3.248          1.245          639.6         57.741          0.000          0.053             0.083          0.018
    09/Jun/1981          1.647          0.086       1653.509       1161.865          1006.117        856.117        733.653        428.212          0.000                 0.000                 0.000          2.387          2.276          0.111                  0.714                          6.407                             6.407           2.521              3.590          2.460          637.9         57.796          0.000          0.182             0.092          0.035
    10/Jun/1981          2.468          0.166       1650.759       1161.054          1006.211        856.211        734.677        426.377          0.000                 0.000                 0.000          2.386          2.279          0.107                  0.714                          3.007                             3.007          -0.279              3.427          2.330          639.8         57.774          0.000          0.099             0.088          0.033
    11/Jun/1981          2.561          0.131       1649.581       1160.254          1005.663        855.663        735.011        425.243          0.000                 0.000                 0.000          2.384          2.278          0.106                  0.714                          2.142                             2.142          -0.269              2.662          0.658          639.0         57.729          0.000          0.031             0.067          0.009
    12/Jun/1981          2.607          0.073       1644.882       1157.251          1003.309        853.309        733.518        423.732          0.000                 0.000                 0.000          2.379          2.272          0.107                  0.714                          0.000                             0.000          -0.610              3.003          1.696          637.3         57.628          0.000          0.000             0.076          0.024
    13/Jun/1981          3.449          0.058       1639.601       1154.107          1000.981        850.981        732.028        422.080          0.000                 0.000                 0.000          2.373          2.261          0.113                  0.714                          0.000                             0.000          -0.750              3.143          2.138          626.4         57.496          0.000          0.000             0.082          0.051
    14/Jun/1981          7.683          0.020       1630.714       1149.895           998.537        848.537        730.448        419.447          0.000                 0.000                 0.000          2.367          2.247          0.120                  0.714                          0.000                             0.000          -1.819              4.213          4.674          614.0         57.271          0.000          0.000             0.113          0.111
    15/Jun/1981          8.509          0.142       1626.586       1150.284          1000.896        850.896        733.680        416.603          0.000                 0.000                 0.000          2.369          2.237          0.132                  0.714                          5.598                             5.598           0.921              4.473          5.253          591.5         57.023          0.000          0.000             0.124          0.125
    16/Jun/1981          5.213          0.106       1621.502       1151.430          1004.645        854.645        738.165        413.266          0.000                 0.000                 0.000          2.374          2.237          0.138                  0.714                          7.492                             7.492           1.147              5.362          7.213          584.5         56.904          0.002          0.133             0.147          0.107
    17/Jun/1981          3.399          0.045       1613.521       1147.825          1002.707        852.707        737.260        410.565          0.000                 0.000                 0.000          2.369          2.230          0.140                  0.714                          1.010                             1.010          -3.303              4.480          4.512          581.8         56.723          0.000          0.000             0.120          0.061
    18/Jun/1981          2.675          0.073       1611.587       1148.308          1004.310        854.310        739.781        408.528          0.000                 0.000                 0.000          2.371          2.233          0.138                  0.714                          5.274                             5.274           0.484              4.085          3.123          582.7         56.692          0.001          0.145             0.114          0.063
    19/Jun/1981          2.195          0.105       1611.458       1149.128          1005.740        855.740        742.287        406.841          0.000                 0.000                 0.000          2.372          2.231          0.142                  0.714                          5.071                             5.071           1.009              3.564          1.637          576.7         56.643          0.000          0.070             0.098          0.021
    20/Jun/1981          1.843          0.187       1616.793       1156.351          1014.366        864.366        752.060        404.291          0.000                 0.000                 0.000          2.385          2.242          0.144                  0.714                         13.587                            13.587           7.413              4.516          3.735          573.7         56.894          0.000          0.429             0.125          0.053
    21/Jun/1981          1.723          0.045       1609.166       1151.887          1011.102        861.102        750.009        401.878          0.000                 0.000                 0.000          2.378          2.233          0.145                  0.714                          0.000                             0.000           7.465              4.464          3.164          571.6         56.726          0.000          0.000             0.123          0.045
    22/Jun/1981          4.559          0.023       1594.161       1139.705          1000.000        850.000        742.003        397.702          7.884                 5.955                 1.929          2.371          2.223          0.148                  0.709                          0.000                             0.000           7.631              4.297          2.823          569.2         56.214          0.000          0.000             0.120          0.067
    23/Jun/1981          7.750          0.045       1587.469       1136.387           998.028        848.028        741.132        395.256          0.000                 0.000                 0.000          2.351          2.203          0.148                  0.709                          1.305                             1.305          -3.129              4.444          3.552          567.1         56.004          0.000          0.000             0.126          0.084
    24/Jun/1981          4.992          0.187       1602.834       1151.939          1014.157        864.157        754.839        397.100          0.000                 0.000                 0.000          2.380          2.231          0.149                  0.709                         23.149                            23.149          15.552              4.529          3.254          565.2         56.570          0.035          0.723             0.129          0.063
    25/Jun/1981          3.524          0.051       1597.670       1149.404          1012.694        862.694        754.460        394.943          0.000                 0.000                 0.000          2.376          2.230          0.147                  0.709                          1.899                             1.899           1.850              4.169          2.894          566.9         56.476          0.000          0.027             0.099          0.022
    26/Jun/1981          2.658          0.009       1592.778       1145.803          1009.571        859.571        752.431        393.372          0.000                 0.000                 0.000          2.370          2.222          0.147                  0.709                          0.000                             0.000           2.419              3.600          1.292          564.9         56.357          0.000          0.000             0.101          0.018
    27/Jun/1981          2.103          0.114       1585.920       1141.534          1006.267        856.267        750.270        391.263          0.000                 0.000                 0.000          2.362          2.206          0.156                  0.709                          0.000                             0.000           1.750              4.269          2.588          552.2         56.174          0.000          0.000             0.121          0.062
    28/Jun/1981          1.724          0.130       1583.635       1143.323          1010.043        860.043        755.278        388.046          0.000                 0.000                 0.000          2.367          2.208          0.159                  0.709                          8.748                             8.748           1.789              5.733          5.300          547.8         56.080          0.000          0.197             0.165          0.126
    29/Jun/1981          1.453          0.102       1585.267       1147.205          1015.323        865.323        761.747        385.458          0.000                 0.000                 0.000          2.374          2.215          0.159                  0.709                         10.790                            10.790           3.882              5.386          3.773          546.9         56.185          0.002          0.311             0.155          0.053
    30/Jun/1981          1.250          0.117       1587.804       1150.955          1020.115        870.115        767.959        382.996          0.000                 0.000                 0.000          2.380          2.218          0.162                  0.709                         10.350                            10.350           3.974              5.118          2.696          542.3         56.268          0.000          0.264             0.145          0.036
