ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.174          0.741        315.040        161.373         153.170          1.616        121.546         39.827          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000            8.8           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          1.724          1.268        314.956        161.289         153.086          1.531        121.465         39.824          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.084              0.084            0.000            8.7           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.417          1.587        315.751        163.025         154.876          3.245        122.958         40.067          0.000               0.000               0.000          0.289          0.285          0.005                  2.105               2.076          2.076           1.736              0.210            1.070            8.7           10.4          0.003          0.083             0.003           0.016
    09/Jun/1981          1.195          1.700        316.356        164.457         156.383          4.665        124.216         40.242          0.000               0.000               0.000          0.291          0.285          0.007                  1.879               1.861          1.861           1.432              0.312            0.944            8.9           10.4          0.003          0.007             0.004           0.014
    10/Jun/1981          1.026          0.727        316.106        164.208         156.133          4.415        123.986         40.222          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.249              0.249            0.000            9.0           10.4          0.000          0.000             0.063           0.000
    11/Jun/1981          0.896          0.985        315.876        163.978         155.903          4.185        123.774         40.204          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.230              0.230            0.000            8.9           10.4          0.000          0.000             0.002           0.000
    12/Jun/1981          0.797          1.505        315.746        163.849         155.775          3.977        123.662         40.187          0.000               0.000               0.000          0.290          0.285          0.006                  0.099               0.097          0.097          -0.128              0.220            0.008            8.8           10.4          0.000          0.004             0.002           0.000
    13/Jun/1981          0.720          1.303        315.534        163.638         155.563          3.766        123.468         40.171          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.211              0.211            0.000            8.8           10.4          0.000          0.000             0.003           0.000
    14/Jun/1981          0.658          1.183        315.333        163.436         155.362          3.564        123.282         40.155          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.202              0.202            0.000            8.8           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.607          1.673        315.345        163.664         155.581          3.767        123.482         40.181          0.000               0.000               0.000          0.290          0.285          0.005                  0.449               0.447          0.447           0.227              0.193            0.241            8.7           10.4          0.000          0.018             0.002           0.004
    16/Jun/1981          0.563          1.681        315.649        164.633         156.650          4.831        124.381         40.252          0.000               0.000               0.000          0.292          0.285          0.007                  1.413               1.409          1.409           0.969              0.353            0.752            8.9           10.4          0.002          0.042             0.005           0.011
    17/Jun/1981          0.524          1.877        316.228        166.172         158.267          6.398        125.750         40.421          0.000               0.000               0.000          0.294          0.285          0.009                  2.079               2.079          2.079           1.539              0.411            1.089            9.2           10.4          0.003          0.035             0.006           0.016
    18/Jun/1981          0.488          1.771        316.281        166.671         158.894          6.887        126.289         40.383          0.000               0.000               0.000          0.295          0.285          0.010                  1.074               1.074          1.074           0.500              0.508            0.512            9.6           10.4          0.001          0.000             0.033           0.008
    19/Jun/1981          0.461          0.925        315.903        166.293         158.515          6.508        125.940         40.353          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.379              0.379            0.000            9.8           10.4          0.000          0.000             0.037           0.000
    20/Jun/1981          0.423          1.680        316.125        167.166         159.480          7.377        126.741         40.425          0.000               0.000               0.000          0.295          0.285          0.010                  1.462               1.462          1.462           0.873              0.497            0.742           10.1           10.4          0.002          0.058             0.006           0.011
    21/Jun/1981          0.393          1.829        315.877        167.044         159.358          7.204        126.651         40.394          0.000               0.000               0.000          0.295          0.285          0.010                  0.302               0.302          0.302          -0.121              0.406            0.144           10.4           10.4          0.000          0.000             0.039           0.002
    22/Jun/1981          0.366          1.732        315.480        166.648         158.962          6.808        126.284         40.364          0.000               0.000               0.000          0.295          0.285          0.010                  0.000               0.000          0.000          -0.396              0.396            0.000           10.6           10.4          0.000          0.000             0.013           0.000
    23/Jun/1981          0.341          0.836        315.106        166.274         158.587          6.433        125.937         40.336          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.374              0.374            0.000           10.9           10.4          0.000          0.000             0.004           0.000
    24/Jun/1981          0.318          1.071        316.199        168.133         160.442          8.193        127.437         40.696          0.000               0.000               0.000          0.297          0.286          0.011                  2.460               2.460          2.460           1.859              0.444            0.924           11.3           10.4          0.004          0.098             0.005           0.014
    25/Jun/1981          0.296          0.979        317.969        170.743         163.031         10.705        129.590         41.153          0.000               0.000               0.000          0.301          0.289          0.013                  3.343               3.343          3.343           2.610              0.520            1.053           11.8           10.5          0.005          0.075             0.006           0.016
    26/Jun/1981          0.277          0.763        316.761        170.815         163.228         10.940        129.769         41.046          0.000               0.000               0.000          0.301          0.286          0.015                  0.761               0.761          0.761           0.072              0.641            1.328           12.5           10.4          0.001          0.000             0.044           0.020
    27/Jun/1981          0.259          0.784        316.012        170.227         162.640         10.352        129.246         40.981          0.000               0.000               0.000          0.300          0.285          0.015                  0.000               0.000          0.000          -0.588              0.588            0.161           13.1           10.4          0.000          0.000             0.088           0.002
    28/Jun/1981          0.242          0.655        315.660        170.174         162.582         10.309        129.233         40.941          0.000               0.000               0.000          0.300          0.285          0.014                  0.549               0.549          0.549          -0.054              0.569            0.331           13.6           10.4          0.000          0.013             0.006           0.005
    29/Jun/1981          0.227          0.578        315.093        169.607         162.015          9.742        128.723         40.884          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.567              0.567            0.000           14.2           10.4          0.000          0.000             0.026           0.000
    30/Jun/1981          0.213          0.937        314.557        169.071         161.480          9.206        128.242         40.829          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.536              0.536            0.000           14.7           10.4          0.000          0.000             0.006           0.000
