ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.038          0.279       2148.622       1639.514        1563.096       1403.096       1341.700        297.813          0.000               0.000               0.000          2.234          1.998          0.236                  0.397               0.388          0.388          -9.452              9.781            8.889          349.5           77.0          0.000          0.000             0.671           0.143
    31/May/1981          0.073          0.277       2131.593       1630.751        1555.780       1395.780       1335.828        294.923          0.000               0.000               0.000          2.223          1.977          0.246                  1.609               1.571          1.571          -8.762             10.092            8.509          335.3           76.3          0.000          0.000             0.650           0.137
    01/Jun/1981         12.663          0.282       1565.637       1073.492        1000.000        840.000        851.958        221.534        548.614             478.051              70.563          1.668          1.512          0.156                  1.200               1.133          1.133          -8.645              9.603            8.872          498.7           54.1          0.000          0.000             0.659           0.143
    02/Jun/1981         20.171          0.434       1569.383       1081.618        1017.052        857.052        868.022        213.596          0.000               0.000               0.000          1.684          1.523          0.161                 26.792              25.614         25.614           8.125             14.733            7.136          487.2           54.4          0.018          0.622             0.237           0.115
    03/Jun/1981          7.752          0.642       1592.746       1108.392        1044.363        884.363        893.353        215.040          0.000               0.000               0.000          1.717          1.550          0.167                 39.198              37.892         37.892          26.775              6.969            7.560          465.8           55.3          0.028          1.076             0.088           0.122
    04/Jun/1981          4.139          0.685       1629.873       1146.003        1081.921        921.921        927.542        218.461          0.000               0.000               0.000          1.760          1.590          0.170                 51.741              50.362         50.362          37.611              7.075            6.161          454.1           56.8          0.042          1.604             0.088           0.099
    05/Jun/1981          2.865          0.404       1636.950       1157.114        1093.752        933.752        938.931        218.183          0.000               0.000               0.000          1.773          1.599          0.174                 21.341              20.854         20.854          11.111              7.316            6.461          441.5           57.1          0.014          0.497             0.091           0.104
    06/Jun/1981          2.154          0.284       1637.002       1161.095        1098.426        938.426        943.757        217.338          0.000               0.000               0.000          1.778          1.602          0.176                 13.096              12.820         12.820           3.981              7.324            5.444          433.7           57.2          0.009          0.172             0.108           0.088
    07/Jun/1981          1.712          0.486       1666.353       1190.175        1127.403        967.403        970.229        219.946          0.000               0.000               0.000          1.807          1.631          0.176                 42.144              41.305         41.305          29.080              7.290            4.665          428.6           58.4          0.034          1.331             0.088           0.075
    08/Jun/1981          1.410          0.602       1711.001       1231.984        1168.698       1008.698       1007.843        224.142          0.000               0.000               0.000          1.843          1.668          0.175                 56.852              55.918         55.918          41.809              7.263            4.006          426.6           60.3          0.045          1.947             0.087           0.064
    09/Jun/1981          1.188          0.638       1760.474       1278.128        1214.228       1054.228       1049.060        229.068          0.000               0.000               0.000          1.872          1.697          0.175                 62.028              61.227         61.227          46.144              7.360            4.394          423.7           62.3          0.052          2.187             0.089           0.071
    10/Jun/1981          1.019          0.270       1764.586       1284.987        1221.518       1061.518       1055.927        229.060          0.000               0.000               0.000          1.875          1.699          0.176                 16.642              16.433         16.433           6.859              7.438            4.884          418.6           62.5          0.014          0.391             0.090           0.079
    11/Jun/1981          0.893          0.366       1775.281       1298.313        1235.279       1075.279       1068.713        229.600          0.000               0.000               0.000          1.881          1.701          0.180                 24.421              23.900         23.900          13.326              7.436            5.769          409.5           63.0          0.019          0.656             0.091           0.093
    12/Jun/1981          0.800          0.559       1813.387       1334.816        1271.487       1111.487       1101.442        233.374          0.000               0.000               0.000          1.869          1.688          0.181                 51.723              50.772         50.772          36.503              7.512            5.154          403.7           64.5          0.044          1.658             0.091           0.083
    13/Jun/1981          0.730          0.487       1844.846       1365.091        1301.489       1141.489       1128.346        236.744          0.000               0.000               0.000          1.860          1.678          0.182                 44.510              43.808         43.808          30.274              7.569            4.780          400.0           65.8          0.040          1.410             0.091           0.077
    14/Jun/1981          0.676          0.444       1867.024       1387.544        1323.890       1163.890       1148.341        239.203          0.000               0.000               0.000          1.892          1.707          0.184                 35.496              35.017         35.017          22.453              7.706            5.132          395.5           66.8          0.034          1.081             0.093           0.082
    15/Jun/1981          0.632          0.621       1908.051       1426.261        1362.144       1202.144       1182.440        243.821          0.000               0.000               0.000          1.945          1.759          0.186                 54.798              54.224         54.224          38.717              7.867            5.330          390.8           68.4          0.051          1.809             0.095           0.086
    16/Jun/1981          0.592          0.614       1954.617       1469.028        1404.256       1244.256       1220.066        248.962          0.000               0.000               0.000          2.005          1.818          0.187                 59.646              59.198         59.198          42.767              7.912            4.719          389.0           70.3          0.054          1.985             0.095           0.076
    17/Jun/1981          0.554          0.675       2011.278       1520.254        1454.595       1294.595       1265.014        255.239          0.000               0.000               0.000          2.076          1.888          0.188                 69.736              69.444         69.444          51.225              8.015            4.768          387.6           72.6          0.063          2.418             0.096           0.077
    18/Jun/1981          0.517          0.632       2064.957       1569.117        1502.688       1342.688       1307.925        261.192          0.000               0.000               0.000          2.144          1.954          0.190                 67.203              67.136         67.136          48.863              8.186            5.270          385.3           74.8          0.062          2.319             0.098           0.085
    19/Jun/1981          0.488          0.318       2079.681       1584.733        1518.402       1358.402       1322.035        262.698          0.000               0.000               0.000          2.166          1.974          0.192                 28.203              28.094         28.094          15.616              8.171            5.199          381.8           75.4          0.027          0.759             0.098           0.083
    20/Jun/1981          0.445          0.575       2135.098       1634.359        1567.190       1407.190       1365.723        268.636          0.000               0.000               0.000          2.234          2.042          0.193                 68.550              68.478         68.478          49.626              8.244            4.817          380.0           77.6          0.061          2.338             0.098           0.077
    21/Jun/1981          0.412          0.620       2190.433       1684.780        1616.918       1456.918       1410.214        274.566          0.000               0.000               0.000          2.304          2.108          0.197                 69.940              69.940         69.940          50.420              8.486            6.120          374.5           79.8          0.063          2.411             0.102           0.098
    22/Jun/1981          0.380          0.633       1578.367       1068.422        1000.000        840.000        864.186        204.235        666.419             590.405              76.014          1.657          1.544          0.113                 70.071              70.071         70.071          50.061              8.751            6.967          566.3           55.3          0.062          2.328             0.106           0.112
    23/Jun/1981          0.351          0.368       1591.510       1083.495        1022.973        862.973        885.266        198.229          0.000               0.000               0.000          1.678          1.564          0.115                 31.424              31.424         31.424          15.073             12.983            5.298          564.3           56.0          0.025          0.978             0.210           0.085
    24/Jun/1981          0.325          0.503       1631.737       1121.680        1060.633        900.633        919.753        201.928          0.000               0.000               0.000          1.718          1.605          0.113                 48.416              48.416         48.416          38.186              4.943            3.246          562.4           57.7          0.037          1.630             0.059           0.052
    25/Jun/1981          0.301          0.637       1684.098       1170.801        1109.016        949.016        963.908        206.894          0.000               0.000               0.000          1.763          1.651          0.112                 60.925              60.925         60.925          49.121              4.936            3.627          559.6           59.9          0.047          2.282             0.059           0.058
    26/Jun/1981          0.279          0.616       1729.724       1215.249        1152.993        992.993       1003.788        211.460          0.000               0.000               0.000          1.795          1.680          0.114                 56.156              56.156         56.156          44.447              5.140            5.390          551.1           61.8          0.046          2.067             0.063           0.086
    27/Jun/1981          0.259          0.597       1763.703       1250.620        1188.351       1028.351       1036.038        214.582          0.000               0.000               0.000          1.810          1.692          0.119                 46.412              46.412         46.412          35.371              5.431            7.003          536.2           63.2          0.036          1.598             0.068           0.112
    28/Jun/1981          0.240          0.683       1813.519       1298.907        1236.113       1076.113       1079.160        219.746          0.000               0.000               0.000          1.768          1.646          0.122                 61.404              61.404         61.404          48.286              5.487            6.100          526.8           65.2          0.051          2.110             0.068           0.098
    29/Jun/1981          0.224          0.723       1853.984       1339.918        1276.850       1116.850       1115.581        224.338          0.000               0.000               0.000          1.825          1.698          0.127                 53.680              53.680         53.680          41.012              5.782            7.433          513.2           66.8          0.049          1.833             0.072           0.119
    30/Jun/1981          0.209          0.432       1852.622       1345.461        1283.332       1123.332       1121.977        223.485          0.000               0.000               0.000          1.834          1.699          0.135                 13.473              13.473         13.473           5.543              6.153            8.682          493.4           66.7          0.008          0.199             0.094           0.139
