ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.033          0.277       2189.922       1664.331        1582.574       1422.574       1352.023        312.309          0.000               0.000               0.000          2.265          2.030          0.235                  0.353               0.344          0.344          -9.552              9.843            9.177          354.3           78.5          0.000          0.000             0.681           0.148
    31/May/1981          0.063          0.274       2172.540       1655.492        1575.299       1415.299       1346.229        309.263          0.000               0.000               0.000          2.254          2.009          0.244                  1.595               1.558          1.558          -8.840             10.157            8.784          339.8           77.7          0.000          0.000             0.659           0.142
    01/Jun/1981         12.545          0.279       1586.663       1078.594        1000.000        840.000        848.041        230.554        568.158             492.431              75.727          1.671          1.518          0.153                  1.187               1.120          1.120          -8.739              9.680            9.159          504.9           54.8          0.000          0.000             0.668           0.148
    02/Jun/1981         20.182          0.433       1589.612       1086.072        1017.370        857.370        864.445        221.627          0.000               0.000               0.000          1.687          1.529          0.158                 27.107              25.916         25.916           7.477             15.601            7.367          494.0           55.0          0.018          0.635             0.254           0.119
    03/Jun/1981          7.751          0.640       1613.056       1113.104        1045.029        885.029        890.110        222.994          0.000               0.000               0.000          1.720          1.556          0.164                 39.534              38.217         38.217          27.032              6.968            7.805          472.2           55.9          0.028          1.083             0.093           0.126
    04/Jun/1981          4.139          0.684       1650.821       1151.447        1083.355        923.355        924.912        226.535          0.000               0.000               0.000          1.764          1.597          0.167                 52.583              51.181         51.181          38.344              7.057            6.359          460.2           57.5          0.043          1.634             0.088           0.102
    05/Jun/1981          2.864          0.403       1657.641       1162.518        1095.242        935.242        936.432        226.086          0.000               0.000               0.000          1.777          1.606          0.171                 21.277              20.791         20.791          11.071              7.302            6.668          447.3           57.8          0.013          0.493             0.092           0.107
    06/Jun/1981          2.154          0.283       1657.447       1166.440        1099.941        939.941        941.358        225.082          0.000               0.000               0.000          1.782          1.609          0.173                 12.996              12.722         12.722           3.922              7.300            5.617          439.3           57.8          0.008          0.173             0.114           0.090
    07/Jun/1981          1.711          0.484       1687.484       1196.276        1129.687        969.687        968.437        227.838          0.000               0.000               0.000          1.812          1.638          0.174                 42.964              42.109         42.109          29.836              7.259            4.813          434.1           59.1          0.036          1.361             0.089           0.078
    08/Jun/1981          1.409          0.600       1733.709       1239.624        1172.481       1012.481       1007.210        232.414          0.000               0.000               0.000          1.850          1.677          0.173                 58.545              57.583         57.583          43.348              7.226            4.133          431.9           61.0          0.049          2.011             0.087           0.067
    09/Jun/1981          1.188          0.636       1784.748       1287.323        1219.527       1059.527       1049.589        237.734          0.000               0.000               0.000          1.879          1.706          0.173                 63.724              62.901         62.901          47.699              7.330            4.532          428.8           63.1          0.055          2.251             0.089           0.073
    10/Jun/1981          1.019          0.270       1788.718       1294.209        1226.904       1066.904       1056.569        237.640          0.000               0.000               0.000          1.882          1.708          0.174                 16.629              16.421         16.421           6.886              7.416            5.037          423.6           63.3          0.014          0.389             0.090           0.081
    11/Jun/1981          0.893          0.365       1799.329       1307.615        1240.814       1080.814       1069.518        238.098          0.000               0.000               0.000          1.887          1.710          0.178                 24.511              23.989         23.989          13.407              7.429            5.948          414.2           63.8          0.019          0.658             0.092           0.096
    12/Jun/1981          0.800          0.558       1838.356       1345.070        1277.971       1117.971       1102.969        242.101          0.000               0.000               0.000          1.867          1.688          0.179                 52.812              51.841         51.841          37.454              7.500            5.314          408.3           65.4          0.046          1.698             0.092           0.086
    13/Jun/1981          0.730          0.487       1870.260       1375.880        1308.507       1148.507       1130.193        245.687          0.000               0.000               0.000          1.872          1.692          0.181                 45.097              44.385         44.385          30.810              7.554            4.927          404.4           66.7          0.043          1.430             0.092           0.079
    14/Jun/1981          0.676          0.442       1892.778       1398.787        1331.390       1171.390       1150.564        248.222          0.000               0.000               0.000          1.904          1.722          0.182                 35.989              35.504         35.504          22.907              7.697            5.289          399.7           67.6          0.035          1.099             0.094           0.085
    15/Jun/1981          0.632          0.618       1935.186       1438.889        1371.011       1211.011       1185.740        253.148          0.000               0.000               0.000          1.960          1.775          0.185                 56.350              55.760         55.760          40.102              7.862            5.491          394.9           69.3          0.054          1.868             0.096           0.088
    16/Jun/1981          0.592          0.610       1983.583       1483.429        1414.848       1254.848       1224.713        258.715          0.000               0.000               0.000          2.022          1.836          0.186                 61.624              61.161         61.161          44.540              7.902            4.861          393.0           71.3          0.058          2.060             0.095           0.078
    17/Jun/1981          0.554          0.671       2042.593       1536.899        1467.361       1307.361       1271.361        265.539          0.000               0.000               0.000          2.096          1.909          0.187                 72.229              71.927         71.927          53.470              8.007            4.911          391.5           73.7          0.068          2.514             0.097           0.079
    18/Jun/1981          0.516          0.627       2098.344       1587.790        1517.429       1357.429       1315.833        271.957          0.000               0.000               0.000          2.167          1.978          0.189                 69.433              69.364         69.364          50.891              8.185            5.428          389.0           76.0          0.066          2.405             0.099           0.087
    19/Jun/1981          0.488          0.316       2113.505       1603.948        1533.716       1373.716       1330.441        273.507          0.000               0.000               0.000          2.189          1.999          0.191                 28.796              28.686         28.686          16.158              8.172            5.353          385.4           76.6          0.028          0.781             0.099           0.086
    20/Jun/1981          0.445          0.571       2171.356       1655.877        1584.735       1424.735       1375.897        279.981          0.000               0.000               0.000          2.261          2.070          0.191                 71.126              71.052         71.052          51.929              8.242            4.959          383.6           78.9          0.066          2.437             0.099           0.080
    21/Jun/1981          0.411          0.615       2228.895       1708.432        1636.554       1476.554       1422.080        286.352          0.000               0.000               0.000          2.334          2.139          0.196                 72.338              72.338         72.338          52.555              8.499            6.300          377.9           81.2          0.067          2.503             0.103           0.101
    22/Jun/1981          0.380          0.627       1597.274       1072.464        1000.000        840.000        861.077        211.387        688.113             607.077              81.036          1.660          1.549          0.111                 72.438              72.438         72.438          52.145              8.775            7.171          572.2           55.9          0.066          2.419             0.107           0.115
    23/Jun/1981          0.351          0.367       1610.208       1087.486        1023.661        863.661        882.746        204.740          0.000               0.000               0.000          1.682          1.569          0.112                 32.048              32.048         32.048          15.023             13.662            5.452          570.6           56.6          0.026          1.006             0.224           0.088
    24/Jun/1981          0.324          0.502       1651.866       1127.145        1062.740        902.740        918.334        208.810          0.000               0.000               0.000          1.723          1.612          0.111                 49.883              49.883         49.883          39.658              4.885            3.340          568.6           58.4          0.040          1.683             0.059           0.054
    25/Jun/1981          0.300          0.635       1706.218       1178.262        1113.046        953.046        963.997        214.265          0.000               0.000               0.000          1.770          1.659          0.110                 62.968              62.968         62.968          51.118              4.884            3.731          565.7           60.6          0.051          2.363             0.059           0.060
    26/Jun/1981          0.278          0.614       1752.977       1223.965        1158.256        998.256       1004.843        219.122          0.000               0.000               0.000          1.802          1.689          0.112                 57.408              57.408         57.408          45.703              5.105            5.544          556.9           62.6          0.048          2.118             0.063           0.089
    27/Jun/1981          0.258          0.594       1787.465       1260.053        1194.356       1034.356       1037.714        222.338          0.000               0.000               0.000          1.816          1.699          0.117                 47.099              47.099         47.099          36.088              5.411            7.200          541.8           64.0          0.038          1.627             0.068           0.116
    28/Jun/1981          0.240          0.680       1838.508       1309.687        1243.439       1083.439       1081.856        227.831          0.000               0.000               0.000          1.781          1.661          0.120                 62.772              62.772         62.772          49.634              5.459            6.270          532.1           66.1          0.054          2.165             0.068           0.101
    29/Jun/1981          0.224          0.719       1879.981       1351.862        1285.347       1125.347       1119.243        232.619          0.000               0.000               0.000          1.839          1.714          0.125                 54.877              54.877         54.877          42.175              5.765            7.639          518.2           67.7          0.050          1.881             0.073           0.123
    30/Jun/1981          0.209          0.429       1878.393       1357.438        1291.959       1131.959       1125.884        231.554          0.000               0.000               0.000          1.848          1.715          0.133                 13.476              13.476         13.476           5.576              6.146            8.919          498.1           67.6          0.007          0.207             0.102           0.143
