ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.175          0.741        313.375        161.657         153.039          1.730        121.675         39.983          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.095              0.095            0.000            8.6           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          1.724          1.268        313.284        161.567         152.949          1.639        121.586         39.981          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000            8.5           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.417          1.587        314.023        163.310         154.757          3.502        123.102         40.208          0.000               0.000               0.000          0.289          0.284          0.005                  2.127               2.098          2.098           1.742              0.225            1.134            8.6           10.4          0.003          0.084             0.003           0.017
    09/Jun/1981          1.195          1.700        314.612        164.737         156.272          4.950        124.387         40.351          0.000               0.000               0.000          0.291          0.284          0.007                  1.899               1.881          1.881           1.427              0.337            0.956            8.8           10.4          0.003          0.003             0.005           0.014
    10/Jun/1981          1.026          0.727        314.347        164.472         156.007          4.685        124.147         40.325          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.265              0.265            0.000            8.9           10.4          0.000          0.000             0.064           0.000
    11/Jun/1981          0.896          0.985        314.103        164.228         155.763          4.441        123.926         40.302          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.244              0.244            0.000            8.8           10.4          0.000          0.000             0.003           0.000
    12/Jun/1981          0.797          1.505        313.990        164.147         155.682          4.279        123.868         40.280          0.000               0.000               0.000          0.291          0.285          0.006                  0.165               0.163          0.163          -0.080              0.234            0.043            8.7           10.4          0.000          0.007             0.003           0.001
    13/Jun/1981          0.720          1.303        313.762        163.920         155.455          4.052        123.662         40.258          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.227              0.227            0.000            8.8           10.4          0.000          0.000             0.005           0.000
    14/Jun/1981          0.658          1.183        313.545        163.703         155.238          3.835        123.465         40.238          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.217              0.217            0.000            8.7           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.607          1.673        313.540        163.942         155.475          4.085        123.717         40.225          0.000               0.000               0.000          0.290          0.285          0.006                  0.477               0.474          0.474           0.238              0.208            0.272            8.7           10.4          0.000          0.020             0.002           0.004
    16/Jun/1981          0.563          1.681        313.849        164.903         156.553          5.126        124.646         40.257          0.000               0.000               0.000          0.292          0.285          0.007                  1.434               1.432          1.432           0.962              0.381            0.742            8.9           10.4          0.002          0.041             0.005           0.011
    17/Jun/1981          0.524          1.877        314.432        166.434         158.176          6.679        126.039         40.395          0.000               0.000               0.000          0.294          0.285          0.009                  2.098               2.098          2.098           1.531              0.438            1.078            9.2           10.4          0.003          0.036             0.006           0.016
    18/Jun/1981          0.488          1.771        314.646        167.098         158.816          7.179        126.615         40.483          0.000               0.000               0.000          0.295          0.285          0.010                  1.099               1.099          1.099           0.664              0.367            0.518            9.5           10.4          0.001          0.000             0.028           0.007
    19/Jun/1981          0.461          0.925        314.251        166.703         158.422          6.784        126.248         40.455          0.000               0.000               0.000          0.294          0.285          0.010                  0.000               0.000          0.000          -0.395              0.395            0.000            9.7           10.4          0.000          0.000             0.036           0.000
    20/Jun/1981          0.423          1.680        314.411        167.571         159.398          7.771        127.077         40.495          0.000               0.000               0.000          0.296          0.285          0.011                  1.486               1.486          1.486           0.868              0.525            0.801           10.1           10.3          0.002          0.060             0.007           0.012
    21/Jun/1981          0.393          1.829        314.179        167.498         159.325          7.645        127.037         40.460          0.000               0.000               0.000          0.296          0.285          0.011                  0.377               0.377          0.377          -0.073              0.427            0.181           10.4           10.3          0.000          0.000             0.040           0.003
    22/Jun/1981          0.366          1.732        313.759        167.077         158.904          7.225        126.649         40.428          0.000               0.000               0.000          0.295          0.285          0.010                  0.000               0.000          0.000          -0.420              0.420            0.000           10.6           10.3          0.000          0.000             0.016           0.000
    23/Jun/1981          0.341          0.836        313.362        166.680         158.507          6.828        126.282         40.398          0.000               0.000               0.000          0.294          0.285          0.010                  0.000               0.000          0.000          -0.397              0.397            0.000           10.9           10.3          0.000          0.000             0.004           0.000
    24/Jun/1981          0.318          1.071        314.455        168.522         160.352          8.578        127.775         40.748          0.000               0.000               0.000          0.297          0.286          0.011                  2.474               2.474          2.474           1.842              0.474            0.907           11.4           10.4          0.004          0.098             0.006           0.014
    25/Jun/1981          0.296          0.979        316.225        171.115         162.933         11.084        129.920         41.195          0.000               0.000               0.000          0.302          0.288          0.013                  3.355               3.355          3.355           2.592              0.548            1.038           11.9           10.4          0.005          0.076             0.007           0.016
    26/Jun/1981          0.277          0.763        315.090        171.185         163.146         11.326        130.143         41.041          0.000               0.000               0.000          0.301          0.286          0.015                  0.790               0.790          0.790           0.070              0.670            1.255           12.6           10.3          0.001          0.000             0.042           0.018
    27/Jun/1981          0.259          0.784        314.225        170.585         162.547         10.727        129.609         40.976          0.000               0.000               0.000          0.300          0.285          0.015                  0.000               0.000          0.000          -0.599              0.599            0.265           13.2           10.3          0.000          0.000             0.085           0.004
    28/Jun/1981          0.242          0.655        313.868        170.558         162.519         10.736        129.643         40.915          0.000               0.000               0.000          0.300          0.285          0.015                  0.599               0.599          0.599          -0.028              0.590            0.367           13.8           10.3          0.000          0.009             0.006           0.005
    29/Jun/1981          0.227          0.578        313.277        169.967         161.929         10.146        129.111         40.857          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.590              0.590            0.000           14.4           10.3          0.000          0.000             0.029           0.000
    30/Jun/1981          0.213          0.936        312.719        169.409         161.371          9.588        128.608         40.802          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.558              0.558            0.000           14.9           10.3          0.000          0.000             0.006           0.000
