ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         20.305          0.336       1764.490       1083.453        1036.375        486.375        938.683        144.770          0.000               0.000               0.000          1.682          1.529          0.154                 51.694              49.428         49.428          31.002             11.548            9.918          527.7           59.4          0.052          1.546             0.160           0.155
    03/Jun/1981          7.805          0.648       1803.844       1125.409        1077.879        527.879        975.770        149.640          0.000               0.000               0.000          1.726          1.567          0.159                 58.015              56.106         56.106          41.957              6.200           10.552          503.3           61.0          0.058          1.758             0.068           0.165
    04/Jun/1981          4.171          0.689       1844.188       1166.289        1118.161        568.161       1011.578        154.712          0.000               0.000               0.000          1.762          1.601          0.162                 56.838              55.347         55.347          40.880              6.377            8.625          489.5           62.6          0.059          1.748             0.069           0.135
    05/Jun/1981          2.897          0.408       1854.958       1182.123        1134.021        584.021       1025.338        156.785          0.000               0.000               0.000          1.776          1.611          0.165                 27.007              26.403         26.403          15.834              6.585            9.048          474.7           63.1          0.031          0.681             0.071           0.141
    06/Jun/1981          2.183          0.286       1859.180       1191.134        1143.122        593.122       1032.993        158.141          0.000               0.000               0.000          1.783          1.617          0.167                 18.889              18.500         18.500           9.011              6.648            7.630          465.2           63.3          0.023          0.348             0.071           0.119
    07/Jun/1981          1.736          0.490       1890.878       1222.434        1173.902        623.902       1060.192        162.242          0.000               0.000               0.000          1.801          1.634          0.167                 45.789              44.902         44.902          31.300              6.658            6.545          458.8           64.7          0.049          1.425             0.071           0.102
    08/Jun/1981          1.430          0.609       1935.153       1263.414        1214.090        664.090       1095.987        167.427          0.000               0.000               0.000          1.800          1.634          0.166                 57.482              56.565         56.565          40.980              6.669            5.622          455.7           66.5          0.060          1.917             0.071           0.088
    09/Jun/1981          1.207          0.655       1984.602       1308.935        1258.629        708.629       1135.227        173.708          0.000               0.000               0.000          1.792          1.626          0.166                 63.133              62.350         62.350          45.521              6.742            6.158          451.6           68.6          0.071          2.168             0.072           0.096
    10/Jun/1981          1.039          0.281       1991.601       1319.316        1268.914        718.914       1143.561        175.755          0.000               0.000               0.000          1.807          1.640          0.167                 20.883              20.633         20.633          10.381              6.795            6.838          445.3           68.9          0.030          0.522             0.073           0.107
    11/Jun/1981          0.913          0.380       2003.595       1334.819        1284.256        734.256       1156.326        178.493          0.000               0.000               0.000          1.828          1.658          0.170                 27.395              26.833         26.833          15.503              6.758            8.081          434.6           69.4          0.038          0.728             0.073           0.126
    12/Jun/1981          0.819          0.576       2041.628       1371.127        1319.772        769.772       1186.998        184.129          0.000               0.000               0.000          1.878          1.707          0.172                 53.060              52.122         52.122          36.308              6.867            7.222          427.6           71.0          0.066          1.643             0.074           0.113
    13/Jun/1981          0.748          0.491       2075.629       1403.483        1351.400        801.400       1214.200        189.284          0.000               0.000               0.000          1.923          1.750          0.173                 48.372              47.640         47.640          32.356              6.946            6.693          422.9           72.4          0.061          1.499             0.074           0.105
    14/Jun/1981          0.694          0.439       2103.445       1430.993        1378.322        828.322       1237.121        193.873          0.000               0.000               0.000          1.961          1.786          0.175                 42.620              42.071         42.071          27.510              7.068            7.186          417.3           73.5          0.056          1.301             0.076           0.112
    15/Jun/1981          0.649          0.614       2151.223       1474.974        1421.238        871.238       1274.060        200.914          0.000               0.000               0.000          2.022          1.845          0.177                 63.092              62.469         62.469          43.980              7.222            7.470          411.5           75.5          0.081          2.053             0.077           0.117
    16/Jun/1981          0.608          0.606       2203.341       1521.583        1466.665        916.665       1313.306        208.277          0.000               0.000               0.000          2.086          1.908          0.178                 66.508              66.045         66.045          46.609              7.306            6.620          408.8           77.6          0.084          2.169             0.078           0.103
    17/Jun/1981          0.569          0.666       2266.168       1576.717        1520.328        970.328       1359.634        217.083          0.000               0.000               0.000          2.162          1.983          0.179                 77.214              76.933         76.933          55.134              7.415            6.690          406.6           80.1          0.099          2.615             0.079           0.105
    18/Jun/1981          0.531          0.623       2327.476       1630.873        1572.999       1022.999       1404.737        226.136          0.000               0.000               0.000          2.237          2.056          0.181                 76.310              76.275         76.275          54.155              7.571            7.396          403.4           82.5          0.102          2.575             0.081           0.116
    19/Jun/1981          0.502          0.314       2349.869       1653.274        1594.835       1044.835       1422.741        230.533          0.000               0.000               0.000          2.268          2.085          0.183                 37.395              37.275         37.275          22.402              7.582            7.299          399.1           83.5          0.056          1.051             0.081           0.114
    20/Jun/1981          0.459          0.565       2411.216       1706.483        1646.531       1096.531       1466.978        239.506          0.000               0.000               0.000          2.341          2.157          0.184                 75.836              75.806         75.806          53.209              7.684            6.775          396.6           85.9          0.102          2.517             0.082           0.106
    21/Jun/1981          0.426          0.609       2475.247       1762.992        1701.406       1151.406       1513.407        249.585          0.000               0.000               0.000          2.419          2.230          0.189                 80.512              80.512         80.512          56.509              7.867            8.613          390.3           88.4          0.115          2.704             0.084           0.135
    22/Jun/1981          0.394          0.621       1782.238       1063.227        1000.000        450.000        887.956        175.271        756.244             671.511              84.733          2.497          2.302          0.195                 81.164              81.164         81.164          56.479              8.115            9.813          601.7           60.3          0.120          2.628             0.087           0.153
    23/Jun/1981          0.364          0.284       1814.171       1095.889        1038.438        488.438        921.681        174.208          0.000               0.000               0.000          1.687          1.574          0.112                 50.804              50.804         50.804          32.662             11.402            7.470          597.4           61.8          0.061          1.707             0.162           0.117
    24/Jun/1981          0.337          0.506       1855.479       1134.924        1076.751        526.751        956.108        178.816          0.000               0.000               0.000          1.723          1.613          0.111                 50.643              50.643         50.643          39.035              4.745            4.589          595.0           63.5          0.051          1.667             0.051           0.072
    25/Jun/1981          0.312          0.642       1904.251       1180.604        1121.473        571.473        995.836        184.768          0.000               0.000               0.000          1.758          1.649          0.110                 58.619              58.619         58.619          45.680              4.723            5.124          591.7           65.6          0.065          2.134             0.051           0.080
    26/Jun/1981          0.289          0.622       1951.218       1226.519        1166.410        616.410       1034.959        191.560          0.000               0.000               0.000          1.781          1.670          0.111                 59.436              59.436         59.436          45.915              4.872            7.598          582.4           67.5          0.075          2.133             0.053           0.119
    27/Jun/1981          0.267          0.604       1986.329       1263.949        1203.202        653.202       1066.612        197.337          0.000               0.000               0.000          1.777          1.661          0.115                 50.087              50.087         50.087          37.430              5.112            9.864          566.4           69.0          0.067          1.676             0.057           0.154
    28/Jun/1981          0.248          0.691       2036.209       1312.553        1250.675        700.675       1107.343        205.209          0.000               0.000               0.000          1.788          1.670          0.118                 63.653              63.653         63.653          48.604              5.185            8.588          556.1           71.0          0.087          2.112             0.057           0.134
    29/Jun/1981          0.230          0.696       2078.287       1355.799        1292.998        742.998       1143.180        212.619          0.000               0.000               0.000          1.848          1.725          0.123                 57.974              57.974         57.974          43.246              5.443           10.453          541.5           72.7          0.085          1.921             0.061           0.164
    30/Jun/1981          0.213          0.431       2079.400       1365.948        1303.420        753.420       1151.347        214.601          0.000               0.000               0.000          1.862          1.732          0.130                 19.094              19.094         19.094          10.149              5.780           12.202          520.5           72.8          0.033          0.350             0.065           0.191
