ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          1.181          0.268       2300.541       1755.386        1665.409       1505.409       1411.554        343.832          0.000               0.000               0.000          2.386          2.145          0.241                  0.279               0.273          0.273          -9.949             10.179            9.518          352.3           82.7          0.000          0.000             0.710           0.154
    31/May/1981          1.002          0.266       2282.292       1746.030        1657.753       1497.753       1405.474        340.556          0.000               0.000               0.000          2.374          2.123          0.251                  1.404               1.372          1.372          -9.356             10.512            9.110          338.3           81.9          0.000          0.000             0.695           0.147
    01/Jun/1981         15.529          0.270       1613.456       1086.538        1000.000        840.000        841.177        245.361        650.250             558.268              91.982          2.362          2.099          0.263                  1.004               0.948          0.948          -9.242             10.035            9.499          529.1           55.6          0.000          0.000             0.705           0.153
    02/Jun/1981         20.326          0.345       1627.068       1103.652        1028.555        868.555        867.256        236.395          0.000               0.000               0.000          1.705          1.552          0.154                 40.406              38.630         38.630          17.113             17.378            7.640          518.7           56.3          0.032          1.143             0.288           0.123
    03/Jun/1981          7.783          0.633       1661.689       1140.990        1066.302        906.302        901.654        239.336          0.000               0.000               0.000          1.750          1.590          0.160                 51.377              49.674         49.674          37.339              6.941            8.111          495.5           57.7          0.041          1.517             0.090           0.131
    04/Jun/1981          4.126          0.673       1699.491       1179.660        1104.989        944.989        936.568        243.092          0.000               0.000               0.000          1.793          1.630          0.163                 52.835              51.432         51.432          38.669              7.007            6.622          482.4           59.2          0.046          1.642             0.089           0.107
    05/Jun/1981          2.854          0.397       1706.130       1190.840        1117.071        957.071        948.217        242.623          0.000               0.000               0.000          1.806          1.638          0.167                 21.327              20.842         20.842          11.181              7.261            6.941          468.5           59.5          0.014          0.494             0.092           0.112
    06/Jun/1981          2.146          0.279       1705.596       1194.686        1121.774        961.774        953.133        241.553          0.000               0.000               0.000          1.810          1.641          0.170                 12.828              12.558         12.558           3.845              7.246            5.846          459.6           59.5          0.008          0.167             0.116           0.094
    07/Jun/1981          1.706          0.477       1735.816       1224.908        1151.924        991.924        980.396        244.512          0.000               0.000               0.000          1.839          1.669          0.170                 43.284              42.425         42.425          30.223              7.198            5.008          453.8           60.8          0.038          1.371             0.089           0.081
    08/Jun/1981          1.405          0.592       1782.454       1268.841        1195.284       1035.284       1019.418        249.422          0.000               0.000               0.000          1.874          1.705          0.170                 59.065              58.094         58.094          43.933              7.157            4.299          451.1           62.8          0.052          2.028             0.087           0.069
    09/Jun/1981          1.184          0.628       1833.867       1317.106        1242.870       1082.870       1061.966        255.140          0.000               0.000               0.000          1.898          1.728          0.170                 64.225              63.396         63.396          48.265              7.272            4.711          447.5           64.9          0.059          2.268             0.089           0.076
    10/Jun/1981          1.016          0.267       1837.429       1323.834        1250.145       1090.145       1068.771        255.063          0.000               0.000               0.000          1.899          1.728          0.171                 16.371              16.166         16.166           6.728              7.371            5.232          441.6           65.1          0.015          0.377             0.091           0.084
    11/Jun/1981          0.891          0.362       1847.309       1336.836        1263.715       1103.715       1081.293        255.543          0.000               0.000               0.000          1.900          1.725          0.175                 23.973              23.467         23.467          13.002              7.411            6.177          431.5           65.5          0.021          0.635             0.092           0.100
    12/Jun/1981          0.797          0.553       1885.601       1373.900        1300.490       1140.490       1114.086        259.814          0.000               0.000               0.000          1.865          1.688          0.177                 52.237              51.284         51.284          37.064              7.476            5.515          425.0           67.1          0.049          1.672             0.092           0.089
    13/Jun/1981          0.728          0.486       1916.241       1403.840        1330.159       1170.159       1140.186        263.654          0.000               0.000               0.000          1.906          1.728          0.178                 43.966              43.277         43.277          29.940              7.527            5.111          420.7           68.4          0.045          1.382             0.092           0.082
    14/Jun/1981          0.674          0.435       1938.424       1426.678        1353.013       1193.013       1160.384        266.294          0.000               0.000               0.000          1.938          1.758          0.180                 35.826              35.344         35.344          22.838              7.680            5.481          415.5           69.3          0.037          1.089             0.094           0.088
    15/Jun/1981          0.629          0.609       1981.355       1467.484        1393.333       1233.333       1195.928        271.556          0.000               0.000               0.000          1.995          1.813          0.183                 57.068              56.471         56.471          40.806              7.852            5.688          410.1           71.0          0.057          1.891             0.097           0.092
    16/Jun/1981          0.590          0.601       2030.355       1512.781        1437.903       1277.903       1235.280        277.501          0.000               0.000               0.000          2.058          1.874          0.184                 62.392              61.920         61.920          45.297              7.886            5.034          407.8           73.0          0.062          2.086             0.096           0.081
    17/Jun/1981          0.552          0.661       2090.099       1567.132        1491.257       1331.257       1282.349        284.783          0.000               0.000               0.000          2.133          1.949          0.185                 73.135              72.823         72.823          54.351              7.996            5.082          405.9           75.5          0.072          2.545             0.097           0.082
    18/Jun/1981          0.515          0.619       2146.544       1618.870        1542.145       1382.145       1327.236        291.635          0.000               0.000               0.000          2.205          2.018          0.187                 70.322              70.245         70.245          51.739              8.186            5.614          403.0           77.7          0.070          2.435             0.100           0.090
    19/Jun/1981          0.486          0.312       2161.827       1635.324        1558.761       1398.761       1342.034        293.290          0.000               0.000               0.000          2.228          2.039          0.189                 29.109              28.995         28.995          16.453              8.179            5.533          398.9           78.4          0.030          0.788             0.100           0.089
    20/Jun/1981          0.443          0.563       2220.080       1687.831        1610.328       1450.328       1387.669        300.162          0.000               0.000               0.000          2.301          2.111          0.190                 71.706              71.627         71.627          52.507              8.250            5.124          396.7           80.7          0.070          2.454             0.100           0.083
    21/Jun/1981          0.410          0.607       2278.102       1741.062        1662.808       1502.808       1434.128        306.934          0.000               0.000               0.000          2.375          2.181          0.194                 73.060              73.060         73.060          53.231              8.533            6.505          390.5           83.0          0.071          2.526             0.105           0.105
    22/Jun/1981          0.378          0.619       1619.977       1078.837        1000.000        840.000        854.913        223.924        714.837             625.408              89.428          2.448          2.248          0.201                 72.938              72.938         72.938          52.612              8.827            7.399          591.6           56.6          0.069          2.432             0.109           0.119
    23/Jun/1981          0.350          0.284       1645.430       1105.203        1035.762        875.762        887.177        218.026          0.000               0.000               0.000          1.700          1.590          0.110                 45.777              45.777         45.777          26.366             14.702            5.622          590.4           57.8          0.040          1.554             0.244           0.090
    24/Jun/1981          0.323          0.497       1694.470       1151.637        1081.498        921.498        928.789        222.849          0.000               0.000               0.000          1.747          1.639          0.109                 57.326              57.326         57.326          46.434              4.835            3.451          588.0           59.9          0.046          1.971             0.059           0.056
    25/Jun/1981          0.299          0.627       1749.190       1203.259        1132.279        972.279        974.635        228.624          0.000               0.000               0.000          1.791          1.683          0.108                 63.423              63.423         63.423          51.621              4.842            3.860          584.7           62.2          0.054          2.379             0.059           0.062
    26/Jun/1981          0.277          0.606       1796.162       1249.374        1177.896       1017.896       1015.604        233.770          0.000               0.000               0.000          1.820          1.709          0.110                 57.794              57.794         57.794          46.115              5.089            5.732          575.3           64.1          0.051          2.131             0.064           0.092
    27/Jun/1981          0.257          0.588       1830.215       1285.337        1213.910       1053.910       1048.196        237.141          0.000               0.000               0.000          1.826          1.711          0.115                 46.913              46.913         46.913          35.963              5.418            7.442          559.2           65.5          0.039          1.617             0.069           0.120
    28/Jun/1981          0.239          0.676       1880.441       1334.502        1262.527       1102.527       1091.579        242.923          0.000               0.000               0.000          1.811          1.693          0.118                 62.162              62.162         62.162          49.166              5.457            6.478          548.8           67.6          0.057          2.137             0.069           0.104
    29/Jun/1981          0.223          0.709       1921.507       1376.598        1304.400       1144.400       1128.742        247.856          0.000               0.000               0.000          1.869          1.746          0.123                 54.735              54.735         54.735          42.096              5.783            7.886          534.0           69.2          0.052          1.873             0.074           0.127
    30/Jun/1981          0.208          0.423       1919.509       1382.076        1311.026       1151.026       1135.424        246.652          0.000               0.000               0.000          1.878          1.747          0.131                 13.387              13.387         13.387           5.478              6.182            9.203          512.7           69.1          0.007          0.205             0.107           0.148
