ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         20.305          0.336       1764.624       1083.368        1036.411        486.411        939.034        144.334          0.000               0.000               0.000          1.682          1.529          0.153                 51.731              49.463         49.463          31.052             11.531            9.921          527.8           59.4          0.051          1.548             0.160           0.155
    03/Jun/1981          7.805          0.648       1803.998       1125.348        1077.939        527.939        976.152        149.196          0.000               0.000               0.000          1.726          1.567          0.159                 58.035              56.125         56.125          41.979              6.196           10.555          503.5           61.0          0.058          1.759             0.068           0.165
    04/Jun/1981          4.171          0.689       1844.348       1166.238        1118.232        568.232       1011.981        154.257          0.000               0.000               0.000          1.762          1.600          0.162                 56.843              55.352         55.352          40.890              6.373            8.628          489.6           62.6          0.059          1.748             0.069           0.135
    05/Jun/1981          2.897          0.408       1855.118       1182.076        1134.096        584.096       1025.748        156.328          0.000               0.000               0.000          1.776          1.611          0.165                 27.007              26.403         26.403          15.838              6.582            9.051          474.9           63.1          0.031          0.681             0.071           0.141
    06/Jun/1981          2.183          0.286       1859.339       1191.089        1143.198        593.198       1033.407        157.682          0.000               0.000               0.000          1.783          1.616          0.167                 18.887              18.498         18.498           9.013              6.645            7.632          465.3           63.4          0.023          0.349             0.071           0.119
    07/Jun/1981          1.736          0.490       1891.038       1222.393        1173.984        623.984       1060.618        161.775          0.000               0.000               0.000          1.800          1.633          0.167                 45.789              44.901         44.901          31.305              6.655            6.547          458.9           64.7          0.049          1.425             0.071           0.102
    08/Jun/1981          1.430          0.609       1935.312       1263.377        1214.176        664.176       1096.427        166.949          0.000               0.000               0.000          1.799          1.633          0.166                 57.480              56.563         56.563          40.983              6.666            5.623          455.8           66.5          0.059          1.917             0.071           0.088
    09/Jun/1981          1.207          0.655       1984.736       1308.881        1258.702        708.702       1135.664        173.217          0.000               0.000               0.000          1.792          1.626          0.166                 63.107              62.324         62.324          45.504              6.739            6.160          451.7           68.6          0.071          2.167             0.072           0.096
    10/Jun/1981          1.039          0.281       1991.733       1319.263        1268.987        718.987       1144.003        175.260          0.000               0.000               0.000          1.807          1.640          0.167                 20.878              20.628         20.628          10.382              6.792            6.839          445.4           68.9          0.030          0.522             0.073           0.107
    11/Jun/1981          0.913          0.380       2003.738       1334.778        1284.341        734.341       1156.784        177.995          0.000               0.000               0.000          1.828          1.658          0.170                 27.405              26.843         26.843          15.516              6.755            8.083          434.7           69.4          0.038          0.729             0.073           0.126
    12/Jun/1981          0.819          0.576       2041.788       1371.105        1319.878        769.878       1187.484        183.620          0.000               0.000               0.000          1.879          1.707          0.172                 53.077              52.138         52.138          36.326              6.864            7.224          427.7           71.0          0.066          1.644             0.074           0.113
    13/Jun/1981          0.748          0.491       2075.805       1403.479        1351.524        801.524       1214.712        188.766          0.000               0.000               0.000          1.923          1.750          0.173                 48.388              47.656         47.656          32.374              6.944            6.695          422.9           72.4          0.061          1.500             0.074           0.105
    14/Jun/1981          0.694          0.439       2103.638       1431.006        1378.463        828.463       1237.657        193.349          0.000               0.000               0.000          1.961          1.787          0.175                 42.636              42.086         42.086          27.527              7.065            7.188          417.3           73.5          0.056          1.302             0.076           0.112
    15/Jun/1981          0.649          0.614       2151.438       1475.009        1421.404        871.404       1274.631        200.378          0.000               0.000               0.000          2.022          1.845          0.177                 63.114              62.491         62.491          44.003              7.219            7.472          411.6           75.5          0.081          2.054             0.077           0.117
    16/Jun/1981          0.608          0.606       2203.580       1521.642        1466.857        916.857       1313.914        207.728          0.000               0.000               0.000          2.086          1.908          0.178                 66.532              66.068         66.068          46.633              7.303            6.622          408.9           77.6          0.084          2.170             0.078           0.103
    17/Jun/1981          0.569          0.666       2266.435       1576.803        1520.549        970.549       1360.283        216.519          0.000               0.000               0.000          2.163          1.983          0.179                 77.241              76.959         76.959          55.161              7.413            6.692          406.6           80.1          0.099          2.617             0.079           0.105
    18/Jun/1981          0.531          0.623       2327.772       1630.986        1573.249       1023.249       1405.428        225.558          0.000               0.000               0.000          2.237          2.056          0.181                 76.338              76.303         76.303          54.183              7.569            7.398          403.5           82.5          0.102          2.577             0.081           0.116
    19/Jun/1981          0.502          0.314       2350.182       1653.404        1595.102       1045.102       1423.454        229.950          0.000               0.000               0.000          2.268          2.085          0.183                 37.411              37.291         37.291          22.418              7.580            7.301          399.1           83.5          0.055          1.052             0.081           0.114
    20/Jun/1981          0.459          0.565       2411.559       1706.640        1646.827       1096.827       1467.731        238.909          0.000               0.000               0.000          2.341          2.157          0.184                 75.865              75.835         75.835          53.236              7.682            6.777          396.7           85.9          0.102          2.518             0.082           0.106
    21/Jun/1981          0.426          0.609       2475.622       1763.179        1701.735       1151.735       1514.205        248.974          0.000               0.000               0.000          2.419          2.231          0.189                 80.544              80.544         80.544          56.539              7.864            8.616          390.4           88.4          0.115          2.706             0.084           0.135
    22/Jun/1981          0.394          0.621       1782.286       1063.083        1000.000        450.000        888.252        174.831        756.607             672.058              84.549          2.497          2.302          0.195                 81.198              81.198         81.198          56.511              8.112            9.816          601.9           60.3          0.119          2.629             0.087           0.154
    23/Jun/1981          0.364          0.284       1814.257       1095.785        1038.464        488.464        922.009        173.776          0.000               0.000               0.000          1.686          1.574          0.112                 50.827              50.827         50.827          32.702             11.384            7.472          597.5           61.8          0.061          1.708             0.162           0.117
    24/Jun/1981          0.337          0.506       1855.578       1134.834        1076.791        526.791        956.458        178.376          0.000               0.000               0.000          1.723          1.612          0.110                 50.653              50.653         50.653          39.049              4.743            4.590          595.1           63.5          0.051          1.668             0.051           0.072
    25/Jun/1981          0.312          0.642       1904.357       1180.524        1121.524        571.524        996.206        184.318          0.000               0.000               0.000          1.758          1.648          0.110                 58.625              58.625         58.625          45.690              4.721            5.125          591.8           65.6          0.065          2.134             0.051           0.080
    26/Jun/1981          0.289          0.622       1951.324       1226.443        1166.467        616.467       1035.344        191.099          0.000               0.000               0.000          1.781          1.669          0.111                 59.436              59.436         59.436          45.919              4.869            7.600          582.5           67.5          0.075          2.133             0.053           0.119
    27/Jun/1981          0.267          0.604       1986.424       1263.868        1203.255        653.255       1067.001        196.866          0.000               0.000               0.000          1.775          1.660          0.115                 50.075              50.075         50.075          37.425              5.108            9.866          566.5           69.0          0.067          1.676             0.057           0.154
    28/Jun/1981          0.248          0.691       2036.262       1312.441        1250.699        700.699       1107.715        204.725          0.000               0.000               0.000          1.788          1.670          0.118                 63.611              63.611         63.611          48.573              5.182            8.590          556.2           71.0          0.087          2.111             0.057           0.134
    29/Jun/1981          0.230          0.696       2078.329       1355.682        1293.018        743.018       1143.560        212.121          0.000               0.000               0.000          1.848          1.725          0.123                 57.961              57.961         57.961          43.241              5.439           10.455          541.6           72.7          0.085          1.921             0.061           0.164
    30/Jun/1981          0.213          0.431       2079.451       1365.843        1303.449        753.449       1151.739        214.104          0.000               0.000               0.000          1.862          1.732          0.130                 19.103              19.103         19.103          10.161              5.776           12.205          520.6           72.8          0.033          0.350             0.065           0.191
