ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         20.305          0.336       1764.840       1083.479        1036.371        486.371        938.648        144.831          0.000               0.000               0.000          1.682          1.529          0.154                 51.688              49.422         49.422          30.993             11.554            9.922          527.6           59.4          0.052          1.546             0.160           0.155
    03/Jun/1981          7.805          0.648       1804.182       1125.432        1077.873        527.873        975.730        149.702          0.000               0.000               0.000          1.726          1.567          0.159                 58.008              56.099         56.099          41.953              6.201           10.557          503.3           61.0          0.058          1.758             0.068           0.165
    04/Jun/1981          4.171          0.689       1844.516       1166.310        1118.152        568.152       1011.535        154.775          0.000               0.000               0.000          1.762          1.601          0.162                 56.832              55.342         55.342          40.878              6.377            8.630          489.5           62.6          0.059          1.748             0.069           0.135
    05/Jun/1981          2.897          0.408       1855.276       1182.140        1134.009        584.009       1025.291        156.849          0.000               0.000               0.000          1.776          1.611          0.165                 27.002              26.398         26.398          15.830              6.586            9.052          474.7           63.1          0.031          0.681             0.071           0.141
    06/Jun/1981          2.183          0.286       1859.490       1191.148        1143.108        593.108       1032.943        158.205          0.000               0.000               0.000          1.783          1.617          0.167                 18.885              18.496         18.496           9.008              6.649            7.633          465.2           63.4          0.023          0.348             0.071           0.119
    07/Jun/1981          1.736          0.490       1891.182       1222.448        1173.887        623.887       1060.141        162.307          0.000               0.000               0.000          1.801          1.634          0.167                 45.786              44.899         44.899          31.300              6.659            6.548          458.8           64.7          0.049          1.425             0.071           0.102
    08/Jun/1981          1.430          0.609       1935.452       1263.428        1214.076        664.076       1095.935        167.493          0.000               0.000               0.000          1.800          1.634          0.166                 57.480              56.562         56.562          40.981              6.669            5.624          455.6           66.5          0.060          1.917             0.071           0.088
    09/Jun/1981          1.207          0.655       1984.898       1308.952        1258.618        708.618       1135.176        173.776          0.000               0.000               0.000          1.792          1.626          0.166                 63.133              62.350         62.350          45.524              6.743            6.161          451.5           68.6          0.071          2.168             0.072           0.096
    10/Jun/1981          1.039          0.281       1991.891       1319.331        1268.902        718.902       1143.509        175.823          0.000               0.000               0.000          1.807          1.640          0.167                 20.880              20.630         20.630          10.380              6.796            6.840          445.2           68.9          0.030          0.522             0.073           0.107
    11/Jun/1981          0.913          0.380       2003.876       1334.831        1284.240        734.240       1156.269        178.561          0.000               0.000               0.000          1.828          1.658          0.170                 27.389              26.827         26.827          15.499              6.759            8.084          434.6           69.4          0.038          0.728             0.073           0.126
    12/Jun/1981          0.819          0.576       2041.900       1371.136        1319.754        769.754       1186.938        184.198          0.000               0.000               0.000          1.878          1.707          0.172                 53.054              52.116         52.116          36.305              6.868            7.225          427.6           71.0          0.066          1.643             0.074           0.113
    13/Jun/1981          0.748          0.491       2075.892       1403.490        1351.379        801.379       1214.136        189.354          0.000               0.000               0.000          1.923          1.750          0.173                 48.367              47.635         47.635          32.354              6.947            6.696          422.8           72.4          0.061          1.499             0.074           0.105
    14/Jun/1981          0.694          0.439       2103.700       1430.998        1378.299        828.299       1237.054        193.944          0.000               0.000               0.000          1.961          1.786          0.175                 42.615              42.066         42.066          27.508              7.069            7.189          417.2           73.5          0.056          1.301             0.076           0.112
    15/Jun/1981          0.649          0.614       2151.468       1474.976        1421.213        871.213       1273.989        200.987          0.000               0.000               0.000          2.022          1.845          0.177                 63.086              62.463         62.463          43.978              7.222            7.473          411.5           75.5          0.081          2.053             0.077           0.117
    16/Jun/1981          0.608          0.606       2203.577       1521.583        1466.638        916.638       1313.232        208.351          0.000               0.000               0.000          2.086          1.908          0.178                 66.503              66.039         66.039          46.608              7.307            6.623          408.8           77.6          0.084          2.169             0.078           0.103
    17/Jun/1981          0.569          0.666       2266.395       1576.716        1520.299        970.299       1359.556        217.159          0.000               0.000               0.000          2.162          1.983          0.179                 77.208              76.926         76.926          55.133              7.416            6.693          406.5           80.1          0.099          2.615             0.079           0.105
    18/Jun/1981          0.531          0.623       2327.694       1630.869        1572.967       1022.967       1404.655        226.214          0.000               0.000               0.000          2.237          2.056          0.181                 76.303              76.269         76.269          54.153              7.572            7.398          403.4           82.5          0.102          2.575             0.081           0.116
    19/Jun/1981          0.502          0.314       2350.079       1653.268        1594.801       1044.801       1422.656        230.612          0.000               0.000               0.000          2.268          2.085          0.183                 37.390              37.270         37.270          22.399              7.583            7.301          399.1           83.5          0.056          1.051             0.081           0.114
    20/Jun/1981          0.459          0.565       2411.417       1706.475        1646.495       1096.495       1466.889        239.586          0.000               0.000               0.000          2.341          2.157          0.184                 75.830              75.800         75.800          53.207              7.685            6.777          396.6           85.9          0.102          2.517             0.082           0.106
    21/Jun/1981          0.426          0.609       2475.438       1762.981        1701.367       1151.367       1513.314        249.667          0.000               0.000               0.000          2.419          2.230          0.189                 80.504              80.504         80.504          56.506              7.868            8.616          390.3           88.4          0.115          2.704             0.084           0.135
    22/Jun/1981          0.394          0.621       1782.460       1063.255        1000.000        450.000        887.921        175.334        756.202             671.448              84.754          2.497          2.302          0.195                 81.156              81.156         81.156          56.475              8.115            9.816          601.7           60.3          0.120          2.628             0.087           0.154
    23/Jun/1981          0.364          0.284       1814.380       1095.909        1038.435        488.435        921.641        174.268          0.000               0.000               0.000          1.687          1.574          0.112                 50.799              50.799         50.799          32.654             11.407            7.472          597.4           61.8          0.061          1.707             0.163           0.117
    24/Jun/1981          0.337          0.506       1855.685       1134.943        1076.746        526.746        956.066        178.877          0.000               0.000               0.000          1.723          1.613          0.111                 50.640              50.640         50.640          39.034              4.745            4.590          595.0           63.5          0.051          1.667             0.051           0.072
    25/Jun/1981          0.312          0.642       1904.453       1180.622        1121.468        571.468        995.793        184.830          0.000               0.000               0.000          1.758          1.649          0.110                 58.617              58.617         58.617          45.680              4.723            5.125          591.7           65.6          0.065          2.134             0.051           0.080
    26/Jun/1981          0.289          0.622       1951.415       1226.536        1166.404        616.404       1034.913        191.624          0.000               0.000               0.000          1.781          1.670          0.111                 59.434              59.434         59.434          45.914              4.872            7.600          582.4           67.5          0.075          2.133             0.053           0.119
    27/Jun/1981          0.267          0.604       1986.521       1263.965        1203.195        653.195       1066.564        197.401          0.000               0.000               0.000          1.777          1.661          0.115                 50.084              50.084         50.084          37.429              5.112            9.866          566.4           69.0          0.067          1.676             0.057           0.154
    28/Jun/1981          0.248          0.691       2036.400       1312.573        1250.671        700.671       1107.297        205.275          0.000               0.000               0.000          1.788          1.670          0.118                 63.655              63.655         63.655          48.607              5.186            8.590          556.1           71.0          0.087          2.112             0.057           0.134
    29/Jun/1981          0.230          0.696       2078.474       1355.818        1292.994        742.994       1143.132        212.686          0.000               0.000               0.000          1.848          1.725          0.123                 57.972              57.972         57.972          43.246              5.443           10.455          541.5           72.7          0.085          1.921             0.061           0.164
    30/Jun/1981          0.213          0.431       2079.578       1365.963        1303.411        753.411       1151.295        214.668          0.000               0.000               0.000          1.862          1.732          0.130                 19.089              19.089         19.089          10.145              5.780           12.205          520.5           72.8          0.033          0.350             0.065           0.191
