ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          1.181          0.268       2300.487       1755.360        1665.347       1505.347       1411.397        343.964          0.000               0.000               0.000          2.385          2.145          0.241                  0.278               0.272          0.272          -9.951             10.180            9.517          352.3           82.7          0.000          0.000             0.710           0.154
    31/May/1981          1.002          0.266       2282.236       1746.002        1657.690       1497.690       1405.316        340.686          0.000               0.000               0.000          2.374          2.123          0.251                  1.403               1.371          1.371          -9.358             10.513            9.109          338.3           81.9          0.000          0.000             0.695           0.147
    01/Jun/1981         15.529          0.271       1613.463       1086.572        1000.000        840.000        841.119        245.454        650.186             558.168              92.018          2.362          2.099          0.263                  1.003               0.947          0.947          -9.243             10.036            9.498          529.1           55.6          0.000          0.000             0.705           0.153
    02/Jun/1981         20.326          0.345       1627.065       1103.676        1028.551        868.551        867.194        236.482          0.000               0.000               0.000          1.705          1.552          0.154                 40.401              38.626         38.626          17.103             17.384            7.640          518.7           56.3          0.032          1.143             0.289           0.123
    03/Jun/1981          7.783          0.633       1661.682       1141.011        1066.294        906.294        901.588        239.423          0.000               0.000               0.000          1.750          1.590          0.160                 51.374              49.671         49.671          37.335              6.942            8.111          495.4           57.7          0.041          1.517             0.090           0.131
    04/Jun/1981          4.126          0.673       1699.483       1179.678        1104.979        944.979        936.499        243.179          0.000               0.000               0.000          1.793          1.630          0.163                 52.834              51.431         51.431          38.667              7.008            6.622          482.4           59.2          0.046          1.642             0.089           0.107
    05/Jun/1981          2.854          0.397       1706.122       1190.857        1117.061        957.061        948.148        242.710          0.000               0.000               0.000          1.806          1.638          0.167                 21.327              20.842         20.842          11.180              7.262            6.941          468.5           59.5          0.014          0.494             0.092           0.112
    06/Jun/1981          2.146          0.279       1705.588       1194.702        1121.763        961.763        953.064        241.638          0.000               0.000               0.000          1.810          1.641          0.170                 12.828              12.558         12.558           3.844              7.247            5.846          459.6           59.5          0.008          0.167             0.116           0.094
    07/Jun/1981          1.706          0.477       1735.806       1224.923        1151.911        991.911        980.325        244.598          0.000               0.000               0.000          1.839          1.669          0.170                 43.283              42.424         42.424          30.221              7.198            5.008          453.8           60.8          0.038          1.371             0.089           0.081
    08/Jun/1981          1.405          0.592       1782.443       1268.854        1195.270       1035.270       1019.345        249.509          0.000               0.000               0.000          1.874          1.705          0.170                 59.064              58.094         58.094          43.931              7.158            4.298          451.1           62.8          0.052          2.028             0.087           0.069
    09/Jun/1981          1.184          0.628       1833.856       1317.118        1242.855       1082.855       1061.890        255.228          0.000               0.000               0.000          1.898          1.728          0.170                 64.225              63.396         63.396          48.264              7.273            4.711          447.5           64.9          0.059          2.268             0.089           0.076
    10/Jun/1981          1.016          0.267       1837.420       1323.847        1250.131       1090.131       1068.696        255.150          0.000               0.000               0.000          1.899          1.728          0.171                 16.372              16.167         16.167           6.729              7.372            5.232          441.6           65.1          0.015          0.377             0.091           0.084
    11/Jun/1981          0.891          0.362       1847.301       1336.850        1263.703       1103.703       1081.220        255.630          0.000               0.000               0.000          1.900          1.726          0.175                 23.975              23.470         23.470          13.003              7.412            6.176          431.5           65.5          0.021          0.635             0.092           0.100
    12/Jun/1981          0.797          0.553       1885.598       1373.917        1300.480       1140.480       1114.015        259.902          0.000               0.000               0.000          1.865          1.688          0.177                 52.241              51.288         51.288          37.067              7.477            5.515          425.0           67.1          0.049          1.672             0.092           0.089
    13/Jun/1981          0.728          0.486       1916.236       1403.856        1330.149       1170.149       1140.113        263.743          0.000               0.000               0.000          1.906          1.728          0.178                 43.966              43.277         43.277          29.939              7.527            5.110          420.7           68.4          0.045          1.382             0.092           0.082
    14/Jun/1981          0.674          0.435       1938.418       1426.692        1353.000       1193.000       1160.309        266.383          0.000               0.000               0.000          1.938          1.758          0.180                 35.824              35.343         35.343          22.836              7.680            5.481          415.5           69.3          0.037          1.089             0.094           0.088
    15/Jun/1981          0.629          0.609       1981.346       1467.495        1393.317       1233.317       1195.849        271.646          0.000               0.000               0.000          1.995          1.813          0.183                 57.066              56.469         56.469          40.803              7.853            5.688          410.1           71.0          0.057          1.891             0.097           0.092
    16/Jun/1981          0.590          0.601       2030.342       1512.788        1437.884       1277.884       1235.196        277.592          0.000               0.000               0.000          2.058          1.874          0.184                 62.389              61.917         61.917          45.293              7.887            5.034          407.8           73.0          0.062          2.085             0.096           0.081
    17/Jun/1981          0.552          0.661       2090.083       1567.135        1491.234       1331.234       1282.259        284.876          0.000               0.000               0.000          2.133          1.949          0.185                 73.131              72.820         72.820          54.347              7.997            5.082          405.9           75.5          0.072          2.544             0.097           0.082
    18/Jun/1981          0.515          0.619       2146.524       1618.870        1542.117       1382.117       1327.141        291.729          0.000               0.000               0.000          2.205          2.018          0.187                 70.319              70.241         70.241          51.735              8.187            5.613          403.0           77.7          0.070          2.435             0.100           0.090
    19/Jun/1981          0.486          0.312       2161.805       1635.321        1558.731       1398.731       1341.937        293.384          0.000               0.000               0.000          2.228          2.039          0.189                 29.107              28.994         28.994          16.451              8.180            5.533          398.9           78.4          0.030          0.788             0.100           0.089
    20/Jun/1981          0.443          0.563       2220.054       1687.824        1610.295       1450.295       1387.566        300.258          0.000               0.000               0.000          2.301          2.111          0.190                 71.702              71.624         71.624          52.503              8.251            5.124          396.7           80.7          0.070          2.454             0.100           0.083
    21/Jun/1981          0.410          0.607       2278.071       1741.050        1662.770       1502.770       1434.020        307.030          0.000               0.000               0.000          2.375          2.181          0.194                 73.056              73.056         73.056          53.227              8.534            6.505          390.5           83.0          0.071          2.526             0.105           0.105
    22/Jun/1981          0.378          0.619       1619.985       1078.863        1000.000        840.000        854.872        223.992        714.794             625.336              89.458          2.448          2.248          0.201                 72.934              72.934         72.934          52.607              8.827            7.399          591.5           56.6          0.069          2.432             0.109           0.119
    23/Jun/1981          0.350          0.284       1645.430       1105.222        1035.759        875.759        887.132        218.090          0.000               0.000               0.000          1.700          1.590          0.110                 45.774              45.774         45.774          26.359             14.707            5.622          590.4           57.8          0.040          1.554             0.244           0.090
    24/Jun/1981          0.323          0.497       1694.468       1151.654        1081.493        921.493        928.741        222.914          0.000               0.000               0.000          1.747          1.639          0.109                 57.325              57.325         57.325          46.432              4.835            3.451          588.0           59.9          0.046          1.970             0.059           0.056
    25/Jun/1981          0.299          0.627       1749.188       1203.274        1132.272        972.272        974.584        228.690          0.000               0.000               0.000          1.791          1.683          0.108                 63.422              63.422         63.422          51.620              4.843            3.860          584.7           62.2          0.054          2.379             0.059           0.062
    26/Jun/1981          0.277          0.606       1796.160       1249.389        1177.889       1017.889       1015.552        233.837          0.000               0.000               0.000          1.820          1.709          0.110                 57.794              57.794         57.794          46.115              5.090            5.732          575.3           64.1          0.051          2.131             0.064           0.092
    27/Jun/1981          0.257          0.588       1830.213       1285.352        1213.903       1053.903       1048.144        237.208          0.000               0.000               0.000          1.826          1.711          0.115                 46.914              46.914         46.914          35.963              5.419            7.442          559.2           65.5          0.039          1.617             0.069           0.120
    28/Jun/1981          0.239          0.676       1880.442       1334.519        1262.522       1102.522       1091.528        242.992          0.000               0.000               0.000          1.811          1.693          0.118                 62.165              62.165         62.165          49.168              5.458            6.478          548.8           67.6          0.057          2.137             0.069           0.104
    29/Jun/1981          0.223          0.709       1921.509       1376.615        1304.394       1144.394       1128.690        247.925          0.000               0.000               0.000          1.869          1.746          0.123                 54.736              54.736         54.736          42.096              5.784            7.886          534.0           69.2          0.052          1.873             0.074           0.127
    30/Jun/1981          0.208          0.423       1919.509       1382.091        1311.019       1151.019       1135.371        246.720          0.000               0.000               0.000          1.878          1.747          0.131                 13.386              13.386         13.386           5.476              6.183            9.203          512.7           69.1          0.007          0.205             0.107           0.148
