ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         20.309          0.334       1783.498       1093.772        1037.871        487.871        927.365        166.407          0.000               0.000               0.000          1.679          1.578          0.101                 51.570              49.309         49.309          30.438             11.792           10.042          513.1           61.2          0.057          1.508             0.177           0.157
    03/Jun/1981          7.801          0.650       1827.108       1139.505        1083.126        533.126        967.365        172.140          0.000               0.000               0.000          1.724          1.614          0.109                 60.788              58.789         58.789          45.732              4.493           10.686          487.8           62.9          0.067          1.810             0.052           0.167
    04/Jun/1981          4.168          0.691       1870.791       1183.352        1126.331        576.331       1005.314        178.037          0.000               0.000               0.000          1.759          1.643          0.115                 58.689              57.152         57.152          43.847              4.726            8.742          472.8           64.6          0.068          1.786             0.053           0.137
    05/Jun/1981          2.895          0.409       1883.809       1201.335        1144.398        594.398       1020.885        180.450          0.000               0.000               0.000          1.773          1.651          0.122                 27.853              27.231         27.231          17.983              5.038            9.175          457.1           65.1          0.035          0.690             0.057           0.143
    06/Jun/1981          2.181          0.287       1889.845       1212.130        1155.345        605.345       1030.100        182.030          0.000               0.000               0.000          1.782          1.655          0.126                 19.355              18.958         18.958          10.795              5.184            7.739          446.6           65.4          0.026          0.343             0.057           0.121
    07/Jun/1981          1.734          0.491       1923.611       1245.302        1187.964        637.964       1058.556        186.746          0.000               0.000               0.000          1.791          1.662          0.129                 46.582              45.681         45.681          33.172              5.276            6.640          439.2           66.7          0.056          1.430             0.058           0.104
    08/Jun/1981          1.429          0.613       1969.467       1287.682        1229.484        679.484       1095.015        192.668          0.000               0.000               0.000          1.756          1.625          0.131                 57.834              56.914         56.914          42.381              5.354            5.704          435.1           68.6          0.067          1.905             0.058           0.089
    09/Jun/1981          1.205          0.668       2019.150       1333.462        1274.195        724.195       1133.660        199.802          0.000               0.000               0.000          1.819          1.686          0.133                 62.213              61.446         61.446          45.780              5.513            6.250          430.2           70.6          0.080          2.107             0.060           0.098
    10/Jun/1981          1.037          0.280       2027.415       1345.113        1285.796        735.796       1143.044        202.070          0.000               0.000               0.000          1.836          1.699          0.136                 21.119              20.867         20.867          11.651              5.664            6.939          423.3           70.9          0.033          0.514             0.062           0.108
    11/Jun/1981          0.912          0.377       2041.543       1362.580        1303.127        753.127       1157.378        205.202          0.000               0.000               0.000          1.860          1.718          0.142                 28.677              28.091         28.091          17.467              5.763            8.200          412.3           71.5          0.043          0.756             0.064           0.128
    12/Jun/1981          0.817          0.572       2082.161       1401.127        1340.818        790.818       1189.503        211.624          0.000               0.000               0.000          1.913          1.768          0.146                 54.845              53.881         53.881          38.547              5.932            7.331          404.9           73.1          0.075          1.683             0.065           0.115
    13/Jun/1981          0.746          0.487       2118.478       1435.498        1374.403        824.403       1218.012        217.486          0.000               0.000               0.000          1.961          1.812          0.149                 49.938              49.186         49.186          34.371              6.072            6.798          399.8           74.6          0.069          1.534             0.066           0.106
    14/Jun/1981          0.692          0.435       2148.362       1464.831        1403.114        853.114       1242.146        222.685          0.000               0.000               0.000          2.001          1.849          0.152                 44.016              43.453         43.453          29.333              6.267            7.301          394.0           75.7          0.063          1.332             0.068           0.114
    15/Jun/1981          0.646          0.608       2198.470       1510.785        1447.915        897.915       1280.153        230.632          0.000               0.000               0.000          2.065          1.908          0.156                 64.821              64.188         64.188          45.954              6.488            7.592          388.1           77.7          0.091          2.092             0.071           0.119
    16/Jun/1981          0.605          0.600       2252.653       1559.125        1494.968        944.968       1320.219        238.906          0.000               0.000               0.000          2.131          1.972          0.159                 68.002              67.535         67.535          48.340              6.621            6.732          385.1           79.9          0.094          2.198             0.071           0.105
    17/Jun/1981          0.567          0.659       2317.551       1615.963        1550.199       1000.199       1367.187        248.776          0.000               0.000               0.000          2.210          2.048          0.162                 78.767              78.490         78.490          56.838              6.787            6.805          382.7           82.4          0.111          2.647             0.073           0.106
    18/Jun/1981          0.528          0.616       2380.842       1671.761        1604.384       1054.384       1412.867        258.895          0.000               0.000               0.000          2.287          2.121          0.165                 77.849              77.824         77.824          55.798              7.008            7.525          379.4           84.9          0.114          2.607             0.076           0.118
    19/Jun/1981          0.500          0.310       2404.438       1695.256        1627.298       1077.298       1431.488        263.769          0.000               0.000               0.000          2.319          2.150          0.169                 38.223              38.106         38.106          23.495              7.081            7.429          375.2           85.9          0.062          1.059             0.076           0.116
    20/Jun/1981          0.457          0.560       2467.277       1749.692        1680.095       1130.095       1475.963        273.728          0.000               0.000               0.000          2.394          2.223          0.171                 76.980              76.962         76.962          54.435              7.227            6.896          372.7           88.3          0.113          2.533             0.078           0.108
    21/Jun/1981          0.423          0.603       2532.776       1807.421        1736.070       1186.070       1522.548        284.872          0.000               0.000               0.000          2.473          2.296          0.177                 81.754              81.754         81.754          57.729              7.485            8.770          366.7           90.9          0.127          2.723             0.081           0.137
    22/Jun/1981          0.392          0.615       1805.395       1073.094        1000.000        450.000        887.227        185.867        791.847             681.387             110.459          2.552          2.368          0.185                 82.263              82.263         82.263          57.520              7.803            9.994          586.7           62.0          0.132          2.637             0.085           0.156
    23/Jun/1981          0.362          0.281       1837.461       1105.779        1040.964        490.964        923.136        182.644          0.000               0.000               0.000          1.681          1.610          0.071                 51.907              51.907         51.907          32.685             12.234            7.608          583.5           63.4          0.064          1.733             0.188           0.119
    24/Jun/1981          0.335          0.509       1881.372       1147.238        1081.709        531.709        959.673        187.565          0.000               0.000               0.000          1.715          1.643          0.072                 51.777              51.777         51.777          41.459              3.191            4.675          579.6           65.2          0.054          1.670             0.035           0.073
    25/Jun/1981          0.310          0.645       1932.464       1195.084        1128.600        578.600       1001.204        193.879          0.000               0.000               0.000          1.743          1.670          0.073                 59.588              59.588         59.588          47.846              3.276            5.221          575.0           67.3          0.068          2.161             0.036           0.082
    26/Jun/1981          0.287          0.627       1981.443       1242.941        1175.509        625.509       1041.906        201.035          0.000               0.000               0.000          1.740          1.662          0.077                 60.275              60.275         60.275          47.857              3.553            7.742          564.5           69.3          0.078          2.153             0.041           0.121
    27/Jun/1981          0.266          0.615       2017.042       1281.059        1213.075        663.075       1074.047        207.012          0.000               0.000               0.000          1.739          1.655          0.084                 49.571              49.571         49.571          38.118              3.920           10.052          547.8           70.7          0.069          1.640             0.046           0.157
    28/Jun/1981          0.246          0.702       2066.870       1329.857        1260.801        710.801       1114.709        215.148          0.000               0.000               0.000          1.807          1.718          0.089                 62.649              62.649         62.649          48.798              4.071            8.750          536.7           72.7          0.090          2.052             0.047           0.137
    29/Jun/1981          0.228          0.690       2110.664       1374.828        1304.943        754.943       1152.092        222.736          0.000               0.000               0.000          1.869          1.773          0.096                 58.881              58.881         58.881          44.970              4.441           10.646          521.6           74.4          0.086          1.940             0.051           0.167
    30/Jun/1981          0.211          0.429       2113.490       1386.744        1317.288        767.288       1162.059        224.685          0.000               0.000               0.000          1.886          1.781          0.105                 20.142              20.142         20.142          11.917              4.889           12.427          500.4           74.5          0.033          0.374             0.057           0.195
