ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.034          0.277       2189.920       1664.330        1582.571       1422.571       1352.015        312.316          0.000               0.000               0.000          2.265          2.030          0.235                  0.352               0.344          0.344          -9.552              9.843            9.177          356.4           78.5          0.000          0.000             0.681           0.148
    31/May/1981          0.063          0.274       2172.537       1655.490        1575.296       1415.296       1346.221        309.269          0.000               0.000               0.000          2.254          2.009          0.244                  1.595               1.558          1.558          -8.840             10.157            8.784          341.7           77.7          0.000          0.000             0.659           0.142
    01/Jun/1981         12.557          0.279       1586.664       1078.596        1000.000        840.000        848.038        230.558        568.155             492.427              75.729          1.671          1.518          0.153                  1.186               1.120          1.120          -8.739              9.680            9.159          510.5           54.8          0.000          0.000             0.668           0.148
    02/Jun/1981         20.183          0.433       1589.612       1086.073        1017.370        857.370        864.441        221.632          0.000               0.000               0.000          1.687          1.529          0.158                 27.107              25.916         25.916           7.477             15.601            7.367          499.2           55.0          0.018          0.635             0.254           0.119
    03/Jun/1981          7.752          0.640       1613.055       1113.105        1045.028        885.028        890.106        222.999          0.000               0.000               0.000          1.720          1.556          0.164                 39.534              38.217         38.217          27.032              6.968            7.805          477.2           55.9          0.028          1.083             0.093           0.126
    04/Jun/1981          4.139          0.683       1650.821       1151.448        1083.355        923.355        924.909        226.539          0.000               0.000               0.000          1.764          1.597          0.167                 52.582              51.181         51.181          38.343              7.057            6.359          465.0           57.5          0.043          1.634             0.088           0.102
    05/Jun/1981          2.864          0.403       1657.641       1162.519        1095.242        935.242        936.428        226.091          0.000               0.000               0.000          1.777          1.606          0.171                 21.277              20.791         20.791          11.071              7.302            6.668          451.9           57.8          0.013          0.493             0.092           0.107
    06/Jun/1981          2.154          0.283       1657.446       1166.441        1099.940        939.940        941.354        225.087          0.000               0.000               0.000          1.782          1.609          0.173                 12.996              12.722         12.722           3.922              7.300            5.617          443.6           57.8          0.008          0.173             0.114           0.090
    07/Jun/1981          1.711          0.484       1687.484       1196.277        1129.686        969.686        968.434        227.843          0.000               0.000               0.000          1.812          1.638          0.174                 42.964              42.109         42.109          29.836              7.259            4.813          438.3           59.1          0.036          1.361             0.089           0.078
    08/Jun/1981          1.409          0.599       1733.708       1239.624        1172.480       1012.480       1007.206        232.419          0.000               0.000               0.000          1.850          1.677          0.173                 58.545              57.583         57.583          43.348              7.226            4.133          436.0           61.0          0.049          2.011             0.087           0.067
    09/Jun/1981          1.188          0.635       1784.747       1287.323        1219.526       1059.526       1049.584        237.739          0.000               0.000               0.000          1.879          1.706          0.173                 63.724              62.901         62.901          47.699              7.330            4.532          432.8           63.1          0.055          2.251             0.089           0.073
    10/Jun/1981          1.019          0.269       1788.716       1294.209        1226.903       1066.903       1056.564        237.644          0.000               0.000               0.000          1.882          1.708          0.174                 16.629              16.421         16.421           6.886              7.416            5.037          427.5           63.3          0.014          0.389             0.090           0.081
    11/Jun/1981          0.893          0.365       1799.328       1307.615        1240.813       1080.813       1069.513        238.102          0.000               0.000               0.000          1.887          1.710          0.178                 24.511              23.989         23.989          13.407              7.429            5.948          417.9           63.8          0.019          0.658             0.092           0.096
    12/Jun/1981          0.800          0.557       1838.355       1345.069        1277.970       1117.970       1102.964        242.105          0.000               0.000               0.000          1.867          1.688          0.179                 52.812              51.840         51.840          37.454              7.500            5.314          411.9           65.4          0.046          1.698             0.092           0.086
    13/Jun/1981          0.730          0.486       1870.259       1375.880        1308.506       1148.506       1130.189        245.691          0.000               0.000               0.000          1.872          1.692          0.181                 45.098              44.386         44.386          30.811              7.554            4.927          408.0           66.7          0.043          1.430             0.092           0.079
    14/Jun/1981          0.676          0.441       1892.777       1398.787        1331.389       1171.389       1150.560        248.227          0.000               0.000               0.000          1.904          1.722          0.182                 35.989              35.504         35.504          22.907              7.697            5.289          403.2           67.6          0.035          1.099             0.094           0.085
    15/Jun/1981          0.632          0.618       1935.184       1438.889        1371.010       1211.010       1185.736        253.153          0.000               0.000               0.000          1.960          1.775          0.185                 56.350              55.760         55.760          40.101              7.862            5.491          398.3           69.3          0.054          1.867             0.096           0.088
    16/Jun/1981          0.592          0.610       1983.582       1483.428        1414.847       1254.847       1224.708        258.720          0.000               0.000               0.000          2.022          1.836          0.186                 61.624              61.160         61.160          44.540              7.902            4.861          396.2           71.3          0.058          2.060             0.095           0.078
    17/Jun/1981          0.554          0.670       2042.590       1536.898        1467.358       1307.358       1271.355        265.543          0.000               0.000               0.000          2.096          1.909          0.187                 72.229              71.927         71.927          53.470              8.007            4.911          394.6           73.7          0.068          2.514             0.097           0.079
    18/Jun/1981          0.517          0.627       2098.341       1587.788        1517.426       1357.426       1315.826        271.962          0.000               0.000               0.000          2.167          1.978          0.189                 69.432              69.363         69.363          50.890              8.185            5.428          392.1           76.0          0.066          2.405             0.099           0.087
    19/Jun/1981          0.488          0.316       2113.502       1603.946        1533.713       1373.713       1330.434        273.511          0.000               0.000               0.000          2.189          1.999          0.191                 28.796              28.685         28.685          16.157              8.172            5.353          388.4           76.6          0.028          0.780             0.099           0.086
    20/Jun/1981          0.445          0.570       2171.352       1655.874        1584.731       1424.731       1375.889        279.985          0.000               0.000               0.000          2.261          2.070          0.191                 71.126              71.052         71.052          51.928              8.242            4.959          386.5           78.9          0.066          2.437             0.099           0.080
    21/Jun/1981          0.411          0.615       2228.890       1708.429        1636.550       1476.550       1422.072        286.357          0.000               0.000               0.000          2.334          2.139          0.196                 72.338              72.338         72.338          52.554              8.500            6.300          380.7           81.2          0.067          2.503             0.103           0.101
    22/Jun/1981          0.380          0.627       1597.273       1072.465        1000.000        840.000        861.075        211.390        688.108             607.071              81.037          1.660          1.549          0.111                 72.437              72.437         72.437          52.144              8.775            7.171          577.9           55.9          0.066          2.419             0.107           0.115
    23/Jun/1981          0.351          0.366       1610.207       1087.487        1023.661        863.661        882.744        204.744          0.000               0.000               0.000          1.682          1.569          0.112                 32.048              32.048         32.048          15.022             13.662            5.452          576.2           56.6          0.026          1.006             0.224           0.088
    24/Jun/1981          0.324          0.502       1651.865       1127.145        1062.740        902.740        918.332        208.814          0.000               0.000               0.000          1.723          1.612          0.111                 49.883              49.883         49.883          39.658              4.886            3.340          574.1           58.4          0.040          1.683             0.059           0.054
    25/Jun/1981          0.300          0.635       1706.217       1178.263        1113.045        953.045        963.994        214.269          0.000               0.000               0.000          1.770          1.659          0.110                 62.968              62.968         62.968          51.117              4.884            3.731          571.1           60.6          0.051          2.363             0.059           0.060
    26/Jun/1981          0.278          0.613       1752.976       1223.966        1158.255        998.255       1004.840        219.125          0.000               0.000               0.000          1.802          1.689          0.112                 57.408              57.408         57.408          45.703              5.105            5.544          562.2           62.6          0.048          2.118             0.063           0.089
    27/Jun/1981          0.258          0.594       1787.464       1260.053        1194.355       1034.355       1037.711        222.342          0.000               0.000               0.000          1.816          1.699          0.117                 47.099              47.099         47.099          36.088              5.411            7.200          546.9           64.0          0.038          1.627             0.068           0.116
    28/Jun/1981          0.240          0.680       1838.507       1309.687        1243.439       1083.439       1081.853        227.834          0.000               0.000               0.000          1.781          1.661          0.120                 62.772              62.772         62.772          49.634              5.459            6.270          537.1           66.1          0.054          2.165             0.068           0.101
    29/Jun/1981          0.224          0.719       1879.980       1351.862        1285.346       1125.346       1119.239        232.623          0.000               0.000               0.000          1.839          1.714          0.125                 54.877              54.877         54.877          42.175              5.765            7.639          523.0           67.7          0.050          1.881             0.073           0.123
    30/Jun/1981          0.209          0.429       1878.391       1357.438        1291.959       1131.959       1125.881        231.557          0.000               0.000               0.000          1.848          1.715          0.133                 13.476              13.476         13.476           5.576              6.146            8.919          502.6           67.6          0.007          0.207             0.102           0.143
