ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         20.305          0.336       1764.412       1083.465        1036.368        486.368        938.606        144.859          0.000               0.000               0.000          1.682          1.529          0.154                 51.688              49.422         49.422          30.994             11.549            9.916          527.7           59.3          0.052          1.546             0.160           0.155
    03/Jun/1981          7.805          0.648       1803.763       1125.417        1077.868        527.868        975.686        149.731          0.000               0.000               0.000          1.726          1.567          0.159                 58.011              56.103         56.103          41.952              6.201           10.550          503.4           61.0          0.058          1.758             0.068           0.165
    04/Jun/1981          4.171          0.689       1844.108       1166.295        1118.147        568.147       1011.490        154.805          0.000               0.000               0.000          1.762          1.601          0.162                 56.837              55.346         55.346          40.878              6.378            8.624          489.6           62.6          0.059          1.748             0.069           0.135
    05/Jun/1981          2.897          0.408       1854.879       1182.129        1134.007        584.007       1025.250        156.879          0.000               0.000               0.000          1.776          1.611          0.165                 27.008              26.404         26.404          15.834              6.586            9.047          474.8           63.1          0.031          0.681             0.071           0.141
    06/Jun/1981          2.183          0.286       1859.102       1191.140        1143.108        593.108       1032.904        158.236          0.000               0.000               0.000          1.783          1.617          0.167                 18.890              18.501         18.501           9.011              6.649            7.629          465.3           63.3          0.023          0.349             0.071           0.119
    07/Jun/1981          1.736          0.490       1890.802       1222.439        1173.887        623.887       1060.101        162.339          0.000               0.000               0.000          1.801          1.634          0.167                 45.790              44.903         44.903          31.300              6.659            6.544          458.9           64.7          0.049          1.425             0.071           0.102
    08/Jun/1981          1.430          0.609       1935.077       1263.419        1214.074        664.074       1095.893        167.526          0.000               0.000               0.000          1.800          1.634          0.166                 57.483              56.566         56.566          40.979              6.669            5.621          455.7           66.5          0.060          1.917             0.071           0.088
    09/Jun/1981          1.207          0.655       1984.532       1308.943        1258.616        708.616       1135.133        173.810          0.000               0.000               0.000          1.792          1.626          0.166                 63.139              62.355         62.355          45.524              6.743            6.158          451.6           68.6          0.071          2.168             0.072           0.096
    10/Jun/1981          1.039          0.281       1991.534       1319.325        1268.902        718.902       1143.467        175.857          0.000               0.000               0.000          1.807          1.640          0.167                 20.884              20.634         20.634          10.382              6.796            6.837          445.3           68.9          0.030          0.523             0.073           0.107
    11/Jun/1981          0.913          0.380       2003.526       1334.825        1284.241        734.241       1156.229        178.597          0.000               0.000               0.000          1.828          1.658          0.170                 27.393              26.831         26.831          15.501              6.759            8.080          434.7           69.4          0.038          0.728             0.073           0.126
    12/Jun/1981          0.819          0.576       2041.557       1371.129        1319.754        769.754       1186.895        184.235          0.000               0.000               0.000          1.878          1.707          0.172                 53.057              52.119         52.119          36.304              6.867            7.221          427.7           71.0          0.066          1.643             0.074           0.113
    13/Jun/1981          0.748          0.491       2075.555       1403.483        1351.377        801.377       1214.091        189.392          0.000               0.000               0.000          1.923          1.750          0.173                 48.369              47.637         47.637          32.353              6.947            6.692          422.9           72.4          0.061          1.499             0.074           0.105
    14/Jun/1981          0.694          0.439       2103.369       1430.990        1378.296        828.296       1237.007        193.983          0.000               0.000               0.000          1.961          1.786          0.175                 42.618              42.068         42.068          27.507              7.068            7.186          417.3           73.5          0.056          1.301             0.076           0.112
    15/Jun/1981          0.649          0.614       2151.143       1474.965        1421.208        871.208       1273.939        201.027          0.000               0.000               0.000          2.022          1.845          0.177                 63.088              62.465         62.465          43.976              7.222            7.469          411.6           75.4          0.081          2.053             0.077           0.117
    16/Jun/1981          0.608          0.606       2203.257       1521.570        1466.629        916.629       1313.178        208.392          0.000               0.000               0.000          2.086          1.908          0.178                 66.504              66.041         66.041          46.605              7.307            6.620          408.9           77.6          0.084          2.169             0.078           0.103
    17/Jun/1981          0.569          0.666       2266.079       1576.699        1520.286        970.286       1359.497        217.202          0.000               0.000               0.000          2.162          1.983          0.179                 77.209              76.927         76.927          55.129              7.416            6.690          406.6           80.1          0.099          2.615             0.079           0.105
    18/Jun/1981          0.531          0.623       2327.382       1630.849        1572.950       1022.950       1404.590        226.258          0.000               0.000               0.000          2.237          2.056          0.181                 76.305              76.270         76.270          54.150              7.572            7.395          403.5           82.5          0.103          2.575             0.081           0.116
    19/Jun/1981          0.502          0.314       2349.772       1653.247        1594.783       1044.783       1422.590        230.657          0.000               0.000               0.000          2.268          2.085          0.183                 37.392              37.272         37.272          22.399              7.583            7.298          399.1           83.4          0.056          1.051             0.081           0.114
    20/Jun/1981          0.459          0.565       2411.114       1706.450        1646.472       1096.472       1466.818        239.633          0.000               0.000               0.000          2.341          2.157          0.184                 75.831              75.801         75.801          53.203              7.685            6.774          396.7           85.9          0.102          2.517             0.082           0.106
    21/Jun/1981          0.426          0.609       2475.139       1762.953        1701.341       1151.341       1513.238        249.715          0.000               0.000               0.000          2.419          2.230          0.189                 80.505              80.505         80.505          56.503              7.868            8.613          390.4           88.4          0.115          2.704             0.084           0.135
    22/Jun/1981          0.394          0.621       1782.196       1063.253        1000.000        450.000        887.890        175.363        756.172             671.398              84.774          2.497          2.302          0.195                 81.157              81.157         81.157          56.472              8.115            9.812          601.8           60.3          0.120          2.628             0.087           0.153
    23/Jun/1981          0.364          0.284       1814.122       1095.908        1038.433        488.433        921.609        174.300          0.000               0.000               0.000          1.687          1.574          0.112                 50.800              50.800         50.800          32.655             11.405            7.469          597.5           61.7          0.061          1.707             0.162           0.117
    24/Jun/1981          0.337          0.506       1855.429       1134.940        1076.743        526.743        956.031        178.909          0.000               0.000               0.000          1.723          1.613          0.111                 50.641              50.641         50.641          39.032              4.746            4.589          595.1           63.5          0.051          1.667             0.051           0.072
    25/Jun/1981          0.312          0.642       1904.200       1180.618        1121.463        571.463        995.755        184.864          0.000               0.000               0.000          1.758          1.649          0.110                 58.618              58.618         58.618          45.678              4.724            5.123          591.8           65.6          0.065          2.134             0.051           0.080
    26/Jun/1981          0.289          0.622       1951.167       1226.533        1166.398        616.398       1034.874        191.659          0.000               0.000               0.000          1.781          1.670          0.111                 59.437              59.437         59.437          45.914              4.872            7.598          582.4           67.5          0.075          2.133             0.053           0.119
    27/Jun/1981          0.267          0.604       1986.281       1263.964        1203.191        653.191       1066.527        197.437          0.000               0.000               0.000          1.777          1.661          0.115                 50.089              50.089         50.089          37.431              5.112            9.863          566.5           69.0          0.067          1.676             0.057           0.154
    28/Jun/1981          0.248          0.691       2036.170       1312.574        1250.671        700.671       1107.262        205.313          0.000               0.000               0.000          1.788          1.670          0.118                 63.662              63.662         63.662          48.611              5.186            8.588          556.2           71.0          0.087          2.112             0.057           0.134
    29/Jun/1981          0.230          0.696       2078.253       1355.822        1292.995        742.995       1143.097        212.725          0.000               0.000               0.000          1.848          1.725          0.123                 57.977              57.977         57.977          43.248              5.443           10.452          541.5           72.7          0.085          1.921             0.061           0.163
    30/Jun/1981          0.213          0.431       2079.364       1365.970        1303.415        753.415       1151.262        214.707          0.000               0.000               0.000          1.862          1.732          0.130                 19.092              19.092         19.092          10.147              5.780           12.201          520.5           72.8          0.033          0.350             0.065           0.191
