ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         20.309          0.334       1783.650       1093.766        1037.879        487.879        927.413        166.353          0.000               0.000               0.000          1.679          1.578          0.101                 51.577              49.316         49.316          30.449             11.788           10.045          512.8           61.2          0.057          1.509             0.177           0.157
    03/Jun/1981          7.801          0.650       1827.260       1139.503        1083.138        533.138        967.418        172.085          0.000               0.000               0.000          1.724          1.614          0.109                 60.790              58.791         58.791          45.737              4.492           10.689          487.5           62.9          0.067          1.810             0.052           0.167
    04/Jun/1981          4.168          0.691       1870.941       1183.351        1126.344        576.344       1005.369        177.982          0.000               0.000               0.000          1.759          1.643          0.115                 58.688              57.150         57.150          43.848              4.726            8.744          472.6           64.6          0.068          1.786             0.053           0.137
    05/Jun/1981          2.895          0.409       1883.955       1201.333        1144.411        594.411       1020.939        180.395          0.000               0.000               0.000          1.773          1.651          0.122                 27.850              27.229         27.229          17.983              5.037            9.177          456.9           65.1          0.035          0.690             0.057           0.143
    06/Jun/1981          2.181          0.287       1889.987       1212.128        1155.356        605.356       1030.153        181.974          0.000               0.000               0.000          1.782          1.655          0.126                 19.353              18.956         18.956          10.794              5.183            7.740          446.4           65.4          0.026          0.343             0.057           0.121
    07/Jun/1981          1.734          0.491       1923.751       1245.300        1187.976        637.976       1058.610        186.690          0.000               0.000               0.000          1.791          1.662          0.129                 46.580              45.680         45.680          33.172              5.275            6.641          439.0           66.7          0.056          1.430             0.058           0.104
    08/Jun/1981          1.428          0.613       1969.604       1287.681        1229.496        679.496       1095.070        192.611          0.000               0.000               0.000          1.756          1.625          0.131                 57.831              56.912         56.912          42.381              5.353            5.705          434.9           68.6          0.067          1.905             0.058           0.089
    09/Jun/1981          1.205          0.668       2019.286       1333.463        1274.210        724.210       1133.719        199.744          0.000               0.000               0.000          1.819          1.686          0.133                 62.213              61.446         61.446          45.782              5.512            6.251          430.0           70.6          0.080          2.107             0.060           0.098
    10/Jun/1981          1.037          0.280       2027.551       1345.115        1285.812        735.812       1143.104        202.011          0.000               0.000               0.000          1.836          1.699          0.136                 21.119              20.867         20.867          11.652              5.663            6.940          423.1           70.9          0.033          0.514             0.062           0.109
    11/Jun/1981          0.912          0.377       2041.677       1362.583        1303.144        753.144       1157.439        205.144          0.000               0.000               0.000          1.860          1.718          0.142                 28.677              28.091         28.091          17.468              5.762            8.202          412.1           71.5          0.043          0.756             0.064           0.128
    12/Jun/1981          0.817          0.572       2082.295       1401.132        1340.837        790.837       1189.568        211.565          0.000               0.000               0.000          1.913          1.768          0.146                 54.847              53.882         53.882          38.550              5.931            7.333          404.8           73.1          0.075          1.684             0.065           0.115
    13/Jun/1981          0.746          0.487       2118.613       1435.506        1374.425        824.425       1218.080        217.426          0.000               0.000               0.000          1.961          1.812          0.149                 49.939              49.187         49.187          34.374              6.071            6.799          399.6           74.6          0.069          1.534             0.066           0.106
    14/Jun/1981          0.692          0.435       2148.497       1464.841        1403.138        853.138       1242.217        222.624          0.000               0.000               0.000          2.001          1.849          0.152                 44.017              43.454         43.454          29.335              6.266            7.303          393.8           75.7          0.063          1.332             0.068           0.114
    15/Jun/1981          0.646          0.608       2198.606       1510.799        1447.942        897.942       1280.228        230.570          0.000               0.000               0.000          2.065          1.908          0.156                 64.823              64.190         64.190          45.958              6.488            7.594          387.9           77.7          0.091          2.092             0.071           0.119
    16/Jun/1981          0.605          0.600       2252.790       1559.142        1494.999        944.999       1320.299        238.843          0.000               0.000               0.000          2.131          1.972          0.159                 68.004              67.537         67.537          48.343              6.620            6.733          384.9           79.9          0.094          2.198             0.071           0.105
    17/Jun/1981          0.567          0.659       2317.689       1615.985        1550.235       1000.235       1367.273        248.712          0.000               0.000               0.000          2.210          2.048          0.162                 78.769              78.492         78.492          56.843              6.786            6.806          382.5           82.4          0.111          2.647             0.073           0.106
    18/Jun/1981          0.528          0.617       2380.983       1671.787        1604.424       1054.424       1412.958        258.829          0.000               0.000               0.000          2.287          2.121          0.165                 77.851              77.827         77.827          55.802              7.007            7.526          379.3           84.9          0.114          2.607             0.076           0.118
    19/Jun/1981          0.500          0.310       2404.579       1695.284        1627.340       1077.340       1431.582        263.702          0.000               0.000               0.000          2.319          2.150          0.169                 38.224              38.107         38.107          23.497              7.081            7.430          375.0           85.9          0.062          1.059             0.076           0.116
    20/Jun/1981          0.457          0.560       2467.420       1749.724        1680.142       1130.142       1476.063        273.661          0.000               0.000               0.000          2.394          2.223          0.171                 76.983              76.965         76.965          54.439              7.227            6.898          372.6           88.3          0.113          2.533             0.078           0.108
    21/Jun/1981          0.423          0.604       2532.921       1807.457        1736.122       1186.122       1522.653        284.804          0.000               0.000               0.000          2.473          2.296          0.177                 81.757              81.757         81.757          57.733              7.484            8.772          366.5           90.9          0.127          2.723             0.081           0.137
    22/Jun/1981          0.392          0.615       1805.486       1073.079        1000.000        450.000        887.249        185.830        791.902             681.475             110.427          2.553          2.368          0.185                 82.266              82.266         82.266          57.525              7.803            9.995          586.6           62.0          0.132          2.638             0.085           0.156
    23/Jun/1981          0.362          0.281       1837.556       1105.770        1040.967        490.967        923.161        182.609          0.000               0.000               0.000          1.681          1.610          0.071                 51.909              51.909         51.909          32.691             12.230            7.609          583.3           63.4          0.064          1.733             0.188           0.119
    24/Jun/1981          0.335          0.509       1881.467       1147.230        1081.713        531.713        959.701        187.529          0.000               0.000               0.000          1.715          1.643          0.072                 51.778              51.778         51.778          41.460              3.191            4.675          579.5           65.2          0.054          1.670             0.035           0.073
    25/Jun/1981          0.310          0.645       1932.559       1195.077        1128.606        578.606       1001.234        193.843          0.000               0.000               0.000          1.743          1.670          0.073                 59.588              59.588         59.588          47.847              3.275            5.221          574.8           67.3          0.068          2.161             0.036           0.082
    26/Jun/1981          0.287          0.627       1981.535       1242.934        1175.514        625.514       1041.936        200.998          0.000               0.000               0.000          1.740          1.662          0.077                 60.273              60.273         60.273          47.857              3.553            7.744          564.4           69.3          0.078          2.153             0.041           0.121
    27/Jun/1981          0.266          0.615       2017.129       1281.049        1213.078        663.078       1074.075        206.974          0.000               0.000               0.000          1.739          1.655          0.084                 49.567              49.567         49.567          38.115              3.920           10.053          547.7           70.7          0.069          1.640             0.046           0.157
    28/Jun/1981          0.246          0.702       2066.954       1329.847        1260.804        710.804       1114.738        215.110          0.000               0.000               0.000          1.807          1.718          0.089                 62.646              62.646         62.646          48.798              4.071            8.751          536.6           72.7          0.090          2.052             0.047           0.137
    29/Jun/1981          0.228          0.690       2110.746       1374.819        1304.947        754.947       1152.122        222.697          0.000               0.000               0.000          1.869          1.773          0.096                 58.880              58.880         58.880          44.972              4.441           10.647          521.5           74.4          0.086          1.940             0.051           0.167
    30/Jun/1981          0.211          0.429       2113.570       1386.735        1317.292        767.292       1162.089        224.646          0.000               0.000               0.000          1.886          1.781          0.105                 20.142              20.142         20.142          11.917              4.888           12.429          500.2           74.5          0.033          0.373             0.057           0.195
