ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.040          0.279       2150.277       1635.586        1554.280       1394.280       1327.446        308.139          0.000               0.000               0.000          2.225          2.018          0.207                  0.523               0.511          0.511         -10.318             10.751            8.987          360.3           77.6          0.000          0.000             0.686           0.145
    31/May/1981          0.078          0.277       2132.266       1625.915        1546.152       1386.152       1321.048        304.867          0.000               0.000               0.000          2.212          1.997          0.215                  1.739               1.699          1.699          -9.671             11.108            8.602          346.3           76.8          0.000          0.000             0.666           0.139
    01/Jun/1981         12.725          0.282       1575.763       1078.185        1000.000        840.000        848.168        230.017        538.233             466.576              71.657          1.669          1.532          0.138                  1.344               1.269          1.269          -9.497             10.569            8.970          501.0           54.8          0.000          0.000             0.674           0.145
    02/Jun/1981         20.168          0.434       1578.734       1085.552        1016.748        856.748        864.011        221.541          0.000               0.000               0.000          1.685          1.543          0.142                 27.221              26.025         26.025           7.367             15.839            7.215          490.5           55.1          0.019          0.631             0.253           0.116
    03/Jun/1981          7.750          0.641       1601.815       1112.040        1043.816        883.816        889.138        222.903          0.000               0.000               0.000          1.717          1.570          0.147                 39.768              38.443         38.443          26.489              7.718            7.644          469.7           56.0          0.029          1.087             0.098           0.123
    04/Jun/1981          4.138          0.685       1638.760       1149.428        1081.160        921.160        923.085        226.343          0.000               0.000               0.000          1.759          1.609          0.150                 52.418              51.021         51.021          37.387              7.847            6.229          458.6           57.5          0.044          1.622             0.098           0.100
    05/Jun/1981          2.864          0.404       1645.325       1160.045        1092.548        932.548        934.159        225.886          0.000               0.000               0.000          1.771          1.618          0.153                 21.687              21.192         21.192          10.617              8.093            6.534          446.6           57.8          0.015          0.504             0.101           0.105
    06/Jun/1981          2.153          0.284       1644.767       1163.442        1096.686        936.686        938.611        224.831          0.000               0.000               0.000          1.775          1.621          0.154                 13.322              13.042         13.042           3.396              8.094            5.506          439.3           57.9          0.009          0.176             0.119           0.089
    07/Jun/1981          1.711          0.485       1673.810       1192.180        1125.325        965.325        964.761        227.419          0.000               0.000               0.000          1.803          1.649          0.154                 42.643              41.795         41.795          28.739              8.034            4.718          434.9           59.1          0.036          1.344             0.098           0.076
    08/Jun/1981          1.409          0.602       1718.205       1233.683        1166.297       1006.297       1002.005        231.678          0.000               0.000               0.000          1.837          1.685          0.152                 57.361              56.420         56.420          41.503              7.972            4.052          433.5           61.0          0.048          1.960             0.096           0.065
    09/Jun/1981          1.187          0.638       1767.495       1279.586        1211.564       1051.564       1042.861        236.725          0.000               0.000               0.000          1.864          1.712          0.151                 62.572              61.766         61.766          45.903              8.032            4.444          431.0           63.0          0.054          2.202             0.097           0.072
    10/Jun/1981          1.019          0.271       1771.087       1285.948        1218.389       1058.389       1049.349        236.599          0.000               0.000               0.000          1.865          1.714          0.152                 16.821              16.611         16.611           6.363              8.078            4.940          426.4           63.2          0.015          0.393             0.098           0.080
    11/Jun/1981          0.893          0.367       1781.282       1298.802        1231.712       1071.712       1061.745        237.057          0.000               0.000               0.000          1.869          1.715          0.154                 24.602              24.078         24.078          12.854              8.048            5.835          417.5           63.7          0.021          0.657             0.099           0.094
    12/Jun/1981          0.799          0.561       1818.992       1334.903        1267.511       1107.511       1093.985        240.918          0.000               0.000               0.000          1.833          1.677          0.156                 52.004              51.050         51.050          36.101              8.126            5.214          412.1           65.2          0.046          1.662             0.099           0.084
    13/Jun/1981          0.729          0.492       1849.326       1364.150        1296.471       1136.471       1119.751        244.399          0.000               0.000               0.000          1.856          1.700          0.156                 44.034              43.341         43.341          29.246              8.171            4.835          408.8           66.5          0.043          1.384             0.099           0.078
    14/Jun/1981          0.675          0.444       1870.868       1386.007        1318.297       1158.297       1139.187        246.820          0.000               0.000               0.000          1.886          1.729          0.157                 35.506              35.028         35.028          21.857              8.296            5.190          404.6           67.4          0.035          1.076             0.101           0.084
    15/Jun/1981          0.631          0.621       1912.025       1424.781        1356.593       1196.593       1173.199        251.582          0.000               0.000               0.000          1.940          1.781          0.159                 55.579              54.999         54.999          38.774              8.453            5.389          400.2           69.1          0.054          1.832             0.103           0.087
    16/Jun/1981          0.591          0.614       1958.688       1467.569        1398.701       1238.701       1210.685        256.884          0.000               0.000               0.000          2.000          1.840          0.159                 60.377              59.927         59.927          42.788              8.491            4.772          398.7           71.0          0.057          2.006             0.102           0.077
    17/Jun/1981          0.553          0.675       2015.521       1518.877        1449.087       1289.087       1255.493        263.383          0.000               0.000               0.000          2.071          1.911          0.159                 70.526              70.233         70.233          51.308              8.578            4.822          397.7           73.3          0.067          2.442             0.103           0.078
    18/Jun/1981          0.516          0.631       2069.412       1567.862        1497.272       1337.272       1298.309        269.553          0.000               0.000               0.000          2.139          1.978          0.161                 68.024              67.959         67.959          48.985              8.738            5.330          395.6           75.5          0.065          2.344             0.105           0.086
    19/Jun/1981          0.487          0.318       2084.041       1583.356        1512.878       1352.878       1312.299        271.057          0.000               0.000               0.000          2.160          1.998          0.162                 28.708              28.598         28.598          15.494              8.711            5.258          392.4           76.1          0.028          0.772             0.105           0.085
    20/Jun/1981          0.444          0.575       2139.602       1633.044        1561.695       1401.695       1355.839        277.205          0.000               0.000               0.000          2.229          2.067          0.162                 69.279              69.209         69.209          49.688              8.775            4.873          390.9           78.4          0.064          2.359             0.105           0.078
    21/Jun/1981          0.411          0.620       2195.163       1683.607        1611.543       1451.543       1400.251        283.356          0.000               0.000               0.000          2.299          2.133          0.166                 70.764              70.764         70.764          50.564              9.013            6.191          385.5           80.6          0.066          2.436             0.109           0.100
    22/Jun/1981          0.379          0.632       1588.560       1072.640        1000.000        840.000        861.176        211.463        661.147             583.365              77.782          1.658          1.562          0.096                 70.896              70.896         70.896          50.180              9.303            7.048          570.6           56.0          0.065          2.352             0.113           0.113
    23/Jun/1981          0.351          0.367       1601.336       1087.340        1023.053        863.053        882.292        205.048          0.000               0.000               0.000          1.679          1.582          0.097                 31.914              31.914         31.914          14.700             13.778            5.360          569.3           56.7          0.026          0.992             0.223           0.086
    24/Jun/1981          0.324          0.503       1641.603       1125.535        1060.707        900.707        916.682        208.852          0.000               0.000               0.000          1.718          1.622          0.095                 48.832              48.832         48.832          38.195              5.281            3.284          567.7           58.4          0.039          1.637             0.063           0.053
    25/Jun/1981          0.300          0.636       1694.062       1174.716        1109.127        949.127        960.728        213.988          0.000               0.000               0.000          1.761          1.667          0.094                 61.373              61.373         61.373          49.182              5.245            3.670          565.2           60.6          0.049          2.295             0.063           0.059
    26/Jun/1981          0.278          0.615       1739.805       1219.264        1153.194        993.194       1000.542        218.722          0.000               0.000               0.000          1.791          1.695          0.096                 56.637              56.637         56.637          44.547              5.441            5.453          556.8           62.5          0.048          2.082             0.067           0.088
    27/Jun/1981          0.258          0.597       1773.695       1254.572        1188.504       1028.504       1032.635        221.938          0.000               0.000               0.000          1.803          1.702          0.100                 46.731              46.731         46.731          35.309              5.755            7.085          542.1           63.9          0.038          1.605             0.072           0.114
    28/Jun/1981          0.240          0.683       1823.292       1302.663        1236.058       1076.058       1075.378        227.285          0.000               0.000               0.000          1.770          1.667          0.103                 61.608              61.608         61.608          48.090              5.840            6.172          532.8           65.9          0.054          2.111             0.072           0.099
    29/Jun/1981          0.223          0.722       1863.770       1343.696        1276.826       1116.826       1111.705        231.990          0.000               0.000               0.000          1.828          1.719          0.108                 54.162              54.162         54.162          41.033              6.164            7.520          519.4           67.6          0.051          1.846             0.078           0.121
    30/Jun/1981          0.208          0.431       1862.202       1349.085        1283.218       1123.218       1118.078        231.007          0.000               0.000               0.000          1.836          1.721          0.115                 13.801              13.801         13.801           5.390              6.586            8.783          499.7           67.5          0.009          0.207             0.101           0.141
