ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.181          0.706        347.354        194.700         186.148         34.936        154.917         39.783          0.000               0.000               0.000          0.333          0.284          0.049                  0.000               0.000          0.000          -1.910              1.910            0.000           54.0           10.7          0.000          0.000             0.019           0.000
    07/Jun/1981          1.730          1.209        345.534        192.881         184.329         33.116        153.099         39.782          0.000               0.000               0.000          0.331          0.284          0.046                  0.000               0.000          0.000          -1.819              1.819            0.000           54.7           10.7          0.000          0.000             0.019           0.000
    08/Jun/1981          1.424          1.516        344.751        193.008         184.522         33.238        153.005         40.003          0.000               0.000               0.000          0.331          0.284          0.047                  2.075               2.046          2.046           0.127              1.793            1.037           55.6           10.7          0.003          0.082             0.019           0.015
    09/Jun/1981          1.201          1.627        344.202        193.256         184.859         33.476        153.102         40.154          0.000               0.000               0.000          0.331          0.284          0.047                  1.855               1.837          1.837           0.248              1.475            0.911           56.2           10.7          0.003          0.007             0.016           0.013
    10/Jun/1981          1.032          0.696        342.412        191.466         183.069         31.686        151.327         40.139          0.000               0.000               0.000          0.329          0.284          0.044                  0.000               0.000          0.000          -1.790              1.790            0.000           57.0           10.7          0.000          0.000             0.077           0.000
    11/Jun/1981          0.903          0.945        340.765        189.819         181.421         30.039        149.694         40.125          0.000               0.000               0.000          0.327          0.284          0.042                  0.000               0.000          0.000          -1.647              1.647            0.000           56.5           10.7          0.000          0.000             0.017           0.000
    12/Jun/1981          0.804          1.446        340.829        189.896         181.499         30.035        149.785         40.112          0.000               0.000               0.000          0.327          0.285          0.042                  0.125               0.123          0.123           0.078              0.038            0.020           54.9           10.7          0.000          0.005             0.000           0.000
    13/Jun/1981          0.728          1.252        339.237        188.304         179.907         28.443        148.205         40.099          0.000               0.000               0.000          0.325          0.285          0.040                  0.000               0.000          0.000          -1.592              1.592            0.000           55.2           10.6          0.000          0.000             0.018           0.000
    14/Jun/1981          0.667          1.139        337.717        186.784         178.386         26.923        146.697         40.086          0.000               0.000               0.000          0.322          0.285          0.038                  0.000               0.000          0.000          -1.520              1.520            0.000           55.3           10.6          0.000          0.000             0.016           0.000
    15/Jun/1981          0.617          1.614        337.618        186.908         178.510         27.063        146.832         40.076          0.000               0.000               0.000          0.323          0.285          0.038                  0.431               0.429          0.429           0.124              0.279            0.248           54.3           10.6          0.000          0.018             0.003           0.004
    16/Jun/1981          0.574          1.622        337.304        187.203         178.923         27.425        147.086         40.117          0.000               0.000               0.000          0.323          0.285          0.038                  1.362               1.359          1.359           0.295              0.981            0.693           54.3           10.6          0.002          0.039             0.011           0.010
    17/Jun/1981          0.535          1.814        336.916        187.728         179.541         27.971        147.461         40.267          0.000               0.000               0.000          0.324          0.285          0.039                  2.041               2.041          2.041           0.525              1.390            1.039           54.9           10.6          0.003          0.037             0.016           0.015
    18/Jun/1981          0.499          1.724        336.870        188.109         179.900         28.194        147.751         40.358          0.000               0.000               0.000          0.324          0.285          0.040                  1.054               1.054          1.054           0.382              0.608            0.492           54.7           10.6          0.001          0.000             0.031           0.007
    19/Jun/1981          0.472          0.894        335.320        186.559         178.349         26.643        146.222         40.337          0.000               0.000               0.000          0.322          0.285          0.037                  0.000               0.000          0.000          -1.551              1.551            0.000           55.3           10.6          0.000          0.000             0.047           0.000
    20/Jun/1981          0.432          1.627        334.972        186.893         178.793         27.092        146.500         40.393          0.000               0.000               0.000          0.323          0.285          0.038                  1.445               1.445          1.445           0.334              1.021            0.771           55.6           10.6          0.002          0.058             0.012           0.011
    21/Jun/1981          0.402          1.779        334.965        187.017         178.916         27.163        146.652         40.364          0.000               0.000               0.000          0.323          0.285          0.038                  0.324               0.324          0.324           0.124              0.181            0.151           54.8           10.6          0.000          0.000             0.038           0.002
    22/Jun/1981          0.375          1.765        333.471        185.523         177.422         25.669        145.185         40.337          0.000               0.000               0.000          0.321          0.285          0.036                  0.000               0.000          0.000          -1.494              1.494            0.000           55.5           10.6          0.000          0.000             0.025           0.000
    23/Jun/1981          0.349          0.854        332.059        184.111         176.011         24.257        143.799         40.312          0.000               0.000               0.000          0.319          0.285          0.034                  0.000               0.000          0.000          -1.412              1.412            0.000           56.5           10.5          0.000          0.000             0.015           0.000
    24/Jun/1981          0.325          1.125        332.167        184.975         176.878         25.032        144.306         40.669          0.000               0.000               0.000          0.320          0.286          0.034                  2.447               2.447          2.447           0.864              1.428            0.912           57.7           10.6          0.004          0.097             0.016           0.014
    25/Jun/1981          0.303          1.079        332.993        186.637         178.527         26.612        145.518         41.119          0.000               0.000               0.000          0.323          0.288          0.035                  3.328               3.328          3.328           1.661              1.455            1.047           59.0           10.6          0.005          0.075             0.016           0.016
    26/Jun/1981          0.283          0.820        331.008        185.867         177.902         26.010        144.848         41.019          0.000               0.000               0.000          0.322          0.286          0.036                  0.754               0.754          0.754          -0.770              1.476            1.263           60.4           10.5          0.001          0.000             0.052           0.018
    27/Jun/1981          0.264          0.814        330.624        185.655         177.690         25.798        144.700         40.956          0.000               0.000               0.000          0.321          0.285          0.036                  0.000               0.000          0.000          -0.212              0.212            0.172           60.6           10.5          0.000          0.000             0.082           0.002
    28/Jun/1981          0.247          0.680        330.452        185.773         177.807         25.948        144.878         40.895          0.000               0.000               0.000          0.321          0.285          0.036                  0.530               0.530          0.530           0.117              0.380            0.322           61.0           10.5          0.000          0.011             0.004           0.005
    29/Jun/1981          0.232          0.595        329.025        184.346         176.380         24.521        143.507         40.838          0.000               0.000               0.000          0.319          0.285          0.034                  0.000               0.000          0.000          -1.427              1.427            0.000           62.4           10.5          0.000          0.000             0.035           0.000
    30/Jun/1981          0.217          0.930        327.676        182.997         175.032         23.172        142.213         40.784          0.000               0.000               0.000          0.317          0.285          0.032                  0.000               0.000          0.000          -1.349              1.349            0.000           63.8           10.5          0.000          0.000             0.014           0.000
