ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.174          0.741        315.192        161.364         153.157          1.606        121.537         39.827          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000            8.8           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          1.724          1.268        315.109        161.281         153.074          1.523        121.456         39.824          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.084              0.084            0.000            8.7           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.417          1.587        315.901        163.014         154.861          3.234        122.947         40.067          0.000               0.000               0.000          0.289          0.285          0.005                  2.102               2.072          2.072           1.733              0.209            1.070            8.7           10.4          0.003          0.083             0.003           0.016
    09/Jun/1981          1.195          1.700        316.503        164.443         156.365          4.650        124.203         40.241          0.000               0.000               0.000          0.291          0.285          0.007                  1.877               1.857          1.857           1.430              0.311            0.943            8.9           10.4          0.003          0.007             0.004           0.014
    10/Jun/1981          1.026          0.727        316.255        164.195         156.117          4.402        123.974         40.221          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.248              0.248            0.000            9.0           10.4          0.000          0.000             0.063           0.000
    11/Jun/1981          0.896          0.985        316.025        163.965         155.887          4.173        123.762         40.203          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.230              0.230            0.000            8.8           10.4          0.000          0.000             0.002           0.000
    12/Jun/1981          0.797          1.505        315.894        163.835         155.757          3.963        123.649         40.186          0.000               0.000               0.000          0.290          0.285          0.006                  0.096               0.095          0.095          -0.130              0.220            0.006            8.8           10.4          0.000          0.004             0.002           0.000
    13/Jun/1981          0.720          1.303        315.684        163.625         155.547          3.752        123.455         40.170          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.210              0.210            0.000            8.8           10.4          0.000          0.000             0.003           0.000
    14/Jun/1981          0.658          1.183        315.483        163.424         155.346          3.552        123.270         40.154          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.201              0.201            0.000            8.7           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.607          1.673        315.495        163.649         155.563          3.753        123.469         40.180          0.000               0.000               0.000          0.290          0.285          0.005                  0.446               0.443          0.443           0.225              0.192            0.240            8.7           10.4          0.000          0.018             0.002           0.003
    16/Jun/1981          0.563          1.681        315.797        164.615         156.630          4.814        124.365         40.250          0.000               0.000               0.000          0.292          0.285          0.007                  1.410               1.405          1.405           0.966              0.351            0.751            8.9           10.4          0.002          0.042             0.005           0.011
    17/Jun/1981          0.524          1.877        316.374        166.152         158.245          6.378        125.733         40.420          0.000               0.000               0.000          0.294          0.285          0.009                  2.076               2.076          2.076           1.537              0.410            1.089            9.2           10.4          0.003          0.035             0.006           0.016
    18/Jun/1981          0.488          1.771        316.427        166.650         158.870          6.866        126.270         40.381          0.000               0.000               0.000          0.295          0.285          0.010                  1.071               1.071          1.071           0.498              0.507            0.511            9.5           10.4          0.001          0.000             0.033           0.007
    19/Jun/1981          0.461          0.925        316.049        166.273         158.492          6.488        125.922         40.351          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.378              0.378            0.000            9.7           10.4          0.000          0.000             0.037           0.000
    20/Jun/1981          0.423          1.680        316.270        167.144         159.455          7.355        126.721         40.423          0.000               0.000               0.000          0.295          0.285          0.010                  1.459               1.459          1.459           0.871              0.496            0.741           10.1           10.4          0.002          0.058             0.006           0.011
    21/Jun/1981          0.393          1.829        316.022        167.021         159.332          7.180        126.629         40.392          0.000               0.000               0.000          0.295          0.285          0.010                  0.298               0.298          0.298          -0.123              0.405            0.142           10.4           10.4          0.000          0.000             0.039           0.002
    22/Jun/1981          0.366          1.732        315.627        166.626         158.937          6.785        126.264         40.362          0.000               0.000               0.000          0.295          0.285          0.010                  0.000               0.000          0.000          -0.395              0.395            0.000           10.6           10.4          0.000          0.000             0.013           0.000
    23/Jun/1981          0.341          0.836        315.254        166.253         158.564          6.412        125.918         40.334          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.373              0.373            0.000           10.9           10.4          0.000          0.000             0.004           0.000
    24/Jun/1981          0.318          1.071        316.345        168.112         160.417          8.172        127.417         40.694          0.000               0.000               0.000          0.297          0.286          0.011                  2.458               2.458          2.458           1.859              0.443            0.925           11.3           10.4          0.004          0.098             0.005           0.014
    25/Jun/1981          0.296          0.979        318.113        170.721         163.006         10.683        129.570         41.151          0.000               0.000               0.000          0.301          0.289          0.013                  3.341               3.341          3.341           2.609              0.519            1.054           11.8           10.5          0.005          0.075             0.006           0.016
    26/Jun/1981          0.277          0.763        316.901        170.791         163.201         10.916        129.747         41.043          0.000               0.000               0.000          0.301          0.286          0.015                  0.757               0.757          0.757           0.070              0.640            1.330           12.4           10.4          0.001          0.000             0.044           0.020
    27/Jun/1981          0.259          0.784        316.158        170.204         162.614         10.329        129.225         40.979          0.000               0.000               0.000          0.300          0.285          0.014                  0.000               0.000          0.000          -0.587              0.587            0.157           13.0           10.4          0.000          0.000             0.088           0.002
    28/Jun/1981          0.242          0.655        315.805        170.148         162.554         10.284        129.210         40.938          0.000               0.000               0.000          0.300          0.285          0.014                  0.545               0.545          0.545          -0.056              0.568            0.330           13.6           10.4          0.000          0.013             0.006           0.005
    29/Jun/1981          0.227          0.578        315.239        169.583         161.989          9.718        128.702         40.881          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.566              0.566            0.000           14.2           10.4          0.000          0.000             0.026           0.000
    30/Jun/1981          0.213          0.937        314.705        169.048         161.454          9.184        128.221         40.827          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.534              0.534            0.000           14.7           10.4          0.000          0.000             0.006           0.000
