ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    31/May/1981          0.067          0.276       2125.668       1632.826        1540.218       1380.218       1270.930        361.896          0.000               0.000               0.000          2.236          1.976          0.260                  0.416               0.406          0.406          -9.812             10.156            8.376          331.3           76.2          0.000          0.000             0.703           0.136
    01/Jun/1981         12.587          0.281       1574.922       1090.805        1000.000        840.000        820.676        270.129        532.367             444.068              88.299          1.699          1.533          0.166                  0.035               0.033          0.033          -9.654              9.681            8.730          489.7           54.6          0.000          0.000             0.709           0.142
    02/Jun/1981         20.177          0.430       1575.775       1096.044        1016.279        856.279        835.602        260.442          0.000               0.000               0.000          1.714          1.543          0.172                 25.897              24.759         24.759           5.239             16.886            7.019          480.8           54.8          0.024          0.586             0.280           0.114
    03/Jun/1981          7.754          0.635       1598.575       1122.259        1043.071        883.071        859.680        262.579          0.000               0.000               0.000          1.749          1.571          0.178                 38.657              37.369         37.369          26.215              7.133            7.436          460.0           55.7          0.038          1.034             0.094           0.121
    04/Jun/1981          4.139          0.678       1635.089       1159.344        1080.002        920.002        892.150        267.195          0.000               0.000               0.000          1.796          1.614          0.181                 51.111              49.749         49.749          37.085              7.177            6.058          448.6           57.2          0.056          1.576             0.093           0.098
    05/Jun/1981          2.864          0.400       1642.000       1170.260        1091.737        931.737        903.118        267.142          0.000               0.000               0.000          1.810          1.624          0.186                 21.172              20.689         20.689          10.916              7.425            6.353          436.3           57.5          0.020          0.487             0.096           0.103
    06/Jun/1981          2.153          0.280       1642.083       1174.222        1096.499        936.499        907.893        266.329          0.000               0.000               0.000          1.815          1.627          0.188                 13.101              12.825         12.825           3.962              7.391            5.352          428.7           57.5          0.013          0.163             0.106           0.087
    07/Jun/1981          1.711          0.480       1671.119       1203.109        1125.180        965.180        933.208        269.901          0.000               0.000               0.000          1.848          1.660          0.189                 41.782              40.951         40.951          28.887              7.328            4.586          423.9           58.7          0.046          1.315             0.092           0.074
    08/Jun/1981          1.409          0.593       1715.217       1244.614        1165.965       1005.965        969.135        275.478          0.000               0.000               0.000          1.892          1.704          0.188                 56.241              55.316         55.316          41.505              7.280            3.938          422.0           60.6          0.061          1.921             0.091           0.064
    09/Jun/1981          1.188          0.627       1764.445       1290.769        1211.261       1051.261       1008.729        282.039          0.000               0.000               0.000          1.935          1.747          0.188                 61.739              60.941         60.941          46.155              7.397            4.317          419.2           62.6          0.069          2.174             0.093           0.070
    10/Jun/1981          1.019          0.265       1769.116       1298.123        1219.086       1059.086       1015.815        282.308          0.000               0.000               0.000          1.942          1.752          0.189                 17.180              16.964         16.964           7.354              7.497            4.796          414.3           62.9          0.020          0.410             0.094           0.078
    11/Jun/1981          0.893          0.358       1780.627       1312.200        1233.617       1073.617       1028.833        283.367          0.000               0.000               0.000          1.954          1.761          0.193                 25.248              24.709         24.709          14.077              7.532            5.666          405.4           63.3          0.027          0.686             0.096           0.092
    12/Jun/1981          0.800          0.546       1819.689       1349.768        1270.709       1110.709       1061.206        288.562          0.000               0.000               0.000          1.978          1.783          0.195                 52.675              51.705         51.705          37.568              7.581            5.062          399.8           64.9          0.059          1.694             0.096           0.082
    13/Jun/1981          0.730          0.470       1853.158       1382.006        1302.518       1142.518       1088.837        293.169          0.000               0.000               0.000          1.987          1.791          0.196                 46.520              45.785         45.785          32.238              7.621            4.694          396.3           66.3          0.054          1.487             0.096           0.076
    14/Jun/1981          0.676          0.425       1878.339       1407.228        1327.575       1167.575       1110.531        296.697          0.000               0.000               0.000          1.972          1.774          0.198                 38.514              37.993         37.993          25.222              7.772            5.041          391.9           67.4          0.046          1.198             0.098           0.082
    15/Jun/1981          0.632          0.605       1921.549       1448.156        1367.767       1207.767       1144.954        303.202          0.000               0.000               0.000          1.985          1.784          0.200                 56.982              56.385         56.385          40.928              7.939            5.237          387.4           69.1          0.070          1.892             0.100           0.085
    16/Jun/1981          0.592          0.606       1967.625       1490.895        1409.540       1249.540       1180.573        310.322          0.000               0.000               0.000          2.044          1.843          0.201                 59.113              58.670         58.670          42.739              7.958            4.637          385.6           71.0          0.074          1.961             0.099           0.075
    17/Jun/1981          0.554          0.667       2022.788       1541.341        1458.734       1298.734       1222.488        318.854          0.000               0.000               0.000          2.114          1.912          0.202                 68.190              67.906         67.906          50.446              8.062            4.681          384.3           73.3          0.085          2.354             0.100           0.076
    18/Jun/1981          0.516          0.625       2074.967       1589.432        1505.709       1345.709       1262.408        327.024          0.000               0.000               0.000          2.181          1.977          0.204                 65.660              65.595         65.595          48.091              8.249            5.167          382.1           75.4          0.083          2.254             0.103           0.084
    19/Jun/1981          0.488          0.315       2088.962       1604.597        1520.898       1360.898       1275.229        329.368          0.000               0.000               0.000          2.202          1.996          0.206                 27.418              27.313         27.313          15.165              8.229            5.091          378.7           76.0          0.037          0.725             0.103           0.082
    20/Jun/1981          0.444          0.569       2142.638       1653.341        1568.443       1408.443       1315.827        337.513          0.000               0.000               0.000          2.270          2.062          0.207                 66.744              66.676         66.676          48.743              8.286            4.714          377.0           78.2          0.082          2.265             0.103           0.076
    21/Jun/1981          0.411          0.615       2196.102       1702.789        1616.853       1456.853       1357.033        345.756          0.000               0.000               0.000          2.339          2.127          0.212                 68.016              68.016         68.016          49.448              8.571            5.980          371.6           80.3          0.085          2.332             0.107           0.097
    22/Jun/1981          0.380          0.628       1583.488       1086.821        1000.000        840.000        833.341        253.479        664.944             564.681             100.263          1.690          1.568          0.122                 67.981              67.981         67.981          48.976              8.854            6.797          564.0           55.7          0.084          2.243             0.112           0.110
    23/Jun/1981          0.351          0.363       1593.970       1099.374        1022.675        862.675        853.454        245.920          0.000               0.000               0.000          1.712          1.589          0.123                 30.976              30.976         30.976          12.553             15.334            5.160          564.3           56.3          0.034          0.965             0.256           0.084
    24/Jun/1981          0.324          0.497       1633.661       1137.389        1059.975        899.975        886.558        250.831          0.000               0.000               0.000          1.757          1.635          0.122                 47.820              47.820         47.820          38.015              4.969            3.160          562.4           58.0          0.049          1.592             0.062           0.051
    25/Jun/1981          0.300          0.628       1685.427       1186.412        1108.000        948.000        928.994        257.418          0.000               0.000               0.000          1.809          1.688          0.121                 60.277              60.277         60.277          49.023              4.982            3.529          559.6           60.2          0.063          2.262             0.062           0.057
    26/Jun/1981          0.278          0.605       1731.139       1231.310        1152.211        992.211        967.690        263.621          0.000               0.000               0.000          1.852          1.729          0.123                 56.199              56.199         56.199          44.899              5.247            5.240          551.1           62.1          0.062          2.075             0.067           0.085
    27/Jun/1981          0.258          0.584       1765.816       1267.564        1188.339       1028.339        999.500        268.063          0.000               0.000               0.000          1.882          1.754          0.128                 47.067              47.067         47.067          36.253              5.587            6.803          536.2           63.6          0.050          1.629             0.073           0.110
    28/Jun/1981          0.240          0.666       1816.914       1317.452        1237.448       1077.448       1042.312        275.139          0.000               0.000               0.000          1.908          1.777          0.131                 62.625              62.625         62.625          49.888              5.604            5.924          526.7           65.7          0.070          2.165             0.072           0.096
    29/Jun/1981          0.223          0.688       1861.711       1362.660        1282.205       1122.205       1081.236        281.424          0.000               0.000               0.000          1.863          1.726          0.137                 57.948              57.948         57.948          45.208              5.936            7.214          512.9           67.5          0.066          2.010             0.078           0.117
    30/Jun/1981          0.208          0.426       1862.005       1369.565        1290.131       1130.131       1088.434        281.131          0.000               0.000               0.000          1.873          1.729          0.144                 15.058              15.058         15.058           6.905              6.336            8.428          493.0           67.4          0.016          0.245             0.084           0.136
