ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.821          0.383       1068.970        770.375         761.022        212.516        698.722         71.652          0.000               0.000               0.000          1.302          1.147          0.155                 13.192              13.113         13.113           4.575              5.953            3.346           56.3           35.7          0.009          0.221             0.062           0.049
    07/Jun/1981          2.666          0.652       1093.243        790.959         781.270        231.500        718.039         72.921          0.000               0.000               0.000          1.332          1.177          0.154                 33.320              33.180         33.180          20.585              6.024            2.882           60.8           36.7          0.021          1.036             0.062           0.042
    08/Jun/1981          1.740          0.803       1129.925        821.074         810.905        260.905        746.204         74.870          0.000               0.000               0.000          1.375          1.222          0.153                 45.297              45.254         45.254          30.115              6.068            2.505           65.6           38.1          0.028          1.532             0.063           0.036
    09/Jun/1981          1.025          0.844       1171.169        854.896         844.178        294.178        777.685         77.211          0.000               0.000               0.000          1.422          1.269          0.152                 50.081              50.081         50.081          33.822              6.040            2.797           70.2           39.8          0.031          1.742             0.062           0.041
    10/Jun/1981          0.531          0.353       1178.992        862.346         851.472        301.472        784.709         77.637          0.000               0.000               0.000          1.432          1.279          0.153                 17.011              17.011         17.011           7.450              6.025            3.163           74.3           40.1          0.012          0.454             0.062           0.046
    11/Jun/1981          0.367          0.476       1193.484        875.505         864.405        314.405        797.003         78.502          0.000               0.000               0.000          1.450          1.295          0.155                 24.336              24.181         24.181          13.159              5.936            3.753           77.3           40.7          0.017          0.706             0.061           0.055
    12/Jun/1981          0.425          0.721       1229.418        905.218         893.622        343.622        824.537         80.681          0.000               0.000               0.000          1.489          1.334          0.155                 45.547              45.362         45.362          29.713              6.040            3.388           80.9           42.1          0.030          1.476             0.062           0.050
    13/Jun/1981          0.460          0.613       1261.266        931.435         919.381        369.381        848.781         82.654          0.000               0.000               0.000          1.522          1.367          0.155                 41.214              41.148         41.148          26.218              6.107            3.193           84.9           43.4          0.028          1.338             0.063           0.047
    14/Jun/1981          0.375          0.405       1288.290        953.997         941.537        391.537        869.601         84.396          0.000               0.000               0.000          1.550          1.394          0.156                 36.646              36.646         36.646          22.562              6.141            3.482           88.6           44.5          0.025          1.180             0.063           0.051
    15/Jun/1981          0.233          0.766       1333.146        990.551         977.459        427.459        903.252         87.299          0.000               0.000               0.000          1.593          1.436          0.157                 54.702              54.702         54.702          36.555              6.168            3.677           92.1           46.2          0.037          1.849             0.064           0.054
    16/Jun/1981          0.118          0.756       1382.166       1029.909        1016.124        466.124        939.443         90.466          0.000               0.000               0.000          1.636          1.479          0.157                 58.546              58.546         58.546          39.358              6.195            3.331           96.2           48.2          0.040          1.982             0.064           0.049
    17/Jun/1981          0.049          0.832       1440.085       1076.091        1061.480        511.480        981.773         94.318          0.000               0.000               0.000          1.680          1.523          0.157                 67.552              67.552         67.552          46.182              6.189            3.444          100.3           50.4          0.047          2.347             0.064           0.051
    18/Jun/1981          0.017          0.782       1495.185       1120.255        1104.815        554.815       1022.027         98.228          0.000               0.000               0.000          1.714          1.557          0.157                 65.197              65.197         65.197          44.164              6.195            3.903          104.1           52.6          0.047          2.249             0.064           0.058
    19/Jun/1981          0.005          0.396       1515.713       1137.639        1121.803        571.803       1037.663         99.976          0.000               0.000               0.000          1.725          1.567          0.158                 30.668              30.668         30.668          17.384              6.224            3.916          107.5           53.4          0.025          0.914             0.064           0.058
    20/Jun/1981          0.002          0.717       1570.388       1181.027        1164.335        614.335       1077.023        104.004          0.000               0.000               0.000          1.735          1.577          0.158                 64.590              64.590         64.590          43.387              6.240            3.676          111.3           55.5          0.048          2.200             0.064           0.055
    21/Jun/1981          0.000          0.785       1624.882       1224.961        1207.349        657.349       1116.504        108.456          0.000               0.000               0.000          1.705          1.545          0.160                 65.515              65.515         65.515          43.934              6.262            4.759          114.1           57.6          0.053          2.244             0.065           0.071
    22/Jun/1981          0.000          0.825       1427.637       1018.550        1000.000        450.000        921.282         97.268        247.547             231.749              15.798          1.762          1.598          0.164                 62.178              62.178         62.178          41.136              6.366            5.510          189.8           50.4          0.055          2.050             0.066           0.082
    23/Jun/1981          0.000          0.386       1451.290       1039.788        1021.313        471.313        940.844         98.944          0.000               0.000               0.000          1.631          1.523          0.108                 32.628              32.628         32.628          21.239              4.724            4.250          190.2           51.3          0.027          0.977             0.052           0.064
    24/Jun/1981          0.000          0.562       1449.147       1039.230        1020.079        470.079        937.034        102.196          0.000               0.000               0.000          1.631          1.524          0.107                  4.746               4.746          4.746          -0.558              4.260            2.629          192.4           51.3          0.038          0.124             0.237           0.039
    25/Jun/1981          0.000          0.492       1447.998       1039.663        1019.654        469.654        933.258        106.405          0.000               0.000               0.000          1.632          1.526          0.106                  5.993               5.993          5.993           0.433              4.227            2.915          194.4           51.3          0.047          0.177             0.164           0.044
    26/Jun/1981          0.000          0.441       1447.845       1041.948        1021.056        471.056        931.055        110.893          0.000               0.000               0.000          1.637          1.528          0.108                  8.382               8.382          8.382           2.285              4.248            4.288          194.5           51.3          0.051          0.188             0.102           0.064
    27/Jun/1981          0.000          0.604       1466.371       1059.993        1038.335        488.335        945.061        114.932          0.000               0.000               0.000          1.656          1.543          0.113                 28.424              28.424         28.424          18.045              4.374            5.525          192.8           52.0          0.047          0.840             0.046           0.083
    28/Jun/1981          0.000          0.374       1521.568       1106.359        1083.692        533.692        986.238        120.121          0.000               0.000               0.000          1.696          1.580          0.116                 64.572              64.572         64.572          46.366              4.543            4.831          192.8           54.1          0.058          2.163             0.047           0.072
    29/Jun/1981          0.000          0.350       1573.177       1150.540        1126.886        576.886       1025.217        125.323          0.000               0.000               0.000          1.726          1.604          0.122                 62.310              62.310         62.310          44.181              4.704            5.997          191.6           56.1          0.059          2.102             0.049           0.090
    30/Jun/1981          0.000          0.486       1587.391       1166.125        1142.124        592.124       1038.675        127.450          0.000               0.000               0.000          1.737          1.608          0.129                 26.300              26.300         26.300          15.585              4.948            7.138          188.6           56.6          0.028          0.672             0.052           0.107
