ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Jun/1981          5.267          0.753        604.016        429.048         418.326        269.115        389.104         39.944          0.000               0.000               0.000          0.663          0.283          0.380                  0.000               0.000          0.000         -15.311             15.311            0.000          247.0           13.5          0.000          0.000             0.157           0.000
    06/Jun/1981          3.963          0.537        589.388        414.420         403.699        254.487        374.477         39.943          0.000               0.000               0.000          0.643          0.283          0.359                  0.000               0.000          0.000         -14.628             14.628            0.000          255.0           13.3          0.000          0.000             0.150           0.000
    07/Jun/1981          2.807          0.930        575.496        400.528         389.806        240.595        360.584         39.943          0.000               0.000               0.000          0.623          0.283          0.339                  0.000               0.000          0.000         -13.892             13.892            0.000          263.3           13.2          0.000          0.000             0.142           0.000
    08/Jun/1981          1.867          1.178        566.698        392.438         381.870        232.674        352.547         39.891          0.000               0.000               0.000          0.612          0.283          0.328                  1.423               1.423          1.423          -8.090              9.435            0.786          268.5           13.1          0.001          0.058             0.098           0.011
    09/Jun/1981          1.137          0.969        560.567        386.843         376.269        227.038        346.923         39.920          0.000               0.000               0.000          0.604          0.283          0.320                  1.141               1.141          1.141          -5.594              6.671            0.600          270.6           13.0          0.000          0.000             0.071           0.009
    10/Jun/1981          0.630          0.548        548.080        374.356         363.782        214.550        334.439         39.917          0.000               0.000               0.000          0.586          0.283          0.303                  0.000               0.000          0.000         -12.487             12.487            0.000          277.5           12.9          0.000          0.000             0.165           0.000
    11/Jun/1981          0.463          0.751        536.518        362.795         352.221        202.989        322.880         39.914          0.000               0.000               0.000          0.570          0.283          0.286                  0.000               0.000          0.000         -11.562             11.562            0.000          279.6           12.8          0.000          0.000             0.118           0.000
    12/Jun/1981          0.529          1.159        525.471        351.748         341.174        191.942        311.836         39.912          0.000               0.000               0.000          0.554          0.283          0.271                  0.000               0.000          0.000         -11.047             11.047            0.000          283.0           12.7          0.000          0.000             0.113           0.000
    13/Jun/1981          0.584          0.645        514.951        341.228         330.654        181.422        301.318         39.909          0.000               0.000               0.000          0.539          0.283          0.256                  0.000               0.000          0.000         -10.520             10.520            0.000          287.2           12.6          0.000          0.000             0.108           0.000
    14/Jun/1981          0.516          0.930        504.973        331.250         320.676        171.444        291.343         39.907          0.000               0.000               0.000          0.525          0.283          0.242                  0.000               0.000          0.000          -9.978              9.978            0.000          290.2           12.5          0.000          0.000             0.102           0.000
    15/Jun/1981          0.368          1.328        504.910        331.201         320.627        171.339        291.296         39.905          0.000               0.000               0.000          0.525          0.283          0.242                  0.096               0.096          0.096          -0.049              0.140            0.020          283.5           12.5          0.000          0.004             0.001           0.000
    16/Jun/1981          0.217          0.696        501.927        328.607         318.033        168.782        288.705         39.903          0.000               0.000               0.000          0.522          0.283          0.238                  0.745               0.745          0.745          -2.594              3.297            0.431          281.7           12.4          0.000          0.030             0.034           0.006
    17/Jun/1981          0.111          0.530        496.923        324.273         313.696        164.466        284.359         39.914          0.000               0.000               0.000          0.515          0.283          0.232                  1.329               1.329          1.329          -4.335              5.589            0.743          282.8           12.4          0.000          0.028             0.057           0.011
    18/Jun/1981          0.051          0.468        495.233        322.844         312.267        162.996        282.932         39.912          0.000               0.000               0.000          0.513          0.283          0.230                  0.574               0.574          0.574          -1.429              1.971            0.293          280.1           12.4          0.000          0.000             0.043           0.004
    19/Jun/1981          0.021          0.745        486.269        313.879         303.302        154.031        273.969         39.910          0.000               0.000               0.000          0.501          0.283          0.217                  0.000               0.000          0.000          -8.965              8.965            0.000          283.8           12.3          0.000          0.000             0.110           0.000
    20/Jun/1981          0.008          1.365        483.092        311.165         300.588        151.336        271.256         39.909          0.000               0.000               0.000          0.497          0.283          0.214                  0.906               0.906          0.906          -2.714              3.569            0.513          283.0           12.2          0.000          0.038             0.037           0.007
    21/Jun/1981          0.003          0.516        474.769        302.841         292.265        143.012        262.934         39.907          0.000               0.000               0.000          0.485          0.283          0.202                  0.000               0.000          0.000          -8.323              8.323            0.000          285.8           12.1          0.000          0.000             0.117           0.000
    22/Jun/1981          0.001          0.459        466.903        294.976         284.399        135.146        255.070         39.906          0.000               0.000               0.000          0.474          0.283          0.191                  0.000               0.000          0.000          -7.866              7.866            0.000          287.8           12.1          0.000          0.000             0.080           0.000
    23/Jun/1981          0.000          0.417        459.470        287.543         276.966        127.713        247.638         39.904          0.000               0.000               0.000          0.464          0.283          0.180                  0.000               0.000          0.000          -7.433              7.433            0.000          291.9           12.0          0.000          0.000             0.076           0.000
    24/Jun/1981          0.000          0.585        453.459        282.357         271.849        122.446        242.252         40.105          0.000               0.000               0.000          0.456          0.284          0.172                  2.090               2.090          2.090          -5.186              7.160            0.941          297.7           11.9          0.003          0.084             0.074           0.014
    25/Jun/1981          0.000          0.359        448.397        278.238         267.793        118.310        237.859         40.380          0.000               0.000               0.000          0.451          0.286          0.165                  2.912               2.912          2.912          -4.119              6.868            1.107          303.2           11.9          0.004          0.061             0.072           0.017
    26/Jun/1981          0.000          0.338        443.563        274.257         263.812        114.354        233.903         40.355          0.000               0.000               0.000          0.445          0.284          0.161                  0.417               0.417          0.417          -3.981              4.374            0.877          305.5           11.8          0.000          0.000             0.093           0.013
    27/Jun/1981          0.000          0.520        437.273        267.968         257.523        108.064        227.637         40.331          0.000               0.000               0.000          0.436          0.284          0.152                  0.000               0.000          0.000          -6.289              6.289            0.000          309.4           11.7          0.000          0.000             0.118           0.000
    28/Jun/1981          0.000          0.305        436.778        267.603         257.158        107.691        227.294         40.309          0.000               0.000               0.000          0.436          0.284          0.152                  0.269               0.269          0.269          -0.365              0.618            0.147          308.9           11.7          0.000          0.011             0.006           0.002
    29/Jun/1981          0.000          0.292        430.855        261.680         251.235        101.768        221.392         40.288          0.000               0.000               0.000          0.427          0.284          0.144                  0.000               0.000          0.000          -5.923              5.923            0.000          314.6           11.7          0.000          0.000             0.070           0.000
    30/Jun/1981          0.000          0.989        425.257        256.083         245.638         96.171        215.815         40.268          0.000               0.000               0.000          0.419          0.284          0.136                  0.000               0.000          0.000          -5.597              5.597            0.000          319.8           11.6          0.000          0.000             0.057           0.000
