ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.777          0.742        335.859        160.770         150.409          1.381        121.369         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.079              0.079            0.000           12.1           10.8          0.000          0.000             0.001           0.000
    07/Jun/1981          2.536          1.270        335.783        160.695         150.333          1.305        121.294         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.075              0.075            0.000           11.9           10.8          0.000          0.000             0.001           0.000
    08/Jun/1981          1.569          0.828        336.549        162.351         151.954          2.864        122.774         39.577          0.000               0.000               0.000          0.287          0.283          0.004                  1.827               1.827          1.827           1.656              0.072            0.990           11.8           10.8          0.002          0.074             0.001           0.014
    09/Jun/1981          0.893          0.539        337.114        163.674         153.260          4.089        124.008         39.666          0.000               0.000               0.000          0.289          0.283          0.006                  1.567               1.567          1.567           1.323              0.158            0.844           11.8           10.8          0.001          0.004             0.002           0.012
    10/Jun/1981          0.467          0.728        336.889        163.449         153.035          3.864        123.783         39.666          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.225              0.225            0.000           11.8           10.8          0.000          0.000             0.053           0.000
    11/Jun/1981          0.387          0.987        336.680        163.241         152.826          3.655        123.574         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           11.5           10.8          0.000          0.000             0.002           0.000
    12/Jun/1981          0.510          1.310        336.521        163.079         152.665          3.456        123.413         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.040               0.040          0.040          -0.162              0.199            0.000           11.4           10.8          0.000          0.002             0.002           0.000
    13/Jun/1981          0.585          1.305        336.331        162.889         152.475          3.266        123.223         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.190              0.190            0.000           11.3           10.8          0.000          0.000             0.002           0.000
    14/Jun/1981          0.493          1.186        336.152        162.710         152.295          3.087        123.043         39.666          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.180              0.180            0.000           11.1           10.8          0.000          0.000             0.002           0.000
    15/Jun/1981          0.334          0.689        336.139        162.860         152.446          3.213        123.194         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.339               0.339          0.339           0.151              0.170            0.182           11.0           10.8          0.000          0.014             0.002           0.003
    16/Jun/1981          0.190          0.534        336.400        163.726         153.311          4.121        124.059         39.666          0.000               0.000               0.000          0.289          0.283          0.006                  1.103               1.103          1.103           0.865              0.177            0.666           11.0           10.8          0.000          0.035             0.002           0.010
    17/Jun/1981          0.095          0.471        336.914        165.129         154.702          5.491        125.398         39.731          0.000               0.000               0.000          0.291          0.283          0.008                  1.726               1.726          1.726           1.403              0.227            0.985           11.1           10.7          0.001          0.031             0.002           0.014
    18/Jun/1981          0.043          0.426        336.994        165.634         155.206          5.951        125.903         39.731          0.000               0.000               0.000          0.292          0.283          0.008                  0.854               0.854          0.854           0.505              0.302            0.473           11.2           10.7          0.000          0.000             0.026           0.007
    19/Jun/1981          0.017          0.928        336.666        165.306         154.879          5.624        125.576         39.731          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.327              0.327            0.000           11.3           10.7          0.000          0.000             0.031           0.000
    20/Jun/1981          0.006          1.554        336.818        166.074         155.647          6.408        126.344         39.731          0.000               0.000               0.000          0.292          0.283          0.009                  1.141               1.141          1.141           0.768              0.309            0.680           11.5           10.7          0.000          0.047             0.003           0.010
    21/Jun/1981          0.002          0.434        336.593        165.942         155.515          6.225        126.212         39.731          0.000               0.000               0.000          0.292          0.284          0.009                  0.234               0.234          0.234          -0.132              0.352            0.106           11.6           10.7          0.000          0.000             0.034           0.002
    22/Jun/1981          0.001          0.398        336.251        165.600         155.173          5.883        125.870         39.731          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.342              0.342            0.000           11.8           10.7          0.000          0.000             0.010           0.000
    23/Jun/1981          0.000          0.370        335.927        165.277         154.849          5.559        125.546         39.730          0.000               0.000               0.000          0.291          0.284          0.008                  0.000               0.000          0.000          -0.324              0.324            0.000           12.1           10.7          0.000          0.000             0.003           0.000
    24/Jun/1981          0.000          0.547        336.897        166.979         156.615          7.104        127.034         39.946          0.000               0.000               0.000          0.294          0.285          0.009                  2.268               2.268          2.268           1.703              0.438            0.860           12.5           10.8          0.003          0.091             0.006           0.013
    25/Jun/1981          0.000          0.328        338.407        169.408         159.101          9.484        129.170         40.237          0.000               0.000               0.000          0.298          0.287          0.011                  3.112               3.112          3.112           2.428              0.509            1.093           13.0           10.8          0.004          0.075             0.006           0.016
    26/Jun/1981          0.000          0.311        337.260        169.528         159.222          9.605        129.308         40.220          0.000               0.000               0.000          0.297          0.284          0.013                  0.589               0.589          0.589           0.121              0.435            1.302           13.4           10.7          0.000          0.000             0.042           0.019
    27/Jun/1981          0.000          0.497        336.688        169.004         158.697          9.081        128.801         40.204          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.524              0.524            0.048           13.9           10.7          0.000          0.000             0.082           0.001
    28/Jun/1981          0.000          0.285        336.354        168.933         158.626          9.036        128.745         40.188          0.000               0.000               0.000          0.297          0.284          0.013                  0.454               0.454          0.454          -0.071              0.499            0.289           14.4           10.7          0.000          0.016             0.005           0.004
    29/Jun/1981          0.000          0.274        335.857        168.436         158.129          8.539        128.262         40.174          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.497              0.497            0.000           14.9           10.7          0.000          0.000             0.022           0.000
    30/Jun/1981          0.000          1.158        335.387        167.966         157.660          8.069        127.806         40.160          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.470              0.470            0.000           15.4           10.7          0.000          0.000             0.005           0.000
