ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.562          1.197        298.708        196.271         185.905         36.646        156.519         39.752          0.000               0.000               0.000          0.335          0.283          0.051                  1.075               1.073          1.073          -1.105              2.058            0.000          109.3            9.6          0.000          0.000             0.027           0.000
    08/Jun/1981          1.597          0.973        299.541        196.798         186.393         36.857        156.851         39.947          0.000               0.000               0.000          0.336          0.286          0.050                  2.849               2.849          2.849           0.527              2.016            0.000          109.5            9.7          0.001          0.080             0.021           0.000
    09/Jun/1981          0.917          0.554        299.585        197.119         186.875         37.292        157.237         39.883          0.000               0.000               0.000          0.337          0.288          0.049                  2.778               2.778          2.778           0.321              2.152            0.582          109.8            9.7          0.001          0.075             0.023           0.009
    10/Jun/1981          0.483          0.688        297.655        195.189         184.944         35.362        155.309         39.880          0.000               0.000               0.000          0.334          0.285          0.048                  0.000               0.000          0.000          -1.930              1.930            0.000          109.4            9.7          0.000          0.000             0.068           0.000
    11/Jun/1981          0.392          0.935        295.792        193.326         183.081         33.499        153.449         39.877          0.000               0.000               0.000          0.331          0.284          0.047                  0.000               0.000          0.000          -1.863              1.863            0.000          107.0            9.6          0.000          0.000             0.063           0.000
    12/Jun/1981          0.506          1.285        295.344        192.724         182.479         33.051        152.850         39.874          0.000               0.000               0.000          0.330          0.283          0.046                  1.381               1.376          1.376          -0.602              1.824            0.000          105.5            9.6          0.000          0.029             0.019           0.000
    13/Jun/1981          0.580          1.241        294.573        191.837         181.592         32.126        151.965         39.872          0.000               0.000               0.000          0.329          0.284          0.045                  1.045               1.045          1.045          -0.888              1.816            0.000          104.6            9.6          0.000          0.000             0.021           0.000
    14/Jun/1981          0.488          1.128        293.181        190.402         180.158         30.617        150.533         39.869          0.000               0.000               0.000          0.327          0.284          0.043                  0.374               0.374          0.374          -1.434              1.767            0.000          103.6            9.6          0.000          0.000             0.032           0.000
    15/Jun/1981          0.331          0.882        292.547        190.238         179.993         30.430        150.371         39.867          0.000               0.000               0.000          0.326          0.284          0.043                  1.709               1.709          1.709          -0.165              1.684            0.659          102.6            9.6          0.000          0.061             0.017           0.010
    16/Jun/1981          0.187          0.535        293.164        190.598         180.354         30.771        150.734         39.865          0.000               0.000               0.000          0.327          0.285          0.042                  2.291               2.291          2.291           0.361              1.674            0.000          102.3            9.6          0.000          0.039             0.017           0.000
    17/Jun/1981          0.093          0.471        293.916        191.605         181.340         31.681        151.646         39.959          0.000               0.000               0.000          0.329          0.288          0.042                  2.990               2.990          2.990           1.006              1.654            0.584          102.3            9.7          0.001          0.078             0.017           0.009
    18/Jun/1981          0.042          0.426        294.554        191.984         181.719         32.060        152.027         39.957          0.000               0.000               0.000          0.330          0.289          0.041                  2.273               2.273          2.273           0.379              1.636            0.000          102.3            9.7          0.000          0.044             0.017           0.000
    19/Jun/1981          0.017          0.884        292.928        190.358         180.094         30.434        150.403         39.955          0.000               0.000               0.000          0.327          0.286          0.041                  0.000               0.000          0.000          -1.626              1.626            0.000          102.0            9.6          0.000          0.000             0.063           0.000
    20/Jun/1981          0.006          1.598        293.720        190.879         180.614         30.948        150.918         39.961          0.000               0.000               0.000          0.328          0.288          0.041                  2.405               2.405          2.405           0.522              1.613            0.000          102.1            9.7          0.000          0.052             0.016           0.000
    21/Jun/1981          0.002          0.434        293.184        190.875         180.609         30.944        150.915         39.960          0.000               0.000               0.000          0.328          0.288          0.041                  1.794               1.794          1.794          -0.004              1.596            0.733          102.0            9.6          0.000          0.031             0.016           0.011
    22/Jun/1981          0.001          0.398        293.014        190.542         180.276         30.611        150.584         39.958          0.000               0.000               0.000          0.327          0.286          0.041                  1.428               1.428          1.428          -0.333              1.599            0.000          101.9            9.6          0.000          0.000             0.018           0.000
    23/Jun/1981          0.000          0.370        291.402        188.930         178.665         28.999        148.974         39.957          0.000               0.000               0.000          0.324          0.284          0.041                  0.000               0.000          0.000          -1.612              1.612            0.000          102.6            9.6          0.000          0.000             0.076           0.000
    24/Jun/1981          0.000          0.547        292.493        189.893         179.683         29.956        149.701         40.192          0.000               0.000               0.000          0.327          0.287          0.040                  2.999               2.999          2.999           0.963              1.723            0.185          104.0            9.6          0.003          0.077             0.019           0.003
    25/Jun/1981          0.000          0.328        294.090        191.746         181.584         31.798        151.247         40.499          0.000               0.000               0.000          0.330          0.291          0.039                  3.980               3.980          3.980           1.853              1.707            0.676          105.4            9.7          0.003          0.122             0.019           0.011
    26/Jun/1981          0.000          0.312        293.840        191.905         181.743         31.957        151.437         40.469          0.000               0.000               0.000          0.331          0.292          0.039                  1.928               1.928          1.928           0.159              1.549            0.629          106.8            9.7          0.000          0.044             0.028           0.010
    27/Jun/1981          0.000          0.497        292.911        190.905         180.743         30.957        150.465         40.440          0.000               0.000               0.000          0.329          0.289          0.040                  0.611               0.611          0.611          -1.000              1.540            0.000          108.3            9.7          0.000          0.000             0.042           0.000
    28/Jun/1981          0.000          0.285        293.351        191.117         180.955         31.169        150.704         40.413          0.000               0.000               0.000          0.329          0.290          0.040                  1.993               1.993          1.993           0.212              1.554            0.000          109.9            9.7          0.000          0.023             0.016           0.000
    29/Jun/1981          0.000          0.274        292.993        190.623         180.461         30.675        150.236         40.387          0.000               0.000               0.000          0.328          0.288          0.040                  1.196               1.196          1.196          -0.494              1.554            0.000          111.4            9.7          0.000          0.000             0.018           0.000
    30/Jun/1981          0.000          1.108        291.420        189.051         178.889         29.103        148.688         40.363          0.000               0.000               0.000          0.325          0.284          0.041                  0.000               0.000          0.000          -1.572              1.572            0.000          113.0            9.6          0.000          0.000             0.077           0.000
