ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.554          1.210        283.082        187.326         176.866         28.335        147.417         39.909          0.000               0.000               0.000          0.324          0.285          0.040                  1.025               1.023          1.023          -0.474              1.389            0.000           98.7            9.4          0.000          0.042             0.014           0.000
    08/Jun/1981          1.588          0.939        283.741        188.448         178.065         28.793        148.361         40.087          0.000               0.000               0.000          0.326          0.287          0.040                  2.945               2.945          2.945           1.122              1.530            0.755           98.6            9.4          0.002          0.078             0.017           0.012
    09/Jun/1981          0.910          0.547        285.076        189.594         179.213         29.874        149.325         40.269          0.000               0.000               0.000          0.329          0.289          0.040                  2.888               2.888          2.888           1.146              1.450            0.103           98.4            9.5          0.002          0.067             0.020           0.002
    10/Jun/1981          0.479          0.694        283.685        188.203         177.822         28.482        147.966         40.236          0.000               0.000               0.000          0.326          0.287          0.040                  0.000               0.000          0.000          -1.391              1.391            0.000           97.8            9.4          0.000          0.000             0.058           0.000
    11/Jun/1981          0.392          0.942        282.326        186.843         176.463         27.123        146.638         40.206          0.000               0.000               0.000          0.324          0.286          0.038                  0.000               0.000          0.000          -1.359              1.359            0.000           95.3            9.4          0.000          0.000             0.056           0.000
    12/Jun/1981          0.510          1.289        282.359        186.736         176.356         27.164        146.559         40.177          0.000               0.000               0.000          0.324          0.286          0.038                  1.359               1.354          1.354          -0.107              1.321            0.000           93.6            9.4          0.000          0.045             0.014           0.000
    13/Jun/1981          0.585          1.250        281.482        186.341         175.961         27.091        146.191         40.150          0.000               0.000               0.000          0.323          0.285          0.038                  1.048               1.047          1.047          -0.395              1.335            0.590           92.6            9.4          0.000          0.000             0.015           0.009
    14/Jun/1981          0.492          1.136        280.525        185.346         174.965         26.001        145.222         40.124          0.000               0.000               0.000          0.322          0.285          0.036                  0.375               0.375          0.375          -0.995              1.332            0.000           91.4            9.3          0.000          0.000             0.045           0.000
    15/Jun/1981          0.333          0.856        280.924        185.572         175.191         26.132        145.472         40.100          0.000               0.000               0.000          0.322          0.285          0.037                  1.677               1.677          1.677           0.226              1.278            0.000           90.4            9.4          0.000          0.060             0.013           0.000
    16/Jun/1981          0.189          0.535        282.048        186.470         176.068         26.630        146.250         40.219          0.000               0.000               0.000          0.324          0.287          0.037                  2.433               2.433          2.433           0.898              1.293            0.016           90.0            9.4          0.001          0.053             0.013           0.000
    17/Jun/1981          0.094          0.471        283.013        187.911         177.564         28.190        147.559         40.352          0.000               0.000               0.000          0.326          0.290          0.037                  3.142               3.142          3.142           1.442              1.391            0.786           89.9            9.4          0.002          0.085             0.015           0.012
    18/Jun/1981          0.043          0.426        284.042        188.702         178.342         28.919        148.325         40.377          0.000               0.000               0.000          0.328          0.291          0.037                  2.327               2.327          2.327           0.791              1.298            0.000           89.8            9.5          0.000          0.046             0.022           0.000
    19/Jun/1981          0.017          0.888        282.741        187.401         177.041         27.618        147.060         40.342          0.000               0.000               0.000          0.325          0.288          0.037                  0.000               0.000          0.000          -1.301              1.301            0.000           89.4            9.4          0.000          0.000             0.058           0.000
    20/Jun/1981          0.006          1.595        283.329        188.390         178.035         28.574        147.948         40.442          0.000               0.000               0.000          0.327          0.290          0.037                  2.586               2.586          2.586           0.989              1.342            0.656           89.4            9.5          0.001          0.061             0.014           0.010
    21/Jun/1981          0.002          0.434        283.831        188.707         178.351         28.891        148.302         40.404          0.000               0.000               0.000          0.328          0.290          0.038                  1.807               1.807          1.807           0.317              1.305            0.000           89.2            9.5          0.000          0.028             0.018           0.000
    22/Jun/1981          0.001          0.398        283.956        188.685         178.330         28.869        148.316         40.369          0.000               0.000               0.000          0.327          0.289          0.038                  1.442               1.442          1.442          -0.022              1.317            0.000           89.1            9.5          0.000          0.008             0.014           0.000
    23/Jun/1981          0.000          0.370        282.619        187.348         176.992         27.531        147.011         40.336          0.000               0.000               0.000          0.325          0.287          0.038                  0.000               0.000          0.000          -1.338              1.338            0.000           89.6            9.4          0.000          0.000             0.070           0.000
    24/Jun/1981          0.000          0.547        283.667        188.714         178.387         28.871        148.073         40.641          0.000               0.000               0.000          0.328          0.290          0.038                  3.113               3.113          3.113           1.366              1.456            0.609           90.8            9.5          0.003          0.082             0.016           0.010
    25/Jun/1981          0.000          0.328        285.639        190.972         180.663         31.029        149.939         41.032          0.000               0.000               0.000          0.332          0.294          0.038                  4.107               4.107          4.107           2.258              1.461            0.675           92.0            9.6          0.004          0.122             0.016           0.011
    26/Jun/1981          0.000          0.312        286.277        191.410         181.098         31.451        150.426         40.984          0.000               0.000               0.000          0.333          0.295          0.038                  1.966               1.966          1.966           0.438              1.327            0.000           93.2            9.6          0.000          0.046             0.027           0.000
    27/Jun/1981          0.000          0.497        285.580        190.648         180.337         30.689        149.726         40.923          0.000               0.000               0.000          0.331          0.293          0.038                  0.629               0.629          0.629          -0.761              1.327            0.000           94.5            9.5          0.000          0.000             0.031           0.000
    28/Jun/1981          0.000          0.285        285.565        191.140         180.828         31.181        150.274         40.865          0.000               0.000               0.000          0.332          0.294          0.038                  2.042               2.042          2.042           0.491              1.345            0.713           95.9            9.5          0.000          0.028             0.014           0.011
    29/Jun/1981          0.000          0.274        285.467        190.915         180.603         30.956        150.104         40.811          0.000               0.000               0.000          0.331          0.292          0.039                  1.255               1.255          1.255          -0.224              1.352            0.000           97.2            9.5          0.000          0.000             0.018           0.000
    30/Jun/1981          0.000          1.108        284.093        189.541         179.229         29.582        148.781         40.760          0.000               0.000               0.000          0.328          0.288          0.040                  0.000               0.000          0.000          -1.374              1.374            0.000           98.6            9.4          0.000          0.000             0.073           0.000
