ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.777          0.742        335.893        160.711         150.405          1.375        121.364         39.347          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.079              0.079            0.000           12.1           10.8          0.000          0.000             0.001           0.000
    07/Jun/1981          2.536          1.270        335.818        160.636         150.330          1.300        121.289         39.347          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.075              0.075            0.000           11.9           10.8          0.000          0.000             0.001           0.000
    08/Jun/1981          1.569          0.828        336.582        162.291         151.949          2.858        122.768         39.523          0.000               0.000               0.000          0.287          0.283          0.004                  1.825               1.825          1.825           1.655              0.071            0.989           11.8           10.8          0.002          0.074             0.001           0.014
    09/Jun/1981          0.893          0.539        337.146        163.613         153.254          4.082        124.001         39.612          0.000               0.000               0.000          0.289          0.283          0.006                  1.565               1.565          1.565           1.322              0.157            0.844           11.8           10.8          0.001          0.004             0.002           0.012
    10/Jun/1981          0.467          0.728        336.922        163.389         153.029          3.857        123.776         39.612          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.225              0.225            0.000           11.8           10.8          0.000          0.000             0.053           0.000
    11/Jun/1981          0.387          0.987        336.713        163.180         152.821          3.649        123.568         39.612          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           11.5           10.8          0.000          0.000             0.002           0.000
    12/Jun/1981          0.510          1.310        336.553        163.017         152.658          3.450        123.405         39.612          0.000               0.000               0.000          0.288          0.283          0.005                  0.038               0.038          0.038          -0.163              0.199            0.000           11.4           10.8          0.000          0.002             0.002           0.000
    13/Jun/1981          0.585          1.306        336.363        162.828         152.468          3.261        123.216         39.612          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.189              0.189            0.000           11.3           10.8          0.000          0.000             0.002           0.000
    14/Jun/1981          0.493          1.186        336.184        162.649         152.289          3.081        123.036         39.612          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.179              0.179            0.000           11.1           10.8          0.000          0.000             0.002           0.000
    15/Jun/1981          0.334          0.689        336.172        162.798         152.438          3.205        123.186         39.612          0.000               0.000               0.000          0.288          0.283          0.005                  0.337               0.337          0.337           0.149              0.169            0.180           11.0           10.8          0.000          0.014             0.002           0.003
    16/Jun/1981          0.190          0.534        336.432        163.662         153.303          4.111        124.050         39.612          0.000               0.000               0.000          0.289          0.283          0.006                  1.101               1.101          1.101           0.864              0.176            0.666           11.0           10.8          0.000          0.035             0.002           0.010
    17/Jun/1981          0.095          0.471        336.945        165.065         154.692          5.480        125.388         39.676          0.000               0.000               0.000          0.291          0.283          0.008                  1.724               1.724          1.724           1.402              0.226            0.984           11.1           10.7          0.001          0.031             0.002           0.014
    18/Jun/1981          0.043          0.426        337.024        165.568         155.196          5.940        125.892         39.676          0.000               0.000               0.000          0.292          0.283          0.008                  0.853               0.853          0.853           0.504              0.301            0.472           11.2           10.7          0.000          0.000             0.026           0.007
    19/Jun/1981          0.017          0.928        336.698        165.241         154.869          5.613        125.565         39.676          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.327              0.327            0.000           11.3           10.7          0.000          0.000             0.031           0.000
    20/Jun/1981          0.006          1.554        336.849        166.008         155.636          6.396        126.332         39.676          0.000               0.000               0.000          0.292          0.283          0.009                  1.140               1.140          1.140           0.767              0.309            0.680           11.5           10.7          0.000          0.047             0.003           0.010
    21/Jun/1981          0.002          0.434        336.624        165.876         155.503          6.213        126.199         39.676          0.000               0.000               0.000          0.292          0.283          0.009                  0.232               0.232          0.232          -0.133              0.352            0.105           11.6           10.7          0.000          0.000             0.034           0.002
    22/Jun/1981          0.001          0.398        336.282        165.534         155.162          5.871        125.858         39.676          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.342              0.342            0.000           11.8           10.7          0.000          0.000             0.010           0.000
    23/Jun/1981          0.000          0.370        335.959        165.211         154.839          5.548        125.535         39.676          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.323              0.323            0.000           12.0           10.7          0.000          0.000             0.003           0.000
    24/Jun/1981          0.000          0.547        336.961        166.914         156.604          7.053        127.022         39.892          0.000               0.000               0.000          0.294          0.285          0.009                  2.266               2.266          2.266           1.703              0.437            0.828           12.5           10.8          0.003          0.091             0.006           0.012
    25/Jun/1981          0.000          0.328        338.482        169.345         159.092          9.426        129.159         40.187          0.000               0.000               0.000          0.298          0.287          0.011                  3.112               3.112          3.112           2.431              0.506            1.085           12.9           10.8          0.004          0.076             0.006           0.016
    26/Jun/1981          0.000          0.311        337.336        169.468         159.215          9.549        129.296         40.172          0.000               0.000               0.000          0.297          0.284          0.013                  0.588               0.588          0.588           0.123              0.432            1.303           13.4           10.7          0.000          0.000             0.042           0.019
    27/Jun/1981          0.000          0.497        336.769        168.947         158.694          9.027        128.789         40.158          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.521              0.521            0.046           13.9           10.7          0.000          0.000             0.082           0.001
    28/Jun/1981          0.000          0.285        336.437        168.877         158.624          8.984        128.732         40.145          0.000               0.000               0.000          0.297          0.284          0.013                  0.453               0.453          0.453          -0.070              0.497            0.288           14.4           10.7          0.000          0.016             0.005           0.004
    29/Jun/1981          0.000          0.274        335.943        168.383         158.130          8.490        128.251         40.132          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.494              0.494            0.000           14.9           10.7          0.000          0.000             0.022           0.000
    30/Jun/1981          0.000          1.158        335.476        167.916         157.663          8.023        127.796         40.121          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.467              0.467            0.000           15.3           10.7          0.000          0.000             0.005           0.000
