ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.552          1.221        284.555        182.737         172.216         23.889        142.897         39.840          0.000               0.000               0.000          0.315          0.282          0.033                  0.994               0.992          0.992          -0.304              1.186            0.000           91.2            9.4          0.000          0.040             0.012           0.000
    08/Jun/1981          1.585          0.917        285.850        183.889         173.497         24.206        144.011         39.878          0.000               0.000               0.000          0.318          0.284          0.034                  2.790               2.790          2.790           1.152              1.342            0.153           91.1            9.5          0.002          0.088             0.015           0.003
    09/Jun/1981          0.907          0.545        286.860        185.147         174.728         25.326        145.143         40.004          0.000               0.000               0.000          0.320          0.286          0.033                  2.728               2.728          2.728           1.258              1.175            0.543           90.7            9.5          0.001          0.072             0.015           0.008
    10/Jun/1981          0.477          0.700        285.688        183.975         173.555         24.154        143.981         39.993          0.000               0.000               0.000          0.318          0.284          0.034                  0.000               0.000          0.000          -1.172              1.172            0.000           90.0            9.5          0.000          0.000             0.053           0.000
    11/Jun/1981          0.392          0.950        284.535        182.822         172.402         23.001        142.838         39.983          0.000               0.000               0.000          0.316          0.284          0.032                  0.000               0.000          0.000          -1.153              1.153            0.000           87.6            9.5          0.000          0.000             0.052           0.000
    12/Jun/1981          0.511          1.292        284.764        182.901         172.481         23.202        142.927         39.974          0.000               0.000               0.000          0.316          0.283          0.032                  1.351               1.346          1.346           0.079              1.117            0.000           86.0            9.5          0.000          0.048             0.011           0.000
    13/Jun/1981          0.587          1.259        284.671        182.691         172.271         23.286        142.726         39.965          0.000               0.000               0.000          0.315          0.283          0.033                  1.044               1.044          1.044          -0.210              1.137            0.000           85.0            9.4          0.000          0.000             0.012           0.000
    14/Jun/1981          0.494          1.144        283.761        181.870         171.450         22.410        141.914         39.956          0.000               0.000               0.000          0.314          0.283          0.031                  0.361               0.361          0.361          -0.821              1.142            0.129           83.8            9.4          0.000          0.000             0.037           0.002
    15/Jun/1981          0.335          0.826        283.666        182.249         171.830         22.677        142.301         39.948          0.000               0.000               0.000          0.315          0.283          0.032                  1.663               1.663          1.663           0.379              1.099            0.659           82.8            9.4          0.000          0.058             0.011           0.010
    16/Jun/1981          0.190          0.535        284.843        183.171         172.748         23.333        143.213         39.958          0.000               0.000               0.000          0.317          0.285          0.032                  2.290               2.290          2.290           0.922              1.112            0.000           82.4            9.5          0.000          0.043             0.011           0.000
    17/Jun/1981          0.095          0.471        285.883        184.518         174.270         24.822        144.644         39.874          0.000               0.000               0.000          0.319          0.287          0.032                  2.991               2.991          2.991           1.347              1.316            0.635           82.3            9.5          0.001          0.082             0.015           0.010
    18/Jun/1981          0.043          0.426        287.014        185.393         175.144         25.696        145.529         39.863          0.000               0.000               0.000          0.321          0.289          0.032                  2.256               2.256          2.256           0.874              1.125            0.000           82.2            9.6          0.000          0.047             0.015           0.000
    19/Jun/1981          0.017          0.894        285.879        184.257         174.009         24.561        144.404         39.854          0.000               0.000               0.000          0.319          0.286          0.033                  0.000               0.000          0.000          -1.135              1.135            0.000           81.8            9.5          0.000          0.000             0.055           0.000
    20/Jun/1981          0.006          1.588        287.177        185.283         175.027         25.549        145.401         39.882          0.000               0.000               0.000          0.321          0.288          0.033                  2.441               2.441          2.441           1.025              1.143            0.000           81.8            9.6          0.000          0.057             0.012           0.000
    21/Jun/1981          0.002          0.434        287.091        185.727         175.472         25.993        145.854         39.873          0.000               0.000               0.000          0.321          0.288          0.033                  1.793               1.793          1.793           0.445              1.146            0.733           81.5            9.6          0.000          0.034             0.012           0.011
    22/Jun/1981          0.001          0.398        287.373        185.845         175.589         26.111        145.980         39.865          0.000               0.000               0.000          0.321          0.287          0.034                  1.446               1.446          1.446           0.117              1.164            0.000           81.4            9.5          0.000          0.003             0.012           0.000
    23/Jun/1981          0.000          0.370        286.183        184.654         174.398         24.920        144.797         39.857          0.000               0.000               0.000          0.319          0.285          0.034                  0.000               0.000          0.000          -1.190              1.190            0.000           81.9            9.5          0.000          0.000             0.067           0.000
    24/Jun/1981          0.000          0.547        287.623        186.044         175.841         26.402        145.947         40.097          0.000               0.000               0.000          0.322          0.288          0.034                  3.031               3.031          3.031           1.390              1.323            0.268           83.0            9.6          0.003          0.079             0.015           0.005
    25/Jun/1981          0.000          0.328        289.564        188.284         178.128         28.686        147.885         40.399          0.000               0.000               0.000          0.326          0.292          0.034                  3.999               3.999          3.999           2.240              1.336            0.722           84.1            9.6          0.003          0.121             0.015           0.012
    26/Jun/1981          0.000          0.311        289.678        188.803         178.647         29.205        148.451         40.352          0.000               0.000               0.000          0.327          0.293          0.034                  1.944               1.944          1.944           0.519              1.201            0.628           85.2            9.7          0.000          0.046             0.027           0.009
    27/Jun/1981          0.000          0.497        289.108        188.159         178.003         28.561        147.852         40.307          0.000               0.000               0.000          0.325          0.291          0.035                  0.635               0.635          0.635          -0.644              1.206            0.000           86.4            9.6          0.000          0.000             0.034           0.000
    28/Jun/1981          0.000          0.285        289.927        188.743         178.587         29.145        148.478         40.265          0.000               0.000               0.000          0.326          0.291          0.035                  2.048               2.048          2.048           0.584              1.229            0.000           87.6            9.6          0.000          0.029             0.013           0.000
    29/Jun/1981          0.000          0.274        289.930        188.603         178.447         29.005        148.377         40.226          0.000               0.000               0.000          0.326          0.290          0.036                  1.243               1.243          1.243          -0.140              1.240            0.000           88.8            9.6          0.000          0.003             0.013           0.000
    30/Jun/1981          0.000          1.115        288.664        187.337         177.181         27.739        147.148         40.189          0.000               0.000               0.000          0.323          0.286          0.037                  0.000               0.000          0.000          -1.266              1.266            0.000           90.1            9.5          0.000          0.000             0.071           0.000
