ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.777          0.742        333.234        161.408         150.687          1.483        121.467         39.942          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.086              0.086            0.000           12.2           10.7          0.000          0.000             0.001           0.000
    07/Jun/1981          2.536          1.270        333.153        161.327         150.606          1.401        121.385         39.942          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.081              0.081            0.000           12.0           10.7          0.000          0.000             0.001           0.000
    08/Jun/1981          1.569          0.829        333.706        162.835         152.255          3.080        122.882         39.953          0.000               0.000               0.000          0.288          0.283          0.004                  1.869               1.869          1.869           1.508              0.256            1.060           12.1           10.7          0.002          0.076             0.004           0.015
    09/Jun/1981          0.893          0.539        334.310        164.185         153.585          4.321        124.138         40.048          0.000               0.000               0.000          0.289          0.283          0.006                  1.610               1.610          1.610           1.350              0.169            0.836           12.1           10.7          0.001          0.002             0.003           0.012
    10/Jun/1981          0.467          0.728        334.073        163.948         153.347          4.083        123.905         40.042          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.238              0.238            0.000           12.1           10.7          0.000          0.000             0.054           0.000
    11/Jun/1981          0.387          0.986        333.853        163.727         153.127          3.863        123.690         40.037          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           11.8           10.7          0.000          0.000             0.002           0.000
    12/Jun/1981          0.509          1.310        333.731        163.605         153.005          3.660        123.573         40.033          0.000               0.000               0.000          0.289          0.284          0.005                  0.094               0.094          0.094          -0.122              0.210            0.005           11.6           10.7          0.000          0.004             0.002           0.000
    13/Jun/1981          0.585          1.305        333.530        163.404         152.804          3.459        123.376         40.028          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.201              0.201            0.000           11.6           10.7          0.000          0.000             0.002           0.000
    14/Jun/1981          0.493          1.185        333.340        163.214         152.614          3.269        123.190         40.024          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.190              0.190            0.000           11.4           10.7          0.000          0.000             0.002           0.000
    15/Jun/1981          0.334          0.691        333.323        163.407         152.806          3.479        123.387         40.020          0.000               0.000               0.000          0.288          0.284          0.005                  0.395               0.395          0.395           0.193              0.180            0.232           11.3           10.7          0.000          0.016             0.002           0.003
    16/Jun/1981          0.190          0.534        333.606        164.292         153.691          4.407        124.276         40.016          0.000               0.000               0.000          0.290          0.283          0.006                  1.142               1.142          1.142           0.885              0.191            0.668           11.3           10.7          0.000          0.033             0.002           0.010
    17/Jun/1981          0.095          0.471        333.934        165.510         155.103          5.812        125.631         39.879          0.000               0.000               0.000          0.292          0.283          0.008                  1.771               1.771          1.771           1.219              0.450            0.992           11.6           10.7          0.001          0.032             0.006           0.014
    18/Jun/1981          0.043          0.426        334.032        166.041         155.633          6.297        126.166         39.874          0.000               0.000               0.000          0.292          0.283          0.009                  0.902               0.902          0.902           0.530              0.320            0.485           11.7           10.7          0.000          0.000             0.028           0.007
    19/Jun/1981          0.017          0.927        333.685        165.694         155.287          5.951        125.824         39.870          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.346              0.346            0.000           11.9           10.7          0.000          0.000             0.033           0.000
    20/Jun/1981          0.006          1.555        333.856        166.478         156.071          6.751        126.612         39.866          0.000               0.000               0.000          0.293          0.283          0.009                  1.180               1.180          1.180           0.784              0.327            0.682           12.0           10.6          0.000          0.049             0.003           0.010
    21/Jun/1981          0.002          0.434        333.642        166.383         155.976          6.605        126.521         39.862          0.000               0.000               0.000          0.293          0.283          0.009                  0.294               0.294          0.294          -0.095              0.371            0.137           12.2           10.6          0.000          0.000             0.033           0.002
    22/Jun/1981          0.001          0.398        333.279        166.020         155.613          6.241        126.162         39.859          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.363              0.363            0.000           12.4           10.6          0.000          0.000             0.012           0.000
    23/Jun/1981          0.000          0.370        332.936        165.677         155.270          5.898        125.822         39.855          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.343              0.343            0.000           12.7           10.6          0.000          0.000             0.004           0.000
    24/Jun/1981          0.000          0.547        333.895        167.382         157.036          7.486        127.301         40.081          0.000               0.000               0.000          0.295          0.285          0.010                  2.294               2.294          2.294           1.705              0.458            0.877           13.1           10.7          0.003          0.092             0.006           0.013
    25/Jun/1981          0.000          0.328        335.420        169.809         159.518          9.878        129.427         40.383          0.000               0.000               0.000          0.299          0.287          0.012                  3.139               3.139          3.139           2.427              0.530            1.084           13.6           10.7          0.004          0.074             0.007           0.016
    26/Jun/1981          0.000          0.311        334.356        169.955         159.664         10.023        129.597         40.358          0.000               0.000               0.000          0.298          0.284          0.014                  0.638               0.638          0.638           0.146              0.454            1.249           14.0           10.6          0.000          0.000             0.040           0.018
    27/Jun/1981          0.000          0.497        333.698        169.414         159.123          9.483        129.080         40.335          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.541              0.541            0.117           14.6           10.6          0.000          0.000             0.080           0.002
    28/Jun/1981          0.000          0.285        333.372        169.373         159.082          9.472        129.061         40.312          0.000               0.000               0.000          0.297          0.284          0.013                  0.511               0.511          0.511          -0.041              0.522            0.316           15.1           10.6          0.000          0.014             0.005           0.005
    29/Jun/1981          0.000          0.274        332.851        168.852         158.561          8.951        128.561         40.291          0.000               0.000               0.000          0.296          0.284          0.013                  0.000               0.000          0.000          -0.521              0.521            0.000           15.6           10.6          0.000          0.000             0.024           0.000
    30/Jun/1981          0.000          1.157        332.358        168.360         158.069          8.459        128.088         40.272          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.492              0.492            0.000           16.1           10.6          0.000          0.000             0.005           0.000
