ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.556          1.207        292.174        189.900         179.575         30.332        150.216         39.684          0.000               0.000               0.000          0.326          0.283          0.042                  1.036               1.034          1.034          -0.786              1.704            0.000          103.9            9.5          0.000          0.042             0.017           0.000
    08/Jun/1981          1.590          0.946        293.358        190.779         180.411         30.885        150.885         39.894          0.000               0.000               0.000          0.328          0.286          0.042                  2.853               2.853          2.853           0.878              1.668            0.000          103.9            9.6          0.002          0.086             0.017           0.000
    09/Jun/1981          0.912          0.549        293.755        191.437         181.225         31.618        151.588         39.849          0.000               0.000               0.000          0.329          0.288          0.041                  2.784               2.784          2.784           0.658              1.821            0.565          103.9            9.6          0.001          0.076             0.020           0.009
    10/Jun/1981          0.480          0.693        292.140        189.822         179.610         30.002        149.974         39.847          0.000               0.000               0.000          0.326          0.286          0.041                  0.000               0.000          0.000          -1.616              1.616            0.000          103.4            9.6          0.000          0.000             0.063           0.000
    11/Jun/1981          0.392          0.941        290.571        188.252         178.041         28.433        148.407         39.846          0.000               0.000               0.000          0.324          0.284          0.040                  0.000               0.000          0.000          -1.569              1.569            0.000          100.9            9.5          0.000          0.000             0.059           0.000
    12/Jun/1981          0.509          1.288        290.395        187.923         177.711         28.257        148.079         39.844          0.000               0.000               0.000          0.323          0.283          0.040                  1.377               1.372          1.372          -0.329              1.548            0.000           99.3            9.5          0.000          0.026             0.016           0.000
    13/Jun/1981          0.584          1.249        289.888        187.300         177.088         27.597        147.457         39.843          0.000               0.000               0.000          0.322          0.284          0.039                  1.047               1.046          1.046          -0.623              1.553            0.000           98.3            9.5          0.000          0.000             0.018           0.000
    14/Jun/1981          0.492          1.135        288.737        186.108         175.896         26.330        146.266         39.842          0.000               0.000               0.000          0.321          0.284          0.037                  0.367               0.367          0.367          -1.192              1.518            0.000           97.2            9.5          0.000          0.000             0.029           0.000
    15/Jun/1981          0.333          0.857        288.315        186.158         175.946         26.342        146.317         39.840          0.000               0.000               0.000          0.321          0.284          0.037                  1.685               1.685          1.685           0.050              1.448            0.659           96.2            9.5          0.000          0.060             0.015           0.010
    16/Jun/1981          0.189          0.535        289.179        186.763         176.548         26.929        146.909         39.855          0.000               0.000               0.000          0.322          0.285          0.037                  2.312               2.312          2.312           0.605              1.449            0.000           95.8            9.6          0.000          0.041             0.015           0.000
    17/Jun/1981          0.094          0.471        290.170        188.006         177.768         28.052        148.033         39.974          0.000               0.000               0.000          0.324          0.288          0.036                  3.014               3.014          3.014           1.243              1.440            0.584           95.7            9.6          0.001          0.080             0.015           0.009
    18/Jun/1981          0.042          0.426        291.010        188.588         178.349         28.633        148.615         39.973          0.000               0.000               0.000          0.325          0.289          0.036                  2.272               2.272          2.272           0.582              1.432            0.000           95.6            9.6          0.000          0.045             0.015           0.000
    19/Jun/1981          0.017          0.889        289.579        187.157         176.918         27.202        147.185         39.972          0.000               0.000               0.000          0.323          0.286          0.036                  0.000               0.000          0.000          -1.431              1.431            0.000           95.2            9.6          0.000          0.000             0.060           0.000
    20/Jun/1981          0.006          1.594        290.602        187.906         177.660         27.916        147.901         40.006          0.000               0.000               0.000          0.324          0.288          0.036                  2.451               2.451          2.451           0.749              1.428            0.000           95.3            9.6          0.000          0.055             0.015           0.000
    21/Jun/1981          0.002          0.434        290.250        188.084         177.838         28.094        148.079         40.005          0.000               0.000               0.000          0.324          0.288          0.036                  1.800               1.800          1.800           0.178              1.420            0.733           95.1            9.6          0.000          0.032             0.014           0.011
    22/Jun/1981          0.001          0.398        290.269        187.938         177.692         27.948        147.934         40.004          0.000               0.000               0.000          0.324          0.287          0.037                  1.449               1.449          1.449          -0.146              1.430            0.000           95.0            9.6          0.000          0.000             0.015           0.000
    23/Jun/1981          0.000          0.370        288.819        186.488         176.242         26.498        146.485         40.003          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.450              1.450            0.000           95.6            9.5          0.000          0.000             0.073           0.000
    24/Jun/1981          0.000          0.547        290.051        187.631         177.437         27.674        147.377         40.253          0.000               0.000               0.000          0.324          0.287          0.036                  3.031               3.031          3.031           1.142              1.572            0.228           96.9            9.6          0.003          0.077             0.017           0.004
    25/Jun/1981          0.000          0.328        291.788        189.640         179.492         29.684        149.070         40.571          0.000               0.000               0.000          0.328          0.292          0.036                  3.999               3.999          3.999           2.010              1.567            0.695           98.2            9.7          0.003          0.121             0.017           0.011
    26/Jun/1981          0.000          0.312        291.675        189.935         179.786         29.978        149.398         40.537          0.000               0.000               0.000          0.328          0.292          0.036                  1.933               1.933          1.933           0.294              1.417            0.628           99.4            9.7          0.000          0.045             0.028           0.009
    27/Jun/1981          0.000          0.497        290.885        189.072         178.924         29.116        148.567         40.505          0.000               0.000               0.000          0.326          0.290          0.036                  0.624               0.624          0.624          -0.862              1.414            0.000          100.8            9.7          0.000          0.000             0.039           0.000
    28/Jun/1981          0.000          0.285        291.482        189.437         179.288         29.480        148.962         40.475          0.000               0.000               0.000          0.327          0.290          0.037                  2.030               2.030          2.030           0.365              1.433            0.000          102.3            9.7          0.000          0.025             0.015           0.000
    29/Jun/1981          0.000          0.274        291.265        189.080         178.931         29.123        148.634         40.446          0.000               0.000               0.000          0.326          0.289          0.037                  1.221               1.221          1.221          -0.357              1.439            0.000          103.7            9.6          0.000          0.000             0.015           0.000
    30/Jun/1981          0.000          1.111        289.803        187.618         177.469         27.661        147.199         40.420          0.000               0.000               0.000          0.323          0.285          0.038                  0.000               0.000          0.000          -1.462              1.462            0.000          105.2            9.6          0.000          0.000             0.075           0.000
