ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Jun/1981          6.571          0.777       1234.297        957.174         950.873        400.873        888.671         68.502          0.000               0.000               0.000          1.561          1.113          0.448                 37.504              36.850         36.850          12.091             17.276            3.442          350.1           37.4          0.023          1.092             0.177           0.054
    05/Jun/1981          5.335          0.401       1231.944        954.693         948.224        398.224        885.749         68.944          0.000               0.000               0.000          1.558          1.123          0.434                 18.618              18.430         18.430          -2.481             17.128            3.655          352.0           37.6          0.012          0.441             0.175           0.057
    06/Jun/1981          3.973          0.324       1225.427        948.512         941.921        391.921        879.405         69.107          0.000               0.000               0.000          1.550          1.130          0.420                 13.478              13.397         13.397          -6.181             16.815            3.099          356.9           37.7          0.009          0.233             0.172           0.048
    07/Jun/1981          2.779          0.556       1238.155        957.335         950.386        400.386        886.907         70.428          0.000               0.000               0.000          1.563          1.158          0.405                 31.870              31.736         31.736           8.823             16.335            2.673          363.3           38.5          0.020          0.977             0.167           0.042
    08/Jun/1981          1.830          0.691       1262.102        974.782         967.353        417.353        902.446         72.336          0.000               0.000               0.000          1.589          1.200          0.389                 42.214              42.172         42.172          17.447             15.898            2.327          371.5           39.8          0.026          1.408             0.162           0.036
    09/Jun/1981          1.111          0.732       1291.717        996.902         988.913        438.913        922.221         74.682          0.000               0.000               0.000          1.620          1.245          0.375                 47.555              47.555         47.555          22.121             15.339            2.602          378.1           41.2          0.030          1.639             0.157           0.040
    10/Jun/1981          0.617          0.309       1291.758        996.060         987.876        437.876        920.831         75.229          0.000               0.000               0.000          1.619          1.256          0.363                 17.779              17.779         17.779          -0.842             14.789            2.948          382.1           41.5          0.012          0.482             0.151           0.046
    11/Jun/1981          0.440          0.418       1298.196       1000.776         992.332        442.332        924.613         76.163          0.000               0.000               0.000          1.625          1.272          0.353                 24.132              23.978         23.978           4.716             14.035            3.505          381.0           42.0          0.016          0.696             0.144           0.055
    12/Jun/1981          0.487          0.637       1325.061       1021.208        1012.245        462.245        942.840         78.369          0.000               0.000               0.000          1.652          1.310          0.342                 43.949              43.769         43.769          20.432             13.736            3.169          382.4           43.3          0.029          1.410             0.140           0.049
    13/Jun/1981          0.531          0.545       1348.782       1039.031        1029.585        479.585        958.655         80.376          0.000               0.000               0.000          1.674          1.343          0.331                 40.202              40.138         40.138          17.823             13.424            2.993          385.3           44.4          0.027          1.295             0.137           0.047
    14/Jun/1981          0.468          0.454       1368.556       1054.003        1044.124        494.124        971.840         82.163          0.000               0.000               0.000          1.692          1.371          0.322                 36.113              36.113         36.113          14.972             13.070            3.270          386.8           45.4          0.025          1.156             0.134           0.051
    15/Jun/1981          0.334          0.688       1405.443       1082.388        1071.854        521.854        997.311         85.078          0.000               0.000               0.000          1.725          1.412          0.313                 53.042              53.042         53.042          28.385             12.696            3.460          387.6           47.0          0.036          1.780             0.130           0.054
    16/Jun/1981          0.199          0.683       1446.216       1113.473        1102.237        552.237       1025.268         88.205          0.000               0.000               0.000          1.759          1.455          0.304                 56.264              56.264         56.264          31.085             12.349            3.141          390.6           48.8          0.038          1.889             0.126           0.049
    17/Jun/1981          0.102          0.755       1496.121       1151.622        1139.550        589.550       1059.608         92.014          0.000               0.000               0.000          1.796          1.501          0.295                 65.147              65.147         65.147          38.149             11.989            3.253          393.5           50.9          0.045          2.248             0.123           0.051
    18/Jun/1981          0.047          0.712       1544.669       1188.990        1176.069        626.069       1093.070         95.920          0.000               0.000               0.000          1.826          1.539          0.288                 63.898              63.898         63.898          37.368             11.657            3.694          395.0           52.9          0.046          2.193             0.119           0.057
    19/Jun/1981          0.019          0.362       1561.357       1201.928        1188.577        638.577       1104.200         97.728          0.000               0.000               0.000          1.833          1.552          0.281                 31.773              31.773         31.773          12.938             11.370            3.715          395.0           53.7          0.025          0.953             0.116           0.058
    20/Jun/1981          0.007          0.656       1609.970       1239.099        1224.885        674.885       1137.400        101.699          0.000               0.000               0.000          1.848          1.575          0.274                 63.198              63.198         63.198          37.171             11.090            3.494          396.4           55.8          0.047          2.142             0.113           0.054
    21/Jun/1981          0.002          0.718       1660.445       1278.428        1263.267        713.267       1172.266        106.163          0.000               0.000               0.000          1.836          1.567          0.269                 65.830              65.830         65.830          39.330             10.823            4.533          393.6           57.8          0.052          2.251             0.111           0.071
    22/Jun/1981          0.001          0.750       1408.215       1016.133        1000.000        450.000        927.201         88.932        300.172             278.320              21.852          1.830          1.564          0.266                 63.859              63.859         63.859          37.876             10.654            5.263          485.2           48.4          0.054          2.110             0.109           0.082
    23/Jun/1981          0.000          0.358       1430.187       1035.330        1019.219        469.219        944.802         90.528          0.000               0.000               0.000          1.649          1.448          0.201                 34.626              34.626         34.626          19.197              8.581            4.073          481.9           49.3          0.026          1.075             0.091           0.063
    24/Jun/1981          0.000          0.532       1467.026       1065.205        1048.553        498.553        972.209         92.996          0.000               0.000               0.000          1.679          1.485          0.194                 47.289              47.289         47.289          29.876              7.927            2.523          484.4           50.9          0.030          1.609             0.081           0.039
    25/Jun/1981          0.000          0.594       1514.778       1103.928        1086.556        536.556       1007.534         96.393          0.000               0.000               0.000          1.714          1.526          0.188                 58.282              58.282         58.282          38.723              7.673            2.857          486.1           53.0          0.039          2.107             0.079           0.045
    26/Jun/1981          0.000          0.510       1562.771       1143.815        1125.621        575.621       1043.395        100.420          0.000               0.000               0.000          1.744          1.559          0.185                 59.783              59.783         59.783          39.887              7.476            4.314          482.7           54.9          0.046          2.140             0.077           0.067
    27/Jun/1981          0.000          0.633       1602.464       1178.043        1159.121        609.121       1073.948        104.095          0.000               0.000               0.000          1.762          1.577          0.185                 52.782              52.782         52.782          34.228              7.387            5.702          474.1           56.5          0.042          1.797             0.076           0.089
    28/Jun/1981          0.000          0.415       1656.548       1222.875        1202.985        652.985       1113.949        108.927          0.000               0.000               0.000          1.753          1.570          0.183                 66.487              66.487         66.487          44.832              7.357            5.046          469.6           58.7          0.054          2.246             0.076           0.079
    29/Jun/1981          0.000          0.384       1705.061       1264.071        1243.237        693.237       1150.332        113.739          0.000               0.000               0.000          1.753          1.569          0.184                 62.103              62.103         62.103          41.196              7.325            6.264          461.5           60.6          0.054          2.102             0.076           0.098
    30/Jun/1981          0.000          0.460       1713.846       1275.057        1253.899        703.899       1159.493        115.564          0.000               0.000               0.000          1.768          1.582          0.187                 23.611              23.611         23.611          10.986              7.379            7.448          448.2           61.0          0.025          0.579             0.076           0.116
