ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.822          0.382       1070.265        771.679         762.283        213.532        698.927         72.752          0.000               0.000               0.000          1.304          1.147          0.157                 13.203              13.123         13.123           4.504              6.033            3.346           58.7           35.7          0.009          0.221             0.062           0.049
    07/Jun/1981          2.666          0.651       1094.429        792.161         782.427        232.427        718.175         73.986          0.000               0.000               0.000          1.334          1.177          0.156                 33.287              33.146         33.146          20.482              6.100            2.882           63.2           36.7          0.021          1.034             0.063           0.042
    08/Jun/1981          1.740          0.802       1130.961        822.142         811.931        261.931        746.268         75.874          0.000               0.000               0.000          1.376          1.222          0.155                 45.219              45.176         45.176          29.981              6.141            2.504           68.1           38.2          0.027          1.529             0.063           0.036
    09/Jun/1981          1.026          0.843       1172.067        855.842         845.084        295.084        777.676         78.166          0.000               0.000               0.000          1.423          1.269          0.154                 50.013              50.013         50.013          33.700              6.110            2.797           72.7           39.8          0.031          1.740             0.063           0.041
    10/Jun/1981          0.531          0.353       1179.833        863.233         852.313        302.313        784.652         78.581          0.000               0.000               0.000          1.433          1.279          0.154                 17.018              17.018         17.018           7.390              6.090            3.162           76.8           40.1          0.012          0.454             0.063           0.046
    11/Jun/1981          0.368          0.476       1194.265        876.332         865.180        315.180        796.890         79.441          0.000               0.000               0.000          1.451          1.295          0.156                 24.337              24.182         24.182          13.099              5.997            3.753           79.8           40.7          0.017          0.706             0.062           0.055
    12/Jun/1981          0.425          0.720       1230.095        905.951         894.301        344.301        824.355         81.597          0.000               0.000               0.000          1.490          1.333          0.157                 45.501              45.316         45.316          29.620              6.098            3.387           83.4           42.1          0.030          1.474             0.063           0.050
    13/Jun/1981          0.461          0.612       1261.848        932.083         919.972        369.972        848.535         83.548          0.000               0.000               0.000          1.523          1.367          0.157                 41.174              41.108         41.108          26.132              6.163            3.192           87.3           43.4          0.028          1.336             0.064           0.047
    14/Jun/1981          0.376          0.405       1288.795        954.573         942.053        392.053        869.297         85.277          0.000               0.000               0.000          1.551          1.394          0.157                 36.622              36.622         36.622          22.490              6.195            3.481           91.0           44.5          0.025          1.179             0.064           0.051
    15/Jun/1981          0.234          0.765       1333.545        991.035         977.880        427.880        902.877         88.158          0.000               0.000               0.000          1.594          1.436          0.158                 54.645              54.645         54.645          36.462              6.219            3.676           94.6           46.2          0.037          1.847             0.064           0.054
    16/Jun/1981          0.118          0.755       1382.434       1030.281        1016.438        466.438        939.000         91.281          0.000               0.000               0.000          1.636          1.479          0.158                 58.461              58.461         58.461          39.246              6.243            3.330           98.7           48.1          0.039          1.979             0.064           0.049
    17/Jun/1981          0.049          0.831       1440.213       1076.346        1061.681        511.681        981.262         95.085          0.000               0.000               0.000          1.681          1.523          0.158                 67.457              67.457         67.457          46.065              6.234            3.443          102.7           50.4          0.046          2.343             0.064           0.051
    18/Jun/1981          0.017          0.781       1495.210       1120.423        1104.929        554.929       1021.456         98.966          0.000               0.000               0.000          1.715          1.557          0.158                 65.137              65.137         65.137          44.076              6.238            3.901          106.5           52.6          0.047          2.247             0.064           0.058
    19/Jun/1981          0.005          0.396       1515.710       1137.775        1121.880        571.880       1037.058        100.717          0.000               0.000               0.000          1.726          1.567          0.159                 30.679              30.679         30.679          17.352              6.265            3.914          109.9           53.4          0.025          0.914             0.065           0.058
    20/Jun/1981          0.002          0.716       1570.279       1181.073        1164.327        614.327       1076.376        104.697          0.000               0.000               0.000          1.736          1.578          0.159                 64.522              64.522         64.522          43.298              6.279            3.674          113.7           55.5          0.048          2.198             0.065           0.055
    21/Jun/1981          0.000          0.784       1624.754       1224.983        1207.315        657.315       1115.843        109.140          0.000               0.000               0.000          1.705          1.544          0.161                 65.530              65.530         65.530          43.910              6.299            4.757          116.4           57.6          0.053          2.244             0.065           0.071
    22/Jun/1981          0.000          0.825       1427.546       1018.612        1000.000        450.000        920.871         97.742        247.463             231.445              16.019          1.762          1.597          0.165                 62.164              62.164         62.164          41.092              6.401            5.508          192.1           50.4          0.055          2.049             0.066           0.082
    23/Jun/1981          0.000          0.386       1451.156       1039.809        1021.271        471.271        940.388         99.422          0.000               0.000               0.000          1.631          1.523          0.108                 32.608              32.608         32.608          21.197              4.750            4.248          192.5           51.3          0.027          0.976             0.053           0.064
    24/Jun/1981          0.000          0.562       1448.886       1039.146        1019.949        469.949        936.568        102.578          0.000               0.000               0.000          1.631          1.524          0.107                  4.639               4.639          4.639          -0.663              4.281            2.628          194.7           51.3          0.037          0.121             0.237           0.039
    25/Jun/1981          0.000          0.492       1447.597       1039.464        1019.429        469.429        932.784        106.680          0.000               0.000               0.000          1.632          1.526          0.107                  5.872               5.872          5.872           0.318              4.247            2.914          196.7           51.3          0.046          0.173             0.164           0.044
    26/Jun/1981          0.000          0.442       1447.410       1041.717        1020.801        470.801        930.574        111.143          0.000               0.000               0.000          1.637          1.528          0.109                  8.366               8.366          8.366           2.253              4.267            4.285          196.8           51.3          0.050          0.187             0.102           0.064
    27/Jun/1981          0.000          0.604       1465.948       1059.765        1038.078        488.078        944.564        115.201          0.000               0.000               0.000          1.656          1.542          0.113                 28.451              28.451         28.451          18.048              4.392            5.522          195.0           52.0          0.047          0.841             0.046           0.083
    28/Jun/1981          0.000          0.374       1521.101       1106.091        1083.395        533.395        985.710        120.381          0.000               0.000               0.000          1.696          1.579          0.117                 64.542              64.542         64.542          46.326              4.560            4.829          195.0           54.1          0.058          2.162             0.048           0.072
    29/Jun/1981          0.000          0.351       1572.718       1150.273        1126.584        576.584       1024.666        125.607          0.000               0.000               0.000          1.726          1.604          0.122                 62.332              62.332         62.332          44.182              4.720            5.995          193.7           56.1          0.059          2.103             0.049           0.090
    30/Jun/1981          0.000          0.486       1586.975       1165.885        1141.840        591.840       1038.118        127.767          0.000               0.000               0.000          1.738          1.608          0.129                 26.355              26.355         26.355          15.612              4.963            7.135          190.6           56.5          0.029          0.673             0.052           0.107
