ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Jun/1981          8.854          0.715       1213.044        940.670         931.683        389.757        868.669         72.001          0.000               0.000               0.000          1.530          1.049          0.482                 27.583              26.817         26.817           3.543             17.967            4.182          442.2           35.8          0.015          0.702             0.184           0.065
    04/Jun/1981          6.489          0.769       1226.741        950.805         941.538        398.551        877.978         72.827          0.000               0.000               0.000          1.547          1.080          0.468                 35.835              35.202         35.202          10.135             18.071            3.434          442.6           36.6          0.020          1.000             0.185           0.053
    05/Jun/1981          5.243          0.409       1222.550        946.763         937.435        394.276        874.187         72.576          0.000               0.000               0.000          1.542          1.088          0.454                 17.572              17.388         17.388          -4.043             17.938            3.640          441.3           36.7          0.010          0.378             0.184           0.057
    06/Jun/1981          3.892          0.322       1214.709        939.190         929.830        386.596        867.073         72.118          0.000               0.000               0.000          1.532          1.092          0.440                 12.666              12.584         12.584          -7.572             17.619            2.807          444.0           36.7          0.007          0.178             0.180           0.043
    07/Jun/1981          2.732          0.552       1225.156        946.181         936.563        392.353        873.442         72.738          0.000               0.000               0.000          1.544          1.119          0.424                 30.376              30.233         30.233           6.990             17.125            2.661          448.7           37.5          0.018          0.906             0.175           0.041
    08/Jun/1981          1.807          0.687       1246.597        961.671         951.676        406.000        887.741         73.929          0.000               0.000               0.000          1.567          1.159          0.408                 40.488              40.427         40.427          15.490             16.673            2.313          455.9           38.7          0.023          1.330             0.171           0.036
    09/Jun/1981          1.081          0.729       1273.438        981.646         971.207        423.804        906.133         75.513          0.000               0.000               0.000          1.596          1.203          0.394                 45.549              45.549         45.549          19.975             16.128            2.580          461.3           40.0          0.027          1.555             0.165           0.040
    10/Jun/1981          0.566          0.308       1271.779        979.360         968.813        421.031        903.872         75.488          0.000               0.000               0.000          1.593          1.213          0.381                 16.824              16.824         16.824          -2.285             15.565            2.918          463.6           40.2          0.010          0.434             0.159           0.045
    11/Jun/1981          0.424          0.417       1276.248        982.458         971.757        423.424        906.650         75.809          0.000               0.000               0.000          1.598          1.227          0.370                 22.856              22.694         22.694           3.098             14.758            3.468          460.0           40.6          0.014          0.636             0.151           0.054
    12/Jun/1981          0.512          0.636       1300.436       1000.819         989.725        439.876        923.528         77.291          0.000               0.000               0.000          1.623          1.264          0.359                 41.969              41.771         41.771          18.361             14.450            3.132          459.6           41.8          0.025          1.324             0.148           0.049
    13/Jun/1981          0.564          0.545       1321.693       1016.719        1005.259        455.259        938.097         78.622          0.000               0.000               0.000          1.644          1.296          0.348                 38.420              38.336         38.336          15.900             14.126            2.953          461.0           42.9          0.023          1.218             0.145           0.046
    14/Jun/1981          0.477          0.455       1339.183       1029.884        1018.106        468.106        950.126         79.759          0.000               0.000               0.000          1.661          1.322          0.338                 34.496              34.489         34.489          13.165             13.779            3.220          460.8           43.8          0.021          1.088             0.141           0.050
    15/Jun/1981          0.314          0.688       1373.273       1056.141        1043.849        493.849        974.233         81.908          0.000               0.000               0.000          1.693          1.364          0.329                 50.888              50.888         50.888          26.256             13.396            3.402          459.8           45.3          0.031          1.694             0.137           0.053
    16/Jun/1981          0.167          0.683       1411.409       1085.236        1072.379        522.379       1000.950         84.287          0.000               0.000               0.000          1.727          1.407          0.319                 54.244              54.244         54.244          29.096             13.025            3.083          461.5           47.0          0.033          1.809             0.133           0.048
    17/Jun/1981          0.074          0.755       1458.604       1121.373        1107.831        557.831       1034.086         87.287          0.000               0.000               0.000          1.766          1.455          0.310                 63.028              63.028         63.028          36.137             12.643            3.189          463.3           49.0          0.039          2.168             0.130           0.050
    18/Jun/1981          0.027          0.712       1504.654       1156.869        1142.637        592.637       1066.497         90.372          0.000               0.000               0.000          1.799          1.497          0.302                 61.960              61.960         61.960          35.496             12.294            3.616          463.4           51.0          0.040          2.121             0.126           0.056
    19/Jun/1981          0.009          0.361       1519.939       1168.645        1154.093        604.093       1077.032         91.613          0.000               0.000               0.000          1.807          1.512          0.295                 30.903              30.903         30.903          11.776             11.986            3.632          461.7           51.8          0.022          0.917             0.123           0.057
    20/Jun/1981          0.003          0.655       1566.731       1204.461        1189.194        639.194       1109.650         94.811          0.000               0.000               0.000          1.832          1.545          0.287                 61.889              61.889         61.889          35.815             11.682            3.415          461.8           53.7          0.041          2.095             0.120           0.053
    21/Jun/1981          0.001          0.714       1615.813       1242.744        1226.703        676.703       1144.314         98.430          0.000               0.000               0.000          1.847          1.565          0.282                 64.912              64.912         64.912          38.284             11.403            4.428          456.8           55.8          0.046          2.220             0.117           0.069
    22/Jun/1981          0.000          0.739       1400.016       1016.833        1000.000        450.000        927.700         89.133        263.902             250.824              13.078          1.831          1.552          0.279                 64.465              64.465         64.465          37.991             11.220            5.140          535.6           48.8          0.047          2.137             0.115           0.080
    23/Jun/1981          0.000          0.355       1422.629       1036.420        1019.703        469.703        945.888         90.532          0.000               0.000               0.000          1.643          1.469          0.174                 34.104              34.104         34.104          19.587              7.510            3.981          529.6           49.8          0.025          1.030             0.081           0.062
    24/Jun/1981          0.000          0.528       1461.522       1067.754        1050.522        500.522        974.837         92.917          0.000               0.000               0.000          1.673          1.504          0.169                 48.250              48.250         48.250          31.333              6.890            2.467          530.4           51.4          0.029          1.627             0.071           0.038
    25/Jun/1981          0.000          0.598       1511.288       1107.821        1089.901        539.901       1011.607         96.213          0.000               0.000               0.000          1.706          1.541          0.165                 59.274              59.274         59.274          40.067              6.709            2.800          530.2           53.5          0.039          2.131             0.069           0.044
    26/Jun/1981          0.000          0.513       1561.325       1149.051        1130.347        580.347       1048.902        100.149          0.000               0.000               0.000          1.732          1.568          0.164                 60.863              60.863         60.863          41.230              6.590            4.236          524.6           55.5          0.045          2.167             0.068           0.066
    27/Jun/1981          0.000          0.631       1602.675       1184.355        1164.964        614.964       1080.611        103.744          0.000               0.000               0.000          1.742          1.577          0.165                 53.541              53.541         53.541          35.304              6.579            5.612          513.1           57.1          0.043          1.808             0.068           0.087
    28/Jun/1981          0.000          0.417       1657.864       1229.769        1209.452        659.452       1121.310        108.458          0.000               0.000               0.000          1.705          1.540          0.165                 66.778              66.778         66.778          45.414              6.616            4.973          506.4           59.3          0.054          2.235             0.068           0.078
    29/Jun/1981          0.000          0.385       1705.930       1270.370        1249.160        699.160       1157.236        113.134          0.000               0.000               0.000          1.762          1.594          0.167                 60.903              60.903         60.903          40.601              6.653            6.184          495.9           61.1          0.054          2.038             0.069           0.096
    30/Jun/1981          0.000          0.455       1715.498       1281.908        1260.422        710.422       1167.058        114.850          0.000               0.000               0.000          1.777          1.606          0.172                 23.699              23.699         23.699          11.539              6.776            7.356          479.4           61.5          0.024          0.565             0.070           0.115
