ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.556          1.208        292.165        189.888         179.563         30.321        150.204         39.684          0.000               0.000               0.000          0.326          0.283          0.042                  1.036               1.034          1.034          -0.785              1.703            0.000          103.9            9.5          0.000          0.042             0.017           0.000
    08/Jun/1981          1.590          0.946        293.350        190.767         180.399         30.874        150.873         39.894          0.000               0.000               0.000          0.328          0.286          0.042                  2.853               2.853          2.853           0.879              1.668            0.000          103.9            9.6          0.002          0.086             0.017           0.000
    09/Jun/1981          0.912          0.549        293.748        191.426         181.214         31.607        151.577         39.849          0.000               0.000               0.000          0.329          0.288          0.041                  2.784               2.784          2.784           0.659              1.821            0.565          103.9            9.6          0.001          0.076             0.020           0.009
    10/Jun/1981          0.480          0.693        292.133        189.811         179.600         29.992        149.964         39.847          0.000               0.000               0.000          0.326          0.286          0.041                  0.000               0.000          0.000          -1.615              1.615            0.000          103.4            9.6          0.000          0.000             0.063           0.000
    11/Jun/1981          0.392          0.941        290.565        188.243         178.031         28.423        148.397         39.846          0.000               0.000               0.000          0.324          0.284          0.040                  0.000               0.000          0.000          -1.569              1.569            0.000          100.9            9.5          0.000          0.000             0.059           0.000
    12/Jun/1981          0.509          1.288        290.389        187.913         177.702         28.248        148.069         39.844          0.000               0.000               0.000          0.323          0.283          0.040                  1.377               1.372          1.372          -0.329              1.548            0.000           99.3            9.5          0.000          0.026             0.016           0.000
    13/Jun/1981          0.584          1.249        289.883        187.291         177.079         27.588        147.448         39.843          0.000               0.000               0.000          0.322          0.284          0.039                  1.047               1.046          1.046          -0.623              1.552            0.000           98.3            9.5          0.000          0.000             0.018           0.000
    14/Jun/1981          0.492          1.135        288.733        186.099         175.888         26.321        146.258         39.842          0.000               0.000               0.000          0.321          0.284          0.037                  0.367               0.367          0.367          -1.191              1.517            0.000           97.2            9.5          0.000          0.000             0.029           0.000
    15/Jun/1981          0.333          0.857        288.311        186.149         175.938         26.333        146.309         39.840          0.000               0.000               0.000          0.321          0.284          0.037                  1.685               1.685          1.685           0.050              1.448            0.659           96.2            9.5          0.000          0.060             0.015           0.010
    16/Jun/1981          0.189          0.535        289.175        186.755         176.541         26.921        146.901         39.854          0.000               0.000               0.000          0.322          0.285          0.037                  2.312               2.312          2.312           0.606              1.448            0.000           95.8            9.6          0.000          0.041             0.015           0.000
    17/Jun/1981          0.094          0.471        290.167        187.999         177.760         28.044        148.025         39.974          0.000               0.000               0.000          0.324          0.288          0.036                  3.014               3.014          3.014           1.244              1.440            0.584           95.7            9.6          0.001          0.080             0.015           0.009
    18/Jun/1981          0.042          0.426        291.007        188.581         178.342         28.626        148.609         39.972          0.000               0.000               0.000          0.325          0.289          0.036                  2.272               2.272          2.272           0.582              1.431            0.000           95.6            9.6          0.000          0.045             0.015           0.000
    19/Jun/1981          0.017          0.889        289.577        187.151         176.912         27.196        147.179         39.972          0.000               0.000               0.000          0.323          0.286          0.036                  0.000               0.000          0.000          -1.431              1.431            0.000           95.2            9.6          0.000          0.000             0.060           0.000
    20/Jun/1981          0.006          1.594        290.600        187.900         177.654         27.910        147.895         40.006          0.000               0.000               0.000          0.324          0.288          0.036                  2.451               2.451          2.451           0.750              1.428            0.000           95.3            9.6          0.000          0.055             0.015           0.000
    21/Jun/1981          0.002          0.434        290.248        188.078         177.832         28.088        148.073         40.005          0.000               0.000               0.000          0.324          0.288          0.036                  1.800               1.800          1.800           0.178              1.419            0.733           95.1            9.6          0.000          0.032             0.014           0.011
    22/Jun/1981          0.001          0.398        290.268        187.933         177.687         27.943        147.929         40.004          0.000               0.000               0.000          0.324          0.287          0.037                  1.449               1.449          1.449          -0.145              1.429            0.000           95.0            9.6          0.000          0.000             0.015           0.000
    23/Jun/1981          0.000          0.370        288.818        186.483         176.237         26.493        146.480         40.003          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.450              1.450            0.000           95.6            9.5          0.000          0.000             0.073           0.000
    24/Jun/1981          0.000          0.547        290.050        187.626         177.432         27.669        147.373         40.253          0.000               0.000               0.000          0.324          0.287          0.036                  3.031               3.031          3.031           1.143              1.572            0.227           96.9            9.6          0.003          0.077             0.017           0.004
    25/Jun/1981          0.000          0.328        291.788        189.636         179.487         29.679        149.065         40.571          0.000               0.000               0.000          0.328          0.292          0.036                  3.999               3.999          3.999           2.010              1.567            0.695           98.2            9.7          0.003          0.121             0.017           0.011
    26/Jun/1981          0.000          0.312        291.675        189.930         179.782         29.974        149.394         40.537          0.000               0.000               0.000          0.328          0.292          0.036                  1.933               1.933          1.933           0.295              1.417            0.628           99.4            9.7          0.000          0.045             0.028           0.009
    27/Jun/1981          0.000          0.497        290.885        189.068         178.920         29.112        148.564         40.505          0.000               0.000               0.000          0.326          0.290          0.036                  0.624               0.624          0.624          -0.862              1.414            0.000          100.8            9.7          0.000          0.000             0.039           0.000
    28/Jun/1981          0.000          0.285        291.483        189.433         179.285         29.477        148.959         40.475          0.000               0.000               0.000          0.327          0.290          0.037                  2.030               2.030          2.030           0.365              1.433            0.000          102.3            9.7          0.000          0.025             0.015           0.000
    29/Jun/1981          0.000          0.274        291.266        189.077         178.928         29.120        148.630         40.446          0.000               0.000               0.000          0.326          0.289          0.037                  1.221               1.221          1.221          -0.357              1.439            0.000          103.7            9.6          0.000          0.000             0.015           0.000
    30/Jun/1981          0.000          1.111        289.804        187.615         177.466         27.658        147.196         40.419          0.000               0.000               0.000          0.323          0.285          0.038                  0.000               0.000          0.000          -1.462              1.462            0.000          105.2            9.6          0.000          0.000             0.075           0.000
