ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.554          1.210        290.329        188.360         178.090         28.726        148.606         39.754          0.000               0.000               0.000          0.324          0.283          0.040                  1.025               1.023          1.023          -0.702              1.611            0.000           99.9            9.5          0.000          0.041             0.016           0.000
    08/Jun/1981          1.588          0.939        291.096        189.318         179.005         29.355        149.350         39.969          0.000               0.000               0.000          0.326          0.286          0.040                  2.842               2.842          2.842           0.958              1.580            0.495           99.8            9.6          0.002          0.086             0.016           0.007
    09/Jun/1981          0.910          0.548        292.076        190.061         179.901         30.220        150.129         39.932          0.000               0.000               0.000          0.327          0.288          0.039                  2.783               2.783          2.783           0.743              1.736            0.067           99.8            9.6          0.001          0.072             0.019           0.001
    10/Jun/1981          0.479          0.695        290.537        188.522         178.362         28.681        148.595         39.927          0.000               0.000               0.000          0.325          0.286          0.039                  0.000               0.000          0.000          -1.539              1.539            0.000           99.3            9.6          0.000          0.000             0.059           0.000
    11/Jun/1981          0.391          0.943        289.040        187.025         176.865         27.184        147.103         39.922          0.000               0.000               0.000          0.322          0.284          0.038                  0.000               0.000          0.000          -1.498              1.498            0.000           96.9            9.5          0.000          0.000             0.058           0.000
    12/Jun/1981          0.510          1.289        288.300        186.752         176.592         27.061        146.834         39.918          0.000               0.000               0.000          0.321          0.284          0.038                  1.363               1.358          1.358          -0.273              1.480            0.618           95.4            9.5          0.000          0.025             0.015           0.009
    13/Jun/1981          0.584          1.252        287.858        186.193         176.033         26.469        146.279         39.914          0.000               0.000               0.000          0.321          0.284          0.037                  1.046               1.045          1.045          -0.559              1.487            0.000           94.4            9.5          0.000          0.000             0.022           0.000
    14/Jun/1981          0.492          1.137        286.770        185.064         174.904         25.264        145.154         39.910          0.000               0.000               0.000          0.319          0.284          0.035                  0.368               0.368          0.368          -1.129              1.456            0.000           93.4            9.5          0.000          0.000             0.029           0.000
    15/Jun/1981          0.333          0.850        287.062        185.168         175.008         25.327        145.262         39.906          0.000               0.000               0.000          0.319          0.284          0.035                  1.681               1.681          1.681           0.104              1.389            0.000           92.3            9.5          0.000          0.060             0.014           0.000
    16/Jun/1981          0.189          0.535        287.389        185.821         175.657         25.957        145.896         39.925          0.000               0.000               0.000          0.321          0.285          0.035                  2.301               2.301          2.301           0.653              1.393            0.582           92.0            9.5          0.000          0.046             0.014           0.009
    17/Jun/1981          0.094          0.471        289.013        187.114         176.924         27.123        147.065         40.049          0.000               0.000               0.000          0.323          0.288          0.035                  3.011               3.011          3.011           1.293              1.387            0.000           91.9            9.6          0.001          0.075             0.014           0.000
    18/Jun/1981          0.043          0.426        289.243        187.731         177.541         27.740        147.685         40.045          0.000               0.000               0.000          0.324          0.289          0.035                  2.252               2.252          2.252           0.617              1.381            0.641           91.8            9.6          0.000          0.050             0.014           0.010
    19/Jun/1981          0.017          0.890        287.861        186.348         176.158         26.357        146.306         40.042          0.000               0.000               0.000          0.322          0.286          0.035                  0.000               0.000          0.000          -1.382              1.382            0.000           91.5            9.5          0.000          0.000             0.065           0.000
    20/Jun/1981          0.006          1.592        288.717        186.950         176.944         27.135        147.061         39.889          0.000               0.000               0.000          0.323          0.288          0.035                  2.451               2.451          2.451           0.602              1.574            0.021           91.8            9.6          0.000          0.055             0.018           0.000
    21/Jun/1981          0.002          0.434        289.137        187.167         177.161         27.352        147.281         39.885          0.000               0.000               0.000          0.323          0.288          0.035                  1.797               1.797          1.797           0.216              1.377            0.000           91.6            9.6          0.000          0.032             0.017           0.000
    22/Jun/1981          0.001          0.398        288.348        187.042         177.037         27.228        147.161         39.881          0.000               0.000               0.000          0.323          0.287          0.036                  1.426               1.426          1.426          -0.124              1.389            0.825           91.5            9.6          0.000          0.006             0.014           0.012
    23/Jun/1981          0.000          0.370        286.937        185.631         175.626         25.817        145.753         39.878          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.411              1.411            0.000           92.1            9.5          0.000          0.000             0.080           0.000
    24/Jun/1981          0.000          0.547        288.302        186.803         176.846         26.892        146.675         40.128          0.000               0.000               0.000          0.323          0.287          0.035                  3.021               3.021          3.021           1.172              1.532            0.124           93.3            9.6          0.003          0.077             0.017           0.002
    25/Jun/1981          0.000          0.328        290.524        188.843         178.928         28.898        148.388         40.455          0.000               0.000               0.000          0.327          0.292          0.035                  3.983               3.983          3.983           2.040              1.521            0.241           94.6            9.7          0.003          0.125             0.017           0.004
    26/Jun/1981          0.000          0.312        290.440        189.169         179.253         29.223        148.741         40.427          0.000               0.000               0.000          0.327          0.292          0.035                  1.920               1.920          1.920           0.325              1.375            0.629           95.8            9.7          0.000          0.048             0.026           0.009
    27/Jun/1981          0.000          0.497        289.680        188.338         178.423         28.393        147.938         40.401          0.000               0.000               0.000          0.326          0.290          0.036                  0.615               0.615          0.615          -0.830              1.374            0.000           97.2            9.6          0.000          0.000             0.039           0.000
    28/Jun/1981          0.000          0.285        290.301        188.729         178.813         28.783        148.353         40.376          0.000               0.000               0.000          0.326          0.291          0.036                  2.016               2.016          2.016           0.391              1.395            0.000           98.6            9.6          0.000          0.025             0.014           0.000
    29/Jun/1981          0.000          0.274        290.108        188.397         178.482         28.452        148.045         40.352          0.000               0.000               0.000          0.325          0.289          0.036                  1.209               1.209          1.209          -0.332              1.402            0.000          100.0            9.6          0.000          0.000             0.015           0.000
    30/Jun/1981          0.000          1.113        288.681        186.970         177.055         27.025        146.641         40.330          0.000               0.000               0.000          0.322          0.285          0.037                  0.000               0.000          0.000          -1.427              1.427            0.000          101.4            9.5          0.000          0.000             0.075           0.000
