ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Jun/1981          8.854          0.715       1213.099        940.680         931.677        389.766        868.784         71.896          0.000               0.000               0.000          1.530          1.049          0.482                 27.581              26.815         26.815           3.540             17.968            4.182          442.4           35.8          0.015          0.702             0.184           0.065
    04/Jun/1981          6.489          0.769       1226.791        950.812         941.530        398.558        878.086         72.726          0.000               0.000               0.000          1.547          1.080          0.468                 35.833              35.200         35.200          10.132             18.073            3.435          442.8           36.6          0.020          1.000             0.185           0.053
    05/Jun/1981          5.243          0.409       1222.596        946.767         937.425        394.280        874.287         72.480          0.000               0.000               0.000          1.542          1.088          0.454                 17.570              17.386         17.386          -4.045             17.940            3.641          441.5           36.7          0.010          0.378             0.184           0.057
    06/Jun/1981          3.892          0.322       1214.752        939.193         929.818        386.599        867.166         72.026          0.000               0.000               0.000          1.532          1.092          0.440                 12.665              12.583         12.583          -7.574             17.620            2.807          444.1           36.7          0.007          0.178             0.180           0.043
    07/Jun/1981          2.732          0.552       1225.195        946.181         936.550        392.354        873.530         72.651          0.000               0.000               0.000          1.544          1.119          0.424                 30.374              30.231         30.231           6.988             17.127            2.661          448.9           37.5          0.018          0.906             0.175           0.041
    08/Jun/1981          1.807          0.687       1246.633        961.669         951.661        405.999        887.823         73.846          0.000               0.000               0.000          1.567          1.159          0.408                 40.486              40.425         40.425          15.488             16.674            2.313          456.0           38.7          0.023          1.330             0.171           0.036
    09/Jun/1981          1.081          0.729       1273.470        981.643         971.191        423.802        906.209         75.434          0.000               0.000               0.000          1.596          1.203          0.394                 45.546              45.546         45.546          19.973             16.129            2.581          461.4           40.0          0.027          1.555             0.165           0.040
    10/Jun/1981          0.566          0.308       1271.809        979.356         968.796        421.027        903.943         75.413          0.000               0.000               0.000          1.593          1.213          0.381                 16.823              16.823         16.823          -2.287             15.566            2.918          463.8           40.2          0.010          0.434             0.159           0.045
    11/Jun/1981          0.424          0.417       1276.274        982.452         971.739        423.418        906.715         75.736          0.000               0.000               0.000          1.598          1.227          0.370                 22.854              22.693         22.693           3.096             14.759            3.469          460.1           40.6          0.014          0.636             0.151           0.054
    12/Jun/1981          0.512          0.636       1300.459       1000.811         989.705        439.869        923.589         77.223          0.000               0.000               0.000          1.623          1.264          0.359                 41.967              41.769         41.769          18.359             14.451            3.133          459.7           41.8          0.025          1.324             0.148           0.049
    13/Jun/1981          0.564          0.545       1321.713       1016.710        1005.238        455.238        938.154         78.556          0.000               0.000               0.000          1.644          1.296          0.348                 38.418              38.334         38.334          15.898             14.127            2.953          461.1           42.9          0.023          1.218             0.145           0.046
    14/Jun/1981          0.477          0.455       1339.200       1029.873        1018.084        468.084        950.178         79.696          0.000               0.000               0.000          1.661          1.322          0.338                 34.494              34.487         34.487          13.164             13.779            3.220          460.9           43.8          0.021          1.088             0.141           0.050
    15/Jun/1981          0.314          0.688       1373.287       1056.128        1043.826        493.826        974.280         81.848          0.000               0.000               0.000          1.693          1.364          0.329                 50.886              50.886         50.886          26.255             13.397            3.403          459.9           45.3          0.031          1.694             0.137           0.053
    16/Jun/1981          0.167          0.683       1411.420       1085.223        1072.355        522.355       1000.994         84.229          0.000               0.000               0.000          1.727          1.407          0.319                 54.242              54.242         54.242          29.095             13.026            3.083          461.7           47.0          0.033          1.809             0.133           0.048
    17/Jun/1981          0.074          0.755       1458.612       1121.358        1107.806        557.806       1034.127         87.232          0.000               0.000               0.000          1.765          1.455          0.310                 63.026              63.026         63.026          36.136             12.644            3.189          463.4           49.0          0.039          2.168             0.130           0.050
    18/Jun/1981          0.027          0.712       1504.660       1156.853        1142.612        592.612       1066.535         90.318          0.000               0.000               0.000          1.799          1.497          0.302                 61.959              61.959         61.959          35.495             12.295            3.616          463.5           51.0          0.040          2.121             0.126           0.056
    19/Jun/1981          0.009          0.361       1519.942       1168.628        1154.067        604.067       1077.066         91.562          0.000               0.000               0.000          1.807          1.512          0.295                 30.902              30.902         30.902          11.775             11.987            3.633          461.8           51.8          0.022          0.917             0.123           0.057
    20/Jun/1981          0.003          0.655       1566.732       1204.443        1189.168        639.168       1109.681         94.762          0.000               0.000               0.000          1.832          1.545          0.287                 61.888              61.888         61.888          35.815             11.682            3.416          461.9           53.7          0.041          2.095             0.120           0.053
    21/Jun/1981          0.001          0.714       1615.812       1242.726        1226.677        676.677       1144.343         98.383          0.000               0.000               0.000          1.847          1.565          0.282                 64.911              64.911         64.911          38.283             11.403            4.428          456.9           55.8          0.046          2.220             0.117           0.069
    22/Jun/1981          0.000          0.739       1400.040       1016.841        1000.000        450.000        927.733         89.108        263.876             250.819              13.057          1.831          1.552          0.279                 64.464              64.464         64.464          37.991             11.220            5.140          535.7           48.8          0.047          2.137             0.115           0.080
    23/Jun/1981          0.000          0.355       1422.652       1036.428        1019.703        469.703        945.920         90.508          0.000               0.000               0.000          1.643          1.469          0.174                 34.104              34.104         34.104          19.587              7.512            3.981          529.7           49.8          0.025          1.030             0.081           0.062
    24/Jun/1981          0.000          0.528       1461.545       1067.761        1050.522        500.522        974.867         92.893          0.000               0.000               0.000          1.673          1.504          0.169                 48.251              48.251         48.251          31.333              6.890            2.468          530.5           51.4          0.029          1.627             0.071           0.038
    25/Jun/1981          0.000          0.598       1511.310       1107.827        1089.901        539.901       1011.637         96.191          0.000               0.000               0.000          1.706          1.541          0.165                 59.274              59.274         59.274          40.067              6.709            2.800          530.3           53.5          0.039          2.131             0.069           0.044
    26/Jun/1981          0.000          0.513       1561.346       1149.057        1130.347        580.347       1048.930        100.127          0.000               0.000               0.000          1.732          1.568          0.164                 60.863              60.863         60.863          41.230              6.590            4.237          524.7           55.5          0.045          2.167             0.068           0.066
    27/Jun/1981          0.000          0.631       1602.695       1184.361        1164.964        614.964       1080.638        103.723          0.000               0.000               0.000          1.742          1.577          0.165                 53.541              53.541         53.541          35.304              6.580            5.612          513.2           57.1          0.043          1.808             0.068           0.087
    28/Jun/1981          0.000          0.417       1657.882       1229.774        1209.452        659.452       1121.336        108.438          0.000               0.000               0.000          1.705          1.540          0.165                 66.778              66.778         66.778          45.413              6.617            4.974          506.5           59.3          0.054          2.235             0.068           0.078
    29/Jun/1981          0.000          0.385       1705.948       1270.375        1249.159        699.159       1157.260        113.114          0.000               0.000               0.000          1.762          1.594          0.167                 60.903              60.903         60.903          40.601              6.653            6.184          495.9           61.1          0.054          2.038             0.069           0.096
    30/Jun/1981          0.000          0.455       1715.514       1281.912        1260.420        710.420       1167.081        114.831          0.000               0.000               0.000          1.777          1.606          0.172                 23.699              23.699         23.699          11.538              6.776            7.356          479.5           61.5          0.024          0.565             0.070           0.115
