ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.552          1.222        283.844        182.532         171.722         23.666        142.670         39.863          0.000               0.000               0.000          0.315          0.281          0.033                  0.998               0.996          0.996          -0.290              1.175            0.000           91.1            9.4          0.000          0.040             0.012           0.000
    08/Jun/1981          1.585          0.916        285.231        183.783         173.014         24.001        143.796         39.987          0.000               0.000               0.000          0.317          0.284          0.033                  2.791               2.791          2.791           1.251              1.241            0.162           90.8            9.5          0.002          0.088             0.013           0.003
    09/Jun/1981          0.907          0.545        286.744        185.033         174.253         25.175        144.940         40.092          0.000               0.000               0.000          0.319          0.286          0.033                  2.729               2.729          2.729           1.250              1.182            0.034           90.5            9.5          0.001          0.072             0.015           0.001
    10/Jun/1981          0.477          0.700        285.579        183.867         173.088         24.010        143.789         40.079          0.000               0.000               0.000          0.317          0.284          0.033                  0.000               0.000          0.000          -1.165              1.165            0.000           89.8            9.5          0.000          0.000             0.050           0.000
    11/Jun/1981          0.392          0.951        284.432        182.721         171.942         22.864        142.655         40.066          0.000               0.000               0.000          0.315          0.283          0.032                  0.000               0.000          0.000          -1.146              1.146            0.000           87.4            9.4          0.000          0.000             0.052           0.000
    12/Jun/1981          0.511          1.293        284.023        182.801         172.022         23.069        142.748         40.054          0.000               0.000               0.000          0.315          0.283          0.032                  1.345               1.340          1.340           0.080              1.111            0.639           85.8            9.4          0.000          0.048             0.011           0.010
    13/Jun/1981          0.587          1.260        283.942        182.602         171.823         23.157        142.560         40.042          0.000               0.000               0.000          0.315          0.283          0.032                  1.050               1.050          1.050          -0.199              1.131            0.000           84.7            9.4          0.000          0.000             0.017           0.000
    14/Jun/1981          0.494          1.145        283.173        181.793         171.014         22.303        141.762         40.031          0.000               0.000               0.000          0.314          0.283          0.031                  0.368               0.368          0.368          -0.810              1.136            0.000           83.6            9.4          0.000          0.000             0.036           0.000
    15/Jun/1981          0.335          0.825        283.746        182.180         171.401         22.573        142.159         40.021          0.000               0.000               0.000          0.315          0.283          0.032                  1.667               1.667          1.667           0.387              1.094            0.000           82.6            9.4          0.000          0.058             0.011           0.000
    16/Jun/1981          0.190          0.535        284.334        183.097         172.315         23.226        143.072         40.026          0.000               0.000               0.000          0.316          0.284          0.032                  2.278               2.278          2.278           0.918              1.108            0.582           82.1            9.5          0.000          0.048             0.011           0.009
    17/Jun/1981          0.095          0.471        286.112        184.612         173.839         24.737        144.510         40.102          0.000               0.000               0.000          0.319          0.287          0.032                  2.989               2.989          2.989           1.515              1.145            0.065           81.9            9.5          0.001          0.076             0.012           0.001
    18/Jun/1981          0.043          0.426        286.594        185.482         174.709         25.607        145.393         40.089          0.000               0.000               0.000          0.321          0.288          0.032                  2.246               2.246          2.246           0.870              1.122            0.641           81.8            9.5          0.000          0.052             0.015           0.010
    19/Jun/1981          0.017          0.895        285.462        184.350         173.577         24.475        144.274         40.076          0.000               0.000               0.000          0.318          0.286          0.033                  0.000               0.000          0.000          -1.132              1.132            0.000           81.4            9.5          0.000          0.000             0.060           0.000
    20/Jun/1981          0.006          1.588        286.763        185.377         174.597         25.468        145.279         40.098          0.000               0.000               0.000          0.320          0.288          0.033                  2.441               2.441          2.441           1.027              1.140            0.000           81.4            9.5          0.000          0.057             0.012           0.000
    21/Jun/1981          0.002          0.434        287.418        185.828         175.048         25.919        145.740         40.087          0.000               0.000               0.000          0.321          0.288          0.033                  1.797               1.797          1.797           0.451              1.143            0.000           81.1            9.6          0.000          0.034             0.012           0.000
    22/Jun/1981          0.001          0.398        286.864        185.937         175.157         26.028        145.860         40.077          0.000               0.000               0.000          0.321          0.287          0.034                  1.432               1.432          1.432           0.110              1.161            0.825           81.0            9.5          0.000          0.009             0.012           0.012
    23/Jun/1981          0.000          0.370        285.677        184.750         173.970         24.841        144.683         40.067          0.000               0.000               0.000          0.319          0.285          0.034                  0.000               0.000          0.000          -1.187              1.187            0.000           81.5            9.5          0.000          0.000             0.075           0.000
    24/Jun/1981          0.000          0.547        287.114        186.134         175.414         26.323        145.839         40.295          0.000               0.000               0.000          0.321          0.287          0.034                  3.030               3.030          3.030           1.384              1.326            0.266           82.6            9.5          0.003          0.079             0.015           0.005
    25/Jun/1981          0.000          0.328        289.479        188.367         177.701         28.607        147.782         40.585          0.000               0.000               0.000          0.326          0.292          0.034                  3.998               3.998          3.998           2.233              1.339            0.295           83.7            9.6          0.003          0.121             0.015           0.005
    26/Jun/1981          0.000          0.311        289.592        188.887         178.221         29.127        148.351         40.536          0.000               0.000               0.000          0.327          0.292          0.034                  1.940               1.940          1.940           0.520              1.198            0.629           84.8            9.6          0.000          0.050             0.027           0.009
    27/Jun/1981          0.000          0.497        289.021        188.243         177.577         28.483        147.753         40.490          0.000               0.000               0.000          0.325          0.290          0.035                  0.632               0.632          0.632          -0.644              1.202            0.000           86.0            9.6          0.000          0.000             0.035           0.000
    28/Jun/1981          0.000          0.285        289.840        188.828         178.162         29.068        148.380         40.447          0.000               0.000               0.000          0.326          0.291          0.035                  2.044               2.044          2.044           0.584              1.225            0.000           87.2            9.6          0.000          0.029             0.013           0.000
    29/Jun/1981          0.000          0.274        289.842        188.688         178.022         28.928        148.281         40.407          0.000               0.000               0.000          0.326          0.290          0.036                  1.239               1.239          1.239          -0.140              1.237            0.000           88.5            9.6          0.000          0.003             0.013           0.000
    30/Jun/1981          0.000          1.115        288.579        187.425         176.759         27.665        147.056         40.369          0.000               0.000               0.000          0.323          0.286          0.037                  0.000               0.000          0.000          -1.263              1.263            0.000           89.7            9.5          0.000          0.000             0.071           0.000
