ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.550          1.232        276.781        175.042         164.804         16.560        135.560         39.481          0.000               0.000               0.000          0.305          0.281          0.023                  1.001               0.999          0.999          -0.248              1.137            0.000           92.8            9.3          0.000          0.041             0.012           0.000
    08/Jun/1981          1.583          0.899        277.973        176.431         166.151         16.739        136.739         39.692          0.000               0.000               0.000          0.307          0.284          0.023                  2.802               2.802          2.802           1.389              1.116            0.495           92.4            9.4          0.002          0.089             0.011           0.007
    09/Jun/1981          0.905          0.544        279.609        177.768         167.460         17.934        137.934         39.833          0.000               0.000               0.000          0.310          0.286          0.023                  2.747               2.747          2.747           1.337              1.111            0.000           92.0            9.5          0.001          0.072             0.011           0.000
    10/Jun/1981          0.475          0.706        278.495        176.654         166.346         16.820        136.820         39.833          0.000               0.000               0.000          0.307          0.284          0.023                  0.000               0.000          0.000          -1.114              1.114            0.000           91.3            9.4          0.000          0.000             0.049           0.000
    11/Jun/1981          0.391          0.958        277.392        175.551         165.243         15.717        135.717         39.833          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -1.103              1.103            0.000           88.7            9.4          0.000          0.000             0.052           0.000
    12/Jun/1981          0.511          1.296        277.062        175.707         165.399         16.017        135.874         39.833          0.000               0.000               0.000          0.306          0.283          0.022                  1.360               1.355          1.355           0.156              1.048            0.638           87.0            9.4          0.000          0.051             0.011           0.010
    13/Jun/1981          0.587          1.270        277.048        175.574         165.266         16.187        135.741         39.833          0.000               0.000               0.000          0.306          0.283          0.023                  1.065               1.065          1.065          -0.133              1.078            0.000           85.9            9.4          0.000          0.000             0.017           0.000
    14/Jun/1981          0.494          1.153        276.338        174.822         164.514         15.369        134.988         39.833          0.000               0.000               0.000          0.305          0.283          0.022                  0.381               0.381          0.381          -0.752              1.090            0.000           84.7            9.4          0.000          0.000             0.036           0.000
    15/Jun/1981          0.335          0.796        276.986        175.282         164.975         15.729        135.449         39.833          0.000               0.000               0.000          0.305          0.283          0.022                  1.684               1.684          1.684           0.461              1.035            0.000           83.6            9.4          0.000          0.059             0.011           0.000
    16/Jun/1981          0.190          0.535        277.649        176.271         165.958         16.415        136.415         39.856          0.000               0.000               0.000          0.307          0.285          0.022                  2.303               2.303          2.303           0.988              1.060            0.581           83.1            9.4          0.000          0.048             0.011           0.009
    17/Jun/1981          0.095          0.471        279.329        177.687         167.546         17.986        137.900         39.787          0.000               0.000               0.000          0.310          0.287          0.023                  3.016               3.016          3.016           1.416              1.268            0.068           83.0            9.5          0.001          0.076             0.015           0.001
    18/Jun/1981          0.043          0.426        279.861        178.604         168.463         18.903        138.824         39.780          0.000               0.000               0.000          0.311          0.288          0.023                  2.263               2.263          2.263           0.917              1.090            0.641           82.8            9.5          0.000          0.052             0.016           0.010
    19/Jun/1981          0.017          0.901        278.753        177.497         167.355         17.796        137.723         39.774          0.000               0.000               0.000          0.309          0.286          0.023                  0.000               0.000          0.000          -1.107              1.107            0.000           82.4            9.4          0.000          0.000             0.061           0.000
    20/Jun/1981          0.006          1.581        280.093        178.560         168.411         18.817        138.750         39.810          0.000               0.000               0.000          0.311          0.288          0.023                  2.461               2.461          2.461           1.064              1.122            0.000           82.4            9.5          0.000          0.057             0.011           0.000
    21/Jun/1981          0.002          0.434        280.774        179.036         168.886         19.293        139.231         39.805          0.000               0.000               0.000          0.312          0.288          0.024                  1.809               1.809          1.809           0.475              1.129            0.000           82.1            9.5          0.000          0.034             0.012           0.000
    22/Jun/1981          0.001          0.398        280.237        179.160         169.010         19.417        139.360         39.800          0.000               0.000               0.000          0.312          0.287          0.025                  1.444               1.444          1.444           0.124              1.157            0.824           82.0            9.5          0.000          0.009             0.012           0.012
    23/Jun/1981          0.000          0.370        279.041        177.965         167.815         18.221        138.170         39.795          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.195              1.195            0.000           82.5            9.4          0.000          0.000             0.076           0.000
    24/Jun/1981          0.000          0.547        280.486        179.356         169.257         19.700        139.314         40.043          0.000               0.000               0.000          0.312          0.287          0.025                  3.041               3.041          3.041           1.392              1.329            0.268           83.6            9.5          0.003          0.079             0.015           0.005
    25/Jun/1981          0.000          0.328        282.858        181.598         171.543         21.981        141.252         40.346          0.000               0.000               0.000          0.317          0.292          0.025                  4.011               4.011          4.011           2.242              1.342            0.296           84.7            9.6          0.003          0.121             0.015           0.005
    26/Jun/1981          0.000          0.311        282.963        182.109         172.053         22.491        141.822         40.287          0.000               0.000               0.000          0.318          0.292          0.025                  1.946               1.946          1.946           0.511              1.212            0.629           85.8            9.6          0.000          0.050             0.027           0.009
    27/Jun/1981          0.000          0.497        282.383        181.455         171.400         21.838        141.222         40.233          0.000               0.000               0.000          0.316          0.290          0.026                  0.639               0.639          0.639          -0.654              1.219            0.000           87.1            9.5          0.000          0.000             0.035           0.000
    28/Jun/1981          0.000          0.285        283.182        182.019         171.963         22.401        141.836         40.183          0.000               0.000               0.000          0.317          0.291          0.026                  2.049               2.049          2.049           0.563              1.251            0.000           88.3            9.6          0.000          0.028             0.013           0.000
    29/Jun/1981          0.000          0.274        283.159        181.854         171.798         22.236        141.717         40.137          0.000               0.000               0.000          0.316          0.289          0.027                  1.244               1.244          1.244          -0.165              1.266            0.000           89.6            9.5          0.000          0.002             0.013           0.000
    30/Jun/1981          0.000          1.123        281.858        180.552         170.497         20.935        140.457         40.095          0.000               0.000               0.000          0.313          0.285          0.028                  0.000               0.000          0.000          -1.302              1.302            0.000           90.9            9.5          0.000          0.000             0.072           0.000
