ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.777          0.742        335.858        160.768         150.407          1.379        121.368         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.079              0.079            0.000           12.1           10.8          0.000          0.000             0.001           0.000
    07/Jun/1981          2.536          1.270        335.783        160.693         150.332          1.304        121.292         39.401          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.075              0.075            0.000           11.9           10.8          0.000          0.000             0.001           0.000
    08/Jun/1981          1.569          0.828        336.548        162.349         151.952          2.862        122.772         39.577          0.000               0.000               0.000          0.287          0.283          0.004                  1.827               1.827          1.827           1.656              0.072            0.990           11.8           10.8          0.002          0.074             0.001           0.014
    09/Jun/1981          0.893          0.539        337.113        163.672         153.258          4.087        124.006         39.666          0.000               0.000               0.000          0.289          0.283          0.006                  1.567               1.567          1.567           1.323              0.157            0.844           11.8           10.8          0.001          0.004             0.002           0.012
    10/Jun/1981          0.467          0.728        336.889        163.448         153.033          3.862        123.781         39.666          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.225              0.225            0.000           11.8           10.8          0.000          0.000             0.053           0.000
    11/Jun/1981          0.387          0.987        336.680        163.239         152.824          3.653        123.572         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           11.5           10.8          0.000          0.000             0.002           0.000
    12/Jun/1981          0.510          1.310        336.520        163.077         152.663          3.454        123.411         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.040               0.040          0.040          -0.162              0.199            0.000           11.4           10.8          0.000          0.002             0.002           0.000
    13/Jun/1981          0.585          1.305        336.331        162.888         152.473          3.265        123.221         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.190              0.190            0.000           11.3           10.8          0.000          0.000             0.002           0.000
    14/Jun/1981          0.493          1.186        336.151        162.708         152.294          3.085        123.042         39.666          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.180              0.180            0.000           11.1           10.8          0.000          0.000             0.002           0.000
    15/Jun/1981          0.334          0.689        336.139        162.859         152.444          3.211        123.192         39.666          0.000               0.000               0.000          0.288          0.283          0.005                  0.339               0.339          0.339           0.151              0.170            0.182           11.0           10.8          0.000          0.014             0.002           0.003
    16/Jun/1981          0.190          0.534        336.400        163.724         153.310          4.119        124.058         39.666          0.000               0.000               0.000          0.289          0.283          0.006                  1.103               1.103          1.103           0.865              0.177            0.666           11.0           10.8          0.000          0.035             0.002           0.010
    17/Jun/1981          0.095          0.471        336.914        165.128         154.700          5.489        125.397         39.731          0.000               0.000               0.000          0.291          0.283          0.008                  1.726               1.726          1.726           1.403              0.227            0.985           11.1           10.7          0.001          0.031             0.002           0.014
    18/Jun/1981          0.043          0.426        336.993        165.632         155.205          5.950        125.902         39.731          0.000               0.000               0.000          0.292          0.283          0.008                  0.854               0.854          0.854           0.505              0.302            0.473           11.2           10.7          0.000          0.000             0.026           0.007
    19/Jun/1981          0.017          0.928        336.666        165.305         154.878          5.622        125.575         39.731          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.327              0.327            0.000           11.3           10.7          0.000          0.000             0.031           0.000
    20/Jun/1981          0.006          1.554        336.818        166.073         155.646          6.407        126.342         39.731          0.000               0.000               0.000          0.292          0.283          0.009                  1.141               1.141          1.141           0.768              0.309            0.680           11.5           10.7          0.000          0.047             0.003           0.010
    21/Jun/1981          0.002          0.434        336.593        165.941         155.514          6.224        126.211         39.730          0.000               0.000               0.000          0.292          0.284          0.009                  0.234               0.234          0.234          -0.132              0.352            0.106           11.6           10.7          0.000          0.000             0.034           0.002
    22/Jun/1981          0.001          0.398        336.251        165.599         155.172          5.882        125.868         39.730          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.342              0.342            0.000           11.8           10.7          0.000          0.000             0.010           0.000
    23/Jun/1981          0.000          0.370        335.928        165.275         154.848          5.558        125.545         39.730          0.000               0.000               0.000          0.291          0.284          0.008                  0.000               0.000          0.000          -0.324              0.324            0.000           12.1           10.7          0.000          0.000             0.003           0.000
    24/Jun/1981          0.000          0.547        336.897        166.978         156.614          7.103        127.033         39.946          0.000               0.000               0.000          0.294          0.285          0.009                  2.267               2.267          2.267           1.703              0.438            0.860           12.5           10.8          0.003          0.091             0.006           0.013
    25/Jun/1981          0.000          0.328        338.408        169.407         159.100          9.483        129.169         40.237          0.000               0.000               0.000          0.298          0.287          0.011                  3.112               3.112          3.112           2.428              0.509            1.093           13.0           10.8          0.004          0.075             0.006           0.016
    26/Jun/1981          0.000          0.311        337.260        169.527         159.221          9.604        129.307         40.220          0.000               0.000               0.000          0.297          0.284          0.013                  0.589               0.589          0.589           0.121              0.435            1.302           13.4           10.7          0.000          0.000             0.042           0.019
    27/Jun/1981          0.000          0.497        336.688        169.003         158.696          9.080        128.800         40.204          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.524              0.524            0.048           13.9           10.7          0.000          0.000             0.082           0.001
    28/Jun/1981          0.000          0.285        336.354        168.932         158.625          9.035        128.744         40.188          0.000               0.000               0.000          0.297          0.284          0.013                  0.454               0.454          0.454          -0.071              0.499            0.289           14.4           10.7          0.000          0.016             0.005           0.004
    29/Jun/1981          0.000          0.274        335.857        168.435         158.128          8.538        128.262         40.174          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.497              0.497            0.000           14.9           10.7          0.000          0.000             0.022           0.000
    30/Jun/1981          0.000          1.158        335.388        167.965         157.659          8.069        127.806         40.160          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.470              0.470            0.000           15.4           10.7          0.000          0.000             0.005           0.000
