ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.777          0.742        332.329        160.771         150.696          1.488        121.472         39.299          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           12.2           10.7          0.000          0.000             0.001           0.000
    07/Jun/1981          2.536          1.270        332.248        160.690         150.615          1.407        121.391         39.299          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.081              0.081            0.000           12.0           10.7          0.000          0.000             0.001           0.000
    08/Jun/1981          1.569          0.828        333.065        162.375         152.263          2.983        122.888         39.487          0.000               0.000               0.000          0.287          0.283          0.004                  1.868               1.868          1.868           1.686              0.077            0.973           11.9           10.7          0.002          0.076             0.001           0.014
    09/Jun/1981          0.893          0.539        333.678        163.731         153.599          4.231        124.144         39.587          0.000               0.000               0.000          0.289          0.283          0.006                  1.611               1.611          1.611           1.356              0.164            0.835           11.9           10.7          0.001          0.006             0.002           0.012
    10/Jun/1981          0.467          0.728        333.445        163.499         153.367          3.998        123.912         39.587          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.233              0.233            0.000           11.9           10.7          0.000          0.000             0.054           0.000
    11/Jun/1981          0.387          0.987        333.229        163.283         153.150          3.782        123.695         39.587          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000           11.6           10.7          0.000          0.000             0.002           0.000
    12/Jun/1981          0.510          1.310        333.114        163.169         153.037          3.588        123.582         39.587          0.000               0.000               0.000          0.288          0.283          0.005                  0.098               0.098          0.098          -0.114              0.206            0.007           11.5           10.7          0.000          0.004             0.002           0.000
    13/Jun/1981          0.585          1.305        332.917        162.972         152.840          3.391        123.385         39.587          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.197              0.197            0.000           11.4           10.7          0.000          0.000             0.002           0.000
    14/Jun/1981          0.493          1.185        332.730        162.785         152.653          3.204        123.198         39.587          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.186              0.186            0.000           11.3           10.7          0.000          0.000             0.002           0.000
    15/Jun/1981          0.334          0.690        332.719        162.985         152.853          3.422        123.398         39.587          0.000               0.000               0.000          0.288          0.283          0.005                  0.399               0.399          0.399           0.200              0.176            0.234           11.2           10.7          0.000          0.017             0.002           0.003
    16/Jun/1981          0.190          0.534        333.008        163.877         153.745          4.356        124.290         39.587          0.000               0.000               0.000          0.289          0.283          0.006                  1.146               1.146          1.146           0.891              0.188            0.668           11.1           10.7          0.000          0.033             0.002           0.010
    17/Jun/1981          0.095          0.471        333.569        165.309         155.162          5.746        125.647         39.662          0.000               0.000               0.000          0.291          0.283          0.008                  1.774               1.774          1.774           1.433              0.240            0.974           11.2           10.7          0.001          0.032             0.002           0.014
    18/Jun/1981          0.043          0.426        333.673        165.846         155.699          6.237        126.184         39.662          0.000               0.000               0.000          0.292          0.283          0.009                  0.905               0.905          0.905           0.536              0.316            0.485           11.4           10.7          0.000          0.000             0.025           0.007
    19/Jun/1981          0.017          0.927        333.329        165.503         155.356          5.894        125.841         39.662          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.343              0.343            0.000           11.5           10.7          0.000          0.000             0.033           0.000
    20/Jun/1981          0.006          1.555        333.507        166.294         156.147          6.701        126.632         39.662          0.000               0.000               0.000          0.293          0.283          0.009                  1.185               1.185          1.185           0.791              0.324            0.683           11.7           10.6          0.000          0.049             0.003           0.010
    21/Jun/1981          0.002          0.434        333.299        166.207         156.060          6.563        126.545         39.662          0.000               0.000               0.000          0.293          0.283          0.009                  0.299               0.299          0.299          -0.087              0.369            0.139           11.8           10.6          0.000          0.000             0.033           0.002
    22/Jun/1981          0.001          0.398        332.938        165.846         155.699          6.202        126.184         39.662          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.361              0.361            0.000           12.0           10.6          0.000          0.000             0.012           0.000
    23/Jun/1981          0.000          0.370        332.597        165.505         155.358          5.861        125.843         39.662          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.341              0.341            0.000           12.3           10.6          0.000          0.000             0.003           0.000
    24/Jun/1981          0.000          0.547        333.648        167.218         157.129          7.356        127.324         39.894          0.000               0.000               0.000          0.294          0.285          0.010                  2.298               2.298          2.298           1.713              0.453            0.794           12.7           10.7          0.003          0.092             0.006           0.011
    25/Jun/1981          0.000          0.328        335.211        169.663         159.624          9.738        129.452         40.211          0.000               0.000               0.000          0.299          0.287          0.011                  3.146               3.146          3.146           2.445              0.519            1.064           13.2           10.7          0.004          0.078             0.007           0.016
    26/Jun/1981          0.000          0.311        334.163        169.822         159.784          9.898        129.627         40.195          0.000               0.000               0.000          0.298          0.284          0.014                  0.644               0.644          0.644           0.159              0.446            1.246           13.6           10.6          0.000          0.000             0.039           0.018
    27/Jun/1981          0.000          0.497        333.506        169.289         159.250          9.364        129.108         40.181          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.533              0.533            0.124           14.2           10.6          0.000          0.000             0.080           0.002
    28/Jun/1981          0.000          0.285        333.189        169.261         159.223          9.368        129.095         40.166          0.000               0.000               0.000          0.297          0.284          0.013                  0.518               0.518          0.518          -0.028              0.515            0.320           14.7           10.6          0.000          0.014             0.005           0.005
    29/Jun/1981          0.000          0.274        332.674        168.746         158.707          8.852        128.593         40.153          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.515              0.515            0.000           15.2           10.6          0.000          0.000             0.024           0.000
    30/Jun/1981          0.000          1.157        332.187        168.259         158.220          8.366        128.118         40.141          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.487              0.487            0.000           15.7           10.6          0.000          0.000             0.005           0.000
