ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    22/May/1981          0.000          0.181        289.909        214.910           208.693         69.303        162.196         52.714          0.000                 0.000                 0.000          0.501          0.454          0.047                  0.000                          0.078                             0.078          -1.018              1.795          0.000          199.7          9.893          0.000          0.000             0.039          0.000
    23/May/1981          0.000          0.263        288.433        213.407           207.204         67.814        160.939         52.468          0.000                 0.000                 0.000          0.498          0.452          0.045                  0.000                          0.265                             0.265          -0.793              1.729          0.012          198.0          9.855          0.000          0.000             0.038          0.000
    24/May/1981          0.000          0.295        287.448        212.326           206.141         66.752        160.089         52.237          0.000                 0.000                 0.000          0.496          0.452          0.044                  0.000                          0.705                             0.705          -0.370              1.682          0.009          196.7          9.822          0.000          0.005             0.037          0.000
    25/May/1981          0.000          0.435        288.461        212.997           206.772         67.234        160.691         52.305          0.000                 0.000                 0.000          0.498          0.456          0.042                  0.000                          2.658                             2.658           0.670              1.608          0.036          196.5          9.874          0.002          0.086             0.035          0.000
    26/May/1981          0.000          0.474        288.268        212.776           206.556         67.078        160.626         52.149          0.000                 0.000                 0.000          0.498          0.458          0.040                  0.000                          1.530                             1.530          -0.221              1.527          0.195          196.9          9.885          0.000          0.045             0.033          0.002
    27/May/1981          0.000          0.567        287.305        211.882           205.677         66.220        159.920         51.961          0.000                 0.000                 0.000          0.496          0.458          0.038                  0.000                          0.663                             0.663          -0.858              1.459          0.168          197.2          9.865          0.000          0.012             0.031          0.001
    28/May/1981          0.000          0.423        285.756        210.498           204.304         64.847        158.709         51.789          0.000                 0.000                 0.000          0.494          0.457          0.036                  0.000                          0.000                             0.000          -0.783              1.383          0.165          197.7          9.835          0.000          0.000             0.029          0.001
    29/May/1981          0.000          0.561        284.294        209.175           202.989         63.532        157.542         51.633          0.000                 0.000                 0.000          0.491          0.457          0.035                  0.000                          0.000                             0.000          -0.722              1.323          0.140          198.3          9.804          0.000          0.000             0.028          0.003
    30/May/1981          0.000          0.579        282.915        207.913           201.733         62.276        156.422         51.491          0.000                 0.000                 0.000          0.489          0.455          0.033                  0.000                          0.000                             0.000          -0.661              1.262          0.117          198.5          9.774          0.000          0.000             0.027          0.002
    31/May/1981          0.000          0.154        281.539        206.691           200.519         61.062        155.334         51.357          0.000                 0.000                 0.000          0.486          0.454          0.032                  0.000                          0.000                             0.000          -0.622              1.223          0.153          197.3          9.744          0.000          0.000             0.027          0.003
    01/Jun/1981          0.000          0.439        280.461        205.592           199.436         59.979        154.366         51.227          0.000                 0.000                 0.000          0.483          0.452          0.032                  0.000                          0.135                             0.135          -1.063              1.213          0.000          195.3          9.716          0.000          0.000             0.028          0.000
    02/Jun/1981          0.000          0.189        279.251        204.382           198.245         58.788        153.280         51.103          0.000                 0.000                 0.000          0.481          0.449          0.031                  0.000                          0.000                             0.000          -1.060              1.210          0.000          192.0          9.688          0.000          0.000             0.028          0.000
    03/Jun/1981          0.000          0.424        278.014        203.146           197.032         57.575        152.163         50.982          0.000                 0.000                 0.000          0.477          0.445          0.032                  0.000                          0.000                             0.000          -1.086              1.237          0.000          184.9          9.658          0.000          0.000             0.030          0.000
    04/Jun/1981          0.000          0.025        276.698        201.829           195.751         56.295        150.971         50.858          0.000                 0.000                 0.000          0.475          0.444          0.031                  0.000                          0.000                             0.000          -1.166              1.316          0.000          184.1          9.625          0.000          0.000             0.034          0.000
    05/Jun/1981          0.000          0.207        275.745        200.831           194.768         55.311        150.068         50.763          0.000                 0.000                 0.000          0.473          0.443          0.030                  0.000                          0.312                             0.312          -0.963              1.265          0.000          183.4          9.592          0.000          0.000             0.033          0.000
    06/Jun/1981          0.000          0.267        275.751        200.664           194.600         55.106        149.918         50.746          0.000                 0.000                 0.000          0.473          0.445          0.028                  0.000                          1.222                             1.222          -0.167              1.216          0.000          184.2          9.606          0.001          0.045             0.031          0.000
    07/Jun/1981          0.000          0.278        275.389        200.223           194.161         54.667        149.548         50.675          0.000                 0.000                 0.000          0.472          0.446          0.026                  0.000                          0.798                             0.798          -0.370              1.124          0.036          184.6          9.599          0.000          0.022             0.029          0.001
    08/Jun/1981          0.000          0.207        274.215        199.162           193.106         53.612        148.555         50.607          0.000                 0.000                 0.000          0.470          0.444          0.026                  0.000                          0.000                             0.000          -0.308              1.062          0.112          184.0          9.571          0.000          0.000             0.027          0.001
    09/Jun/1981          0.000          0.241        273.478        198.546           192.502         53.008        148.008         50.538          0.000                 0.000                 0.000          0.469          0.444          0.025                  0.000                          0.484                             0.484          -0.544              1.030          0.191          183.5          9.543          0.000          0.003             0.027          0.004
    10/Jun/1981          0.000          0.467        273.318        198.270           192.237         52.743        147.793         50.476          0.000                 0.000                 0.000          0.469          0.445          0.023                  0.000                          0.804                             0.804          -0.205              0.964          0.000          184.0          9.547          0.000          0.028             0.024          0.000
    11/Jun/1981          0.248          0.368        272.495        197.505           191.476         51.981        147.078         50.427          0.000                 0.000                 0.000          0.467          0.445          0.022                  0.000                          0.146                             0.146          -0.694              0.889          0.079          183.9          9.524          0.000          0.000             0.022          0.000
    12/Jun/1981          1.014          0.206        271.571        196.655           190.634         51.139        146.278         50.377          0.000                 0.000                 0.000          0.465          0.444          0.022                  0.000                          0.000                             0.000          -0.654              0.850          0.074          183.4          9.501          0.000          0.000             0.021          0.001
    13/Jun/1981          1.857          0.163        270.755        195.839           189.828         50.333        145.510         50.329          0.000                 0.000                 0.000          0.463          0.441          0.022                  0.000                          0.000                             0.000          -0.620              0.816          0.000          180.2          9.480          0.000          0.000             0.021          0.000
    14/Jun/1981          3.566          0.055        269.923        195.006           189.018         49.523        144.733         50.273          0.000                 0.000                 0.000          0.461          0.438          0.023                  0.000                          0.000                             0.000          -0.636              0.832          0.000          176.2          9.458          0.000          0.000             0.022          0.000
    15/Jun/1981          5.051          0.398        269.106        194.190           188.226         48.732        143.970         50.219          0.000                 0.000                 0.000          0.459          0.434          0.024                  0.000                          0.000                             0.000          -0.621              0.816          0.000          169.4          9.435          0.000          0.000             0.023          0.000
    16/Jun/1981          5.283          0.298        268.255        193.335           187.406         47.911        143.176         50.159          0.000                 0.000                 0.000          0.456          0.432          0.024                  0.000                          0.021                             0.021          -0.783              0.873          0.000          166.7          9.410          0.000          0.000             0.026          0.000
    17/Jun/1981          4.843          0.126        267.377        192.457           186.550         47.055        142.344         50.113          0.000                 0.000                 0.000          0.454          0.430          0.024                  0.000                          0.000                             0.000          -0.789              0.878          0.000          165.6          9.383          0.000          0.000             0.026          0.000
    18/Jun/1981          4.086          0.205        266.830        191.864           185.972         46.477        141.789         50.075          0.000                 0.000                 0.000          0.453          0.430          0.023                  0.000                          0.332                             0.332          -0.522              0.879          0.000          165.6          9.358          0.000          0.002             0.027          0.000
    19/Jun/1981          3.238          0.295        265.978        191.013           185.128         45.634        140.967         50.045          0.000                 0.000                 0.000          0.451          0.428          0.023                  0.000                          0.000                             0.000          -0.494              0.851          0.000          163.7          9.333          0.000          0.000             0.026          0.000
    20/Jun/1981          2.437          0.525        266.310        191.175           185.309         45.815        141.169         50.006          0.000                 0.000                 0.000          0.452          0.429          0.023                  0.000                          1.232                             1.232           0.234              0.900          0.000          162.5          9.332          0.000          0.027             0.028          0.000
    21/Jun/1981          2.176          0.127        265.398        190.278           184.428         44.934        140.309         49.969          0.000                 0.000                 0.000          0.450          0.427          0.023                  0.000                          0.000                             0.000           0.236              0.897          0.016          161.5          9.305          0.000          0.000             0.026          0.000
    22/Jun/1981          3.251          0.064        264.363        189.405           183.570         44.075        139.468         49.936          0.000                 0.000                 0.000          0.448          0.425          0.023                  0.000                          0.000                             0.000           0.260              0.873          0.161          159.9          9.276          0.000          0.000             0.026          0.003
    23/Jun/1981          4.424          0.127        263.527        188.568           182.752         43.257        138.666         49.902          0.000                 0.000                 0.000          0.446          0.423          0.023                  0.000                          0.000                             0.000           0.297              0.836          0.000          158.9          9.250          0.000          0.000             0.026          0.000
    24/Jun/1981          4.869          0.523        265.402        190.091           184.201         44.474        139.777         50.314          0.000                 0.000                 0.000          0.449          0.427          0.022                  0.000                          2.681                             2.681           1.523              0.806          0.000          157.9          9.312          0.003          0.083             0.025          0.000
    25/Jun/1981          4.542          0.144        264.446        189.305           183.430         43.757        139.019         50.286          0.000                 0.000                 0.000          0.448          0.426          0.022                  0.000                          0.000                             0.000           1.543              0.786          0.170          158.0          9.285          0.000          0.000             0.023          0.003
    26/Jun/1981          3.764          0.026        263.505        188.524           182.659         42.987        138.268         50.256          0.000                 0.000                 0.000          0.446          0.424          0.022                  0.000                          0.000                             0.000           1.548              0.781          0.160          157.3          9.258          0.000          0.000             0.024          0.003
    27/Jun/1981          2.868          0.319        262.561        187.717           181.865         42.193        137.492         50.225          0.000                 0.000                 0.000          0.444          0.421          0.022                  0.000                          0.000                             0.000           1.522              0.807          0.136          153.5          9.230          0.000          0.000             0.025          0.003
    28/Jun/1981          2.047          0.364        261.874        187.000           181.177         41.505        136.821         50.179          0.000                 0.000                 0.000          0.442          0.419          0.023                  0.000                          0.213                             0.213          -0.275              0.901          0.000          151.7          9.202          0.000          0.000             0.029          0.000
    29/Jun/1981          1.381          0.286        261.576        186.618           180.815         41.142        136.476         50.142          0.000                 0.000                 0.000          0.441          0.419          0.022                  0.000                          0.630                             0.630           0.059              0.928          0.000          151.0          9.177          0.000          0.004             0.029          0.000
    30/Jun/1981          0.881          0.327        261.002        185.998           180.210         40.537        135.887         50.111          0.000                 0.000                 0.000          0.440          0.417          0.022                  0.000                          0.340                             0.340          -0.178              0.914          0.000          149.4          9.149          0.000          0.000             0.028          0.000
