ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Jun/1981          6.571          0.777       1235.128        957.070         950.759        400.759        888.690         68.381          0.000               0.000               0.000          1.561          1.113          0.448                 37.465              36.812         36.812          12.075             17.285            3.454          350.4           37.4          0.023          1.090             0.177           0.054
    05/Jun/1981          5.335          0.401       1232.724        954.568         948.089        398.089        885.741         68.828          0.000               0.000               0.000          1.558          1.123          0.435                 18.588              18.400         18.400          -2.502             17.137            3.667          352.4           37.6          0.012          0.439             0.175           0.057
    06/Jun/1981          3.973          0.324       1226.165        948.368         941.768        391.768        879.372         68.996          0.000               0.000               0.000          1.549          1.129          0.420                 13.455              13.374         13.374          -6.201             16.824            3.109          357.3           37.7          0.009          0.232             0.172           0.048
    07/Jun/1981          2.779          0.556       1238.846        957.177         950.220        400.220        886.855         70.323          0.000               0.000               0.000          1.563          1.158          0.405                 31.840              31.706         31.706           8.810             16.344            2.681          363.6           38.5          0.020          0.976             0.167           0.042
    08/Jun/1981          1.830          0.691       1262.747        974.616         967.179        417.179        902.379         72.237          0.000               0.000               0.000          1.589          1.199          0.389                 42.183              42.141         42.141          17.438             15.906            2.334          371.8           39.8          0.026          1.407             0.163           0.036
    09/Jun/1981          1.111          0.732       1292.311        996.727         988.730        438.730        922.140         74.588          0.000               0.000               0.000          1.620          1.245          0.375                 47.521              47.521         47.521          22.112             15.347            2.609          378.5           41.2          0.030          1.638             0.157           0.041
    10/Jun/1981          0.617          0.309       1292.316        995.870         987.678        437.678        920.730         75.140          0.000               0.000               0.000          1.619          1.256          0.363                 17.758              17.758         17.758          -0.858             14.797            2.956          382.4           41.5          0.012          0.481             0.151           0.046
    11/Jun/1981          0.440          0.418       1298.711       1000.569         992.117        442.117        924.491         76.078          0.000               0.000               0.000          1.625          1.272          0.353                 24.105              23.952         23.952           4.700             14.043            3.514          381.3           42.0          0.016          0.695             0.144           0.055
    12/Jun/1981          0.487          0.637       1325.527       1020.990        1012.019        462.019        942.702         78.288          0.000               0.000               0.000          1.652          1.309          0.342                 43.916              43.736         43.736          20.421             13.744            3.177          382.7           43.3          0.029          1.409             0.141           0.049
    13/Jun/1981          0.531          0.545       1349.206       1038.802        1029.349        479.349        958.502         80.300          0.000               0.000               0.000          1.674          1.343          0.331                 40.173              40.109         40.109          17.811             13.431            2.999          385.6           44.4          0.027          1.294             0.137           0.047
    14/Jun/1981          0.468          0.454       1368.939       1053.761        1043.875        493.875        971.671         82.091          0.000               0.000               0.000          1.692          1.370          0.322                 36.086              36.086         36.086          14.960             13.077            3.276          387.1           45.4          0.025          1.155             0.134           0.051
    15/Jun/1981          0.334          0.688       1405.778       1082.137        1071.596        521.596        997.128         85.009          0.000               0.000               0.000          1.725          1.412          0.313                 53.009              53.009         53.009          28.375             12.703            3.467          387.8           47.0          0.036          1.779             0.130           0.054
    16/Jun/1981          0.199          0.683       1446.511       1113.215        1101.972        551.972       1025.074         88.140          0.000               0.000               0.000          1.759          1.455          0.304                 56.235              56.235         56.235          31.078             12.356            3.147          390.8           48.8          0.038          1.888             0.126           0.049
    17/Jun/1981          0.102          0.755       1496.375       1151.359        1139.281        589.281       1059.407         91.953          0.000               0.000               0.000          1.796          1.500          0.295                 65.118              65.118         65.118          38.145             11.995            3.259          393.7           50.9          0.045          2.248             0.123           0.051
    18/Jun/1981          0.047          0.712       1544.884       1188.722        1175.795        625.795       1092.860         95.862          0.000               0.000               0.000          1.826          1.538          0.288                 63.872              63.872         63.872          37.363             11.663            3.699          395.3           52.9          0.046          2.193             0.119           0.058
    19/Jun/1981          0.019          0.362       1561.547       1201.653        1188.297        638.297       1103.979         97.674          0.000               0.000               0.000          1.833          1.552          0.281                 31.759              31.759         31.759          12.931             11.376            3.720          395.3           53.7          0.025          0.953             0.116           0.058
    20/Jun/1981          0.007          0.656       1610.134       1238.825        1224.606        674.606       1137.177        101.648          0.000               0.000               0.000          1.848          1.575          0.274                 63.181              63.181         63.181          37.172             11.096            3.499          396.6           55.8          0.047          2.141             0.114           0.054
    21/Jun/1981          0.002          0.718       1660.587       1278.159        1262.992        712.992       1172.044        106.115          0.000               0.000               0.000          1.837          1.568          0.269                 65.819              65.819         65.819          39.334             10.828            4.538          393.8           57.8          0.052          2.251             0.111           0.071
    22/Jun/1981          0.001          0.750       1408.615       1016.138        1000.000        450.000        927.225         88.913        299.923             278.097              21.827          1.830          1.563          0.266                 63.879              63.879         63.879          37.903             10.659            5.269          485.3           48.4          0.054          2.111             0.109           0.082
    23/Jun/1981          0.000          0.358       1430.567       1035.327        1019.213        469.213        944.817         90.510          0.000               0.000               0.000          1.649          1.448          0.201                 34.617              34.617         34.617          19.189              8.588            4.077          482.0           49.4          0.026          1.075             0.091           0.063
    24/Jun/1981          0.000          0.532       1467.389       1065.198        1048.542        498.542        972.217         92.981          0.000               0.000               0.000          1.679          1.485          0.194                 47.279              47.279         47.279          29.871              7.932            2.525          484.6           51.0          0.030          1.608             0.081           0.039
    25/Jun/1981          0.000          0.594       1515.126       1103.920        1086.543        536.543       1007.539         96.381          0.000               0.000               0.000          1.714          1.526          0.188                 58.275              58.275         58.275          38.721              7.678            2.860          486.2           53.0          0.039          2.107             0.079           0.045
    26/Jun/1981          0.000          0.510       1563.101       1143.804        1125.606        575.606       1043.394        100.410          0.000               0.000               0.000          1.744          1.559          0.185                 59.773              59.773         59.773          39.884              7.480            4.318          482.8           54.9          0.046          2.140             0.077           0.067
    27/Jun/1981          0.000          0.633       1602.776       1178.028        1159.102        609.102       1073.940        104.088          0.000               0.000               0.000          1.762          1.577          0.185                 52.773              52.773         52.773          34.224              7.391            5.707          474.2           56.5          0.042          1.796             0.076           0.089
    28/Jun/1981          0.000          0.415       1656.844       1222.860        1202.965        652.965       1113.938        108.922          0.000               0.000               0.000          1.753          1.570          0.183                 66.480              66.480         66.480          44.832              7.361            5.050          469.7           58.7          0.054          2.246             0.076           0.079
    29/Jun/1981          0.000          0.384       1705.352       1264.062        1243.224        693.224       1150.325        113.736          0.000               0.000               0.000          1.753          1.569          0.184                 62.105              62.105         62.105          41.202              7.329            6.269          461.6           60.6          0.055          2.103             0.076           0.098
    30/Jun/1981          0.000          0.460       1714.122       1275.042        1253.880        703.880       1159.478        115.564          0.000               0.000               0.000          1.768          1.582          0.187                 23.606              23.606         23.606          10.980              7.383            7.453          448.2           61.0          0.025          0.578             0.076           0.116
