ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Jun/1981          8.851          0.715       1215.350        941.293         931.943        381.943        875.954         65.339          0.000               0.000               0.000          1.532          1.061          0.472                 28.114              27.333         27.333           4.291             17.608            4.206          440.2           36.1          0.015          0.740             0.181           0.065
    04/Jun/1981          6.488          0.768       1230.058        952.292         942.654        392.654        885.649         66.643          0.000               0.000               0.000          1.550          1.093          0.457                 36.504              35.859         35.859          11.000             17.695            3.455          440.3           36.9          0.021          1.040             0.181           0.054
    05/Jun/1981          5.241          0.409       1226.633        948.937         939.235        389.235        882.099         66.838          0.000               0.000               0.000          1.546          1.102          0.444                 17.982              17.794         17.794          -3.355             17.555            3.664          438.7           37.1          0.010          0.404             0.180           0.057
    06/Jun/1981          3.890          0.321       1219.198        941.990         932.251        382.251        875.185         66.805          0.000               0.000               0.000          1.537          1.107          0.430                 12.986              12.902         12.902          -6.948             17.232            3.105          441.1           37.1          0.008          0.201             0.177           0.048
    07/Jun/1981          2.730          0.551       1230.624        949.806         939.802        389.802        881.944         67.863          0.000               0.000               0.000          1.549          1.135          0.414                 30.991              30.845         30.845           7.817             16.742            2.677          445.5           37.9          0.018          0.935             0.171           0.042
    08/Jun/1981          1.805          0.685       1253.151        966.189         955.795        405.795        896.703         69.486          0.000               0.000               0.000          1.574          1.175          0.399                 41.211              41.149         41.149          16.382             16.294            2.328          452.4           39.1          0.024          1.364             0.167           0.036
    09/Jun/1981          1.080          0.727       1281.184        987.131         976.279        426.279        915.627         71.504          0.000               0.000               0.000          1.604          1.220          0.384                 46.390              46.390         46.390          20.942             15.758            2.599          457.5           40.5          0.028          1.592             0.161           0.040
    10/Jun/1981          0.565          0.307       1280.254        985.489         974.523        424.523        913.636         71.853          0.000               0.000               0.000          1.602          1.230          0.372                 17.216              17.216         17.216          -1.642             15.205            2.941          459.6           40.8          0.011          0.455             0.156           0.046
    11/Jun/1981          0.423          0.416       1285.561        989.306         978.177        428.177        916.765         72.541          0.000               0.000               0.000          1.607          1.246          0.361                 23.383              23.218         23.218           3.817             14.415            3.496          455.7           41.2          0.014          0.662             0.148           0.054
    12/Jun/1981          0.510          0.634       1310.892       1008.591         997.053        447.053        934.176         74.415          0.000               0.000               0.000          1.633          1.282          0.351                 42.804              42.602         42.602          19.285             14.112            3.158          455.1           42.4          0.026          1.361             0.145           0.049
    13/Jun/1981          0.561          0.543       1333.209       1025.352        1013.433        463.433        949.232         76.120          0.000               0.000               0.000          1.655          1.315          0.340                 39.174              39.088         39.088          16.761             13.793            2.979          456.3           43.5          0.024          1.252             0.141           0.046
    14/Jun/1981          0.474          0.456       1351.679       1039.322        1027.071        477.071        961.707         77.615          0.000               0.000               0.000          1.672          1.342          0.330                 35.181              35.174         35.174          13.971             13.454            3.250          455.9           44.5          0.022          1.118             0.138           0.051
    15/Jun/1981          0.311          0.686       1386.973       1066.533        1053.747        503.747        986.386         80.147          0.000               0.000               0.000          1.705          1.384          0.321                 51.811              51.811         51.811          27.211             13.080            3.436          454.8           46.0          0.033          1.732             0.134           0.054
    16/Jun/1981          0.165          0.680       1426.261       1096.534        1083.160        533.160       1013.635         82.899          0.000               0.000               0.000          1.739          1.427          0.312                 55.121              55.121         55.121          30.001             12.718            3.115          456.3           47.8          0.035          1.845             0.130           0.049
    17/Jun/1981          0.073          0.753       1474.647       1133.593        1119.508        569.508       1047.311         86.282          0.000               0.000               0.000          1.777          1.474          0.303                 63.957              63.957         63.957          37.059             12.347            3.224          457.9           49.8          0.041          2.205             0.127           0.050
    18/Jun/1981          0.027          0.710       1521.797       1169.947        1155.144        605.144       1080.201         89.746          0.000               0.000               0.000          1.809          1.514          0.295                 62.815              62.815         62.815          36.355             12.008            3.657          457.8           51.8          0.042          2.154             0.123           0.057
    19/Jun/1981          0.009          0.360       1537.703       1182.256        1167.118        617.118       1090.967         91.289          0.000               0.000               0.000          1.817          1.529          0.288                 31.290              31.290         31.290          12.308             11.709            3.675          456.1           52.6          0.023          0.934             0.120           0.057
    20/Jun/1981          0.002          0.653       1585.326       1218.720        1202.840        652.840       1123.878         94.842          0.000               0.000               0.000          1.838          1.557          0.281                 62.493              62.493         62.493          36.464             11.415            3.456          456.0           54.6          0.043          2.118             0.117           0.054
    21/Jun/1981          0.001          0.713       1635.068       1257.528        1240.843        690.843       1158.700         98.829          0.000               0.000               0.000          1.845          1.570          0.276                 65.371              65.371         65.371          38.808             11.147            4.481          450.9           56.6          0.048          2.237             0.115           0.070
    22/Jun/1981          0.000          0.740       1405.172       1017.508        1000.000        450.000        933.138         84.370        278.159             259.561              18.598          1.800          1.527          0.273                 64.438              64.438         64.438          38.139             10.974            5.202          533.7           48.1          0.050          2.136             0.113           0.081
    23/Jun/1981          0.000          0.359       1425.917       1035.526        1018.394        468.394        950.083         85.442          0.000               0.000               0.000          1.648          1.440          0.209                 33.997              33.997         33.997          18.018              9.225            4.027          529.4           49.0          0.023          1.046             0.100           0.063
    24/Jun/1981          0.000          0.527       1462.143       1064.781        1047.171        497.171        977.093         87.688          0.000               0.000               0.000          1.678          1.476          0.202                 46.992              46.992         46.992          29.255              8.272            2.494          531.6           50.6          0.027          1.592             0.085           0.039
    25/Jun/1981          0.000          0.601       1509.502       1103.053        1084.800        534.800       1012.246         90.807          0.000               0.000               0.000          1.713          1.517          0.196                 58.190              58.190         58.190          38.272              8.006            2.826          532.7           52.6          0.036          2.103             0.082           0.044
    26/Jun/1981          0.000          0.514       1557.025       1142.420        1123.445        573.445       1047.930         94.490          0.000               0.000               0.000          1.742          1.550          0.192                 59.597              59.597         59.597          39.368              7.807            4.268          528.3           54.6          0.042          2.133             0.080           0.067
    27/Jun/1981          0.000          0.628       1596.287       1176.159        1156.561        606.561       1078.328         97.831          0.000               0.000               0.000          1.760          1.568          0.192                 52.621              52.621         52.621          33.739              7.716            5.643          517.9           56.1          0.039          1.789             0.080           0.088
    28/Jun/1981          0.000          0.418       1649.933       1220.502        1200.048        650.048       1118.235        102.267          0.000               0.000               0.000          1.751          1.562          0.190                 66.311              66.311         66.311          44.343              7.670            4.995          512.2           58.3          0.050          2.238             0.079           0.078
    29/Jun/1981          0.000          0.386       1698.092       1261.274        1239.995        689.995       1154.597        106.678          0.000               0.000               0.000          1.749          1.558          0.190                 61.996              61.996         61.996          40.772              7.634            6.203          502.5           60.2          0.051          2.098             0.079           0.097
    30/Jun/1981          0.000          0.457       1706.607       1271.918        1250.399        700.399       1163.624        108.294          0.000               0.000               0.000          1.763          1.571          0.193                 23.577              23.577         23.577          10.643              7.685            7.377          486.9           60.6          0.023          0.576             0.080           0.115
