ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.832          0.924        435.006        358.553         350.835        212.425        311.469         47.084          0.000               0.000               0.000          0.563          0.285          0.278                  0.974               0.971          0.971           0.865             16.823            0.000          522.7           14.9          0.000          0.039             0.521           0.000
    08/Jun/1981          1.890          1.173        422.376        345.599         337.798        198.106        298.642         46.957          0.000               0.000               0.000          0.546          0.288          0.257                  2.958               2.958          2.958           2.635             15.589            0.000          528.5           14.5          0.003          0.094             0.483           0.000
    09/Jun/1981          1.156          1.002        410.820        333.714         325.858        185.933        286.897         46.818          0.000               0.000               0.000          0.529          0.289          0.240                  3.001               3.001          3.001           2.671             14.556            0.000          532.4           14.1          0.003          0.045             0.449           0.000
    10/Jun/1981          0.643          0.551        397.231        320.125         312.358        174.158        273.887         46.238          0.000               0.000               0.000          0.509          0.284          0.225                  0.000               0.000          0.000           2.671             13.589            0.000          533.1           13.7          0.000          0.000             0.415           0.000
    11/Jun/1981          0.472          0.758        384.457        307.351         299.682        161.482        261.705         45.646          0.000               0.000               0.000          0.491          0.284          0.207                  0.000               0.000          0.000           2.671             12.774            0.000          524.8           13.3          0.000          0.000             0.394           0.000
    12/Jun/1981          0.535          1.175        374.377        297.123         289.436        150.379        251.839         45.284          0.000               0.000               0.000          0.478          0.287          0.191                  1.397               1.392          1.392           1.243             11.471            0.000          519.8           13.0          0.001          0.056             0.354           0.000
    13/Jun/1981          0.589          0.644        364.841        287.465         279.764        141.407        242.524         44.941          0.000               0.000               0.000          0.464          0.285          0.179                  1.132               1.131          1.131           1.009             10.667            0.000          516.8           12.7          0.001          0.003             0.329           0.000
    14/Jun/1981          0.520          0.944        355.180        277.765         270.064        132.049        233.211         44.554          0.000               0.000               0.000          0.450          0.284          0.166                  0.358               0.358          0.358           0.394             10.020            0.000          512.4           12.4          0.000          0.000             0.307           0.000
    15/Jun/1981          0.371          1.350        347.648        270.044         262.320        123.198        225.718         44.326          0.000               0.000               0.000          0.440          0.287          0.153                  1.798               1.798          1.798           1.608              9.330            0.000          507.7           12.2          0.001          0.072             0.286           0.000
    16/Jun/1981          0.221          0.641        341.704        263.820         256.033        116.766        219.514         44.306          0.000               0.000               0.000          0.431          0.287          0.144                  2.648               2.648          2.648           2.368              8.592            0.000          505.9           12.0          0.002          0.037             0.263           0.000
    17/Jun/1981          0.114          0.530        336.985        258.751         250.920        111.232        214.382         44.369          0.000               0.000               0.000          0.424          0.288          0.136                  3.343               3.343          3.343           2.991              8.061            0.000          504.7           11.8          0.003          0.058             0.243           0.000
    18/Jun/1981          0.052          0.468        331.889        253.391         245.605        106.124        209.179         44.212          0.000               0.000               0.000          0.417          0.288          0.129                  2.510               2.510          2.510           2.247              7.606            0.000          502.8           11.6          0.002          0.024             0.225           0.000
    19/Jun/1981          0.022          0.770        324.723        246.226         238.543        100.505        202.439         43.787          0.000               0.000               0.000          0.406          0.284          0.122                  0.000               0.000          0.000           2.247              7.166            0.000          499.1           11.4          0.000          0.000             0.209           0.000
    20/Jun/1981          0.008          1.412        320.604        241.839         234.113         94.474        198.066         43.773          0.000               0.000               0.000          0.401          0.288          0.112                  2.618               2.618          2.618           2.351              6.738            0.000          497.2           11.3          0.002          0.104             0.200           0.000
    21/Jun/1981          0.003          0.507        316.268        237.310         229.567         90.579        193.728         43.583          0.000               0.000               0.000          0.394          0.287          0.107                  1.863               1.863          1.863           1.671              6.199            0.000          492.6           11.1          0.001          0.000             0.184           0.000
    22/Jun/1981          0.001          0.452        311.682        232.586         224.916         86.847        189.365         43.221          0.000               0.000               0.000          0.387          0.284          0.103                  1.349               1.349          1.349           1.305              5.935            0.000          487.3           10.9          0.000          0.000             0.172           0.000
    23/Jun/1981          0.000          0.412        306.106        227.011         219.341         81.867        184.055         42.955          0.000               0.000               0.000          0.378          0.282          0.096                  0.000               0.000          0.000           1.305              5.576            0.000          486.7           10.8          0.000          0.000             0.161           0.000
    24/Jun/1981          0.000          0.581        303.936        224.536         216.768         77.434        181.334         43.202          0.000               0.000               0.000          0.376          0.287          0.089                  3.064               3.064          3.064           2.759              5.234            0.000          489.4           10.7          0.004          0.121             0.152           0.000
    25/Jun/1981          0.000          0.356        303.244        223.428         215.533         74.764        179.820         43.608          0.000               0.000               0.000          0.375          0.291          0.084                  4.142               4.142          4.142           3.726              4.834            0.000          491.8           10.7          0.005          0.114             0.140           0.000
    26/Jun/1981          0.000          0.335        300.731        220.703         212.835         72.358        177.188         43.514          0.000               0.000               0.000          0.372          0.291          0.081                  2.099               2.099          2.099           1.887              4.612            0.000          493.0           10.6          0.001          0.017             0.130           0.000
    27/Jun/1981          0.000          0.518        296.836        216.755         208.987         70.080        173.581         43.174          0.000               0.000               0.000          0.365          0.286          0.079                  0.527               0.527          0.527           0.674              4.423            0.000          493.7           10.5          0.000          0.000             0.123           0.000
    28/Jun/1981          0.000          0.303        293.692        214.232         206.524         67.229        171.272         42.960          0.000               0.000               0.000          0.362          0.287          0.074                  1.990               1.990          1.990           1.794              4.317            0.817          496.6           10.4          0.001          0.026             0.122           0.020
    29/Jun/1981          0.000          0.290        290.395        211.248         203.539         65.290        168.527         42.721          0.000               0.000               0.000          0.357          0.285          0.072                  1.097               1.097          1.097           1.118              3.972            0.422          500.6           10.2          0.000          0.000             0.111          -0.005
    30/Jun/1981          0.000          1.011        286.508        207.383         199.685         61.983        164.896         42.487          0.000               0.000               0.000          0.351          0.283          0.068                  0.000               0.000          0.000           1.118              3.865            0.022          504.4           10.1          0.000          0.000             0.108          -0.004
