ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.556          1.207        292.559        190.047         179.583         30.422        150.302         39.745          0.000               0.000               0.000          0.326          0.283          0.043                  1.033               1.031          1.031          -0.793              1.709            0.000          104.2            9.6          0.000          0.042             0.017           0.000
    08/Jun/1981          1.590          0.947        293.717        190.900         180.398         30.968        150.964         39.935          0.000               0.000               0.000          0.328          0.286          0.042                  2.831               2.831          2.831           0.853              1.673            0.000          104.1            9.6          0.001          0.085             0.017           0.000
    09/Jun/1981          0.912          0.549        294.071        191.527         181.188         31.705        151.662         39.865          0.000               0.000               0.000          0.329          0.288          0.041                  2.758               2.758          2.758           0.627              1.829            0.574          104.1            9.7          0.001          0.075             0.020           0.009
    10/Jun/1981          0.480          0.693        292.451        189.906         179.568         30.084        150.044         39.862          0.000               0.000               0.000          0.326          0.285          0.041                  0.000               0.000          0.000          -1.620              1.620            0.000          103.6            9.6          0.000          0.000             0.064           0.000
    11/Jun/1981          0.392          0.941        290.877        188.332         177.994         28.511        148.472         39.860          0.000               0.000               0.000          0.324          0.284          0.040                  0.000               0.000          0.000          -1.574              1.574            0.000          101.1            9.5          0.000          0.000             0.059           0.000
    12/Jun/1981          0.509          1.288        290.694        187.996         177.657         28.327        148.138         39.858          0.000               0.000               0.000          0.323          0.283          0.040                  1.374               1.369          1.369          -0.336              1.552            0.000           99.5            9.5          0.000          0.026             0.016           0.000
    13/Jun/1981          0.584          1.249        290.181        187.367         177.028         27.661        147.511         39.856          0.000               0.000               0.000          0.322          0.283          0.039                  1.044               1.044          1.044          -0.629              1.557            0.000           98.5            9.5          0.000          0.000             0.018           0.000
    14/Jun/1981          0.491          1.135        288.912        186.169         175.831         26.388        146.315         39.854          0.000               0.000               0.000          0.321          0.284          0.037                  0.364               0.364          0.364          -1.198              1.521            0.112           97.4            9.5          0.000          0.000             0.030           0.002
    15/Jun/1981          0.333          0.858        288.486        186.215         175.876         26.397        146.363         39.852          0.000               0.000               0.000          0.321          0.284          0.037                  1.685               1.685          1.685           0.046              1.451            0.659           96.4            9.5          0.000          0.059             0.015           0.010
    16/Jun/1981          0.189          0.535        289.330        186.801         176.463         26.980        146.951         39.851          0.000               0.000               0.000          0.322          0.285          0.037                  2.295               2.295          2.295           0.586              1.452            0.000           96.0            9.6          0.000          0.040             0.015           0.000
    17/Jun/1981          0.094          0.471        290.289        188.015         177.657         28.099        148.072         39.943          0.000               0.000               0.000          0.324          0.288          0.037                  2.986               2.986          2.986           1.213              1.443            0.584           95.9            9.6          0.001          0.079             0.015           0.009
    18/Jun/1981          0.042          0.426        291.126        188.593         178.236         28.677        148.652         39.941          0.000               0.000               0.000          0.325          0.289          0.036                  2.271               2.271          2.271           0.578              1.435            0.000           95.8            9.6          0.000          0.045             0.015           0.000
    19/Jun/1981          0.017          0.889        289.692        187.159         176.802         27.244        147.219         39.940          0.000               0.000               0.000          0.323          0.286          0.036                  0.000               0.000          0.000          -1.434              1.434            0.000           95.4            9.6          0.000          0.000             0.060           0.000
    20/Jun/1981          0.006          1.594        290.683        187.878         177.519         27.954        147.931         39.947          0.000               0.000               0.000          0.324          0.288          0.036                  2.421               2.421          2.421           0.719              1.430            0.000           95.5            9.6          0.000          0.054             0.015           0.000
    21/Jun/1981          0.002          0.434        290.328        188.052         177.693         28.128        148.107         39.945          0.000               0.000               0.000          0.324          0.288          0.036                  1.799               1.799          1.799           0.174              1.422            0.733           95.3            9.6          0.000          0.032             0.015           0.011
    22/Jun/1981          0.001          0.398        290.343        187.903         177.544         27.979        147.958         39.944          0.000               0.000               0.000          0.324          0.287          0.037                  1.447               1.447          1.447          -0.149              1.432            0.000           95.2            9.6          0.000          0.000             0.015           0.000
    23/Jun/1981          0.000          0.370        288.890        186.450         176.091         26.527        146.507         39.943          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.452              1.452            0.000           95.8            9.5          0.000          0.000             0.073           0.000
    24/Jun/1981          0.000          0.547        290.150        187.574         177.272         27.640        147.396         40.178          0.000               0.000               0.000          0.323          0.287          0.036                  3.016               3.016          3.016           1.124              1.576            0.180           97.1            9.6          0.003          0.076             0.017           0.003
    25/Jun/1981          0.000          0.328        291.890        189.565         179.313         29.619        149.084         40.481          0.000               0.000               0.000          0.327          0.291          0.036                  3.980               3.980          3.980           1.991              1.568            0.672           98.4            9.7          0.003          0.123             0.017           0.011
    26/Jun/1981          0.000          0.312        291.778        189.861         179.609         29.915        149.409         40.451          0.000               0.000               0.000          0.328          0.292          0.036                  1.931               1.931          1.931           0.296              1.415            0.628           99.6            9.7          0.000          0.045             0.027           0.009
    27/Jun/1981          0.000          0.497        290.990        189.000         178.748         29.054        148.577         40.424          0.000               0.000               0.000          0.326          0.290          0.036                  0.623               0.623          0.623          -0.861              1.412            0.000          101.0            9.7          0.000          0.000             0.039           0.000
    28/Jun/1981          0.000          0.285        291.588        189.366         179.114         29.420        148.969         40.397          0.000               0.000               0.000          0.327          0.290          0.037                  2.029               2.029          2.029           0.366              1.431            0.000          102.5            9.7          0.000          0.025             0.015           0.000
    29/Jun/1981          0.000          0.274        291.371        189.010         178.758         29.064        148.637         40.373          0.000               0.000               0.000          0.326          0.289          0.037                  1.220               1.220          1.220          -0.356              1.437            0.000          103.9            9.6          0.000          0.000             0.015           0.000
    30/Jun/1981          0.000          1.112        289.911        187.550         177.298         27.604        147.201         40.349          0.000               0.000               0.000          0.323          0.285          0.038                  0.000               0.000          0.000          -1.460              1.460            0.000          105.4            9.6          0.000          0.000             0.075           0.000
