ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Jun/1981          8.854          0.715       1213.484        940.676         931.691        389.759        868.772         71.903          0.000               0.000               0.000          1.530          1.049          0.482                 27.582              26.816         26.816           3.543             17.967            3.803          442.9           35.8          0.015          0.702             0.184           0.059
    04/Jun/1981          6.489          0.769       1227.170        950.813         941.547        398.554        878.077         72.736          0.000               0.000               0.000          1.547          1.080          0.468                 35.829              35.196         35.196          10.138             18.072            3.440          443.3           36.6          0.020          1.004             0.185           0.054
    05/Jun/1981          5.243          0.409       1222.967        946.769         937.443        394.277        874.280         72.489          0.000               0.000               0.000          1.542          1.088          0.454                 17.565              17.381         17.381          -4.044             17.938            3.646          442.0           36.7          0.010          0.378             0.184           0.057
    06/Jun/1981          3.892          0.322       1214.839        939.195         929.837        386.597        867.160         72.035          0.000               0.000               0.000          1.532          1.092          0.440                 12.662              12.580         12.580          -7.573             17.619            3.089          444.6           36.8          0.007          0.178             0.180           0.048
    07/Jun/1981          2.732          0.552       1225.284        946.187         936.572        392.355        873.527         72.661          0.000               0.000               0.000          1.544          1.119          0.424                 30.375              30.232         30.232           6.992             17.125            2.662          449.3           37.5          0.018          0.903             0.175           0.041
    08/Jun/1981          1.807          0.687       1246.723        961.680         951.688        406.004        887.824         73.856          0.000               0.000               0.000          1.567          1.159          0.408                 40.488              40.426         40.426          15.493             16.673            2.314          456.5           38.7          0.023          1.330             0.171           0.036
    09/Jun/1981          1.081          0.728       1273.562        981.658         971.222        423.811        906.214         75.444          0.000               0.000               0.000          1.596          1.203          0.394                 45.548              45.548         45.548          19.978             16.128            2.581          461.9           40.0          0.027          1.555             0.165           0.040
    10/Jun/1981          0.566          0.308       1271.902        979.373         968.829        421.038        903.950         75.423          0.000               0.000               0.000          1.593          1.213          0.381                 16.823              16.823         16.823          -2.285             15.565            2.919          464.2           40.2          0.010          0.434             0.159           0.045
    11/Jun/1981          0.424          0.417       1276.368        982.471         971.773        423.431        906.724         75.747          0.000               0.000               0.000          1.598          1.227          0.370                 22.855              22.693         22.693           3.099             14.758            3.470          460.5           40.6          0.014          0.636             0.151           0.054
    12/Jun/1981          0.512          0.636       1300.555       1000.835         989.744        439.885        923.601         77.234          0.000               0.000               0.000          1.623          1.264          0.359                 41.969              41.770         41.770          18.364             14.450            3.133          460.1           41.8          0.025          1.324             0.148           0.049
    13/Jun/1981          0.564          0.545       1321.811       1016.737        1005.279        455.279        938.169         78.568          0.000               0.000               0.000          1.644          1.296          0.348                 38.419              38.335         38.335          15.902             14.126            2.954          461.5           42.9          0.023          1.218             0.145           0.046
    14/Jun/1981          0.477          0.455       1339.300       1029.904        1018.128        468.128        950.196         79.708          0.000               0.000               0.000          1.661          1.322          0.338                 34.495              34.488         34.488          13.167             13.778            3.221          461.3           43.8          0.021          1.088             0.141           0.050
    15/Jun/1981          0.314          0.688       1373.389       1056.163        1043.875        493.875        974.303         81.860          0.000               0.000               0.000          1.693          1.364          0.329                 50.888              50.888         50.888          26.259             13.396            3.403          460.2           45.3          0.031          1.694             0.137           0.053
    16/Jun/1981          0.167          0.683       1411.524       1085.262        1072.408        522.408       1001.020         84.242          0.000               0.000               0.000          1.727          1.408          0.319                 54.244              54.244         54.244          29.099             13.025            3.084          462.0           47.0          0.033          1.809             0.133           0.048
    17/Jun/1981          0.074          0.755       1458.720       1121.402        1107.863        557.863       1034.157         87.245          0.000               0.000               0.000          1.766          1.455          0.310                 63.029              63.029         63.029          36.140             12.643            3.190          463.7           49.0          0.039          2.168             0.130           0.050
    18/Jun/1981          0.027          0.712       1504.769       1156.901        1142.672        592.672       1066.569         90.332          0.000               0.000               0.000          1.799          1.497          0.302                 61.961              61.961         61.961          35.499             12.294            3.617          463.8           51.0          0.040          2.121             0.126           0.056
    19/Jun/1981          0.009          0.361       1520.053       1168.678        1154.129        604.129       1077.102         91.576          0.000               0.000               0.000          1.807          1.512          0.295                 30.903              30.903         30.903          11.777             11.986            3.633          462.2           51.8          0.022          0.917             0.123           0.057
    20/Jun/1981          0.003          0.655       1566.845       1204.497        1189.233        639.233       1109.720         94.776          0.000               0.000               0.000          1.832          1.545          0.287                 61.890              61.890         61.890          35.818             11.681            3.416          462.2           53.7          0.041          2.095             0.120           0.053
    21/Jun/1981          0.001          0.714       1615.926       1242.783        1226.745        676.745       1144.384         98.398          0.000               0.000               0.000          1.847          1.565          0.282                 64.912              64.912         64.912          38.286             11.403            4.429          457.2           55.8          0.046          2.220             0.117           0.069
    22/Jun/1981          0.000          0.739       1400.085       1016.830        1000.000        450.000        927.718         89.112        263.945             250.876              13.070          1.831          1.552          0.279                 64.464              64.464         64.464          37.992             11.219            5.141          536.0           48.8          0.048          2.137             0.115           0.080
    23/Jun/1981          0.000          0.355       1422.695       1036.417        1019.702        469.702        945.904         90.512          0.000               0.000               0.000          1.643          1.469          0.174                 34.102              34.102         34.102          19.587              7.510            3.982          530.0           49.8          0.025          1.030             0.081           0.062
    24/Jun/1981          0.000          0.528       1461.588       1067.752        1050.523        500.523        974.854         92.898          0.000               0.000               0.000          1.673          1.504          0.169                 48.250              48.250         48.250          31.335              6.889            2.468          530.8           51.4          0.029          1.627             0.071           0.038
    25/Jun/1981          0.000          0.598       1511.354       1107.820        1089.904        539.904       1011.625         96.196          0.000               0.000               0.000          1.706          1.541          0.165                 59.274              59.274         59.274          40.069              6.708            2.801          530.6           53.5          0.039          2.131             0.069           0.044
    26/Jun/1981          0.000          0.513       1561.390       1149.052        1130.352        580.352       1048.920        100.132          0.000               0.000               0.000          1.732          1.568          0.164                 60.863              60.863         60.863          41.232              6.589            4.237          525.0           55.5          0.045          2.167             0.068           0.066
    27/Jun/1981          0.000          0.631       1602.739       1184.358        1164.970        614.970       1080.630        103.728          0.000               0.000               0.000          1.742          1.577          0.165                 53.540              53.540         53.540          35.305              6.579            5.612          513.5           57.1          0.043          1.808             0.068           0.087
    28/Jun/1981          0.000          0.417       1657.927       1229.773        1209.460        659.460       1121.329        108.444          0.000               0.000               0.000          1.705          1.540          0.165                 66.777              66.777         66.777          45.415              6.616            4.974          506.8           59.3          0.054          2.235             0.068           0.078
    29/Jun/1981          0.000          0.385       1705.993       1270.375        1249.169        699.169       1157.255        113.121          0.000               0.000               0.000          1.762          1.594          0.167                 60.903              60.903         60.903          40.602              6.652            6.184          496.2           61.1          0.054          2.038             0.069           0.096
    30/Jun/1981          0.000          0.455       1715.559       1281.914        1260.431        710.431       1167.076        114.838          0.000               0.000               0.000          1.777          1.606          0.172                 23.699              23.699         23.699          11.539              6.775            7.357          479.8           61.5          0.024          0.565             0.070           0.115
