ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.550          1.231        277.277        175.335         164.997         16.585        135.585         39.750          0.000               0.000               0.000          0.305          0.282          0.023                  1.002               1.000          1.000          -0.249              1.139            0.000           93.0            9.4          0.000          0.041             0.012           0.000
    08/Jun/1981          1.583          0.899        278.195        176.558         166.345         16.899        136.763         39.795          0.000               0.000               0.000          0.307          0.284          0.023                  2.806               2.806          2.806           1.223              1.285            0.603           92.7            9.4          0.002          0.089             0.014           0.009
    09/Jun/1981          0.905          0.544        279.823        177.887         167.645         18.086        137.961         39.926          0.000               0.000               0.000          0.310          0.286          0.023                  2.752               2.752          2.752           1.329              1.124            0.000           92.3            9.5          0.001          0.067             0.012           0.000
    10/Jun/1981          0.475          0.706        278.698        176.761         166.520         16.960        136.845         39.916          0.000               0.000               0.000          0.308          0.284          0.024                  0.000               0.000          0.000          -1.126              1.126            0.000           91.5            9.4          0.000          0.000             0.049           0.000
    11/Jun/1981          0.391          0.958        277.584        175.648         165.406         15.847        135.741         39.907          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -1.113              1.113            0.000           89.0            9.4          0.000          0.000             0.052           0.000
    12/Jun/1981          0.511          1.296        277.242        175.793         165.552         16.136        135.895         39.898          0.000               0.000               0.000          0.306          0.283          0.023                  1.359               1.354          1.354           0.145              1.058            0.638           87.3            9.4          0.000          0.051             0.011           0.010
    13/Jun/1981          0.587          1.269        277.218        175.650         165.408         16.297        135.759         39.891          0.000               0.000               0.000          0.306          0.283          0.023                  1.064               1.063          1.063          -0.143              1.088            0.000           86.2            9.4          0.000          0.000             0.017           0.000
    14/Jun/1981          0.494          1.153        276.498        174.888         164.646         15.466        135.005         39.883          0.000               0.000               0.000          0.305          0.283          0.022                  0.379               0.379          0.379          -0.762              1.099            0.000           85.0            9.4          0.000          0.000             0.036           0.000
    15/Jun/1981          0.335          0.797        277.137        175.340         165.098         15.819        135.463         39.877          0.000               0.000               0.000          0.305          0.283          0.022                  1.682               1.682          1.682           0.452              1.043            0.000           83.9            9.4          0.000          0.060             0.011           0.000
    16/Jun/1981          0.190          0.535        277.791        176.320         166.074         16.496        136.427         39.893          0.000               0.000               0.000          0.307          0.285          0.022                  2.302               2.302          2.302           0.980              1.067            0.581           83.4            9.4          0.000          0.048             0.011           0.009
    17/Jun/1981          0.095          0.471        279.483        177.730         167.654         18.037        137.910         39.820          0.000               0.000               0.000          0.310          0.287          0.023                  3.014               3.014          3.014           1.410              1.273            0.050           83.3            9.5          0.001          0.076             0.015           0.001
    18/Jun/1981          0.043          0.426        280.009        178.642         168.566         18.949        138.833         39.809          0.000               0.000               0.000          0.312          0.288          0.023                  2.261               2.261          2.261           0.912              1.094            0.641           83.1            9.5          0.000          0.052             0.015           0.010
    19/Jun/1981          0.017          0.901        278.897        177.531         167.455         17.838        137.731         39.800          0.000               0.000               0.000          0.309          0.286          0.023                  0.000               0.000          0.000          -1.111              1.111            0.000           82.7            9.4          0.000          0.000             0.061           0.000
    20/Jun/1981          0.006          1.581        280.233        178.590         168.506         18.855        138.757         39.834          0.000               0.000               0.000          0.311          0.288          0.023                  2.460               2.460          2.460           1.060              1.125            0.000           82.6            9.5          0.000          0.057             0.012           0.000
    21/Jun/1981          0.002          0.434        280.909        179.062         168.977         19.326        139.236         39.826          0.000               0.000               0.000          0.312          0.288          0.024                  1.808               1.808          1.808           0.471              1.132            0.000           82.4            9.5          0.000          0.034             0.012           0.000
    22/Jun/1981          0.001          0.398        280.367        179.182         169.097         19.446        139.363         39.818          0.000               0.000               0.000          0.312          0.287          0.025                  1.443               1.443          1.443           0.120              1.160            0.825           82.3            9.5          0.000          0.009             0.012           0.012
    23/Jun/1981          0.000          0.370        279.169        177.984         167.899         18.248        138.172         39.812          0.000               0.000               0.000          0.310          0.284          0.025                  0.000               0.000          0.000          -1.198              1.198            0.000           82.8            9.4          0.000          0.000             0.076           0.000
    24/Jun/1981          0.000          0.547        280.610        179.373         169.338         19.724        139.315         40.059          0.000               0.000               0.000          0.312          0.287          0.025                  3.041               3.041          3.041           1.390              1.331            0.268           83.9            9.5          0.003          0.079             0.015           0.005
    25/Jun/1981          0.000          0.328        282.980        181.614         171.622         22.002        141.252         40.361          0.000               0.000               0.000          0.317          0.292          0.025                  4.010               4.010          4.010           2.240              1.344            0.297           85.0            9.6          0.003          0.121             0.015           0.005
    26/Jun/1981          0.000          0.311        283.081        182.121         172.129         22.510        141.821         40.300          0.000               0.000               0.000          0.318          0.292          0.025                  1.945               1.945          1.945           0.507              1.215            0.629           86.1            9.6          0.000          0.050             0.027           0.009
    27/Jun/1981          0.000          0.497        282.498        181.464         171.472         21.853        141.219         40.245          0.000               0.000               0.000          0.316          0.290          0.026                  0.637               0.637          0.637          -0.657              1.221            0.000           87.3            9.5          0.000          0.000             0.035           0.000
    28/Jun/1981          0.000          0.285        283.293        182.024         172.032         22.413        141.831         40.193          0.000               0.000               0.000          0.317          0.291          0.026                  2.048               2.048          2.048           0.560              1.253            0.000           88.6            9.6          0.000          0.028             0.013           0.000
    29/Jun/1981          0.000          0.274        283.267        181.856         171.864         22.245        141.711         40.146          0.000               0.000               0.000          0.316          0.289          0.027                  1.242               1.242          1.242          -0.168              1.268            0.000           89.9            9.5          0.000          0.002             0.013           0.000
    30/Jun/1981          0.000          1.123        281.964        180.553         170.561         20.942        140.450         40.102          0.000               0.000               0.000          0.313          0.285          0.028                  0.000               0.000          0.000          -1.304              1.304            0.000           91.2            9.5          0.000          0.000             0.072           0.000
